"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4431554,4431554,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0042075813,0.33156553,"{""low"":0.31755045,""high"":0.33156553}",0.31755045,4431554,0.33055085,"CCC",0.33055085,6295943,6485183,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.16844933,1.0661957,-1.272531,0.32644033,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","{""low"":0.157991,""high"":0.606189}",-0.27974868,-0.46148753,0.157991,0.606189,7.634866,0.4477135,-0.12127316,-0.27087224,0.3433827,-0.016942352,-0.049339563,160556000,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624406400000,6,9782678528,"CoinMarketCap",4891,4891,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000075056887,0.00016669587,"1.528155E-4 - 1.6669587E-4",0.0001528155,4891,0.00016079115,"CCC",0.00016079115,13656,12137,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000009277108,0.06442436,-4.6682167,0.00015327711,false,false,"REGULAR","[]",1737676260,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD","1.44E-4 - 0.004599",-0.004445723,-0.96667165,0.000144,0.004599,-91.57509,0.00026898,-0.000115702875,-0.4301542,0.000351935,-0.0001986579,-0.5644733,1499460,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,0,1.6913317,false,false,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,0,0.000017952078,false,false,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,0,0.001911337,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,0,4.6033233e-11,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,0,0.36737648,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",10326595,10326595,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0012500882,0.70926857,"{""low"":0.66581714,""high"":0.70926857}",0.66581714,10326595,0.6886014,"CCC",0.6886014,74224365,16354453,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.45176378,1.9074478,0.18187083,0.6886058,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"{""low"":0.236842,""high"":1.397062}",-0.70845616,-0.50710434,0.236842,1.397062,21.83535,0.8913962,-0.20279044,-0.22749753,0.87938327,-0.19077748,-0.21694463,122454448,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",707382,707382,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.012365386,0.09260484,"{""low"":0.07843802,""high"":0.09260484}",0.07843802,707382,0.09260484,"CCC",0.09260484,844615,962052,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.047206383,1.4301931,-13.356609,0.08021338,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","{""low"":0.033007,""high"":0.254709}",-0.17449562,-0.6850783,0.033007,0.254709,171.09277,0.08697722,-0.006763838,-0.07776563,0.08853683,-0.008323446,-0.09401111,39024068,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",14224,14224,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0016964683,0.012525417,"{""low"":0.010732765,""high"":0.012525417}",0.010732765,14224,0.0108289495,"CCC",0.0108289495,61256,11842,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.010622417,5.581932,15.666047,0.012525417,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD","{""low"":0.001903,""high"":0.076733}",-0.06420758,-0.83676624,0.001903,0.076733,-69.97782,0.01023894,0.002286477,0.22331189,0.01491516,-0.002389743,-0.16022241,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",97,97,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000084334344,0.00085014873,"7.6485117E-4 - 8.5014873E-4",0.00076485117,97,0.00076520443,"CCC",0.00076520443,364,188,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00010470679,0.14054602,11.018727,0.0008497068,false,false,"REGULAR","[]",1737676200,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD","7.45E-4 - 0.00496",-0.0041102935,-0.8286882,0.000745,0.00496,-62.682926,0.00116044,-0.00031073322,-0.2677719,0.00107943,-0.00022972317,-0.21281897,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,0,0.30389658,false,false,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,271491584,"CoinMarketCap",712614,712614,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00012555998,0.01482616,"{""low"":0.014159964,""high"":0.01482616}",0.014159964,712614,0.014482367,"CCC",0.014482367,1021713,963460,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0044021867,0.43268988,0.8688885,0.014576186,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","{""low"":0.010174,""high"":0.062713}",-0.04813681,-0.7675731,0.010174,0.062713,-26.431698,0.01931118,-0.004734994,-0.24519444,0.01533962,-0.000763434,-0.04976877,3957311,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4770194e-8,0.000031517517,"3.1470892E-5 - 3.1517517E-5",0.000031470892,10,0.000031493262,"CCC",0.000031493262,13,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027508804,6.877201,0.04689683,0.000031508804,false,false,"REGULAR","[]",1737676260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","4.0E-6 - 7.0E-4",-0.0006684912,-0.9549874,0.000004,0.0007,-78.01418,0.0000369,-0.000005391197,-0.1461029,0.000049095,-0.000017586197,-0.3582075,2406,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1345791,1345791,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0074884742,0.23603356,"{""low"":0.20151456,""high"":0.23603356}",0.20151456,1345791,0.20204556,"CCC",0.20204556,1411606,2043510,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.019858986,0.104569405,3.7019804,0.20977099,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","{""low"":0.189912,""high"":0.865266}",-0.65549505,-0.7575648,0.189912,0.865266,-65.24849,0.28408217,-0.07431118,-0.26158342,0.34967038,-0.13989939,-0.40008932,8233262,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,189038736,"CoinMarketCap",209140,209140,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0020701364,0.10703941,"{""low"":0.09927002,""high"":0.10703941}",0.09927002,209140,0.10317586,"CCC",0.10317586,508610,433646,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015435487,0.1718644,2.0063832,0.10524749,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","{""low"":0.089812,""high"":0.285329}",-0.18008152,-0.63113636,0.089812,0.285329,-39.85064,0.14238666,-0.03713917,-0.2608332,0.15220298,-0.04695549,-0.3085057,19895852,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,0,0.000030786035,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,0,0.003701788,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,0,0.00021311364,false,false,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,0,0.03131399,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27248783360,"CoinMarketCap",34844224,34844224,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000844307,0.0030638238,"0.0019509518 - 0.0030638238",0.0019509518,34844224,0.002056435,"CCC",0.002056435,3059221,12324569,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022659483,3.4594631,40.657326,0.0029209484,false,false,"REGULAR","[]",1737676200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","6.55E-4 - 0.0030638238",-0.00014287536,-0.04663302,0.000655,0.0030638238,165.67743,0.00148608,0.0014348684,0.96553916,0.001018545,0.0019024034,1.8677657,79592288,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",116679,116679,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0000997372,0.037962098,"{""low"":0.037139673,""high"":0.037962098}",0.037139673,116679,0.03767815,"CCC",0.03767815,1040038,216572,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0011744536,0.032081887,0.26468554,0.037782453,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","{""low"":0.036608,""high"":0.795475}",-0.7576926,-0.9525033,0.036608,0.795475,-94.046005,0.05657186,-0.018789407,-0.33213344,0.098621175,-0.06083872,-0.6168931,37363796,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",258091,258091,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0016756877,0.058978062,"{""low"":0.055573247,""high"":0.058978062}",0.055573247,258091,0.055573247,"CCC",0.055573247,1131419,450818,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008146495,0.16562629,3.0107505,0.057332493,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","{""low"":0.049186,""high"":0.797104}",-0.7397715,-0.928074,0.049186,0.797104,-90.834465,0.1133416,-0.056009106,-0.49416196,0.12459928,-0.067266785,-0.53986496,3680666,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",78493,78493,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00067627244,0.0038088197,"{""low"":0.0027812528,""high"":0.0038088197}",0.0027812528,78493,0.0038076409,"CCC",0.0038076409,125858,53244,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032706815,0.117597416,-17.869093,0.003108321,false,false,"REGULAR","[]","2025-01-23T23:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"{""low"":0.0027812528,""high"":0.063167}",-0.060058676,-0.95079195,0.0027812528,0.063167,-83.990585,0.00614352,-0.0030351991,-0.49404886,0.018091604,-0.014983283,-0.82818985,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,0,0.0005659419,false,false,"REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166691,166691,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0001727452,0.0028453742,"{""low"":0.0025510155,""high"":0.0028453742}",0.0025510155,166691,0.002778324,"CCC",0.002778324,349126,231425,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00002194033,0.008600626,-6.2914796,0.0025729558,false,false,"REGULAR","[]","2025-01-23T23:45:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"TENET USD","TENET USD","{""low"":0.0025510155,""high"":0.17483}",-0.17225705,-0.98528314,0.0025510155,0.17483,-96.41359,0.00521134,-0.002638384,-0.5062775,0.00571121,-0.0031382542,-0.5494903,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",663816,663816,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0002222294,0.0046553384,"{""low"":0.0043018525,""high"":0.0046553384}",0.0043018525,663816,0.004649625,"CCC",0.004649625,505196,652322,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013225991,0.030744873,-4.7726207,0.0044341125,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","{""low"":0.0043018525,""high"":0.292988}",-0.2885539,-0.9848659,0.0043018525,0.292988,-98.05321,0.00815754,-0.0037234277,-0.45644,0.010286455,-0.0058523426,-0.56893677,4082453,15,0,"5IRE"
