"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1985523456,"CoinMarketCap",199489,199489,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,"2020-10-26T00:00:00.000Z",-0.0015504025,0.020093825,"{""low"":0.019993072,""high"":0.020093825}",0.019993072,199489,0.020016488,"CCC",0.020016488,166047,194611,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013522452,"USD","Everscale USD","Everscale USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_EVER_CCC","ccc_market",-7.178831,0.020046452,"REGULAR","UTC","UTC",0,false,2.072724,"{""low"":0.006524,""high"":0.062172}",-0.042125545,-0.6775646,0.006524,0.062172,-51.22939,0.0098407,0.010205752,1.0370961,0.015871815,0.0041746367,0.263022,39802700,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,"USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","ccc_market",0,0.007905836,"REGULAR","UTC","UTC",0,false,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",411881,411881,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"2024-03-08T00:00:00.000Z",-0.000581922,0.02666727,"{""low"":0.026331684,""high"":0.02666727}",0.026331684,411881,0.02663596,"CCC",0.02663596,1245976,587173,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0052286834,"USD","Doland Tremp USD","Doland Tremp USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_TREMP_CCC","ccc_market",-2.1621876,0.026331684,"REGULAR","UTC","UTC",0,false,0.24776967,"{""low"":0.021103,""high"":1.64852}",-1.6221883,-0.9840271,0.021103,1.64852,-91.85643,0.0272214,-0.00088971667,-0.032684457,0.09980797,-0.073476285,-0.73617655,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,113537456,"CoinMarketCap",60917,60917,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"2021-11-25T00:00:00.000Z",-0.0002496168,0.04976933,"{""low"":0.049078774,""high"":0.04976933}",0.049078774,60917,0.04976055,"CCC",0.04976055,62126,68623,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.01307337,"USD","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_JEWEL_CCC","ccc_market",-0.49944302,0.04972937,"REGULAR","UTC","UTC",0,false,0.3566502,"{""low"":0.036656,""high"":0.201555}",-0.15182564,-0.7532715,0.036656,0.201555,-66.254585,0.05250608,-0.0027767122,-0.05288363,0.094782695,-0.045053326,-0.47533283,5646146,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",23698,23698,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,1655337600000,-0.000021997548,0.00077760936,"7.5075164E-4 - 7.7760936E-4",0.00075075164,23698,0.00077760936,"CCC",0.00077760936,64550,20411,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017275166,"USD","NMKR USD","NMKR USD","[]",1746328620,"CCC","finmb_NMKR_CCC","ccc_market",-2.8466656,0.00075075164,"REGULAR","UTC","UTC",0,false,0.2988783,"5.78E-4 - 0.003515",-0.0027642483,-0.78641486,0.000578,0.003515,-61.801086,0.00076424,-0.000013488345,-0.017649358,0.00140547,-0.0006547183,-0.46583587,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",162,162,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,1510185600000,-0.000070024864,0.00066030584,"6.6009123E-4 - 6.6030584E-4",0.00066009123,162,0.0006601888,"CCC",0.0006601888,712,146,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00028012364,"USD","Aion USD","Aion USD","[]",1746328680,"CCC","finmb_AION_CCC","ccc_market",-9.590497,0.00066012365,"REGULAR","UTC","UTC",0,false,0.7371675,"3.8E-4 - 0.002313",-0.0016528763,-0.7146028,0.00038,0.002313,-61.99896,0.00123662,-0.00057649636,-0.46618715,0.001548145,-0.0008880213,-0.57360345,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",59761,59761,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,1687478400000,-1.1418709e-14,1.064826e-12,"1.046882E-12 - 1.064826E-12",1.046882e-12,59761,1.064732e-12,"CCC",1.064732e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.385991e-15,"USD","SMILEY USD","SMILEY USD","[]",1746328560,"CCC","finmb_SMILEY_CCC","ccc_market",-1.0735049,1.052268e-12,"REGULAR","UTC","UTC",0,false,0.005144793,"1.046882E-12 - 1.064826E-12",-1.25579885e-14,-0.011793465,1.046882e-12,1.064826e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999950016,"CoinMarketCap",1586659,1586659,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"2025-02-26T00:00:00.000Z",-0.00059015583,0.0038797047,"{""low"":0.0037432904,""high"":0.0038797047}",0.0037432904,1586659,0.0038692341,"CCC",0.0038692341,5100940,3348187,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018552904,"USD","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_DEGENAI_CCC","ccc_market",-13.618621,0.0037432904,"REGULAR","UTC","UTC",0,false,0.98267496,"{""low"":0.001888,""high"":0.006767}",-0.0030237096,-0.4468316,0.001888,0.006767,-18.871218,0.0036719,0.00007139053,0.019442396,0.0038705,-0.00012720958,-0.03286645,3743103,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,1713225600000,0,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,54746,10576,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,"USD","Mars Battle USD","Mars Battle USD","[]",1746328620,"CCC","finmb_SHOOT_CCC","ccc_market",0,0.00016189566,"REGULAR","UTC","UTC",0,false,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.09427,0.0001722,-0.000010304342,-0.059839386,0.00117393,-0.0010120344,-0.8620909,14851,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,80280672,"CoinMarketCap",113,113,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,"2021-11-18T00:00:00.000Z",-0.000069445465,0.006636156,"{""low"":0.006636156,""high"":0.006636156}",0.006636156,113,0.006636156,"CCC",0.006636156,42152,32,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0013071559,"USD","Kromatika USD","Kromatika USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_KROM_CCC","ccc_market",-1.0356339,0.006636156,"REGULAR","UTC","UTC",0,false,0.24529104,"{""low"":0.005329,""high"":0.048461}",-0.041824847,-0.86306196,0.005329,0.048461,-73.87307,0.0069403,-0.00030414434,-0.043822937,0.013257425,-0.0066212695,-0.49943858,532755,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,44891928,"CoinMarketCap",54834,54834,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",false,"2021-03-18T00:00:00.000Z",-0.00044045877,0.0043595997,"{""low"":0.0042882804,""high"":0.0043595997}",0.0042882804,54834,0.0043174154,"CCC",0.0043174154,59951,55571,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.00089160865,"USD","InsurAce USD","InsurAce USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_INSUR_CCC","ccc_market",-9.204863,0.0043446086,"REGULAR","UTC","UTC",0,false,0.25821275,"{""low"":0.003453,""high"":0.042767}",-0.03842239,-0.8984121,0.003453,0.042767,-85.88859,0.00520824,-0.00086363126,-0.16582018,0.011608495,-0.0072638867,-0.62573886,195037,15,0,false,false,"INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,755813120,"CoinMarketCap",2904666,2904666,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,"2022-09-20T00:00:00.000Z",-0.0014055371,0.20199986,"{""low"":0.19967277,""high"":0.20199986}",0.19967277,2904666,0.20095631,"CCC",0.20095631,4954942,3977723,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.05440268,"USD","Metaplex USD","Metaplex USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_MPLX_CCC","ccc_market",-0.69834405,0.19986168,"REGULAR","UTC","UTC",0,false,0.374007,"{""low"":0.145459,""high"":0.550894}",-0.35103235,-0.6372049,0.145459,0.550894,-31.340672,0.19554,0.0043216795,0.022101255,0.28526777,-0.085406095,-0.2993892,151058080,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",3553366,3553366,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,"2017-11-09T00:00:00.000Z",-0.00033330917,0.7310686,"{""low"":0.71994025,""high"":0.7310686}",0.71994025,3553366,0.7310003,"CCC",0.7310003,4728419,5659946,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26789442,"USD","Propy USD","Propy USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_PRO_CCC","ccc_market",-0.04585315,0.72650343,"REGULAR","UTC","UTC",0,false,0.58414555,"{""low"":0.458609,""high"":3.29416}",-2.5676565,-0.77945715,0.458609,3.29416,-73.66234,0.65017086,0.07633257,0.11740386,0.9789561,-0.25245267,-0.25787947,72650344,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,919696960,"CoinMarketCap",145045,145045,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,1633651200000,-0.000051781302,0.0009152562,"5.442088E-4 - 9.152562E-4",0.0005442088,145045,0.0005442088,"CCC",0.0005442088,4828637,157180,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00051392545,"USD","Beta Finance USD","Beta Finance USD","[]",1746328560,"CCC","finmb_BETA_CCC","ccc_market",-5.593703,0.00087392546,"REGULAR","UTC","UTC",0,false,1.4275707,"3.6E-4 - 0.114774",-0.11390008,-0.9923857,0.00036,0.114774,-98.7774,0.01081482,-0.009940895,-0.9191919,0.032905474,-0.032031547,-0.9734413,803746,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,1635638400000,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,"USD","Kitty Inu USD","Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","ccc_market",0,2.8022083e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",false,"2021-08-09T00:00:00.000Z",-0.0010697842,2.80311,"{""low"":2.80311,""high"":2.80311}",2.80311,0,2.80311,"CCC",2.80311,5360,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1449199,"USD","Dopex USD","Dopex USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_DPX_CCC","ccc_market",-0.0381502,2.80311,"REGULAR","UTC","UTC",0,false,0.6904636,"{""low"":1.65819,""high"":29.428844}",-26.625734,-0.9047496,1.65819,29.428844,-90.1791,10.551112,-7.748002,-0.73433036,14.210211,-11.407101,-0.80273974,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",403302,403302,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",false,1718928000000,-0.00009138789,0.0033624414,"0.0033483885 - 0.0033624414",0.0033483885,403302,0.0033551839,"CCC",0.0033551839,490940,350053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031142612,"USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1746328560,"CCC","finmb_DOPU_CCC","ccc_market",-2.646127,0.0033622612,"REGULAR","UTC","UTC",0,false,12.557505,"2.48E-4 - 0.00405",-0.0006877389,-0.16981207,0.000248,0.00405,1098.9619,0.00303324,0.00032902113,0.10847184,0.0025598,0.0008024613,0.31348595,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1979292288,"CoinMarketCap",26789,26789,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,"2021-04-22T00:00:00.000Z",0.000009096693,0.0019735955,"{""low"":0.0019668357,""high"":0.0019735955}",0.0019668357,26789,0.0019678671,"CCC",0.0019678671,34747,29267,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004923205,"USD","Saito USD","Saito USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_SAITO_CCC","ccc_market",0.4640755,0.0019693205,"REGULAR","UTC","UTC",0,false,0.33332467,"{""low"":0.001477,""high"":0.009061}",-0.0070916796,-0.7826597,0.001477,0.009061,-70.890976,0.00180968,0.00015964045,0.08821474,0.003856895,-0.0018875746,-0.48940262,3897860,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,236144464,"CoinMarketCap",9,9,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",false,1515715200000,0.0005488846,0.0014590482,"0.0014564905 - 0.0014590482",0.0014564905,9,0.0014564921,"CCC",0.0014564921,918,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0012020483,"USD","Zap USD","Zap USD","[]",1746328620,"CCC","finmb_ZAP_CCC","ccc_market",60.306145,0.0014590482,"REGULAR","UTC","UTC",0,false,4.6772304,"2.57E-4 - 0.00774",-0.0062809517,-0.8114925,0.000257,0.00774,-82.56036,0.00180248,-0.00034343172,-0.1905329,0.002704985,-0.0012459367,-0.46060765,344546,15,0,false,false,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,4318690803712,"CoinMarketCap",78458,78458,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",false,1643846400000,3.855257e-8,0.0000021412732,"2.0871048E-6 - 2.1412732E-6",0.0000020871048,78458,0.0000020871048,"CCC",0.0000020871048,81851,115915,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010892751,"USD","Cult DAO USD","Cult DAO USD","[]",1746328560,"CCC","finmb_CULT_CCC","ccc_market",1.8799583,0.000002089275,"REGULAR","UTC","UTC",0,false,1.0892751,"1.0E-6 - 2.3E-5",-0.000020910726,-0.909162,0.000001,0.000023,-33.333332,0.00000112,9.692751e-7,0.8654242,0.00000191,1.7927505e-7,0.09386128,9022933,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,82733200,"CoinMarketCap",214,214,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",false,"2021-05-21T00:00:00.000Z",0.0016010106,0.054261014,"{""low"":0.05411987,""high"":0.054261014}",0.05411987,214,0.05420427,"CCC",0.05420427,8333,2094,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0047585443,"USD","SingularityDAO USD","SingularityDAO USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_SDAO_CCC","ccc_market",3.048408,0.054120544,"REGULAR","UTC","UTC",0,false,0.09640096,"{""low"":0.049362,""high"":0.702452}",-0.64833146,-0.9229548,0.049362,0.702452,-91.898186,0.06528364,-0.011163097,-0.17099379,0.17761196,-0.12349142,-0.69528776,4477566,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30000000,"CoinMarketCap",20687,20687,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",false,"2020-05-28T00:00:00.000Z",-0.00016288087,0.01805614,"{""low"":0.01739379,""high"":0.01805614}",0.01739379,20687,0.017433874,"CCC",0.017433874,26149,28752,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004343494,"USD","PointPay USD","PointPay USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_PXP_CCC","ccc_market",-0.9035726,0.017863493,"REGULAR","UTC","UTC",0,false,0.32126436,"{""low"":0.01352,""high"":0.107687}",-0.0898235,-0.83411646,0.01352,0.107687,-77.333435,0.02087478,-0.0030112863,-0.14425476,0.030682536,-0.012819042,-0.41779605,535904,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,403468736,"CoinMarketCap",714166,714166,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",false,"2024-05-15T00:00:00.000Z",-0.0014100578,0.029084576,"{""low"":0.028497482,""high"":0.029084576}",0.028497482,714166,0.029024888,"CCC",0.029024888,1569101,1126929,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.008345481,"USD","Foxsy AI USD","Foxsy AI USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_FOXSY_CCC","ccc_market",-4.714722,0.028497482,"REGULAR","UTC","UTC",0,false,0.41412666,"{""low"":0.020152,""high"":0.122744}",-0.09424652,-0.76782995,0.020152,0.122744,-37.916977,0.02867726,-0.00017977878,-0.0062690363,0.052446824,-0.023949342,-0.45664045,11497843,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1004499968,"CoinMarketCap",18808,18808,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",false,1727136000000,0.0000062637155,0.000046993744,"4.5943358E-5 - 4.6993744E-5",0.000045943358,18808,0.000046039015,"CCC",0.000046039015,361372,47344,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000102753,"USD","Social DAO USD","Social DAO USD","[]",1746328620,"CCC","finmb_SOCIAL_CCC","ccc_market",15.654758,0.0000462753,"REGULAR","UTC","UTC",0,false,0.285425,"3.6E-5 - 0.017537",-0.017490724,-0.99736124,0.000036,0.017537,-99.63206,0.00013972,-0.000093444694,-0.6687997,0.000939625,-0.0008933497,-0.9507513,46483,15,0,false,false,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",false,"2024-01-17T00:00:00.000Z",-0.0005117813,0.0106150145,"{""low"":0.0106150145,""high"":0.0106150145}",0.0106150145,0,0.0106150145,"CCC",0.0106150145,137,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0027650148,"USD","Fathom Protocol USD","Fathom Protocol USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_FTHM_CCC","ccc_market",-4.5995364,0.0106150145,"REGULAR","UTC","UTC",0,false,0.3522312,"{""low"":0.00785,""high"":0.166804}",-0.15618898,-0.9363623,0.00785,0.166804,-70.72227,0.0160589,-0.005443885,-0.3389949,0.026600715,-0.015985701,-0.60095006,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7790436864,"CoinMarketCap",59376,59376,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",false,1618790400000,-0.0000013319805,0.00014567081,"1.4538116E-4 - 1.4567081E-4",0.00014538116,59376,0.00014541844,"CCC",0.00014541844,128374,58175,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000054604498,"USD","myDID USD","myDID USD","[]",1746328620,"CCC","finmb_SYL_CCC","ccc_market",-0.9064978,0.0001456045,"REGULAR","UTC","UTC",0,false,0.60004944,"9.1E-5 - 5.25E-4",-0.0003793955,-0.7226581,0.000091,0.000525,-63.682865,0.00015618,-0.0000105755025,-0.06771355,0.000208445,-0.000062840496,-0.3014728,1134322,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,994869824,"CoinMarketCap",31473,31473,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z",-0.0004964182,0.011049118,"{""low"":0.010939299,""high"":0.011049118}",0.010939299,31473,0.011004018,"CCC",0.011004018,100469,66504,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0024101231,"USD","Nexera USD","Nexera USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_NXRA_CCC","ccc_market",-4.3402467,0.010941124,"REGULAR","UTC","UTC",0,false,0.28251353,"{""low"":0.008531,""high"":0.159346}",-0.14840488,-0.93133736,0.008531,0.159346,-91.5855,0.01210418,-0.0011630561,-0.09608715,0.027972754,-0.01703163,-0.60886496,10884993,15,0,false,false,"NXRA"
