"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",24418,24418,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000004431058,0.0009110604,"8.9788245E-4 - 9.110604E-4",0.00089788245,24418,0.00089788245,"CCC",0.00089788245,54406,15585,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00024426932,0.36677074,"6.66E-4 - 0.069596",-0.06868573,-0.9869207,0.000666,0.069596,-31.359148,0.00088356,0.000026709342,0.030229235,0.00093156,-0.000021290674,-0.02285486,270302,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-0.4844273,0.00091026933,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",26151,26151,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000008315328,0.00012678886,"1.2079016E-4 - 1.2678886E-4",0.00012079016,26151,0.00012652295,"CCC",0.00012652295,64389,24131,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007085361,1.4170722,"5.0E-5 - 5.08E-4",-0.00038714643,-0.7620992,0.00005,0.000508,-56.565655,0.00021784,-0.00009698639,-0.44521847,0.00014036,-0.000019506391,-0.138974,8792,15,0,false,false,"EarthFund USD","EarthFund USD","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-6.437567,0.00012085361,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1683244800000,6,0,"CoinMarketCap",17650,17650,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-2.070592e-7,0.000015293339,"1.5272055E-5 - 1.5293339E-5",0.000015272055,17650,0.000015272055,"CCC",0.000015272055,55216,18047,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008282621,1.1832316,"7.0E-6 - 6.7E-5",-0.00005171738,-0.7719012,0.000007,0.000067,-46.428574,0.00001564,-3.5737867e-7,-0.022850297,0.000013325,0.0000019576219,0.14691347,0,15,0,false,false,"Coinzix USD","Coinzix USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3367602,0.000015282621,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",20746,20746,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",1.3405224e-7,0.0005583444,"5.578564E-4 - 5.583444E-4",0.0005578564,20746,0.00055810355,"CCC",0.00055810355,70429,18341,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00005800661,0.11601322,"5.0E-4 - 0.003173",-0.0026149934,-0.8241391,0.0005,0.003173,-68.616425,0.00059924,-0.000041233376,-0.06880945,0.000854425,-0.00029641838,-0.34692147,558006,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.02403749,0.00055800664,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",17490,17490,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0005654935,0.014739657,"{""low"":0.014722098,""high"":0.014739657}",0.014722098,17490,0.014732348,"CCC",0.014732348,49699,13580,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0070427163,0.91594696,"{""low"":0.007689,""high"":0.025044}",-0.010312283,-0.41176662,0.007689,0.025044,-3.1590223,0.01496894,-0.00023722369,-0.015847728,0.012893585,0.0018381318,0.14256173,0,15,0,false,false,"Morpher USD","Morpher USD","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-3.6967075,0.014731716,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2025-03-12T00:00:00.000Z",6,136399280,"CoinMarketCap",261419,261419,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.000112529844,0.017951913,"{""low"":0.017716054,""high"":0.017951913}",0.017716054,261419,0.017743392,"CCC",0.017743392,729400,434857,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0037679132,0.26564533,"{""low"":0.014184,""high"":0.04646}",-0.028508086,-0.61360496,0.014184,0.04646,-58.670105,0.02191752,-0.003965607,-0.18093319,0.02230734,-0.004355427,-0.19524635,2448628,15,0,false,false,"E Money USD","E Money USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.6229342,0.017951913,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22672,22672,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0003527589,0.020477723,"{""low"":0.019787239,""high"":0.020477723}",0.019787239,22672,0.020477723,"CCC",0.020477723,54466,35339,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.008460659,0.7216529,"{""low"":0.011724,""high"":0.057434}",-0.03724934,-0.6485591,0.011724,0.057434,-34.03176,0.01576236,0.0044222977,0.2805606,0.02007221,0.00011244789,0.0056021675,189460,15,0,false,false,"Kattana USD","Kattana USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-1.7176374,0.020184658,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",14965,14965,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000013957208,0.00059459603,"5.807413E-4 - 5.9459603E-4",0.0005807413,14965,0.00058076344,"CCC",0.00058076344,54072,14296,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00041059603,2.2315001,"1.84E-4 - 0.001893",-0.001298404,-0.68589747,0.000184,0.001893,-13.925928,0.00040036,0.00019423602,0.4851534,0.00044895,0.00014564602,0.32441476,253935,15,0,false,false,"Playermon USD","Playermon USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.403772,0.00059459603,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689877800,"USD","REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",18135,18135,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.00004146737,0.0010274736,"0.0010122042 - 0.0010274736",0.0010122042,18135,0.0010199948,"CCC",0.0010199948,52321,16664,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00095668825,13.666975,"7.0E-5 - 0.004648",-0.0036213119,-0.77911186,0.00007,0.004648,34.588562,0.00062846,0.00039822824,0.6336572,0.000591185,0.00043550326,0.73666155,592555,15,0,false,false,"Prism USD","Prism USD","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,4.2089515,0.0010266883,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657737000,"USD","REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",117164,117164,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00017165765,0.03151925,"{""low"":0.031345442,""high"":0.03151925}",0.031345442,117164,0.031511214,"CCC",0.031511214,171421,127985,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0085778795,0.37397566,"{""low"":0.022937,""high"":0.066697}",-0.035182122,-0.5274918,0.022937,0.066697,-23.050917,0.03436026,-0.0028453805,-0.082810216,0.035349272,-0.0038343929,-0.108471625,0,15,0,false,false,"Lympid USD","Lympid USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.54767436,0.03151488,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1676572200,"USD","REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1630540800000,6,0,"CoinMarketCap",18249,18249,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00005240552,0.0010277162,"9.637236E-4 - 0.0010277162",0.0009637236,18249,0.0010257027,"CCC",0.0010257027,51842,17904,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00093734375,26.037325,"3.6E-5 - 0.003607",-0.0026336564,-0.7301515,0.000036,0.003607,243.14381,0.00098228,-0.000008936273,-0.00909748,0.00087086,0.000102483726,0.117681056,0,15,0,false,false,"OVO USD","OVO USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-5.1090026,0.00097334373,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",18028,18028,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0008875299,0.02245455,"{""low"":0.022254387,""high"":0.02245455}",0.022254387,18028,0.022450626,"CCC",0.022450626,51112,17579,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01520194,2.1553864,"{""low"":0.007053,""high"":0.058963}",-0.03670806,-0.6225609,0.007053,0.058963,28.061735,0.0219776,0.0002773404,0.012619231,0.01659387,0.0056610703,0.3411543,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-3.8350677,0.02225494,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1676592000000,6,57189080,"CoinMarketCap",17207,17207,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.00003564451,0.0012612323,"0.0012599473 - 0.0012612323",0.0012599473,17207,0.0012599473,"CCC",0.0012599473,101502,22756,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0005948522,0.8931715,"6.66E-4 - 0.011945",-0.0106841475,-0.8944452,0.000666,0.011945,-73.50708,0.00174936,-0.0004885078,-0.27924943,0.00181843,-0.0005575778,-0.30662593,72106,15,0,false,false,"IguVerse USD","IguVerse USD","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,2.9092643,0.0012608522,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16521,16521,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00022271089,0.022860324,"{""low"":0.022826815,""high"":0.022860324}",0.022826815,16521,0.02283674,"CCC",0.02283674,50867,16208,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0030864086,0.15632135,"{""low"":0.019744,""high"":0.219999}",-0.19716859,-0.8962249,0.019744,0.219999,-19.484568,0.02210196,0.00072844885,0.032958563,0.022031365,0.0007990431,0.036268435,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.9851052,0.022830408,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1721174400000,6,0,"CoinMarketCap",25519,25519,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00021886523,0.001832846,"0.0018108177 - 0.001832846",0.0018108177,25519,0.0018305401,"CCC",0.0018305401,50049,27765,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0014618273,4.141154,"3.53E-4 - 0.042925",-0.041110173,-0.957721,0.000353,0.042925,-89.55322,0.00196134,-0.00014651264,-0.07470028,0.005019355,-0.0032045278,-0.6384342,0,15,0,false,false,"Attarius Network USD",,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-10.761959,0.0018148273,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.0000010142103,0.00809226,"{""low"":0.008084212,""high"":0.00809226}",0.008084212,29,0.008090511,"CCC",0.008090511,31236,211,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021168962,0.026888052,"{""low"":0.007873,""high"":0.120438}",-0.11235331,-0.9328726,0.007873,0.120438,-89.59595,0.00971622,-0.0016315309,-0.16791828,0.015707646,-0.0076229563,-0.4853023,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.01253902,0.008084689,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714644360,"USD","REGULAR",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0023286017,0.012769165,"{""low"":0.012740822,""high"":0.012769165}",0.012740822,0,0.012755321,"CCC",0.012755321,7,2,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0030458095,0.31406572,"{""low"":0.009698,""high"":0.169401}",-0.15665719,-0.9247713,0.009698,0.169401,-71.63315,0.01429676,-0.0015529506,-0.10862256,0.014158075,-0.0014142655,-0.09989109,0,15,0,false,false,"Terracoin USD","Terracoin USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-15.449427,0.012743809,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757819100,"USD","REGULAR",false,1640649600000,6,3688482048,"CoinMarketCap",21812,21812,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000012954508,0.00016909125,"1.6574371E-4 - 1.6909125E-4",0.00016574371,21812,0.00016688791,"CCC",0.00016688791,52791,40456,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00014078783,5.0281367,"2.8E-5 - 3.38E-4",-0.00016921219,-0.50062776,0.000028,0.000338,4.494381,0.00007138,0.00009740783,1.3646376,0.00004894,0.00011984783,2.4488726,622570,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-7.127949,0.00016878782,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",18889,18889,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000012847813,0.00007346576,"7.2265786E-5 - 7.346576E-5",0.000072265786,18889,0.00007342167,"CCC",0.00007342167,1067178,17359,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000041265786,1.3311545,"3.1E-5 - 0.00489",-0.004817734,-0.9852217,0.000031,0.00489,-39.837395,0.00008178,-0.000009514217,-0.11633916,0.00037511,-0.00030284422,-0.8073478,0,15,0,false,false,"Zodium USD","Zodium USD","CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-1.7467959,0.000072265786,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1718668800000,6,272435904,"CoinMarketCap",18074,18074,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.0000057535362,0.00028389483,"2.8363167E-4 - 2.8389483E-4",0.00028363167,18074,0.0002836337,"CCC",0.0002836337,93102,17176,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002316812,4.4554076,"5.2E-5 - 0.002755",-0.002471319,-0.8970305,0.000052,0.002755,-87.996544,0.00031444,-0.00003075879,-0.09782086,0.000224865,0.000058816207,0.26156232,77284,15,0,false,false,"LEGION USD","LEGION USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,2.0701487,0.0002836812,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",28765,28765,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0004411391,0.002488429,"0.002316161 - 0.002488429",0.002316161,28765,0.0024479404,"CCC",0.0024479404,60241,22539,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0016998826,2.647792,"6.42E-4 - 0.008317",-0.005975118,-0.71842223,0.000642,0.008317,-3.3854187,0.00192614,0.0004157425,0.2158423,0.001451305,0.00089057756,0.6136392,0,15,0,false,false,"SUPE USD","SUPE USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-15.851089,0.0023418826,"SUPE"
