"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niza Global USD","Niza Global USD","USD","[]",1753264440,false,false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",753545,753545,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.00000173226,0.00006597229,"6.489751E-5 - 6.597229E-5",0.00006489751,753545,0.000065723885,"CCC",0.000065723885,568756,888428,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002391381,0.58326364,"4.1E-5 - 0.001204",-0.0011390862,-0.9460849,0.000041,0.001204,-88.92674,0.00006666,-0.0000017461934,-0.02619552,0.000068565,-0.000003651192,-0.053251542,499187,15,0,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.5991926,0.00006491381,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plxyer USD","Plxyer USD","USD","[]","2025-04-10T01:55:00.000Z",false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentrawood USD","Decentrawood USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,460459264,"CoinMarketCap",197005,197005,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00012266077,0.009361517,"{""low"":0.008951916,""high"":0.009361517}",0.008951916,197005,0.009290034,"CCC",0.009290034,179981,236279,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.007967106,7.302572,"{""low"":0.001091,""high"":0.024221}",-0.015162894,-0.62602264,0.001091,0.024221,-25.487255,0.0047328,0.0043253056,0.9138999,0.00304768,0.0060104257,1.9721315,4170888,15,0,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,1.372741,0.009058106,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KEK USD","KEK USD","USD","[]",1753264380,false,false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",73,73,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",5.7329475e-11,3.1994345e-9,"3.1616478E-9 - 3.1994345E-9",3.1616478e-9,73,3.1971865e-9,"CCC",3.1971865e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.569056e-13,0.00008125687,"3.1616478E-9 - 3.1994345E-9",-3.7529757e-11,-0.011730122,3.1616478e-9,3.1994345e-9,,,,,,,,234867,15,0,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,1.8466156,3.1619047e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Love Coin USD",,"USD","[]",1663093800,false,false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ecoterra USD",,"USD","[]",1753264440,false,false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",31861,31861,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.0000036086567,0.00021344928,"2.0735938E-4 - 2.1344928E-4",0.00020735938,31861,0.00021060214,"CCC",0.00021060214,66890,36711,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00010135373,0.92139757,"1.1E-4 - 0.001011",-0.00079964625,-0.7909458,0.00011,0.001011,-75.31866,0.00024216,-0.00003080626,-0.12721449,0.000341325,-0.00012997127,-0.3807845,0,15,0,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6787401,0.00021135373,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","Pangolin USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1423048,1423048,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.009399816,0.17741871,"{""low"":0.17369692,""high"":0.17741871}",0.17369692,1423048,0.17701161,"CCC",0.17701161,985010,1423076,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.07696592,0.7956697,"{""low"":0.096731,""high"":0.463654}",-0.2899571,-0.6253739,0.096731,0.463654,-38.687252,0.13587214,0.03782478,0.2783851,0.17059672,0.0031002015,0.01817269,38278280,15,0,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,5.7212343,0.17369692,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vari-Stable Capital USD",,"USD","[]",1660674060,false,false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","ViCA Token USD","USD","[]",1753264440,false,false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",6949,6949,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000040033818,0.00020009403,"1.500505E-4 - 2.0009403E-4",0.0001500505,6949,0.00020009403,"CCC",0.00020009403,4851,4285,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00009007184,0.9007184,"1.0E-4 - 0.040046",-0.039855927,-0.9952537,0.0001,0.040046,-99.62496,0.00013774,0.00005233183,0.37993196,0.000927815,-0.00073774316,-0.7951404,0,15,0,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,26.68245,0.00019007183,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","[]",1680614100,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AtPay USD","AtPay USD","USD","[]","2024-09-12T01:27:00.000Z",false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oho USD","Oho USD","USD","[]",1753264440,false,false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",188711,188711,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00000204565,0.0013207332,"0.0012982358 - 0.0013207332",0.0012982358,188711,0.0013198555,"CCC",0.0013198555,182563,213482,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00075299805,1.3765961,"5.47E-4 - 0.001354",-0.000054001925,-0.039883256,0.000547,0.001354,79.69402,0.0012018,0.00009819807,0.08170916,0.00107675,0.00022324803,0.20733507,31361018,15,0,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.1571121,0.001299998,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","[]","2025-07-23T09:53:00.000Z",false,false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",51323,51323,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.06747055,4.386084,"{""low"":4.334017,""high"":4.386084}",4.334017,51323,4.349986,"CCC",4.349986,46265,45563,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.380727,0.46021965,"{""low"":3.000148,""high"":6.262371}",-1.881496,-0.30044466,3.000148,6.262371,-27.61829,4.123411,0.25746393,0.06243955,4.127852,0.25302315,0.061296564,0,15,0,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.5641994,4.380875,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","Idena USD","USD","[]","2025-07-23T09:56:00.000Z",false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,81758472,"CoinMarketCap",11425,11425,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0002940402,0.002159761,"{""low"":0.00204437,""high"":0.002159761}",0.00204437,11425,0.0021386652,"CCC",0.0021386652,11824,11807,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0006649344,0.46727645,"{""low"":0.001423,""high"":0.025295}",-0.023207067,-0.9174566,0.001423,0.025295,-84.367546,0.0023177,-0.00022976566,-0.0991352,0.003498995,-0.0014110606,-0.40327597,170706,15,0,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-12.344387,0.0020879344,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","Buddy DAO USD","USD","[]","2023-12-13T18:15:00.000Z",false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Port3 Network USD","Port3 Network USD","USD","[]","2025-07-23T09:43:00.000Z",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,411028768,"CoinMarketCap",39292584,39292584,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0048030056,0.036515772,"{""low"":0.030994227,""high"":0.036515772}",0.030994227,39292584,0.03173754,"CCC",0.03173754,14760300,5093498,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.02528644,2.290231,"{""low"":0.011041,""high"":0.07895}",-0.042622562,-0.53986776,0.011041,0.07895,-13.631523,0.04011304,-0.003785599,-0.09437328,0.027817035,0.008510405,0.3059422,14931624,15,0,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,15.235813,0.03632744,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","holoride USD","holoride USD","USD","[]",1753264440,false,false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",80443,80443,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007698254,0.0014268279,"0.0013879244 - 0.0014268279",0.0013879244,80443,0.0014253682,"CCC",0.0014253682,62483,79859,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00040768064,0.40890735,"9.97E-4 - 0.004344",-0.0029393192,-0.67663884,0.000997,0.004344,-61.464153,0.00127352,0.0001311606,0.102990605,0.001579655,-0.00017497432,-0.11076743,1235978,15,0,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,5.7982,0.0014046807,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","[]",1753264440,false,false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",95357,95357,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000023528817,0.0010647351,"9.990858E-4 - 0.0010647351",0.0009990858,95357,0.0010167857,"CCC",0.0010167857,92474,109518,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00045195664,0.7621529,"5.93E-4 - 0.001844",-0.00079904334,-0.4333207,0.000593,0.001844,-36.838577,0.00072426,0.00032069662,0.44279212,0.000833465,0.0002114916,0.25374982,0,15,0,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.303517,0.0010449566,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bnext Token USD","Bnext Token USD","USD","[]",1753264440,false,false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",82520,82520,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000018064457,0.00019806967,"1.9714083E-4 - 1.9806967E-4",0.00019714083,82520,0.00019727858,"CCC",0.00019727858,64366,81936,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000052472154,0.36187693,"1.45E-4 - 9.08E-4",-0.0007105278,-0.78251964,0.000145,0.000908,-77.827545,0.0001745,0.000022972148,0.13164555,0.000274665,-0.00007719286,-0.28104365,0,15,0,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.9232239,0.00019747215,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPE (Ordinals) USD","PEPE (Ordinals) USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0017873901,0.0073325904,"{""low"":0.0071644057,""high"":0.0073325904}",0.0071644057,142,0.0073310095,"CCC",0.0073310095,96054,195,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0026458795,0.5851127,"{""low"":0.004522,""high"":0.148166}",-0.14099813,-0.95162266,0.004522,0.148166,-94.42867,0.01084668,-0.0036788005,-0.33916375,0.02228218,-0.0151143,-0.6783134,0,15,0,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,33.219837,0.0071678795,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GemHUB USD","GemHUB USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",183873,183873,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0005556904,0.04136168,"{""low"":0.039811417,""high"":0.04136168}",0.039811417,183873,0.04136168,"CCC",0.04136168,74998,122996,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.030398015,3.14777,"{""low"":0.009657,""high"":0.041648}",-0.0015929863,-0.038248807,0.009657,0.041648,20.68386,0.02211618,0.017938834,0.81111807,0.02088498,0.019170035,0.9178862,4350708,15,0,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.3683366,0.040055014,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QIE Blockchain USD","QIE Blockchain USD","USD","[]",1753264440,false,false,"REGULAR",false,1664323200000,6,0,"CoinMarketCap",200,200,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00025104126,0.007472379,"0.0071525485 - 0.007472379",0.0071525485,200,0.0071734427,"CCC",0.0071734427,5175,2965,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.007352419,61.785038,"1.19E-4 - 0.012119",-0.0046475804,-0.3834954,0.000119,0.012119,79.08607,0.00261748,0.0048539396,1.8544323,0.004519335,0.0029520844,0.65321213,0,15,0,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,3.4768422,0.0074714194,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","STREETH USD","USD","[]",1749733800,false,false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bazaars USD","Bazaars USD","USD","[]","2025-07-23T09:54:00.000Z",false,false,"REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1057764,1057764,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.014263153,52.647194,"{""low"":51.217422,""high"":52.647194}",51.217422,1057764,52.442986,"CCC",52.442986,836035,853560,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",47.576946,12.946432,"{""low"":3.674908,""high"":53.945034}",-2.69318,-0.049924523,3.674908,53.945034,478.43643,35.83581,15.416042,0.43018538,25.976254,25.2756,0.97302717,0,15,0,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.02782096,51.251854,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PERI Finance USD","PERI Finance USD","USD","[]",1747823700,false,false,"REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",,"USD","[]","2022-01-20T18:30:00.000Z",false,false,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD","Chimpzee USD","USD","[]",1753264440,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",189832,189832,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.8971772e-7,0.000042676264,"4.1929765E-5 - 4.2676264E-5",0.000041929765,189832,0.000042676264,"CCC",0.000042676264,126634,167477,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037993374,9.498343,"4.0E-6 - 1.59E-4",-0.000117006624,-0.7358907,0.000004,0.000159,-51.162792,0.00002802,0.000013973375,0.4986929,0.000021675,0.000020318375,0.93741065,0,15,0,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6851864,0.000041993375,"CHMPZ"
