"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.936384,0.0001370569,0.00012478,0.000012276898,0.09838835,0.002633965,-0.0024969082,-0.94796556,0,15,0,false,false,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Dogecast USD",,false,1732060800000,6,0,"CoinMarketCap",4992,4992,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000032016367,0.0001629163,"1.370569E-4 - 1.629163E-4",0.0001370569,4992,0.00016256298,"CCC",0.00016256298,155997,199,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004105689,0.42767593,"9.6E-5 - 0.045064",-0.04492694,-0.9969586,0.000096,0.045064,-99.15383,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1343371,0.0032991334,0.0035326,-0.0002334665,-0.066089146,0.00517002,-0.0018708864,-0.3618722,1308365,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2968,2968,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00003700354,0.0033127116,"{""low"":0.0032633469,""high"":0.0033127116}",0.0032633469,2968,0.003282227,"CCC",0.003282227,12324,3697,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00039313338,0.13528334,"{""low"":0.002906,""high"":0.025204}",-0.021904865,-0.8691028,0.002906,0.025204,-70.73148,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.119e-11,,,,,,,0,15,0,false,false,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672425000,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1691951400,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10373827,0.03395229,0.03582732,-0.0018750317,-0.05233525,0.034489732,-0.0005374439,-0.015582722,3128520,15,0,false,false,"CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",59824,59824,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000035256147,0.034388784,"{""low"":0.033894017,""high"":0.034388784}",0.033894017,59824,0.03400498,"CCC",0.03400498,1946025,314037,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019678287,1.3786105,"{""low"":0.014274,""high"":0.066098}",-0.03214571,-0.4863341,0.014274,0.066098,-9.867769,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.50229,0.00006527074,0.00004878,0.00001649074,0.33806354,0.000957535,-0.00089226424,-0.9318346,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Moxie USD","Moxie USD",false,1722297600000,6,0,"CoinMarketCap",3269,3269,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000011071352,0.00007282099,"6.508899E-5 - 7.282099E-5",0.00006508899,3269,0.00007278719,"CCC",0.00007278719,65761,2267,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000039270737,1.5104129,"2.6E-5 - 0.019807",-0.019741729,-0.99670464,0.000026,0.019807,-99.21841,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.969296,494.91373,463.36337,31.550354,0.06808987,839.0073,-344.0936,-0.4101199,0,15,0,false,false,"CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-67.29208,494.91373,"{""low"":494.91373,""high"":494.91373}",494.91373,51,494.91373,"CCC",494.91373,2235,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",190.54724,0.6260454,"{""low"":304.3665,""high"":2058.0525}",-1563.1388,-0.7595233,304.3665,2058.0525,-57.166134,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0762172,9.911288e-8,7e-7,-6.008871e-7,-0.8584102,8.5e-7,-7.508871e-7,-0.8833966,3012386,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"catwifhat USD","catwifhat USD",false,1706486400000,8,30393487065088,"CoinMarketCap",91166,91166,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.1457006e-9,1.01022025e-7,"9.7997415E-8 - 1.01022025E-7",9.7997415e-8,91166,1.004359e-7,"CCC",1.004359e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.911288e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7517786,0.000005263327,0.00000504,2.2332688e-7,0.04431089,0.000009965,-0.000004701673,-0.47181866,432015,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",4343,4343,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.6257885e-7,0.0000057675084,"5.220839E-6 - 5.7675084E-6",0.000005220839,4343,0.000005382772,"CCC",0.000005382772,23195,6376,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000022633267,0.7544422,"3.0E-6 - 6.8E-5",-0.000062736675,-0.9225981,0.000003,0.000068,-85.71429,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689705000,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.810452,0.011883095,0.005019,0.006864095,1.3676221,0.00492656,0.006956535,1.4120471,0,15,0,false,false,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1040506,1040506,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0012925947,0.012349419,"{""low"":0.010963768,""high"":0.012349419}",0.010963768,1040506,0.011501423,"CCC",0.011501423,820140,1177247,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010707095,9.104673,"{""low"":0.001176,""high"":0.054028}",-0.042144906,-0.7800567,0.001176,0.054028,-76.52195,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3398387,0.0017220418,0.00168746,0.000034581753,0.020493377,0.00337643,-0.0016543882,-0.4899815,2891833,15,0,false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",361005,361005,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000059500686,0.0017663119,"{""low"":0.0017165105,""high"":0.0017663119}",0.0017165105,361005,0.0017357114,"CCC",0.0017357114,260490,363350,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003660418,0.2699423,"{""low"":0.001356,""high"":0.022511}",-0.020788958,-0.9235022,0.001356,0.022511,-91.27705,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.6855345,0.00034530152,0.0003249,0.000020401523,0.06279324,0.00046948,-0.00012417848,-0.26450217,3453015,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",55956,55956,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000594382,0.00040072837,"3.4530152E-4 - 4.0072837E-4",0.00034530152,55956,0.0003977526,"CCC",0.0003977526,21765,76132,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00009130151,0.35945475,"2.54E-4 - 0.003798",-0.0034526985,-0.9090833,0.000254,0.003798,-78.20237,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9833074,0.005230865,0.00566794,-0.0004370748,-0.077113524,0.015339585,-0.0101087205,-0.6589957,3275670,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",335577,335577,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0002743411,0.005501612,"{""low"":0.0051594446,""high"":0.005501612}",0.0051594446,335577,0.005498495,"CCC",0.005498495,1382054,478731,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006248648,0.13566323,"{""low"":0.004606,""high"":0.076058}",-0.070827134,-0.9312253,0.004606,0.076058,-90.83482,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41127086,0.0011739687,0.0010273,0.00014666864,0.14277099,0.001197425,-0.00002345629,-0.019588944,858382,15,0,false,false,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",110410,110410,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.0000048084185,0.0011840243,"0.0011366598 - 0.0011840243",0.0011366598,110410,0.0011374711,"CCC",0.0011374711,171412,145681,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036196865,0.4457742,"8.12E-4 - 0.0034",-0.0022260314,-0.6547151,0.000812,0.0034,-60.00695,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.045711,6.5326023,7.5392804,-1.0066781,-0.13352443,22.055925,-15.523323,-0.7038165,0,15,0,false,false,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5664,5664,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.13642883,6.7427278,"{""low"":6.425972,""high"":6.7427278}",6.425972,5664,6.6626935,"CCC",6.6626935,36768,9811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9907861,0.4383238,"{""low"":4.541816,""high"":146.6382}",-140.10559,-0.95545083,4.541816,146.6382,-85.891075,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.875592,0.008082291,0.00874026,-0.00065796915,-0.07528027,0.00955583,-0.0014735386,-0.1542031,0,15,0,false,false,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:06:00.000Z","ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",35032,35032,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0009862585,0.008433159,"{""low"":0.008065596,""high"":0.008433159}",0.008065596,35032,0.008364869,"CCC",0.008364869,15517,12378,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0022862912,0.3944602,"{""low"":0.005796,""high"":0.018888}",-0.010805709,-0.57209384,0.005796,0.018888,-41.686077,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.03175,0.006571852,0.00824848,-0.0016766279,-0.20326507,0.11072976,-0.10415791,-0.9406496,555401,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",188454,188454,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00027609197,0.0072991657,"{""low"":0.006078152,""high"":0.0072991657}",0.006078152,188454,0.0071935416,"CCC",0.0071935416,549674,290900,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00049370015,0.08122537,"{""low"":0.006078152,""high"":0.734922}",-0.72835016,-0.9910578,0.006078152,0.734922,-98.64869,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6071704,0.036562808,0.03240112,0.0041616894,0.12844276,0.02757216,0.008990647,0.32607698,25730248,15,0,false,false,"CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-30T13:05:00.000Z","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",88000,88000,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.0002206564,0.036727566,"{""low"":0.0361326,""high"":0.036727566}",0.0361326,88000,0.036171094,"CCC",0.036171094,81637,97715,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026176807,2.5203934,"{""low"":0.010386,""high"":0.051398}",-0.014835194,-0.28863367,0.010386,0.051398,63.8841,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.170848,0.00006728254,0.0000594,0.00000788254,0.13270268,0.000079635,-0.000012352459,-0.15511344,0,15,0,false,false,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,1715731200000,6,0,"CoinMarketCap",7345,7345,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000059867234,0.00007180639,"6.6613095E-5 - 7.180639E-5",0.000066613095,7345,0.00006710007,"CCC",0.00006710007,41695,12058,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003928254,1.4029478,"2.8E-5 - 8.37E-4",-0.0007697175,-0.9196147,0.000028,0.000837,-84.45378,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.035575,0.0006309011,0.00067766,-0.000046758913,-0.06900055,0.00068984,-0.000058938924,-0.08543854,0,15,0,false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",6232,6232,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000019751024,0.0006416235,"6.301566E-4 - 6.416235E-4",0.0006301566,6232,0.00063253025,"CCC",0.00063253025,13556,11365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029890108,0.9003045,"3.32E-4 - 0.017282",-0.0166511,-0.96349376,0.000332,0.017282,-63.09984,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8127413,5.214654e-7,3.6e-7,1.6146538e-7,0.44851494,5.3e-7,-8.534641e-9,-0.016103096,5203792,15,0,false,false,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",123948,123948,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.0670257e-8,5.3863454e-7,"5.1884973E-7 - 5.3863454E-7",5.1884973e-7,123948,5.3295423e-7,"CCC",5.3295423e-7,217651,160209,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.214654e-7,,"0.0 - 2.0E-6",-0.0000014785346,-0.7392673,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00090071955,0.00109568,-0.0001949605,-0.17793562,0.0011713193,-0.00027059973,-0.23102133,0,15,0,false,false,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880700,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0,0.00090071955,"9.0071955E-4 - 9.0071955E-4",0.00090071955,690,0.00090071955,"CCC",0.00090071955,102260,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561",-0.0016602804,-0.6482938,0.000703,0.002561,-31.71642,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7506532,0.00086028967,0.0007859,0.00007438968,0.0946554,0.001471175,-0.0006108853,-0.41523635,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753880760,"DEGOD USD","DEGOD USD",false,1731715200000,6,0,"CoinMarketCap",102832,102832,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000006506627,0.00090604735,"8.350296E-4 - 9.0604735E-4",0.0008350296,102832,0.0008354018,"CCC",0.0008354018,79089,95476,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00025028968,0.41031095,"6.1E-4 - 0.00581",-0.0049497103,-0.8519295,0.00061,0.00581,-66.30308,"DEGOD"
