"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.9770468,0.000013148475,"REGULAR",0.00001438,-0.000001231525,-0.08564151,0.00002053,-0.0000073815254,-0.35954824,0,15,0,false,false,"Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.2722467e-7,0.0000131624265,"1.3021191E-5 - 1.31624265E-5",0.000013021191,2056,0.000013021191,"CCC",0.000013021191,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000011484744,0.0957062,"1.2E-5 - 6.19E-4",-0.0006058515,-0.9787585,0.000012,0.000619,-83.11688,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR",0.001101,-0.000028564245,-0.02594391,0.035056125,-0.03398369,-0.96940804,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192258,163467,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.24549,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2549378,1.3353204,"REGULAR",2.165779,-0.83045876,-0.38344574,1.8278823,-0.49256194,-0.26947138,10547984,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,7899216,"CoinMarketCap",970799,970799,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.016970396,1.3438792,"{""low"":1.3287407,""high"":1.3438792}",1.3287407,970799,1.3394147,"CCC",1.3394147,5288003,3079567,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.1261884,0.1043628,"{""low"":1.209132,""high"":4.034302}",-2.6989818,-0.6690083,1.209132,4.034302,-26.056921,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.4714663,0.015610681,"REGULAR",0.0184385,-0.0028278185,-0.1533649,0.02901052,-0.0133998385,-0.46189585,0,15,0,false,false,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",130877,130877,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00023313705,0.015651587,"{""low"":0.015421919,""high"":0.015651587}",0.015421919,130877,0.015650684,"CCC",0.015650684,457098,261293,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0021716813,0.16159545,"{""low"":0.013439,""high"":0.08868}",-0.07306932,-0.82396615,0.013439,0.08868,-74.7895,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981240,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.761463,0.00053227396,"REGULAR",0.0006793,-0.00014702603,-0.21643756,0.000579965,-0.00004769105,-0.08223091,35991996,15,0,false,false,"doginme USD","doginme USD",false,1713398400000,6,67619307520,"CoinMarketCap",2857055,2857055,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000026611087,0.00053524703,"5.2796956E-4 - 5.3524703E-4",0.00052796956,2857055,0.00053288386,"CCC",0.00053288386,11121230,4669492,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046327396,6.714115,"6.9E-5 - 0.001744",-0.0012117261,-0.6947971,0.000069,0.001744,165.7277,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0550473,7.9967103,"REGULAR",8.628877,-0.6321664,-0.07326172,9.840467,-1.8437572,-0.18736479,4066759,15,0,false,false,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",123120,123120,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.16778421,8.149834,"{""low"":7.942284,""high"":8.149834}",7.942284,123120,7.996492,"CCC",7.996492,222328,182271,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.8819542,0.5634588,"{""low"":5.114756,""high"":26.578512}",-18.581802,-0.69912875,5.114756,26.578512,-25.975967,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.37207374,188.00348,"REGULAR",208.10114,-20.097656,-0.09657639,221.44237,-33.43889,-0.15100493,706997952,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3760558,"CoinMarketCap",6311820,6311820,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.7021332,192.21426,"{""low"":188.00348,""high"":192.21426}",188.00348,6311820,188.18297,"CCC",188.18297,12243199,16235699,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",65.71101,0.53732675,"{""low"":122.292465,""high"":365.0435}",-177.04001,-0.48498333,122.292465,365.0435,6.9818497,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.06011696,0.00315097,"REGULAR",0.00238526,0.0007657099,0.32101735,0.003112275,0.000038695056,0.012433046,0,15,0,false,false,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0.000001893146,0.00315097,"{""low"":0.00315097,""high"":0.00315097}",0.00315097,2,0.00315097,"CCC",0.00315097,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00116397,0.58579266,"{""low"":0.001987,""high"":0.005374}",-0.00222303,-0.41366392,0.001987,0.005374,-40.30019,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.8354911,0.6423459,"REGULAR",0.7584477,-0.1161018,-0.15307818,1.136503,-0.49415708,-0.43480492,8992843,15,0,false,false,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",42059,42059,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0054119825,0.642365,"{""low"":0.6345069,""high"":0.642365}",0.6345069,42059,0.6345069,"CCC",0.6345069,661771,197521,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.060572922,0.104117796,"{""low"":0.581773,""high"":4.900972}",-4.258626,-0.868935,0.581773,4.900972,-82.47532,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,13.530998,0.19163303,"REGULAR",0.17768177,0.013951257,0.07851822,0.21989217,-0.028259143,-0.12851363,45869424,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,239360752,"CoinMarketCap",907764,907764,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.022839442,0.21393849,"{""low"":0.17784074,""high"":0.21393849}",0.17784074,907764,0.17784074,"CCC",0.17784074,219580,93437,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.091639034,0.9164454,"{""low"":0.099994,""high"":0.569898}",-0.37826496,-0.6637415,0.099994,0.569898,-67.70189,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.8663833,0.0328369,"REGULAR",0.04851514,-0.015678242,-0.32316184,0.068462834,-0.035625935,-0.520369,5729367,15,0,false,false,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",246028,246028,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0009690076,0.033395417,"{""low"":0.032551147,""high"":0.033395417}",0.032551147,246028,0.033370145,"CCC",0.033370145,2570984,527143,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015198899,0.86171335,"{""low"":0.017638,""high"":0.156801}",-0.1239641,-0.79058236,0.017638,0.156801,-72.4329,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.21297526,0.005578072,"REGULAR",0.00617332,-0.0005952483,-0.09642272,0.00732752,-0.001749448,-0.23875037,12755887,15,0,false,false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",141981,141981,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000011854805,0.0056546424,"{""low"":0.0055679264,""high"":0.0056546424}",0.0055679264,141981,0.0055871876,"CCC",0.0055871876,328840,293052,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014050719,0.33670548,"{""low"":0.004173,""high"":0.018911}",-0.0133329285,-0.7050356,0.004173,0.018911,-23.718388,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3829508,1.1675045,"REGULAR",1.3841892,-0.2166847,-0.15654269,2.1922824,-1.0247779,-0.46744794,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",281082,281082,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.04087901,1.1970646,"{""low"":1.1301367,""high"":1.1970646}",1.1301367,281082,1.171118,"CCC",1.171118,189989,344778,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.1392895,0.13546728,"{""low"":1.028215,""high"":5.493599}",-4.3260946,-0.78747916,1.028215,5.493599,-69.6124,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.84215444,0.329016,"REGULAR",0.34307984,-0.014063835,-0.040992893,0.42092413,-0.09190813,-0.21834844,13128518,15,0,false,false,"Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",178788,178788,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0027943552,0.32989138,"{""low"":0.32846913,""high"":0.32989138}",0.32846913,178788,0.32908824,"CCC",0.32908824,237671,182256,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.072851,0.28439093,"{""low"":0.256165,""high"":0.960763}",-0.631747,-0.6575472,0.256165,0.960763,-34.35507,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.5274215,0.24771775,"REGULAR",0.34575585,-0.09803809,-0.28354716,0.8369869,-0.58926916,-0.7040363,0,15,0,false,false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",9521,9521,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0037267655,0.24771775,"{""low"":0.24544305,""high"":0.24771775}",0.24544305,9521,0.24544305,"CCC",0.24544305,392971,1093,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.02178976,0.09644559,"{""low"":0.225928,""high"":2.968594}",-2.7208762,-0.9165538,0.225928,2.968594,-86.263145,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01362238,1.0002118,"REGULAR",1.0000235,0.00018835068,0.00018834625,1.0001409,0.00007092953,0.00007091954,54663920,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,54652340,"CoinMarketCap",46065912,46065912,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00013625622,1.0004623,"{""low"":0.9997808,""high"":1.0004623}",0.9997808,46065912,1.0001353,"CCC",1.0001353,69918782,111251616,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026897848,0.027635325,"{""low"":0.973314,""high"":1.037999}",-0.0377872,-0.036403887,0.973314,1.037999,-0.04467368,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.3774757,0.14616331,"REGULAR",0.17941085,-0.03324753,-0.18531506,0.13776584,0.008397475,0.060954697,0,15,0,false,false,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",166658,166658,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.005109191,0.15066345,"{""low"":0.14525032,""high"":0.15066345}",0.14525032,166658,0.15030116,"CCC",0.15030116,2464878,499013,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.102025315,2.3115075,"{""low"":0.044138,""high"":0.372261}",-0.22609767,-0.60736334,0.044138,0.372261,14.500868,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.7102423,0.18194267,"REGULAR",0.2125786,-0.030635923,-0.14411575,0.25583524,-0.07389256,-0.28882873,57705752,15,0,false,false,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",503036,503036,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.005068451,0.18250611,"{""low"":0.18169412,""high"":0.18250611}",0.18169412,503036,0.1819114,"CCC",0.1819114,381689,403803,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.058630675,0.4754661,"{""low"":0.123312,""high"":0.374642}",-0.19269934,-0.51435596,0.123312,0.374642,8.331024,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6464858,0.00003399785,"REGULAR",0.00004072,-0.000006722148,-0.16508223,0.00006533,-0.00003133215,-0.4795982,2623272,15,0,false,false,"BABB USD","BABB USD",false,1520553600000,6,77159948288,"CoinMarketCap",13770,13770,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-5.6913996e-7,0.000034506164,"3.352881E-5 - 3.4506164E-5",0.00003352881,13770,0.00003421608,"CCC",0.00003421608,24586,23388,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",4.6904097e-7,0.013989192,"3.352881E-5 - 1.85E-4",-0.00015100214,-0.8162278,0.00003352881,0.000185,-65,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"REGULAR",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.24971735,0.060727343,"REGULAR",0.06440222,-0.0036748797,-0.057061378,0.07259031,-0.011862963,-0.16342352,433980672,15,0,false,false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7146379776,"CoinMarketCap",3049326,3049326,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00015126914,0.060779788,"{""low"":0.06014841,""high"":0.060779788}",0.06014841,3049326,0.06014841,"CCC",0.06014841,3548008,3356049,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029198345,0.92607903,"{""low"":0.031529,""high"":0.085869}",-0.025141656,-0.29279083,0.031529,0.085869,67.816475,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-0.01057653,0.013023159,"REGULAR",0.01926616,-0.0062430017,-0.32403976,0.037264936,-0.024241777,-0.65052515,0,15,0,false,false,"Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2327,2327,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.0000013774261,0.013214481,"{""low"":0.0129744075,""high"":0.013214481}",0.0129744075,2327,0.012990502,"CCC",0.012990502,2848,2881,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0013171583,0.112519935,"{""low"":0.011706,""high"":0.183031}",-0.17000784,-0.92884725,0.011706,0.183031,-92.768234,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,"REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,-0.64178294,0.000088303685,"REGULAR",0.0001264,-0.000038096317,-0.3013949,0.00057159,-0.00048328628,-0.84551215,57497,15,0,false,false,"Game of Memes USD","Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",273,273,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-5.7037687e-7,0.000088303685,"8.80836E-5 - 8.8303685E-5",0.0000880836,273,0.0000880836,"CCC",0.0000880836,21459,813,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000012303688,0.16189064,"7.6E-5 - 0.004707",-0.0046186964,-0.9812399,0.000076,0.004707,-97.81408,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749981180,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,2.5328832,0.0010740502,"REGULAR",0.0011423,-0.00006824976,-0.05974767,0.00144711,-0.00037305977,-0.2577964,785324,15,0,false,false,"Dotmoovs USD","Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",48602,48602,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.000026532449,0.0010758336,"0.0010477668 - 0.0010758336",0.0010477668,48602,0.0010588963,"CCC",0.0010588963,240424,177859,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0002620502,0.3227219,"8.12E-4 - 0.003851",-0.0027769497,-0.7210983,0.000812,0.003851,-72.31176,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T09:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.26895338,0.061810866,"REGULAR",0.09120058,-0.029389717,-0.3222536,0.09703805,-0.035227187,-0.36302447,0,15,0,false,false,"THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24578,24578,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00016579404,0.06288262,"{""low"":0.061139174,""high"":0.06288262}",0.061139174,24578,0.061173405,"CCC",0.061173405,59292,42998,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022864867,0.58709157,"{""low"":0.038946,""high"":0.473074}",-0.4112631,-0.869342,0.038946,0.473074,-72.25674,"THOR"
