"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0031544338,""high"":0.0034062283}",0.0031544338,323888,0.0033981684,"CCC",false,false,0.00408762,-0.0009265845,-0.22668068,0.00518159,-0.0020205546,-0.38994876,1751368,0.15450533,"{""low"":0.002738,""high"":0.087262}",-0.08410096,-0.96377534,0.002738,0.087262,-91.84657,false,"2024-04-09T00:00:00.000Z","https://coinmarketcap.com/currencies/gam3s-gg",-0.00023934897,0.0034062283,0.0033981684,768318,436960,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00042303558,15,0,6,554048896,"CoinMarketCap",323888,323888,"G3","USD=X","USD","GAM3S.GG USD","GAM3S.GG USD",-7.038877,0.0031610355,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0017536023 - 0.0018516707",0.0017536023,927092,0.0017695801,"CCC",false,false,0.0017663,-0.000008494593,-0.0048092585,0.00129109,0.0004667153,0.36148936,3507876,2.2431831,"5.42E-4 - 0.011362",-0.009604195,-0.84529084,0.000542,0.011362,-75.62086,false,1664755200000,"https://coinmarketcap.com/currencies/angola",-0.0000014783582,0.0018516707,0.0017695801,470793,197974,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012158053,15,0,6,1995600000,"CoinMarketCap",927092,927092,"AGLA","USD=X","USD","Angola USD","Angola USD",-0.08403047,0.0017578054,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",false,false,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,15,0,6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T04:10:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0092711765,""high"":0.0094614085}",0.0092711765,388230,0.009425259,"CCC",false,false,0.00999538,-0.0005851481,-0.058541857,0.01497923,-0.005568998,-0.37178132,7327994,0.12683897,"{""low"":0.008351,""high"":0.094637}",-0.08522677,-0.90056497,0.008351,0.094637,-88.91307,false,"2024-03-12T00:00:00.000Z","https://coinmarketcap.com/currencies/nibiru-chain",-0.000017553568,0.0094614085,0.009425259,742494,435053,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010592323,15,0,6,778726208,"CoinMarketCap",388230,388230,"NIBI","USD=X","USD","Nibiru Chain USD","Nibiru Chain USD",-0.18619178,0.009410232,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",false,false,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,"https://coinmarketcap.com/",0,15.663188,14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,15,0,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","USD","Mozik USD",,0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034240,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.007349809,""high"":0.007599124}",0.007349809,609051,0.0074401167,"CCC",false,false,0.00776396,-0.00038386974,-0.04944252,0.014928369,-0.0075482787,-0.5056332,860518,0.3039029,"{""low"":0.00566,""high"":0.150023}",-0.14264292,-0.950807,0.00566,0.150023,-89.90691,false,"2025-05-27T00:00:00.000Z","https://coinmarketcap.com/currencies/puffverse",-0.000055265613,0.007599124,0.0074401167,5071097,874485,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0017200904,15,0,6,116600000,"CoinMarketCap",609051,609051,"PFVS","USD=X","USD","Puffverse USD","Puffverse USD",-0.7432817,0.00738009,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,15,0,6,0,"CoinMarketCap",2,2,"APP","USD=X","USD","Dappsy USD",,0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0486184,""high"":0.05795947}",0.0486184,54864,0.057920735,"CCC",false,false,0.05614234,-0.0021617785,-0.038505316,0.03257893,0.021401633,0.6569164,20612848,4.848382,"{""low"":0.00923,""high"":0.349169}",-0.29518843,-0.8454028,0.00923,0.349169,-53.407932,false,"2020-02-06T00:00:00.000Z","https://coinmarketcap.com/currencies/wazirx",-0.0042196736,0.05795947,0.057920735,111485,53587,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.044750564,15,0,6,381856864,"CoinMarketCap",54864,54864,"WRX","USD=X","USD","WazirX USD","WazirX USD",-7.2502694,0.053980563,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0049807527,""high"":0.0052588517}",0.0049807527,2215149,0.00517568,"CCC",false,false,0.00253754,0.0025560379,1.0072898,0.0030521862,0.0020413916,0.6688293,0,1.8973708,"{""low"":0.001758,""high"":0.007675}",-0.0025814222,-0.33634165,0.001758,0.007675,20.382023,false,"2025-04-15T00:00:00.000Z","https://coinmarketcap.com/currencies/levva-protocol",-0.00006283587,0.0052588517,0.00517568,5053083,4969224,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.003335578,15,0,6,0,"CoinMarketCap",2215149,2215149,"LVVA","USD=X","USD","Levva Protocol USD","Levva Protocol USD",-1.2185956,0.005093578,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.15212396,""high"":0.16285992}",0.15212396,311497,0.16197568,"CCC",false,false,0.18234384,-0.024559647,-0.13468866,0.22210738,-0.06432319,-0.289604,1248114,0.115421556,"{""low"":0.141457,""high"":2.494694}",-2.3369098,-0.9367521,0.141457,2.494694,-91.59498,false,"2020-10-26T00:00:00.000Z","https://coinmarketcap.com/currencies/barnbridge",-0.00269109,0.16285992,0.16197568,719405,437459,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.016327187,15,0,6,7910262,"CoinMarketCap",311497,311497,"BOND","USD=X","USD","BarnBridge USD","BarnBridge USD",-1.6769536,0.1577842,"CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.017874623,""high"":0.01813944}",0.017874623,280948,0.01791855,"CCC",false,false,0.02063946,-0.002673924,-0.12955396,0.022956494,-0.0049909577,-0.2174094,26948304,0.81104195,"{""low"":0.00992,""high"":0.080753}",-0.06278746,-0.77752477,0.00992,0.080753,8.87351,false,"2020-08-03T00:00:00.000Z","https://coinmarketcap.com/currencies/assemble-protocol",-0.000037847087,0.01813944,0.01791855,2981212,461648,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0080455365,15,0,6,1500000000,"CoinMarketCap",280948,280948,"ASM","USD=X","USD","Assemble AI USD","Assemble AI USD",-0.21022828,0.017965537,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.11359319,""high"":0.11575983}",0.11359319,5467417,0.11368903,"CCC",false,false,0.10532984,0.009917043,0.094152264,0.043803263,0.07144362,1.6310112,115059928,13.42028,"{""low"":0.007992,""high"":0.126744}",-0.011497118,-0.09071133,0.007992,0.126744,522.74713,false,"2025-03-06T00:00:00.000Z","https://coinmarketcap.com/currencies/pythia",0.0009547472,0.11575983,0.11368903,5193931,7064054,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.107254885,15,0,6,998377792,"CoinMarketCap",5467417,5467417,"PYTHIA","USD=X","USD","Pythia USD","Pythia USD",0.83535856,0.115246885,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:46:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",false,false,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,1647475200000,"https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,15,0,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","USD","Mercury Tools USD",,0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.755014E-6 - 6.051209E-6",0.000005755014,17552,0.0000058676746,"CCC",false,false,0.00000668,-7.545159e-7,-0.11295149,0.00000848,-0.0000025545164,-0.30124012,429912,0.18509682,"5.0E-6 - 5.1E-5",-0.000045074514,-0.88381404,0.000005,0.000051,-64.70589,false,1630454400000,"https://coinmarketcap.com/currencies/ariva",2.2414952e-8,0.000006051209,0.0000058676746,59143,16649,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",9.254841e-7,15,0,8,72553168896,"CoinMarketCap",17552,17552,"ARV","USD=X","USD","Ariva USD","Ariva USD",0.379716,0.000005925484,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.029023677,""high"":0.03027355}",0.029023677,298674,0.029207744,"CCC",false,false,0.03339262,-0.0039305985,-0.1177086,0.033604216,-0.004142195,-0.12326415,14368489,0.227124,"{""low"":0.024009,""high"":0.135561}",-0.10609898,-0.7826659,0.024009,0.135561,-48.361145,false,"2020-08-04T00:00:00.000Z","https://coinmarketcap.com/currencies/suku",0.00019862317,0.03027355,0.029207744,582929,592805,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0054530203,15,0,6,487695296,"CoinMarketCap",298674,298674,"SUKU","USD=X","USD","Suku USD","Suku USD",0.6787414,0.02946202,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.07202112,""high"":0.07735202}",0.07202112,570667,0.072037995,"CCC",false,false,0.07758578,-0.0037667379,-0.048549335,0.0677397,0.0060793385,0.08974557,18249580,0.8342413,"{""low"":0.040245,""high"":0.299942}",-0.22612295,-0.75388896,0.040245,0.299942,-46.57644,false,"2020-07-08T00:00:00.000Z","https://coinmarketcap.com/currencies/aleph-im",0.001971513,0.07735202,0.072037995,806502,1086834,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03357404,15,0,6,247220480,"CoinMarketCap",570667,570667,"ALEPH","USD=X","USD","Aleph Cloud USD","Aleph Cloud USD",2.7440145,0.07381904,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":58.010612,""high"":65.958275}",58.010612,744430,58.105324,"CCC",false,false,46.229958,15.945347,0.34491372,34.148476,28.026829,0.8207344,44024240,1.9981191,"{""low"":20.738104,""high"":65.958275}",-3.7829704,-0.057353992,20.738104,65.958275,150.2775,false,"2021-03-08T00:00:00.000Z","https://coinmarketcap.com/currencies/inverse-finance",3.7926483,65.958275,58.105324,403074,406006,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",41.437202,15,0,2,708066,"CoinMarketCap",744430,744430,"INV","USD=X","USD","Inverse Finance USD","Inverse Finance USD",6.496186,62.175304,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.1717738,""high"":1.1853117}",1.1717738,85511,1.1731293,"CCC",false,false,1.2532856,-0.07427013,-0.059260335,1.3662359,-0.18722034,-0.13703369,0,0.22193854,"{""low"":0.964873,""high"":5.493599}",-4.3145833,-0.78538376,0.964873,5.493599,-65.506195,false,"2020-10-08T00:00:00.000Z","https://coinmarketcap.com/currencies/index-cooperative",0.0059571266,1.1853117,1.1731293,215096,390389,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.2141425,15,0,4,0,"CoinMarketCap",85511,85511,"INDEX","USD=X","USD","Index Cooperative USD","Index Cooperative USD",0.5078361,1.1790155,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.33383638,""high"":0.33578792}",0.33383638,101703,0.33449003,"CCC",false,false,0.35446075,-0.019521058,-0.05507255,0.33664718,-0.0017074943,-0.0050720586,13364887,0.30751544,"{""low"":0.256165,""high"":0.960763}",-0.62582326,-0.65138155,0.256165,0.960763,-3.1802297,false,"2018-07-19T00:00:00.000Z","https://coinmarketcap.com/currencies/kryll",-0.00042626262,0.33578792,0.33449003,352779,688695,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07877469,15,0,6,39902368,"CoinMarketCap",101703,101703,"KRL","USD=X","USD","Kryll USD","Kryll USD",-0.12710634,0.3349397,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.11268581,""high"":0.11548767}",0.11268581,77904,0.11268583,"CCC",false,false,0.11552272,-0.000929825,-0.00804885,0.12576605,-0.011173159,-0.08884082,0,1.5962412,"{""low"":0.044138,""high"":0.372261}",-0.25766808,-0.6921705,0.044138,0.372261,-16.040056,false,"2019-04-25T00:00:00.000Z","https://coinmarketcap.com/currencies/function-x",0.002062492,0.11548767,0.11268583,261491,101507,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.070454895,15,0,6,0,"CoinMarketCap",77904,77904,"FX","USD=X","USD","Function X USD","Function X USD",1.832828,0.114592895,"CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":9.510012,""high"":9.884483}",9.510012,5953547,9.651083,"CCC",false,false,11.076144,-1.5403957,-0.13907328,8.872118,0.6636305,0.07479955,188585840,3.28295,"{""low"":2.226444,""high"":15.891142}",-6.3553934,-0.3999331,2.226444,15.891142,126.73624,false,"2022-06-24T00:00:00.000Z","https://coinmarketcap.com/currencies/euler-finance",-0.114359856,9.884483,9.651083,1791467,6999572,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.309304,15,0,4,19776722,"CoinMarketCap",5953547,5953547,"EUL","USD=X","USD","Euler USD","Euler USD",-1.1850659,9.5357485,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",false,false,0.00328426,0.00002086279,0.0063523566,0.002921135,0.0003839878,0.13145158,0,0.53869766,"{""low"":0.002148,""high"":0.004328}",-0.0010228772,-0.23633946,0.002148,0.004328,50.77555,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/shadow-token",0,0.0033051227,0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011571227,15,0,6,0,"CoinMarketCap",4,4,"SHDW","USD=X","USD","Shadow Token USD","Shadow Token USD",0,0.0033051227,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":264.71664,""high"":271.44186}",264.71664,4936614,264.71664,"CCC",false,false,247.44464,23.206757,0.09378565,204.72023,65.93117,0.32205498,940366144,1.2131486,"{""low"":122.292465,""high"":365.0435}",-94.39209,-0.25857764,122.292465,365.0435,67.718506,false,"2021-10-12T00:00:00.000Z","https://coinmarketcap.com/currencies/marinade",4.8651733,271.44186,264.71664,11924052,15373166,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",148.35893,15,0,2,3474455,"CoinMarketCap",4936614,4936614,"MSOL","USD=X","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",1.8304846,270.6514,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":4704.3184,""high"":4737.6772}",4704.3184,7066220,4706.246,"CCC",false,false,4543.539,178.4331,0.03927183,2998.2817,1723.6904,0.57489276,597146304,2.0689383,"{""low"":1538.6339,""high"":5438.739}",-716.7666,-0.13178912,1538.6339,5438.739,90.07619,false,"2022-08-24T00:00:00.000Z","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",20.71582,4737.6772,4706.246,8370592,7195851,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3183.3384,15,0,2,126461,"CoinMarketCap",7066220,7066220,"CBETH","USD=X","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.44064906,4721.972,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":8.121023,""high"":8.279407}",8.121023,36218,8.1214,"CCC",false,false,8.606018,-0.39986706,-0.046463657,8.252273,-0.046121597,-0.005588957,4173270,0.6044071,"{""low"":5.114756,""high"":26.578512}",-18.37236,-0.69124866,5.114756,26.578512,12.499547,false,"2020-11-29T00:00:00.000Z","https://coinmarketcap.com/currencies/muse",0.12953472,8.279407,8.1214,185089,77385,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.091395,15,0,4,508554,"CoinMarketCap",36218,36218,"MUSE","USD=X","USD","Muse USD","Muse USD",1.6038314,8.206151,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.004449289 - 0.0046354057",0.004449289,931624,0.00458514,"CCC",false,false,0.0044484,0.000027915929,0.006275499,0.003923595,0.00055272086,0.14087103,44763156,7.8290253,"5.07E-4 - 0.017867",-0.0133906845,-0.7494646,0.000507,0.017867,456.74362,false,1713139200000,"https://coinmarketcap.com/currencies/keyboard-cat",-0.000045344234,0.0046354057,0.00458514,2997101,2426886,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.003969316,15,0,6,10000000000,"CoinMarketCap",931624,931624,"KEYCAT","USD=X","USD","Keyboard Cat USD","Keyboard Cat USD",-1.002818,0.004476316,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"KEYCAT"
