"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"REGULAR",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1736362260,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-25.859863,0.00028413464,"REGULAR",-0.000099105324,0.00038731782,"2.5022082E-4 - 3.8731782E-4",0.00025022082,38594,0.00037998563,"CCC",0.00037998563,38905,15697,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006913465,0.32155654,"2.15E-4 - 0.009239",-0.008954866,-0.9692462,0.000215,0.009239,2.4258733,0.00060144,-0.00031730538,-0.5275761,0.00101329,-0.0007291554,-0.719592,724780,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",38594,38594,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-7.9595356,3.1256185,"REGULAR",-0.2702992,3.293946,"{""low"":3.018638,""high"":3.293946}",3.018638,695658,3.293946,"CCC",3.293946,1386272,761555,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.3960415,0.8071578,"{""low"":1.729577,""high"":18.655628}",-15.53001,-0.8324571,1.729577,18.655628,-78.02116,4.4177203,-1.2921019,-0.2924816,4.73158,-1.6059613,-0.33941334,15628092,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",695658,695658,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]",1736362260,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-10.334823,0.0015820481,"REGULAR",-0.00018234714,0.0017255718,"0.0015435263 - 0.0017255718",0.0015435263,3038632,0.0017035692,"CCC",0.0017035692,2892794,5865257,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0012510482,3.7796018,"3.31E-4 - 0.004933",-0.003350952,-0.6792929,0.000331,0.004933,119.58764,0.00096388,0.00061816815,0.6413331,0.00064912,0.0009329281,1.4372197,9808697,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",3038632,3038632,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.62768,0.0151779335,"REGULAR",-0.0005713329,0.015752405,"{""low"":0.015096581,""high"":0.015752405}",0.015096581,1617836,0.015721666,"CCC",0.015721666,1137768,1454405,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.008395934,1.2379731,"{""low"":0.006782,""high"":0.026129}",-0.010951066,-0.4191154,0.006782,0.026129,-11.5854025,0.01418138,0.0009965533,0.070271954,0.011401485,0.0037764488,0.3312243,137215456,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9040456704,"CoinMarketCap",1617836,1617836,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aark USD",,"[]","2025-01-08T18:51:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-6.3196235,0.002727266,"REGULAR",-0.00018397975,0.0029102964,"{""low"":0.0027244086,""high"":0.0029102964}",0.0027244086,56427,0.0029090033,"CCC",0.0029090033,416352,115776,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00017426582,0.06825923,"{""low"":0.002553,""high"":0.024951}",-0.022223733,-0.8906951,0.002553,0.024951,-77.52106,0.0037755,-0.0010482341,-0.27764112,0.007304593,-0.004577327,-0.62663686,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56427,56427,"AARK","USD=X","https://coinmarketcap.com/currencies/aark","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.22221524,0.21024917,"REGULAR",0.00046618283,0.2112875,"{""low"":0.20366548,""high"":0.2112875}",0.20366548,209130,0.20773,"CCC",0.20773,42013,25765,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.09694217,0.8555709,"{""low"":0.113307,""high"":0.227678}",-0.01742883,-0.07655035,0.113307,0.227678,23.940409,0.17605124,0.034197927,0.19424984,0.16012913,0.05012004,0.31299764,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",209130,209130,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","WUFFI USD","[]",1736362020,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,-5.0824857,8.478354e-7,"REGULAR",-4.5398508e-8,9.55572e-7,"8.034543E-7 - 9.55572E-7",8.034543e-7,29591708,9.0985975e-7,"CCC",9.0985975e-7,280361,350121,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",8.478354e-7,,"0.0 - 2.0E-6",-0.0000011521646,-0.5760823,0,0.000002,,9.6e-7,-1.1216457e-7,-0.1168381,9.35e-7,-8.716461e-8,-0.09322418,71050936,15,0,false,false,false,1713312000000,8,83802747568128,"CoinMarketCap",29591708,29591708,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDe USD","Energi Dollar USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,71.55567,0.9947029,"REGULAR",0.4148894,0.9974096,"{""low"":0.989365,""high"":0.9974096}",0.989365,15,0.9970012,"CCC",0.9970012,501,16,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.93161285,14.766412,"{""low"":0.06309,""high"":2.599265}",-1.6045623,-0.6173138,0.06309,2.599265,-0.44087768,0.8628243,0.13187855,0.1528452,0.9577251,0.036977768,0.03861,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EML Protocol USD",,"[]",1736362260,"CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,4.8693147,0.00039198666,"REGULAR",0.000018200808,0.00041883628,"3.5455773E-4 - 4.1883628E-4",0.00035455773,187772,0.00036994604,"CCC",0.00036994604,15177540,226479,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.00018298665,0.8755342,"2.09E-4 - 1.357093",-1.356701,-0.99971116,0.000209,1.357093,-99.869484,0.07510788,-0.07471589,-0.99478096,0.090687685,-0.090295695,-0.9956776,533158,15,0,false,false,false,1687478400000,6,1360145280,"CoinMarketCap",187772,187772,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD","XELS USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-9.310883,0.11538104,"REGULAR",-0.011845954,0.13477074,"{""low"":0.11489831,""high"":0.13477074}",0.11489831,245184,0.1274411,"CCC",0.1274411,250503,406557,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.06974604,1.5283453,"{""low"":0.045635,""high"":0.623913}",-0.5085319,-0.81506866,0.045635,0.623913,-78.949425,0.06601284,0.049368203,0.74785763,0.088303104,0.027077936,0.3066476,2423001,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",245184,245184,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.8434648,0.0056650573,"REGULAR",-0.000048189424,0.0057287454,"{""low"":0.005640987,""high"":0.0057287454}",0.005640987,143705,0.00570251,"CCC",0.00570251,260016,177721,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006760573,0.13550958,"{""low"":0.004989,""high"":0.098723}",-0.093057945,-0.94261664,0.004989,0.098723,-63.84381,0.00632388,-0.0006588227,-0.10418014,0.009982045,-0.0043169875,-0.43247527,1415658,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",143705,143705,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonks USD","Stonks USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,-6.675084,92.58799,"REGULAR",-6.6223755,103.51103,"{""low"":90.49197,""high"":103.51103}",90.49197,811580,93.11043,"CCC",93.11043,3760574,1211728,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",9.43647,0.11348524,"{""low"":83.15152,""high"":374.56445}",-281.97647,-0.7528116,83.15152,374.56445,-52.96182,169.19478,-76.60679,-0.45277277,169.19478,-76.60679,-0.45277277,53673316,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,579700,"CoinMarketCap",811580,811580,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gui Inu USD","Gui Inu USD","[]",1736362260,"CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,-9.179435,0.000019401246,"REGULAR",-0.000001960927,0.000021166583,"1.8792916E-5 - 2.1166583E-5",0.000018792916,312418,0.000021110636,"CCC",0.000021110636,595525,215760,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.000012401246,1.7716066,"7.0E-6 - 1.05E-4",-0.00008559875,-0.8152262,0.000007,0.000105,61.53846,0.00003086,-0.000011458753,-0.3713141,0.00002063,-0.0000012287528,-0.059561457,10785057,15,0,false,false,false,1703548800000,6,555895029760,"CoinMarketCap",312418,312418,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu","GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salad USD","Salad USD","[]",1736362260,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,-0.77107203,0.0008159166,"REGULAR",-0.000006340153,0.0008267043,"8.1219897E-4 - 8.267043E-4",0.00081219897,98045,0.0008154971,"CCC",0.0008154971,162262,135927,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006391655,0.08499541,"7.52E-4 - 0.018121",-0.017305084,-0.95497394,0.000752,0.018121,-89.97293,0.00095974,-0.00014382345,-0.14985667,0.00192519,-0.0011092734,-0.57618904,61692,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",98045,98045,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,-11.919011,0.02428445,"REGULAR",-0.003286142,0.030479161,"{""low"":0.024227094,""high"":0.030479161}",0.024227094,147607,0.027824745,"CCC",0.027824745,326260,220815,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.02115245,6.7536554,"{""low"":0.003132,""high"":0.141387}",-0.11710255,-0.8282413,0.003132,0.141387,-69.59581,0.01772876,0.0065556895,0.36977708,0.0243777,-0.000093249604,-0.0038252012,1387345,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,57128972,"CoinMarketCap",147607,147607,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOMDori USD","GOMDori USD","[]",1736362020,"CCC","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,-7.073221,0.000010132574,"REGULAR",-7.712524e-7,0.000010506723,"9.389294E-6 - 1.0506723E-5",0.000009389294,4683,0.000010503424,"CCC",0.000010503424,23259,14603,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.0000011325737,0.12584153,"9.0E-6 - 0.00238",-0.0023698674,-0.9957426,0.000009,0.00238,-98.80565,0.00001696,-0.0000068274267,-0.4025605,0.00003222,-0.000022087424,-0.6855191,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",4683,4683,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori","GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-01-08T18:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.17542708,0.74239194,"REGULAR",0.0013000965,0.8618445,"{""low"":0.6825292,""high"":0.8618445}",0.6825292,47415636,0.72341657,"CCC",0.72341657,9148940,3908057,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.33159894,0.8072166,"{""low"":0.410793,""high"":1.389338}",-0.6469461,-0.4656506,0.410793,1.389338,-14.348823,0.78391385,-0.041521907,-0.052967437,0.601805,0.14058697,0.23360886,67003948,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,90254144,"CoinMarketCap",47415636,47415636,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-7.3847756,0.11624874,"REGULAR",-0.009269223,0.12124029,"{""low"":0.11127499,""high"":0.12124029}",0.11127499,1482214,0.11980923,"CCC",0.11980923,6166083,1078795,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.057784744,0.9883817,"{""low"":0.058464,""high"":0.442315}",-0.32606626,-0.73718107,0.058464,0.442315,0.7881999,0.14273535,-0.026486605,-0.18556444,0.10102716,0.015221581,0.1506682,80086984,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",1482214,1482214,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.7043638,1.2172781,"REGULAR",-0.033834696,1.2528206,"{""low"":1.2020907,""high"":1.2528206}",1.2020907,420964,1.2475531,"CCC",1.2475531,679284,367773,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.066642165,0.05791768,"{""low"":1.150636,""high"":3.861048}",-2.6437697,-0.68472856,1.150636,3.861048,-36.91472,1.2893878,-0.0721097,-0.055925533,1.4317927,-0.21451461,-0.1498224,8430888,15,0,false,false,false,"2021-09-14T00:00:00.000Z",4,6926016,"CoinMarketCap",420964,420964,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-11.187085,0.26183555,"REGULAR",-0.032981426,0.28951102,"{""low"":0.26183555,""high"":0.28951102}",0.26183555,475375,0.2843961,"CCC",0.2843961,461366,347787,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.21033354,4.0839877,"{""low"":0.051502,""high"":0.387419}",-0.12558344,-0.32415408,0.051502,0.387419,46.52412,0.29767802,-0.03584248,-0.120406866,0.14449112,0.117344424,0.81212205,98455512,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",475375,475375,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappad USD","Dappad USD","[]",1736362260,"CCC","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,-2.864582,0.00611124,"REGULAR",-0.00018022396,0.006276696,"0.006001624 - 0.006276696",0.006001624,3030,0.006267215,"CCC",0.006267215,83007,12614,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00591124,29.5562,"2.0E-4 - 0.076759",-0.07064776,-0.92038405,0.0002,0.076759,-91.259415,0.00628168,-0.00017043995,-0.027132861,0.00651826,-0.0004070201,-0.06244306,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",3030,3030,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-01-08T18:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.8851926,0.08652518,"REGULAR",-0.0025705844,0.08903044,"{""low"":0.084105894,""high"":0.08903044}",0.084105894,855417,0.0870352,"CCC",0.0870352,883045,1467971,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.010001183,0.13069342,"{""low"":0.076524,""high"":0.391552}",-0.30502683,-0.77901995,0.076524,0.391552,-56.161915,0.09567562,-0.009150438,-0.09564023,0.097775586,-0.0112504065,-0.115063556,66647272,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,770264512,"CoinMarketCap",855417,855417,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"REGULAR",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD","[]",1736362260,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,1.3171117,0.0004371337,"REGULAR",0.0000056826684,0.00047679179,"4.1977677E-4 - 4.7679179E-4",0.00041977677,12257,0.0004304445,"CCC",0.0004304445,78626,22281,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.00020713371,0.9005813,"2.3E-4 - 0.002831",-0.0023938662,-0.84559035,0.00023,0.002831,-56.74044,0.00046824,-0.00003110629,-0.066432364,0.00069901,-0.00026187627,-0.3746388,0,15,0,false,false,false,1658880000000,6,0,"CoinMarketCap",12257,12257,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin","PMG"
