"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8730338,0.007449276,"AirDAO USD","AirDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3354318592,"CoinMarketCap",2674865,2674865,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","2024-12-27T14:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0025892756,0.5327727,"{""low"":0.00486,""high"":0.017217}",-0.009767723,-0.5673302,0.00486,0.017217,-11.703831,0.0002080435,0.007697376,"{""low"":0.0071142795,""high"":0.007697376}",0.0071142795,2674865,0.007166344,"CCC",0.007166344,3975652,3515006,0.00851676,-0.0010674838,-0.1253392,0.00744178,0.0000074957497,0.0010072523,24987244,15,0,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21818276,0.20827782,"Kaia USD",,"REGULAR",false,,6,5904346624,"CoinMarketCap",34565216,34565216,"KAIA","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.0010063201,0.004855082,"{""low"":0.2072715,""high"":0.21583554}",-0.00755772,-0.035016105,0.2072715,0.21583554,,-0.0004554242,0.21583554,"{""low"":0.2072715,""high"":0.21583554}",0.2072715,34565216,0.20973234,"CCC",0.20973234,,,,,,,,,1229744512,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.708023,0.21229672,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,460411232,"CoinMarketCap",9725490,9725490,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2024-12-27T14:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09605373,0.8263184,"{""low"":0.116243,""high"":0.821637}",-0.60934025,-0.7416174,0.116243,0.821637,-48.96146,0.007590562,0.21898316,"{""low"":0.19814901,""high"":0.21898316}",0.19814901,9725490,0.19942905,"CCC",0.19942905,10164491,9370872,0.23229234,-0.019995615,-0.08607953,0.21670586,-0.0044091344,-0.02034617,97743792,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5032206,0.4503365,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,701635392,"CoinMarketCap",8407150,8407150,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","2024-12-27T14:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14836848,0.4913384,"{""low"":0.301968,""high"":1.956919}",-1.5065825,-0.76987475,0.301968,1.956919,-71.94972,0.002254814,0.46463662,"{""low"":0.4425604,""high"":0.46463662}",0.4425604,8407150,0.44431865,"CCC",0.44431865,16252416,17174030,0.56617033,-0.11583385,-0.20459187,0.50314844,-0.05281195,-0.10496296,315972032,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1082983,8324239,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8921082,1.4199715,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",4,220243872,"CoinMarketCap",350924480,350924480,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","2024-12-27T14:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.43571347,0.44268218,"{""low"":0.984258,""high"":8.663982}",-7.244011,-0.83610636,0.984258,8.663982,-70.41551,0.026368499,1.4773471,"{""low"":1.3785522,""high"":1.4773471}",1.3785522,350924480,1.3825173,"CCC",1.3825173,268653975,395287161,1.9261491,-0.50617766,-0.26279256,1.645384,-0.22541249,-0.1369969,312740000,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9491858,0.0031169036,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",5364280,5364280,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","2024-12-27T14:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011069037,0.55069834,"{""low"":0.00201,""high"":0.00741}",-0.0042930963,-0.5793652,0.00201,0.00741,-36.348755,0.000029306859,0.003187863,"{""low"":0.003059798,""high"":0.003187863}",0.003059798,5364280,0.0031123126,"CCC",0.0031123126,12735823,17799263,0.00355796,-0.00044105644,-0.1239633,0.002908205,0.00020869868,0.071762025,56484172,15,0,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4941893,3.233869,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",10168266,10168266,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2024-12-27T14:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.228996,0.61300445,"{""low"":2.004873,""high"":6.46197}",-3.2281008,-0.49955368,2.004873,6.46197,-2.9739738,-0.049052954,3.2680452,"{""low"":3.1846547,""high"":3.2680452}",3.1846547,10168266,3.2353835,"CCC",3.2353835,23361910,16818557,3.0647452,0.16912389,0.05518367,2.7918684,0.44200063,0.15831713,22487482,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0028011913,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.4587,0.035152797,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1468453,1468453,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","2024-12-27T14:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.020654798,1.4246653,"{""low"":0.014498,""high"":0.392981}",-0.3578282,-0.9105484,0.014498,0.392981,-92.17066,0.016198283,0.035257995,"{""low"":0.01728463,""high"":0.035257995}",0.01728463,1468453,0.01906555,"CCC",0.01906555,5145307,23890237,0.15603735,-0.12088455,-0.77471554,0.1400297,-0.104876906,-0.74896187,13423337,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1662058,0.0076838364,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7552113,7552113,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","2024-12-27T14:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022148364,0.40498015,"{""low"":0.005469,""high"":0.032716}",-0.025032163,-0.7651352,0.005469,0.032716,-11.854106,0.00008857576,0.007899503,"{""low"":0.0074786064,""high"":0.007899503}",0.0074786064,7552113,0.0075407936,"CCC",0.0075407936,17675552,18322960,0.01018692,-0.0025030836,-0.24571544,0.00820799,-0.00052415347,-0.063858934,39775064,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06137934,1.6475728,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1975217,1975217,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2024-12-27T14:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26409674,0.19089362,"{""low"":1.383476,""high"":3.584878}",-1.9373052,-0.54041034,1.383476,3.584878,-33.71777,-0.0010119677,1.6767337,"{""low"":1.5994904,""high"":1.6767337}",1.5994904,1975217,1.6248277,"CCC",1.6248277,5362171,3686339,1.7354827,-0.08790994,-0.05065446,1.719931,-0.07235825,-0.042070437,12569761,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8949986,0.14819074,"Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",18655046,18655046,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","2024-12-27T14:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07995274,1.1716747,"{""low"":0.068238,""high"":0.289896}",-0.14170527,-0.48881415,0.068238,0.289896,-3.2769144,0.009558678,0.15315269,"{""low"":0.14269178,""high"":0.15315269}",0.14269178,18655046,0.14493617,"CCC",0.14493617,16671468,14725799,0.13389476,0.01429598,0.10677028,0.10514446,0.043046273,0.40940124,69402664,15,0,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3031187,0.3392962,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,629350144,"CoinMarketCap",33057894,33057894,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","2024-12-27T14:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.30040118,7.723388,"{""low"":0.038895,""high"":0.492378}",-0.1530818,-0.310903,0.038895,0.492378,300.31238,-0.0079986155,0.36151433,"{""low"":0.33519992,""high"":0.36151433}",0.33519992,33057894,0.34217215,"CCC",0.34217215,71046714,60426006,0.3712479,-0.031951696,-0.086065665,0.16619954,0.17309666,1.041499,213536112,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22469507,0.045886867,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",11852279,11852279,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","2024-12-27T14:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.010798868,0.30776528,"{""low"":0.035088,""high"":0.459252}",-0.41336513,-0.9000835,0.035088,0.459252,-72.58112,0.00010287389,0.04808668,"{""low"":0.045183025,""high"":0.04808668}",0.045183025,11852279,0.047791254,"CCC",0.047791254,6035477,7302435,0.05008918,-0.0042023137,-0.08389664,0.05222983,-0.0063429624,-0.121443294,27988550,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.056862,0.11310662,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",8526932,8526932,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","2024-12-27T14:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059429623,1.107171,"{""low"":0.053677,""high"":0.177655}",-0.06454837,-0.36333555,0.053677,0.177655,5.0442815,0.0011828765,0.118601546,"{""low"":0.110096276,""high"":0.118601546}",0.110096276,8526932,0.11022638,"CCC",0.11022638,11288872,8384007,0.10446354,0.008643083,0.082737796,0.080804296,0.032302327,0.39976004,110819504,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90226406,1.3464085,"Lumia USD",,"REGULAR",false,,4,89767328,"CoinMarketCap",30487708,30487708,"LUMIA","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.03924632,0.030024065,"{""low"":1.3071622,""high"":1.3996185}",-0.05321002,-0.038017515,1.3071622,1.3996185,,-0.012258768,1.3996185,"{""low"":1.3071622,""high"":1.3996185}",1.3071622,30487708,1.3202537,"CCC",1.3202537,,,,,,,,,120863488,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49218488,191.07117,"Binance Staked SOL USD",,"REGULAR",false,,2,6308032,"CoinMarketCap",3706756,3706756,"BNSOL","USD=X",,"2024-12-27T14:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,0.31072998,0.0016289016,"{""low"":190.76044,""high"":197.90955}",-6.838379,-0.03455305,190.76044,197.90955,,-0.94506836,197.90955,"{""low"":190.76044,""high"":197.90955}",190.76044,3706756,192.40694,"CCC",192.40694,,,,,,,,,1205283072,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03447584,0.0007939704,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1735311240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045697042,1.3559953,"3.37E-4 - 1.011139",-1.0103451,-0.9992148,0.000337,1.011139,-99.92148,-2.7380884e-7,0.0007944832,"7.937206E-4 - 7.944832E-4",0.0007937206,20,0.00079409336,"CCC",0.00079409336,2868,21,0.3284978,-0.32770383,-0.99758303,0.3284978,-0.32770383,-0.99758303,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4694877,0.0017624733,"LeverFi USD","LeverFi USD","REGULAR",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10819194,10819194,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","2024-12-27T14:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00053947326,0.4411065,"{""low"":0.001223,""high"":0.004407}",-0.0026445265,-0.6000741,0.001223,0.004407,-10.895759,0.00005909847,0.0018118215,"{""low"":0.0016967969,""high"":0.0018118215}",0.0016967969,10819194,0.001701314,"CCC",0.001701314,12197829,14027932,0.00215948,-0.00039700675,-0.18384367,0.002119025,-0.00035655173,-0.16826217,61647860,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1839077,0.0027518233,"VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,84409425920,"CoinMarketCap",2604161,2604161,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","2024-12-27T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014098233,1.050539,"{""low"":0.001342,""high"":0.006922}",-0.0041701766,-0.6024525,0.001342,0.006922,14.944494,-0.000032969518,0.002872654,"{""low"":0.002665388,""high"":0.002872654}",0.002665388,2604161,0.0026911101,"CCC",0.0026911101,7754804,4443386,0.00283292,-0.000081096776,-0.028626567,0.00229421,0.00045761326,0.19946441,232279824,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"Pros.Finance USD",,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6644564,13.330811,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",5257196,5257196,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","2024-12-27T14:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.954216,0.07709843,"{""low"":12.376595,""high"":96.92423}",-83.59342,-0.8624615,12.376595,96.92423,-24.131065,-0.80045986,14.192918,"{""low"":13.330811,""high"":14.192918}",13.330811,5257196,14.084893,"CCC",14.084893,5531899,4694950,17.916004,-4.5851936,-0.25592723,26.93177,-13.60096,-0.50501543,24737438,15,0,"CREAM"
