"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",-1.4785367,6.2465706,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,6.933176,-0.68660545,-0.09903188,20.757513,-14.510942,-0.69906944,2655904,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",301703,301703,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.0937438,6.509685,"{""low"":6.2465706,""high"":6.509685}",6.2465706,301703,6.497214,"CCC",6.497214,973436,591966,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.92726946,0.17432167,"{""low"":5.319301,""high"":93.631805}",-87.38524,-0.93328583,5.319301,93.631805,-91.318115,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",-6.142925,0.002176675,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.002131,0.000045675086,0.02143364,0.020697633,-0.018520959,-0.89483464,2176612,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",454758,454758,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00014246302,0.0022949846,"{""low"":0.0021400256,""high"":0.0022949846}",0.0021400256,454758,0.002284694,"CCC",0.002284694,476740,646460,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001130675,1.0809512,"{""low"":0.001046,""high"":0.12458}",-0.12240333,-0.9825279,0.001046,0.12458,-76.192955,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","Commune AI USD",-9.705635,0.035182476,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.0285192,0.006663276,0.23364176,0.14030828,-0.1051258,-0.74924874,3544137,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",134062,134062,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.003781721,0.036921393,"{""low"":0.034373634,""high"":0.036921393}",0.034373634,134062,0.035251524,"CCC",0.035251524,318005,150640,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.018790476,1.1463199,"{""low"":0.016392,""high"":1.515822}",-1.4806396,-0.97678983,0.016392,1.515822,-96.70535,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-1.0396067,11.58099,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,7.702506,3.8784838,0.50353533,9.139059,2.4419308,0.26719716,155553392,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",999651,999651,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.121661186,12.061593,"{""low"":11.5573225,""high"":12.061593}",11.5573225,999651,12.061319,"CCC",12.061319,590781,777815,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.6765785,5.08114,"{""low"":1.904411,""high"":18.18416}",-6.6031704,-0.3631276,1.904411,18.18416,367.66733,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","Dock USD",0,0.0011735613,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","Abble USD",-2.1681752,0.00064977515,"REGULAR","[]",1746287520,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.0004881,0.00016167515,0.33123368,0.002556565,-0.0019067898,-0.74584055,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",8885,8885,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000014400459,0.00066320447,"6.360882E-4 - 6.6320447E-4",0.0006360882,8885,0.00065676233,"CCC",0.00065676233,18663,11933,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00031777515,0.9571541,"3.32E-4 - 0.017282",-0.016632225,-0.9624017,0.000332,0.017282,-87.37024,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",0.9928033,0.021639075,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.02378788,-0.0021488052,-0.090331934,0.06121041,-0.039571334,-0.64648044,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24379,24379,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00021271966,0.022637017,"{""low"":0.020655416,""high"":0.022637017}",0.020655416,24379,0.021441054,"CCC",0.021441054,25978,27840,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0068900753,0.46715543,"{""low"":0.014749,""high"":0.681899}",-0.66025996,-0.9682665,0.014749,0.681899,-96.795135,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",-2.398927,0.00008020276,"REGULAR","[]",1746287520,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00011384,-0.00003363724,-0.29547822,0.0001315517,-0.000051348943,-0.3903328,80199,15,0,false,false,false,1741219200000,6,999959872,"CoinMarketCap",1,1,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.000001971297,0.000082174054,"8.0034944E-5 - 8.2174054E-5",0.000080034944,1,0.000082174054,"CCC",0.000082174054,272337,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000030202758,0.60405517,"5.0E-5 - 2.8E-4",-0.00019979724,-0.71356153,0.00005,0.00028,-67.46032,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",-2.5980031,0.29422268,"REGULAR","[]","2025-05-03T15:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.2964414,-0.0022187233,-0.0074845254,0.7309031,-0.4366804,-0.59745324,4211184,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",7676,7676,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.007847816,0.29932156,"{""low"":0.29422268,""high"":0.29932156}",0.29422268,7676,0.29747915,"CCC",0.29747915,17198,10061,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04770668,0.19352366,"{""low"":0.246516,""high"":3.319335}",-3.0251124,-0.911361,0.246516,3.319335,-90.50976,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","Solend USD",0.56098276,0.37609586,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.29116994,0.08492592,0.2916713,0.6799137,-0.30381784,-0.44684765,37484128,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",29,29,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0020980835,0.37609586,"{""low"":0.37501046,""high"":0.37609586}",0.37501046,29,0.37501046,"CCC",0.37501046,32651,14306,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24947686,1.9702957,"{""low"":0.126619,""high"":1.718356}",-1.3422601,-0.7811304,0.126619,1.718356,-55.84008,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",-0.9417215,0.104883686,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.09679872,0.008084968,0.0835235,0.10345899,0.0014246926,0.013770602,6016849,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",2204,2204,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0009971038,0.10698538,"{""low"":0.10109194,""high"":0.10698538}",0.10109194,2204,0.10592034,"CCC",0.10592034,6282,4103,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.046337686,0.7914749,"{""low"":0.058546,""high"":0.177718}",-0.07283431,-0.4098308,0.058546,0.177718,-30.487759,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",0.564269,0.2957585,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.25554177,0.040216714,0.15737824,0.45105666,-0.15529817,-0.3442986,25975206,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",15961,15961,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0016595125,0.29667994,"{""low"":0.29170096,""high"":0.29667994}",0.29170096,15961,0.29512927,"CCC",0.29512927,175201,438316,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12436248,0.7255857,"{""low"":0.171396,""high"":2.49551}",-2.1997516,-0.88148373,0.171396,2.49551,-87.82444,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",-3.678182,0.0037637756,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0040686,-0.00030482444,-0.07492121,0.0085429,-0.0047791246,-0.5594265,2044708,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270706,270706,"DIO","USD=X","https://coinmarketcap.com/",-0.00014372473,0.0038716472,"{""low"":0.0037590498,""high"":0.0038716472}",0.0037590498,270706,0.0038551155,"CCC",0.0038551155,473561,292641,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00015277555,0.04230838,"{""low"":0.003611,""high"":0.03795}",-0.034186225,-0.90082276,0.003611,0.03795,-84.80848,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",-1.2954108,0.027914943,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.04251644,-0.014601497,-0.3434318,0.09247857,-0.06456363,-0.69814694,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2389,2389,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.00036635995,0.02840588,"{""low"":0.027885318,""high"":0.02840588}",0.027885318,2389,0.028165825,"CCC",0.028165825,76720,2560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0053199437,0.23544784,"{""low"":0.022595,""high"":0.222923}",-0.19500805,-0.8747777,0.022595,0.222923,-77.71548,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",-0.49428576,2.2965953e-10,"REGULAR","[]",1746287520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,9230512,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",106855,106855,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.1408097e-12,2.3292285e-10,"2.2864391E-10 - 2.3292285E-10",2.2864391e-10,106855,2.2916467e-10,"CCC",2.2916467e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.0156181e-12,0.0044419207,"2.2864391E-10 - 2.3292285E-10",-3.2633202e-12,-0.0140103055,2.2864391e-10,2.3292285e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",18.821045,0.00036852196,"REGULAR","[]",1746287520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024632,0.00012220195,0.49611053,0.00054631,-0.00017778802,-0.32543433,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",41788,41788,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000058373233,0.00036852196,"3.2095716E-4 - 3.6852196E-4",0.00032095716,41788,0.00032441053,"CCC",0.00032441053,24026,26207,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00020252196,1.2200118,"1.66E-4 - 0.002599",-0.002230478,-0.8582062,0.000166,0.002599,-83.84845,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.3661987,0.23890246,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.24924348,-0.010341018,-0.041489623,0.4750057,-0.23610322,-0.49705347,2986280,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2305,2305,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0008780807,0.24141861,"{""low"":0.23771228,""high"":0.24141861}",0.23771228,2305,0.23779024,"CCC",0.23779024,4940,2823,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030329466,0.14541416,"{""low"":0.208573,""high"":1.097971}",-0.8590685,-0.7824146,0.208573,1.097971,-76.46445,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD","Bork USD",0,0.000030447673,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",1.3647307,0.009649071,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00899454,0.0006545307,0.07276978,0.01744437,-0.0077952994,-0.44686618,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",449322,449322,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00012991112,0.009775258,"{""low"":0.009440337,""high"":0.009775258}",0.009440337,449322,0.009596371,"CCC",0.009596371,269526,225841,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0029050708,0.43076375,"{""low"":0.006744,""high"":0.250348}",-0.24069893,-0.9614574,0.006744,0.250348,-93.11055,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",-0.78498,0.7617251,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.68739426,0.07433087,0.108134255,0.8283099,-0.066584766,-0.080386296,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182005,182005,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0060266852,0.7666963,"{""low"":0.75434864,""high"":0.7666963}",0.75434864,182005,0.766061,"CCC",0.766061,204481,186476,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.33039412,0.7659874,"{""low"":0.431331,""high"":1.545646}",-0.7839208,-0.5071801,0.431331,1.545646,-46.263546,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",4.8868766,8.329635,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,7.907326,0.42230844,0.053407237,8.236421,0.093214035,0.011317299,43798584,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",94390,94390,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.38809347,8.402778,"{""low"":8.133695,""high"":8.402778}",8.133695,94390,8.210107,"CCC",8.210107,288682,109034,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.6126547,3.8513288,"{""low"":1.71698,""high"":41.41644}",-33.086803,-0.79888093,1.71698,41.41644,213.39264,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",2.882577,0.0004844878,"REGULAR","[]",1746287520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.00061192,-0.00012743223,-0.2082498,0.00506032,-0.004575832,-0.9042574,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",28182,28182,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000013574434,0.00052428385,"4.028433E-4 - 5.2428385E-4",0.0004028433,28182,0.00047727948,"CCC",0.00047727948,327558,27367,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00022748779,0.88516647,"2.57E-4 - 0.151778",-0.15129352,-0.99680793,0.000257,0.151778,-99.47956,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-0.37506816,0.00032589128,"REGULAR","[]",1746287460,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.00034474,-0.000018848717,-0.05467517,0.001399555,-0.0010736637,-0.76714647,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",2766,2766,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000012269302,0.00032660412,"3.2269047E-4 - 3.2660412E-4",0.00032269047,2766,0.0003234085,"CCC",0.0003234085,64596,8078,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00008889128,0.37506866,"2.37E-4 - 0.012896",-0.012570109,-0.9747293,0.000237,0.012896,-92.069725,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",1.5073454,0.13786328,"REGULAR","[]","2025-05-03T15:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.11907408,0.018789202,0.15779422,0.18327,-0.04540673,-0.24775864,27050678,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",64798,64798,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.002047211,0.1445012,"{""low"":0.13450655,""high"":0.1445012}",0.13450655,64798,0.13627563,"CCC",0.13627563,79267,70564,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.092831284,2.0614517,"{""low"":0.045032,""high"":0.427139}",-0.28927574,-0.67724025,0.045032,0.427139,-63.97357,"ARRR"
