"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormBringer USD",,"USD","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X",false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","USD","https://coinmarketcap.com/currencies/lympid",-0.00006628968,0.0052920496,"{""low"":0.0051993765,""high"":0.0052920496}",0.0051993765,53894,0.00523274,"CCC",0.00523274,103063,48147,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009533013,0.22221476,"{""low"":0.00429,""high"":0.066697}",-0.0614537,-0.92138624,0.00429,0.066697,-86.59461,0.00487802,0.00036528148,0.07488315,0.01140433,-0.0061610285,-0.54023594,0,15,0,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-1.2484905,0.0052433014,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",53894,53894,"LYP","USD=X",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0035165548,0.27868766,"{""low"":0.27089554,""high"":0.27868766}",0.27089554,14182,0.27210796,"CCC",0.27210796,25571,24349,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01934266,0.07458274,"{""low"":0.259345,""high"":0.798749}",-0.5200614,-0.65109485,0.259345,0.798749,-57.325764,0.28205633,-0.0033686757,-0.011943273,0.4128281,-0.13414043,-0.3249305,34409092,15,0,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.2779497,0.27868766,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",14182,14182,"LON","USD=X",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","USD","https://coinmarketcap.com/currencies/ovo-nft-platform",-9.408104e-7,0.0004391584,"{""low"":4.3799996,""high"":4}",0.00043799996,5354,0.00043907543,"CCC",0.00043907543,13572,9556,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028820624,1.9213748,"{""low"":1.5,""high"":4}",-0.0031687939,-0.8785123,0.00015,0.003607,-63.507896,0.00043746,7.462513e-7,0.0017058733,0.000639805,-0.00020159874,-0.31509405,0,15,0,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.21423478,0.00043820625,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",5354,5354,"OVO","USD=X",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","https://coinmarketcap.com/currencies/divergence",0.000110857654,0.004200529,"{""low"":0.0040924186,""high"":0.004200529}",0.0040924186,7537,0.0041177077,"CCC",0.0041177077,66282,18703,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0008165082,0.24200006,"{""low"":0.003374,""high"":0.014703}",-0.010512492,-0.7149896,0.003374,0.014703,-18.432539,0.00392478,0.00026572822,0.06770525,0.006859005,-0.0026684967,-0.38905013,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.717324,0.0041905083,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7537,7537,"DIVER","USD=X",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","USD","https://coinmarketcap.com/currencies/hashtagger-com",-0.000357382,0.02004881,"{""low"":0.019565415,""high"":0.02004881}",0.019565415,9226,0.019988881,"CCC",0.019988881,10229,9400,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036517605,0.22847779,"{""low"":0.015983,""high"":0.036516}",-0.016881239,-0.46229705,0.015983,0.036516,-10.950237,0.01941746,0.00021730177,0.0111910505,0.02012611,-0.000491349,-0.024413511,0,15,0,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.7876096,0.01963476,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9226,9226,"MOOO","USD=X",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","USD","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","FalconsInu USD","USD","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"[]","2024-05-02T10:06:00.000Z","REGULAR",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X",false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Terracoin USD","Terracoin USD","USD","https://coinmarketcap.com/currencies/terracoin",-0.0048767645,0.015912505,"{""low"":0.010797069,""high"":0.015912505}",0.010797069,0,0.015793137,"CCC",0.015793137,11,1,"2013-04-28T00:00:00.000Z",42000000,35774260,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.00327344,0.42440557,"{""low"":0.007713,""high"":0.028134}",-0.01714756,-0.609496,0.007713,0.028134,45.57102,0.01413768,-0.0031512398,-0.22289653,0.01317602,-0.0021895804,-0.1661792,0,15,0,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-30.74262,0.01098644,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD","https://coinmarketcap.com/currencies/all-art-protocol",-0.00000418954,0.00019759011,"{""low"":1.8861712,""high"":4}",0.00018861712,10264,0.00019554995,"CCC",0.00019554995,13870,12699,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017152808,8.576405,"{""low"":2,""high"":5}",-0.00014647194,-0.43334892,0.00002,0.000338,429.72974,0.00019212,-5.9192826e-7,-0.003081034,0.00011255,0.000078978075,0.70171547,810004,15,0,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-2.1406035,0.00019152807,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10264,10264,"AART","USD=X",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD","https://coinmarketcap.com/currencies/legion-ventures",-0.000028582406,0.000741088,"{""low"":6.602607,""high"":4}",0.0006602607,9904,0.0006953811,"CCC",0.0006953811,11646,10272,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0006181825,11.888124,"{""low"":5.2,""high"":5}",-0.0007808175,-0.5381237,0.000052,0.001451,288.26816,0.00050238,0.00016780244,0.33401495,0.00032406,0.00034612246,1.0680814,183718,15,0,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-4.090414,0.00067018246,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,274131968,"CoinMarketCap",9904,9904,"LEGION","USD=X",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD","https://coinmarketcap.com/currencies/supe",0.000011173543,0.0034901658,"{""low"":0.0034706073,""high"":0.0034901658}",0.0034706073,9306,0.003471206,"CCC",0.003471206,10981,10089,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.002997046,6.0792007,"{""low"":4.93,""high"":4}",-0.0026909537,-0.43535897,0.000493,0.006181,179.24376,0.00296006,0.0005299861,0.17904574,0.00209666,0.0013933862,0.6645742,0,15,0,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.32118008,0.0034900461,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9306,9306,"SUPE","USD=X",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","USD","https://coinmarketcap.com/currencies/alchemist",0.0041439235,0.28600326,"{""low"":0.28185937,""high"":0.28600326}",0.28185937,15,0.28185937,"CCC",0.28185937,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.024192274,0.09240358,"{""low"":0.261811,""high"":0.863438}",-0.5774348,-0.66876227,0.261811,0.863438,-8.111132,0.29340512,-0.007401854,-0.025227418,0.4749144,-0.18891114,-0.39777935,0,15,0,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,1.470205,0.28600326,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIST","USD=X",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X",false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLD VIP USD","HOLD VIP USD","USD","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forest Protocol USD","Forest Protocol USD","USD","https://coinmarketcap.com/currencies/forest-protocol",0.00054368563,0.019781375,"{""low"":0.01913775,""high"":0.019781375}",0.01913775,195393,0.019506171,"CCC",0.019506171,187117,148545,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0019867104,0.11193996,"{""low"":0.017748,""high"":0.092863}",-0.07312829,-0.7874858,0.017748,0.092863,-44.932526,0.01922612,0.00050858967,0.026453057,0.04084256,-0.021107849,-0.5168101,2179647,15,0,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,2.8330185,0.01973471,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2025-09-01T00:00:00.000Z",6,110447416,"CoinMarketCap",195393,195393,"FOREST","USD=X",false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,295.92758,0.000875,-2.2357563e-7,-0.00025551498,0.001004275,-0.0001294986,-0.12894735,0,15,0,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCADE USD","RCADE USD","USD","https://coinmarketcap.com/currencies/rcade",-0.000002577246,0.00002621638,"{""low"":2.3794555,""high"":5}",0.000023794555,61896,0.000023994715,"CCC",0.000023994715,264114,49731,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000026636972,0.12107714,"{""low"":2.2,""high"":5}",-0.007448336,-0.99669963,0.000022,0.007473,-98.73551,0.00003688,-0.000012216302,-0.33124465,0.000139665,-0.000115001305,-0.8234082,204702,15,0,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-9.460924,0.000024663697,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",61896,61896,"RCADE","USD=X",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD","https://coinmarketcap.com/currencies/basis-cash",-0.000077243196,0.0024321165,"{""low"":0.0023808903,""high"":0.0024321165}",0.0023808903,9049,0.002431864,"CCC",0.002431864,11029,11494,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010360131,0.7612146,"{""low"":0.001361,""high"":0.003826}",-0.0014289869,-0.3734937,0.001361,0.003826,65.442184,0.00220954,0.00018747314,0.08484714,0.00188483,0.0005121832,0.27173972,130817,15,0,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-3.1218734,0.0023970131,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",9049,9049,"BAC","USD=X",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD","https://coinmarketcap.com/currencies/opulous",-0.00008963636,0.0011493985,"{""low"":4.072497,""high"":4}",0.0004072497,104117,0.000726122,"CCC",0.000726122,372378,107187,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00041433846,1.5754315,"{""low"":2.63,""high"":4}",-0.05870866,-0.9885943,0.000263,0.059386,-97.46932,0.00221908,-0.0015417415,-0.6947661,0.01087275,-0.010195411,-0.9377031,338669,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-11.687008,0.00067733845,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",104117,104117,"OPUL","USD=X",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD","https://coinmarketcap.com/currencies/binamon",0.0000011998927,0.0016985945,"{""low"":0.0016166479,""high"":0.0016985945}",0.0016166479,12445,0.0016393766,"CCC",0.0016393766,11024,10094,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00009705883,0.06282125,"{""low"":0.001545,""high"":0.006729}",-0.0050869407,-0.7559728,0.001545,0.006729,-36.342503,0.00168742,-0.000045361114,-0.026881935,0.002271595,-0.0006295361,-0.27713397,189582,15,0,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.07311848,0.0016420588,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",12445,12445,"BMON","USD=X",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","REGULAR",false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X",false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD","https://coinmarketcap.com/currencies/lair-finance",-0.000006787828,0.0015896986,"{""low"":0.0015657983,""high"":0.0015896986}",0.0015657983,10175,0.0015889112,"CCC",0.0015889112,12141,12009,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00038138148,0.3199509,"{""low"":0.001192,""high"":0.043142}",-0.04156862,-0.9635302,0.001192,0.043142,-93.87598,0.00188592,-0.00031253847,-0.16572203,0.00201201,-0.00043862849,-0.21800512,0,15,0,"CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-0.42956334,0.0015733815,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10175,10175,"LAIR","USD=X",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game 5 BALL USD",,"USD","https://coinmarketcap.com/currencies/game-5-ball",0.000017927669,0.0007017025,"{""low"":6.917392,""high"":4}",0.0006917392,1279,0.00069973216,"CCC",0.00069973216,350,295,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00022670248,0.47726837,"{""low"":4.75,""high"":4}",-0.0066332975,-0.904335,0.000475,0.007335,-64.10257,0.00096702,-0.0002653175,-0.2743661,0.00194526,-0.0012435575,-0.6392757,0,15,0,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,2.6218653,0.0007017025,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"BALL","USD=X",false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","USD","https://coinmarketcap.com/currencies/jackpool-finance",-0.42126322,6.3421044,"{""low"":5.7759676,""high"":6.3421044}",5.7759676,9538,6.185654,"CCC",6.185654,10637,9387,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.079565,2.3999755,"{""low"":1.699836,""high"":6.619852}",-0.84045076,-0.12695915,1.699836,6.619852,25.976921,4.999441,0.77996016,0.15600947,3.197632,2.5817692,0.80740035,0,15,0,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,-6.793838,5.7794013,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9538,9538,"JFI","USD=X",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NetX USD","NetX USD","USD","https://coinmarketcap.com/currencies/netx",0.050285876,0.721,"{""low"":0.6356401,""high"":0.721}",0.6356401,219774,0.6933369,"CCC",0.6933369,191512,175880,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.204669,0.43059567,"{""low"":0.475316,""high"":1.852965}",-1.1729801,-0.63302875,0.475316,1.852965,-55.857914,0.54227316,0.13771182,0.25395286,0.73707443,-0.057089448,-0.07745411,14375974,15,0,"CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,7.985702,0.679985,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-09-18T00:00:00.000Z",6,21141604,"CoinMarketCap",219774,219774,"NETX","USD=X",false,false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","https://coinmarketcap.com/currencies/landx-finance",0.000011008233,0.014907916,"{""low"":0.014768856,""high"":0.014907916}",0.014768856,15129,0.01483055,"CCC",0.01483055,28616,14941,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0008311365,0.059227284,"{""low"":0.014033,""high"":0.196831}",-0.18196687,-0.92448276,0.014033,0.196831,-89.66952,0.01579492,-0.00093078334,-0.058929287,0.029700395,-0.014836258,-0.49953067,210397,15,0,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.07411775,0.014864136,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15129,15129,"LNDX","USD=X",false,false,"LNDX"
