"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2167764,0.017853757,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Crob Coin USD","Crob Coin USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",8588,8588,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0010449644,0.019181816,"{""low"":0.017671619,""high"":0.019181816}",0.017671619,8588,0.017674975,"CCC",0.017674975,767,3507,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.006483757,0.5702512,"{""low"":0.01137,""high"":0.040589}",-0.022735244,-0.5601331,0.01137,0.040589,-44.747387,0.01402256,0.0038311975,0.2732167,0.01587861,0.001975147,0.12439042,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7372437,0.14470536,"CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15438,15438,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.009133786,0.15476954,"{""low"":0.14385773,""high"":0.15476954}",0.14385773,15438,0.14408426,"CCC",0.14408426,4245,8583,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.067664355,0.8782902,"{""low"":0.077041,""high"":0.256454}",-0.111748636,-0.43574536,0.077041,0.256454,22.145569,0.11122512,0.033480234,0.30101323,0.11870138,0.026003972,0.21907051,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8969145,0.000009831823,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",false,1714521600000,8,410278625280,"CoinMarketCap",46160,46160,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.7680107e-7,0.000010791509,"9.831823E-6 - 1.0791509E-5",0.000009831823,46160,0.000009965628,"CCC",0.000009965628,64037,79020,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003831823,0.6386371,"6.0E-6 - 7.6E-5",-0.00006616817,-0.87063384,0.000006,0.000076,-43.75,0.00000966,1.7182356e-7,0.017787118,0.00001472,-0.0000048881766,-0.3320772,4033787,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.988197,0.0069498704,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",158965,158965,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005731522,0.0071404,"{""low"":0.0063361935,""high"":0.0071404}",0.0063361935,158965,0.006389072,"CCC",0.006389072,151165,145103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026368704,0.6113773,"{""low"":0.004313,""high"":0.026872}",-0.01992213,-0.74137133,0.004313,0.026872,-76.82024,0.0067017,0.00024817046,0.037030973,0.007017865,-0.000067994464,-0.009688768,1310958,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2437367,0.02818784,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Cronos ID USD","Cronos ID USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",65524,65524,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0003549978,0.03035658,"{""low"":0.02818784,""high"":0.03035658}",0.02818784,65524,0.028590238,"CCC",0.028590238,55485,134393,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0021768399,0.083689205,"{""low"":0.026011,""high"":0.30982}",-0.28163216,-0.90901864,0.026011,0.30982,-71.71972,0.03216498,-0.0039771404,-0.12364815,0.038241006,-0.010053167,-0.2628897,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0229974,0.0071660713,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,2118269952,"CoinMarketCap",45995,45995,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0002771411,0.007761052,"{""low"":0.0071660713,""high"":0.007761052}",0.0071660713,45995,0.007230155,"CCC",0.007230155,23305,45111,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0039930716,1.2584531,"{""low"":0.003173,""high"":0.031554}",-0.024387928,-0.772895,0.003173,0.031554,0.65003633,0.00627438,0.00089169154,0.14211628,0.00634529,0.0008207811,0.12935281,15179674,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.434254,2.0839121,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","AgentFun.AI USD",,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",19391,19391,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.08848238,2.2523296,"{""low"":2.0839121,""high"":2.2523296}",2.0839121,19391,2.113273,"CCC",2.113273,12371,20688,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6739361,0.477977,"{""low"":1.409976,""high"":6.095622}",-4.01171,-0.65812975,1.409976,6.095622,-64.3342,1.7301013,0.3538108,0.20450293,2.2946954,-0.21078324,-0.09185674,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.201899,0.0009769172,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Ferro USD","Ferro USD","REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",26903,26903,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000011602184,0.0011020519,"9.769172E-4 - 0.0011020519",0.0009769172,26903,0.001008429,"CCC",0.001008429,28289,28957,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0001869172,0.23660403,"7.9E-4 - 0.020339",-0.019362083,-0.9519683,0.00079,0.020339,-83.12478,0.00115722,-0.00018030277,-0.15580682,0.001768575,-0.00079165783,-0.44762468,911004,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56567174,0.008104083,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","KYVE Network USD",,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,978271936,"CoinMarketCap",85999,85999,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00004610326,0.008257217,"{""low"":0.008061124,""high"":0.008257217}",0.008061124,85999,0.008158489,"CCC",0.008158489,105719,95301,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00047208322,0.06185577,"{""low"":0.007632,""high"":0.084803}",-0.076698914,-0.90443635,0.007632,0.084803,-74.06954,0.0097818,-0.0016777171,-0.17151414,0.014167365,-0.0060632816,-0.42797527,7927997,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6792067,2.6558716e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Tectonic USD","Tectonic USD","REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",53599,53599,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.5359272e-10,3.0502143e-8,"2.6558716E-8 - 3.0502143E-8",2.6558716e-8,53599,2.8023019e-8,"CCC",2.8023019e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6558716e-8,,"0.0 - 4.0E-6",-0.0000039734414,-0.99336034,0,0.000004,-75,9.6e-7,-9.3344124e-7,-0.9723347,0.0000010376,-0.0000010110413,-0.9744037,6579493,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.588337,0.00064932246,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"MetaBeat USD","MetaBeat USD","REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",13063,13063,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.000051355455,0.00069737004,"5.6745915E-4 - 6.9737004E-4",0.00056745915,13063,0.0005689212,"CCC",0.0005689212,72776,42122,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00029732246,0.84466606,"3.52E-4 - 0.009534",-0.008884678,-0.931894,0.000352,0.009534,-92.62948,0.00067462,-0.000025297515,-0.03749891,0.001019185,-0.00036986248,-0.36290026,872217,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8267223,0.03738778,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","SunContract USD","SunContract USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,78410816,"CoinMarketCap",861525,861525,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00030655786,0.03829465,"{""low"":0.037347868,""high"":0.03829465}",0.037347868,861525,0.037347868,"CCC",0.037347868,287197,738174,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013528781,0.5670305,"{""low"":0.023859,""high"":0.081212}",-0.04382422,-0.5396274,0.023859,0.081212,-48.891563,0.03482078,0.0025670007,0.073720366,0.033464115,0.0039236657,0.11724995,2931606,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05749902,0.000005160714,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.9654075e-9,0.000005160714,"5.159534E-6 - 5.160714E-6",0.000005159534,0,0.000005159534,"CCC",0.000005159534,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6071408e-7,0.032142818,"5.0E-6 - 1.2E-5",-0.0000068392865,-0.5699405,0.000005,0.000012,-50,0.000007,-0.0000018392861,-0.26275516,0.00000807,-0.0000029092862,-0.36050633,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45864922,2.4804268,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",193226,193226,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.011324406,2.5200453,"{""low"":2.4650319,""high"":2.5200453}",2.4650319,193226,2.466858,"CCC",2.466858,143094,154929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.9203588,0.5899479,"{""low"":1.560068,""high"":15.985476}",-13.505049,-0.8448325,1.560068,15.985476,-82.26839,2.8867977,-0.40637088,-0.14076874,4.799748,-2.3193212,-0.48321727,1816288,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z","DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27263838,0.025558928,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63702,63702,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00006987341,0.025929075,"{""low"":0.025558928,""high"":0.025929075}",0.025558928,63702,0.025659835,"CCC",0.025659835,65004,65014,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012581928,0.9695559,"{""low"":0.012977,""high"":0.058624}",-0.033065073,-0.5640194,0.012977,0.058624,-55.863632,0.02028872,0.0052702073,0.25976044,0.018654585,0.006904343,0.37011507,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23112598,0.00040872642,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",10279,10279,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-9.46864e-7,0.0004162498,"4.0819013E-4 - 4.162498E-4",0.00040819013,10279,0.00040884773,"CCC",0.00040884773,13734,9454,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000008726434,0.021816086,"4.0E-4 - 0.014523",-0.014114274,-0.9718566,0.0004,0.014523,-97.11024,0.00046708,-0.000058353588,-0.12493274,0.00050588,-0.00009715356,-0.19204864,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1841183,0.000053126838,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",8751,8751,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000011862612,0.000055047858,"5.2735137E-5 - 5.5047858E-5",0.000052735137,8751,0.000054535838,"CCC",0.000054535838,944,451,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00003312684,1.6563419,"2.0E-5 - 6.83E-4",-0.0006298732,-0.92221546,0.00002,0.000683,-92.51497,0.00005666,-0.0000035331614,-0.062357243,0.00005829,-0.0000051631614,-0.08857714,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02641015,0.00027213746,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",26033,26033,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",7.1828254e-8,0.0002761918,"2.7112986E-4 - 2.761918E-4",0.00027112986,26033,0.00027317952,"CCC",0.00027317952,18513,21617,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000013137469,0.05072382,"2.59E-4 - 3.51E-4",-0.00007886253,-0.22467959,0.000259,0.000351,-10.1973715,0.0002907,-0.00001856254,-0.06385463,0.00030144,-0.000029302551,-0.09720857,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.46592,0.015407783,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",95,95,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",-0.014490456,0.02989824,"0.015405543 - 0.02989824",0.015405543,95,0.02989824,"CCC",0.02989824,27,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.015307783,153.07784,"1.0E-4 - 0.092545",-0.07713722,-0.83351034,0.0001,0.092545,-40.987682,0.024628,-0.009220217,-0.37437946,0.0149474,0.00046038255,0.030800175,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.035174,0.4776463,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-18T15:52:00.000Z","Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",469878,469878,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.009527057,0.4880581,"{""low"":0.46815208,""high"":0.4880581}",0.46815208,469878,0.4683265,"CCC",0.4683265,448566,474296,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2783783,1.3970046,"{""low"":0.199268,""high"":0.53796}",-0.0603137,-0.11211559,0.199268,0.53796,79.028305,0.41336548,0.06428081,0.15550599,0.3787341,0.09891218,0.26116523,0,15,0,false,false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722389160,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02641015,0.000020010108,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",162,162,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.2823452e-9,0.000020019,"2.0005953E-5 - 2.0019E-5",0.000020005953,162,0.000020013153,"CCC",0.000020013153,33053,6132,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.0108124e-8,0.00050540623,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99666,0.0000414,-0.000021389891,-0.516664,0.0707977,-0.070777684,-0.99971735,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9975617,0.00094421214,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853920,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707704960,"CoinMarketCap",86765,86765,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000036294572,0.00094491895,"9.0725615E-4 - 9.4491895E-4",0.00090725615,86765,0.00090737245,"CCC",0.00090737245,66305,84238,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00046121213,0.9548905,"4.83E-4 - 0.00127",-0.00032578787,-0.25652587,0.000483,0.00127,-6.6310167,0.00084964,0.00009457214,0.111308485,0.00085959,0.00008462212,0.098444745,668223,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.947464,0.0024026572,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752853980,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",378,378,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.0006755993,0.0028376123,"0.0024026572 - 0.0028376123",0.0024026572,378,0.0028322747,"CCC",0.0028322747,76711,220,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002332657,33.323673,"7.0E-5 - 0.017916",-0.015513342,-0.8658932,0.00007,0.017916,4001.4287,0.00317822,-0.00077556283,-0.24402428,0.0034753238,-0.0010726666,-0.30865228,0,15,0,false,false,"CENT"
