"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0640135,28.519886,"USD","REGULAR","Harvest Finance USD","Harvest Finance USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,27.101475,838251,28.098314,"CCC",28.098314,2013119,872544,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.158966,0.081900254,"{""low"":26.36092,""high"":123.44398}",-94.92409,-0.7689649,26.36092,123.44398,-47.896915,35.87002,-7.350136,-0.20491026,43.566578,-15.046692,-0.34537235,19170596,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",838251,838251,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.30026054,28.519886,"{""low"":27.101475,""high"":28.519886}","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.067469,15.019916,"USD","REGULAR","Bounce Token USD","Bounce Token USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.318718,100318544,12.739766,"CCC",12.739766,41803326,45627007,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.6167307,1.0288451,"{""low"":7.403185,""high"":30.71}",-15.6900835,-0.5109112,7.403185,30.71,-52.393593,12.197903,2.822013,0.2313523,14.669371,0.35054493,0.023896385,98983136,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590126,"CoinMarketCap",100318544,100318544,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",3.1994905,15.225553,"{""low"":12.318718,""high"":15.225553}","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.859709,0.04223536,"USD","REGULAR","Theta Fuel USD","Theta Fuel USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.04063195,5428181,0.042174865,"CCC",0.042174865,19039779,12415173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00372836,0.09682292,"{""low"":0.038507,""high"":0.144218}",-0.10198264,-0.70714223,0.038507,0.144218,-55.10736,0.05254408,-0.01030872,-0.19619185,0.062278986,-0.020043626,-0.3218361,289995296,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6866172928,"CoinMarketCap",5428181,5428181,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003662482,0.042352803,"{""low"":0.04063195,""high"":0.042352803}","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0552328,0.027714351,"USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.026085993,5896176,0.027321149,"CCC",0.027321149,14741132,8879816,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002734352,0.10946165,"{""low"":0.02498,""high"":0.146546}",-0.11883166,-0.8108829,0.02498,0.146546,-75.45647,0.03904552,-0.011331169,-0.29020408,0.04678969,-0.01907534,-0.40768254,18739252,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5896176,5896176,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00029557012,0.027714351,"{""low"":0.026085993,""high"":0.027714351}","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2197588,0.29868737,"USD","REGULAR","Mina USD","Mina USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.27761546,21102850,0.29167578,"CCC",0.29167578,48409319,31676574,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.033209383,0.12509279,"{""low"":0.265478,""high"":1.710897}",-1.4122096,-0.8254206,0.265478,1.710897,-78.021576,0.39212665,-0.09343928,-0.23828852,0.53847736,-0.23979,-0.4453112,364002848,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1218675072,"CoinMarketCap",21102850,21102850,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.00065496564,0.29868737,"{""low"":0.27761546,""high"":0.29868737}","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4050077,0.3227606,"USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.31177726,7907171,0.3294743,"CCC",0.3294743,12134520,9126129,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.035108626,0.12205244,"{""low"":0.287652,""high"":1.020415}",-0.69765437,-0.68369675,0.287652,1.020415,-50.545456,0.38547522,-0.06271461,-0.16269426,0.43394482,-0.11118421,-0.2562174,83399584,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7907171,7907171,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0044719875,0.3294743,"{""low"":0.31177726,""high"":0.3294743}","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8618373,0.042279236,"USD","REGULAR","xMoney USD","xMoney USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.039805908,9623366,0.042123478,"CCC",0.042123478,30771092,10629606,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.013069237,0.44742337,"{""low"":0.02921,""high"":0.173896}",-0.13161677,-0.7568706,0.02921,0.173896,-63.899837,0.05892288,-0.016643643,-0.28246486,0.0558609,-0.013581663,-0.24313363,29769324,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9623366,9623366,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00080210343,0.042279236,"{""low"":0.039805908,""high"":0.042279236}","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24081014,0.20543417,"USD","REGULAR","JOE USD","JOE USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.19094121,7843956,0.20182797,"CCC",0.20182797,10485955,9988877,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.026680171,0.14925636,"{""low"":0.178754,""high"":1.237155}",-1.0317208,-0.8339463,0.178754,1.237155,-64.18483,0.26261923,-0.057185054,-0.21774893,0.35569662,-0.15026245,-0.42244554,79134984,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",7843956,7843956,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00049352646,0.20543417,"{""low"":0.19094121,""high"":0.20543417}","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.801875,0.81168747,"USD","REGULAR","Bella Protocol USD","Bella Protocol USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.7981412,14007017,0.82465667,"CCC",0.82465667,17168804,20504792,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.50581443,1.6536746,"{""low"":0.305873,""high"":2.670356}",-1.8586686,-0.6960377,0.305873,2.670356,-9.28191,0.80354816,0.008139312,0.010129215,0.6384315,0.17325598,0.27137756,64934996,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14007017,14007017,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.040942192,0.84746575,"{""low"":0.7981412,""high"":0.84746575}","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6342453,0.31121373,"USD","REGULAR","Storj USD","Storj USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2916446,14677889,0.30324873,"CCC",0.30324873,36585787,18680070,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047177732,0.17867917,"{""low"":0.264036,""high"":0.939599}",-0.62838525,-0.66878027,0.264036,0.939599,-64.60819,0.3790319,-0.067818165,-0.1789247,0.45275915,-0.14154541,-0.3126285,125088096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",14677889,14677889,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00196141,0.31121373,"{""low"":0.2916446,""high"":0.31121373}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07461824,0.027460365,"USD","REGULAR","Status USD","Status USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.025923643,8912257,0.027357321,"CCC",0.027357321,24510205,31204638,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011178365,0.6865474,"{""low"":0.016282,""high"":0.083427}",-0.05596663,-0.67084557,0.016282,0.083427,-46.204227,0.03392762,-0.006467255,-0.19061917,0.033703424,-0.0062430594,-0.18523517,109784920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3997940992,"CoinMarketCap",8912257,8912257,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000020474195,0.027460365,"{""low"":0.025923643,""high"":0.027460365}","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3604646,0.020468768,"USD","REGULAR","Streamr USD","Streamr USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.019048154,4538969,0.019874752,"CCC",0.019874752,7467776,7683534,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0020687673,0.112433,"{""low"":0.0184,""high"":0.105911}",-0.08544223,-0.8067361,0.0184,0.105911,-75.57222,0.02770262,-0.0072338525,-0.2611252,0.038416386,-0.017947618,-0.46718654,22886208,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",4538969,4538969,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00047201663,0.020468768,"{""low"":0.019048154,""high"":0.020468768}","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40585145,0.12219739,"USD","REGULAR","Wanchain USD","Wanchain USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.11487101,563108,0.12040563,"CCC",0.12040563,1540685,709155,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008831389,0.07790157,"{""low"":0.113366,""high"":0.505968}",-0.38377059,-0.7584879,0.113366,0.505968,-58.96507,0.15722488,-0.03502749,-0.22278592,0.18958202,-0.06738463,-0.35543787,24255762,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198496560,"CoinMarketCap",563108,563108,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0004939288,0.12219739,"{""low"":0.11487101,""high"":0.12219739}","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2402662,0.031452198,"USD","REGULAR","IDEX USD","IDEX USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02994466,6089467,0.031254534,"CCC",0.031254534,22994517,6159432,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0046061967,0.1715785,"{""low"":0.026846,""high"":0.124256}",-0.092803806,-0.7468759,0.026846,0.124256,-62.05272,0.04061428,-0.009162083,-0.22558773,0.045704365,-0.014252167,-0.31183383,29127180,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,926077824,"CoinMarketCap",6089467,6089467,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003949888,0.031452198,"{""low"":0.02994466,""high"":0.031452198}","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9616265,0.6759695,"USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.62892383,21162454,0.6391711,"CCC",0.6391711,53710776,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26894948,0.66077703,"{""low"":0.40702,""high"":3.423217}",-2.7472477,-0.80253386,0.40702,3.423217,-25.97288,0.73035103,-0.05438155,-0.07445947,0.74048984,-0.06452036,-0.087132,38868400,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21162454,21162454,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031953633,0.6916461,"{""low"":0.62892383,""high"":0.6916461}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0074956,6.776872,"USD","REGULAR","Moonriver USD","Moonriver USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,6.2910824,7976082,6.577009,"CCC",6.577009,7918810,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.0707021,0.18763936,"{""low"":5.70617,""high"":32.221092}",-25.44422,-0.7896759,5.70617,32.221092,-70.65426,8.330753,-1.5538812,-0.18652348,10.867254,-4.090382,-0.37639517,64355868,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9496397,"CoinMarketCap",7976082,7976082,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.06759596,6.776872,"{""low"":6.2910824,""high"":6.776872}","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.420686,0.0024582357,"USD","REGULAR","QiSwap USD","QiSwap USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.0024169046,54503,0.0024273412,"CCC",0.0024273412,54466,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000041331165,0.017100867,"{""low"":0.0024169046,""high"":0.028019}",-0.025560765,-0.9122654,0.0024169046,0.028019,-81.60667,0.00422516,-0.0017669243,-0.4181911,0.004763725,-0.0023054895,-0.48396778,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54503,54503,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000060982304,0.002464798,"{""low"":0.0024169046,""high"":0.002464798}","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9860766,18.461065,"USD","REGULAR","DeXe USD","DeXe USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.007551,10334722,18.358301,"CCC",18.358301,22205568,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.367133,2.0294175,"{""low"":6.093932,""high"":24.090866}",-5.629801,-0.23369026,6.093932,24.090866,87.71863,19.056343,-0.5952778,-0.031237777,11.954103,6.506962,0.5443287,1545806848,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10334722,10334722,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.35951042,18.461311,"{""low"":18.007551,""high"":18.461311}","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1592089,0.064203076,"USD","REGULAR","Ardor USD","Ardor USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0598677,6771608,0.062236823,"CCC",0.062236823,13887513,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.013583075,0.26833415,"{""low"":0.05062,""high"":0.16608}",-0.10187692,-0.6134208,0.05062,0.16608,-48.48728,0.07548752,-0.011284441,-0.14948751,0.08526748,-0.0210644,-0.2470391,64104600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6771608,6771608,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00073571503,0.064203076,"{""low"":0.0598677,""high"":0.064203076}","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.386466,0.11676635,"USD","REGULAR","Truebit USD","Truebit USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.11240763,74457,0.11650064,"CCC",0.11650064,76810,87294,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0043587163,0.03877598,"{""low"":0.11240763,""high"":0.296883}",-0.18011664,-0.6066924,0.11240763,0.296883,-54.107986,0.15127245,-0.034506097,-0.22810563,0.15405397,-0.037287623,-0.24204259,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",74457,74457,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016416833,0.11708603,"{""low"":0.11240763,""high"":0.11708603}","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.052475,0.005483238,"USD","REGULAR","Verge USD","Verge USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.0050331475,5179927,0.00529114,"CCC",0.00529114,30541441,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002849238,1.0817152,"{""low"":0.002634,""high"":0.020951}",-0.015467761,-0.73828274,0.002634,0.020951,-9.400683,0.00756282,-0.0020795818,-0.2749744,0.00725293,-0.0017696922,-0.24399686,90593792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5179927,5179927,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011027837,0.005483238,"{""low"":0.0050331475,""high"":0.005483238}","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7310367,0.0008364106,"USD","REGULAR","Dent USD","Dent USD","[]",1741359180,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000770449,7639413,0.0008092583,"CCC",0.0008092583,10889619,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002464106,0.4176451,"5.9E-4 - 0.002373",-0.0015365893,-0.6475303,0.00059,0.002373,-63.32729,0.00099936,-0.00016294938,-0.16305374,0.00106003,-0.00022361934,-0.21095568,83641064,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",7639413,7639413,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000022235443,0.0008364106,"7.70449E-4 - 8.364106E-4","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.850004,0.043581583,"USD","REGULAR","Stella USD","Stella USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.039407127,8911202,0.041191056,"CCC",0.041191056,11379556,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.006762583,0.18367101,"{""low"":0.036819,""high"":0.207732}",-0.16415042,-0.7902028,0.036819,0.207732,-76.26298,0.05368868,-0.010107096,-0.18825378,0.06997391,-0.026392326,-0.3771738,40182220,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8911202,8911202,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00240862,0.043581583,"{""low"":0.039407127,""high"":0.043581583}","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8722156,0.03768269,"USD","REGULAR","VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"USD","REGULAR","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01042634,0.00019101962,"USD","REGULAR","Bitcoin File USD","Bitcoin File USD","[]",1741359180,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00019096349,5,0.00019099882,"CCC",0.00019099882,465,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000041019608,0.27346405,"1.5E-4 - 0.001273",-0.0010819804,-0.8499453,0.00015,0.001273,-69.341896,0.00022806,-0.000037040387,-0.1624151,0.000310835,-0.00011981538,-0.38546297,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",5,5,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1.9921572e-8,0.00019125076,"1.9096349E-4 - 1.9125076E-4","BIFI"
