"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1557913,0.0038106348,"IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",16989170,16989170,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018683542,0.0039587463,"{""low"":0.0038106348,""high"":0.0039587463}",0.0038106348,16989170,0.0038409906,"CCC",0.0038409906,11385218,8132759,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00057163485,0.17648499,"{""low"":0.003239,""high"":0.013001}",-0.009190365,-0.7068968,0.003239,0.013001,-66.82223,0.00454388,-0.00073324516,-0.16136983,0.006427025,-0.0026163901,-0.40709195,80969736,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1537082,0.009714624,"DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17630765056,"CoinMarketCap",8956502,8956502,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00011080038,0.0102726845,"{""low"":0.009646081,""high"":0.0102726845}",0.009646081,8956502,0.010098158,"CCC",0.010098158,7289987,12184007,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004717624,0.9440912,"{""low"":0.004997,""high"":0.021972}",-0.012257377,-0.5578635,0.004997,0.021972,-34.238457,0.00873576,0.0009788638,0.11205251,0.00968356,0.000031064264,0.0032079385,171276240,15,0,"[]","2025-04-10T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7242982,1.053328,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1942680,1942680,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02793479,1.0803009,"{""low"":1.0522214,""high"":1.0803009}",1.0522214,1942680,1.0788443,"CCC",1.0788443,2281262,1593673,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11709803,0.125074,"{""low"":0.93623,""high"":4.431888}",-3.37856,-0.76232976,0.93623,4.431888,-72.44744,1.2755996,-0.22227156,-0.1742487,1.8060747,-0.7527467,-0.41678602,6919729,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.260473,0.050419156,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,584700544,"CoinMarketCap",5640411,5640411,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0020603128,0.053138327,"{""low"":0.050241508,""high"":0.053138327}",0.050241508,5640411,0.053138327,"CCC",0.053138327,7837983,6760391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0053521544,0.11875994,"{""low"":0.045067,""high"":0.611333}",-0.56091386,-0.9175259,0.045067,0.611333,-91.002075,0.07358914,-0.023169983,-0.31485602,0.158663,-0.10824385,-0.6822249,29480106,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36186194,0.0053181974,"Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",18450872,18450872,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000019175,0.005580513,"0.0052407845 - 0.005580513",0.0052407845,18450872,0.005518069,"CCC",0.005518069,11901010,20262570,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045971973,6.37614,"7.21E-4 - 0.008291",-0.0029728021,-0.35855776,0.000721,0.008291,-19.235838,0.00349814,0.0018200574,0.5202929,0.0032913,0.0020268974,0.6158349,53181976,15,0,"[]",1744293060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6702286,0.24590683,"Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,268420032,"CoinMarketCap",21634162,21634162,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0040397346,0.25627458,"{""low"":0.24491917,""high"":0.25627458}",0.24491917,21634162,0.25627458,"CCC",0.25627458,148331082,22476615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029299825,0.13526721,"{""low"":0.216607,""high"":4.951225}",-4.705318,-0.95033413,0.216607,4.951225,-94.53332,0.3536355,-0.10772866,-0.30463192,1.2126938,-0.966787,-0.7972227,66006320,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.004204,0.00050558266,"TROY USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",95844992,95844992,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000077138044,0.00070267357,"4.1327262E-4 - 7.0267357E-4",0.00041327262,95844992,0.00057977554,"CCC",0.00057977554,16572856,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00012558265,0.33048064,"3.8E-4 - 0.008133",-0.0076274173,-0.9378357,0.00038,0.008133,-83.98783,0.00122668,-0.00072109734,-0.5878447,0.002683525,-0.0021779423,-0.8115976,5055826,15,0,"[]",1744293060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2942588,0.9956141,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",21005,21005,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0029210448,0.9969429,"{""low"":0.99498975,""high"":0.9969429}",0.99498975,21005,0.9967083,"CCC",0.9967083,117485,90346,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24011612,0.31782496,"{""low"":0.755498,""high"":1.270515}",-0.27490085,-0.21636963,0.755498,1.270515,-7.1467695,1.0112274,-0.015613258,-0.015439908,1.0325506,-0.036936462,-0.03577206,56759568,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.255932,0.08266631,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",67678008,67678008,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.014881887,0.10328893,"{""low"":0.08163863,""high"":0.10328893}",0.08163863,67678008,0.09948355,"CCC",0.09948355,22893688,27518581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08266631,,"{""low"":0,""high"":1.110797}",-1.0281308,-0.9255793,0,1.110797,,0.1436305,-0.060964197,-0.4244516,0.33565605,-0.25298974,-0.7537172,26031620,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6926719,0.009987734,"PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6304641,6304641,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00017197058,0.010879489,"{""low"":0.009845335,""high"":0.010879489}",0.009845335,6304641,0.010678154,"CCC",0.010678154,7602537,8209013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012007346,0.136649,"{""low"":0.008787,""high"":0.141351}",-0.13136327,-0.92934096,0.008787,0.141351,-91.55291,0.0188528,-0.008865066,-0.47022542,0.036965024,-0.02697729,-0.7298058,6173251,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5543585,0.062358115,"Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6727066,6727066,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00383576,0.06338805,"{""low"":0.06148032,""high"":0.06338805}",0.06148032,6727066,0.061937883,"CCC",0.061937883,8208600,6309761,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010157116,0.19457704,"{""low"":0.052201,""high"":0.154645}",-0.092286885,-0.59676605,0.052201,0.154645,-54.38726,0.0758599,-0.013501782,-0.17798313,0.09080991,-0.028451797,-0.31331158,61097180,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4384893,0.9892504,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",4065617,4065617,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.01402843,1.0247657,"{""low"":0.9888927,""high"":1.0247657}",0.9888927,4065617,1.0231717,"CCC",1.0231717,11195025,5021000,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10924643,0.12414311,"{""low"":0.880004,""high"":3.536558}",-2.5473075,-0.72027874,0.880004,3.536558,-66.92147,1.1573744,-0.16812396,-0.14526324,1.4825457,-0.4932953,-0.3327353,8759080,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22122309,0.000461892,"Formation Fi USD","Formation Fi USD","REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000010195945,0.000461892,"4.61892E-4 - 4.61892E-4",0.000461892,0,0.000461892,"CCC",0.000461892,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.000408892,7.7149434,"5.3E-5 - 0.001235",-0.000773108,-0.6259984,0.000053,0.001235,-54.882812,0.00046434,-0.0000024480105,-0.0052720215,0.000625015,-0.00016312301,-0.26099056,36837,15,0,"[]",1744293000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.656868,0.006876664,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7109901824,"CoinMarketCap",60678824,60678824,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00082025025,0.007971163,"{""low"":0.006463514,""high"":0.007971163}",0.006463514,60678824,0.0066982904,"CCC",0.0066982904,8741389,11197568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017246637,0.33475614,"{""low"":0.005152,""high"":0.017233}",-0.010356335,-0.60095954,0.005152,0.017233,-52.37384,0.00723654,-0.00035987608,-0.04973041,0.00924757,-0.0023709065,-0.25638157,48892404,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7560372,0.26823413,"Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5685401,5685401,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.004629016,0.2796581,"{""low"":0.26691353,""high"":0.2796581}",0.26691353,5685401,0.27769136,"CCC",0.27769136,8814761,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02665013,0.11031414,"{""low"":0.241584,""high"":2.595168}",-2.3269339,-0.8966409,0.241584,2.595168,-81.52067,0.42331994,-0.1550858,-0.36635602,0.9865498,-0.71831566,-0.7281089,31210142,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.551923,0.21498987,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",9068656,9068656,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0073743463,0.2253344,"{""low"":0.21498987,""high"":0.2253344}",0.21498987,9068656,0.2253344,"CCC",0.2253344,10820576,11555516,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.017829865,0.09043348,"{""low"":0.19716,""high"":1.284072}",-1.0690821,-0.8325718,0.19716,1.284072,-81.85541,0.2826099,-0.06762004,-0.23926988,0.4396798,-0.22468993,-0.5110308,154945760,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.73799,0.12891519,"Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,947890688,"CoinMarketCap",7263559,7263559,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0046451986,0.13411652,"{""low"":0.12738748,""high"":0.13411652}",0.12738748,7263559,0.12887713,"CCC",0.12887713,7934443,5475810,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02243819,0.21073274,"{""low"":0.106477,""high"":0.545629}",-0.41671383,-0.76373106,0.106477,0.545629,-73.66541,0.14291914,-0.014003947,-0.09798511,0.23595482,-0.10703963,-0.4536446,122197512,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.040157,0.00042785093,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,34981277696,"CoinMarketCap",5598447,5598447,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008554314,0.00044861072,"4.2745707E-4 - 4.4861072E-4",0.00042745707,5598447,0.00044861072,"CCC",0.00044861072,12314758,12539200,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000044850924,0.11710424,"3.83E-4 - 0.004407",-0.003979149,-0.9029156,0.000383,0.004407,-87.18607,0.00094964,-0.0005217891,-0.5494599,0.001650885,-0.001223034,-0.74083537,14966773,15,0,"[]",1744293060,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2831955,0.10046407,"Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5989638144,"CoinMarketCap",27144464,27144464,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0041263252,0.10350749,"{""low"":0.09985334,""high"":0.10350749}",0.09985334,27144464,0.10350749,"CCC",0.10350749,28588932,25707830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009679072,0.10661532,"{""low"":0.090785,""high"":0.415024}",-0.31455994,-0.7579319,0.090785,0.415024,-16.836864,0.11272542,-0.012261353,-0.10877185,0.16953155,-0.069067486,-0.40740195,601743488,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.834511,117.93124,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7967752,"CoinMarketCap",3657084,3657084,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.5443954,124.34013,"{""low"":117.49374,""high"":124.34013}",117.49374,3657084,124.34013,"CCC",124.34013,10677205,5894368,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.211685,0.18262903,"{""low"":99.71955,""high"":301.27524}",-183.344,-0.6085598,99.71955,301.27524,-8.798814,140.62138,-22.690147,-0.16135632,186.17131,-68.240074,-0.3665445,939646912,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNSOL"
