"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-3.7195685,0.000014479964,"REGULAR","Venus Reward Token USD","Venus Reward Token USD",false,false,"[]",1748631180,false,1621900800000,6,21999980544,"CoinMarketCap",72907,72907,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.5939927e-7,0.000015032646,"1.4400507E-5 - 1.5032646E-5",0.000014400507,72907,0.0000150300075,"CCC",0.0000150300075,22182,70869,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000044799644,0.44799647,"1.0E-5 - 2.07E-4",-0.00019252003,-0.93004847,0.00001,0.000207,-86.72566,0.00001446,1.9964318e-8,0.0013806582,0.000017405,-0.000002925036,-0.16805722,318558,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,0,2.8009777e-7,"REGULAR","FedoraCoin USD","FedoraCoin USD",false,false,"[]",1748631180,false,1510185600000,8,212269858816,"CoinMarketCap",56524,56524,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",0,2.8009777e-7,"2.8009777E-7 - 2.8009777E-7",2.8009777e-7,56524,2.8009777e-7,"CCC",2.8009777e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",2.8009777e-7,,"0.0 - 5.0E-6",-0.000004719902,-0.9439804,0,0.000005,-75,0.00000156,-0.0000012799022,-0.8204501,0.00000209,-0.0000018099022,-0.86598194,59456,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.3883561,0.39774826,"REGULAR","Tribe USD","Tribe USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",153806,153806,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0015507042,0.39890712,"{""low"":0.3885071,""high"":0.39890712}",0.3885071,153806,0.39883068,"CCC",0.39883068,77569,110684,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11813727,0.42250583,"{""low"":0.279611,""high"":0.701858}",-0.30410972,-0.4332924,0.279611,0.701858,-24.780518,0.34365052,0.05409774,0.1574208,0.46964177,-0.07189351,-0.1530816,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-0.03273226,0.00051619636,"REGULAR","Creator Platform USD","Creator Platform USD",false,false,"[]",1748631180,false,1631059200000,6,0,"CoinMarketCap",98034,98034,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-1.6903505e-7,0.0005168413,"5.161072E-4 - 5.168413E-4",0.0005161072,98034,0.00051639654,"CCC",0.00051639654,22006,71026,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009619637,0.22903897,"4.2E-4 - 0.002201",-0.0016848036,-0.7654719,0.00042,0.002201,-49.362118,0.00052582,-0.000009623647,-0.01830217,0.00060592,-0.00008972362,-0.14807832,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR","HOME Coin USD","HOME Coin USD",false,false,"[]","2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,-6.6294403,0.030603236,"REGULAR","Kunji Finance USD",,false,false,"[]","2025-05-30T18:52:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",93545,93545,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0021728743,0.030624181,"{""low"":0.029752,""high"":0.030624181}",0.029752,93545,0.030349797,"CCC",0.030349797,23983,71126,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017709237,1.3734479,"{""low"":0.012894,""high"":0.230088}",-0.19948477,-0.86699337,0.012894,0.230088,-81.976875,0.0216512,0.0089520365,0.4134661,0.023247505,0.007355731,0.3164095,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-2.6946099,0.00012826911,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,false,"[]",1748631180,false,1608336000000,6,0,"CoinMarketCap",96806,96806,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000035520643,0.00013180888,"1.2796486E-4 - 1.3180888E-4",0.00012796486,96806,0.00013175912,"CCC",0.00013175912,21651,64906,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004426911,0.5270132,"8.4E-5 - 8.0E-4",-0.00067173084,-0.83966357,0.000084,0.0008,-56.862747,0.00011182,0.000016449107,0.14710344,0.00015467,-0.000026400885,-0.1706917,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",false,false,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023308136,"REGULAR","LOCGame USD","LOCGame USD",false,false,"[]",1748631120,false,1620000000000,6,133622792,"CoinMarketCap",4900,4900,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0,0.00023308136,"2.3308136E-4 - 2.3308136E-4",0.00023308136,4900,0.00023308136,"CCC",0.00023308136,21134,43407,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00008208136,0.5435852,"1.51E-4 - 0.00943",-0.009196918,-0.975283,0.000151,0.00943,-96.07942,0.001216,-0.0009829185,-0.8083212,0.00220035,-0.0019672685,-0.89407074,31144,15,0,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR","OWNDATA USD",,false,false,"[]",1660760820,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-4.00863,0.000010590451,"REGULAR","RealFevr USD","RealFevr USD",false,false,"[]",1748631120,false,1625788800000,6,10779065344,"CoinMarketCap",69900,69900,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-4.4226e-7,0.000010941927,"1.058021E-5 - 1.0941927E-5",0.00001058021,69900,0.000010941927,"CCC",0.000010941927,21192,64642,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000015904507,0.17671673,"9.0E-6 - 2.16E-4",-0.00020540955,-0.9509702,0.000009,0.000216,-93.98907,0.00001024,3.5045105e-7,0.034223735,0.000012035,-0.0000014445486,-0.12002897,114155,15,0,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-1.4272809,0.00021319851,"REGULAR","BlockCDN USD","BlockCDN USD",false,false,"[]",1748631180,false,1512518400000,6,0,"CoinMarketCap",94205,94205,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000030869996,0.00021646236,"2.1309042E-4 - 2.1646236E-4",0.00021309042,94205,0.00021629856,"CCC",0.00021629856,22180,71759,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00009219851,0.7619712,"1.21E-4 - 4.03E-4",-0.0001898015,-0.47097147,0.000121,0.000403,-34.743202,0.00017546,0.000037738515,0.2150833,0.00017544,0.00003775851,0.21522178,0,15,0,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.6918251,0.0011250196,"REGULAR","BitShares USD","BitShares USD",false,false,"[]",1748631180,false,1510185600000,6,2995059968,"CoinMarketCap",111910,111910,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000007837429,0.0011370414,"0.001114957 - 0.0011370414",0.001114957,111910,0.0011370414,"CCC",0.0011370414,97468,145806,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002670196,0.31121168,"8.58E-4 - 0.005304",-0.0041789804,-0.7878922,0.000858,0.005304,-62.1,0.00105416,0.00007085968,0.06721909,0.001400275,-0.0002752554,-0.1965724,3369501,15,0,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR","LiveTrade Token USD",,false,false,"[]",1654280460,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8.379091e-11,"REGULAR","Glizzy USD","Glizzy USD",false,false,"[]",1694197800,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR","Future USD","Future USD",false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9829991,0.00007608947,"REGULAR","OptionPanda USD","OptionPanda USD",false,false,"[]",1748631180,false,1627603200000,6,0,"CoinMarketCap",92669,92669,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-7.5538264e-7,0.00007687582,"7.468604E-5 - 7.687582E-5",0.00007468604,92669,0.000076099495,"CCC",0.000076099495,21950,62068,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.0000030894662,0.042321455,"7.3E-5 - 4.9E-4",-0.00041391054,-0.84471536,0.000073,0.00049,-54.705883,0.0000851,-0.000009010531,-0.10588168,0.00010053,-0.000024440531,-0.2431168,0,15,0,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"REGULAR","Baddest Alpha Ape Bundle USD",,false,false,"[]","2022-10-08T10:30:00.000Z",false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","Annoying Orange USD",,false,false,"[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,2.0521894,6.1676936e-8,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD",false,false,"[]",1748631180,false,1679961600000,8,0,"CoinMarketCap",75802,75802,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.2402737e-9,6.172512e-8,"5.6116825E-8 - 6.172512E-8",5.6116825e-8,75802,5.8551393e-8,"CCC",5.8551393e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.5601106e-9,0.09908099,"5.6116825E-8 - 3.0E-6",-0.0000029383232,-0.97944105,5.6116825e-8,0.000003,-50,0.0000010938,-0.0000010321231,-0.9436122,0.0000010938,-0.0000010321231,-0.9436122,0,15,0,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,8.54552e-11,"REGULAR","Doge Inu USD",,false,false,"[]",1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,-10.870017,0.1859101,"REGULAR","Hatom USD",,false,false,"[]","2025-05-30T18:52:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",134649,134649,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.02267301,0.20845102,"{""low"":0.17601232,""high"":0.20845102}",0.17601232,134649,0.20845102,"CCC",0.20845102,114875,113791,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.009897783,0.05623347,"{""low"":0.17601232,""high"":1.49008}",-1.3041699,-0.87523484,0.17601232,1.49008,-82.37548,0.2389056,-0.052995488,-0.22182606,0.64376616,-0.45785606,-0.71121484,3098648,15,0,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4624164,0.00011689918,"REGULAR","Rage Fan USD","Rage Fan USD",false,false,"[]",1748631180,false,1617148800000,6,56719936,"CoinMarketCap",60027,60027,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000004192705,0.00012011198,"1.16800824E-4 - 1.2011198E-4",0.000116800824,60027,0.0001200992,"CCC",0.0001200992,27801,68034,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000005899179,0.05314576,"1.11E-4 - 0.002449",-0.0023321009,-0.9522666,0.000111,0.002449,-75.15528,0.000129,-0.0000121008125,-0.093804754,0.00020271,-0.00008581082,-0.42331812,6630,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.656601,0.0012799958,"REGULAR","Casper AI USD","Casper AI USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",457002,457002,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00015267392,0.0014763467,"{""low"":0.001242985,""high"":0.0014763467}",0.001242985,457002,0.0013876585,"CCC",0.0013876585,284735,275924,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00009699573,0.081991315,"{""low"":0.001183,""high"":0.005906}",-0.004626004,-0.78327197,0.001183,0.005906,-61.137573,0.00169122,-0.0004112242,-0.24315241,0.0021093036,-0.0008293078,-0.39316666,0,15,0,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"REGULAR","Safechaintoken USD",,false,false,"[]",1672338600,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.02146227,0.08999201,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000019304454,0.09002073,"{""low"":0.08985126,""high"":0.09002073}",0.08985126,201190,0.089979075,"CCC",0.089979075,180691,206165,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.01359801,0.17799841,"{""low"":0.076394,""high"":1.140718}",-1.0507259,-0.9211093,0.076394,1.140718,-86.73441,0.105895,-0.015902989,-0.15017696,0.15038896,-0.060396947,-0.40160492,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,-6.5316133,0.0013816047,"REGULAR","Vodra USD","Vodra USD",false,false,"[]",1748631180,false,1635465600000,6,143144032,"CoinMarketCap",93217,93217,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000096547185,0.0014826357,"0.0013816047 - 0.0014826357",0.0013816047,93217,0.0014824533,"CCC",0.0014824533,24740,78897,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0009046047,1.8964459,"4.77E-4 - 0.0172",-0.015818397,-0.9196742,0.000477,0.0172,104.26998,0.00124514,0.00013646472,0.10959789,0.002700095,-0.0013184904,-0.48831257,197768,15,0,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,-5.2705913,0.018838465,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",false,false,"[]",1748631180,false,1652227200000,6,0,"CoinMarketCap",334477,334477,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0010481421,0.0216037,"0.018629415 - 0.0216037",0.018629415,334477,0.021103859,"CCC",0.021103859,2147576,449209,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.018696465,131.66524,"1.42E-4 - 1.874711",-1.8558726,-0.9899513,0.000142,1.874711,14683.098,0.03727598,-0.018437516,-0.49462187,0.14916523,-0.13032676,-0.8737074,0,15,0,"OMNIA"
