"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1085500,1085500,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.09991592,0.2963526,"{""low"":0.25704318,""high"":0.2963526}",0.25704318,1085500,0.27754804,"CCC",0.27754804,1354709,875580,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.014909625,0.05800436,"{""low"":0.25704318,""high"":2.892096}",-2.6201432,-0.9059669,0.25704318,2.892096,-69.04146,0.65146,-0.37950718,-0.58254874,0.907101,-0.63514817,-0.70019567,26125882,15,0,"USD","Node AI USD","Node AI USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-26.868599,0.2719528,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",445216,445216,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0012790458,0.013540815,"{""low"":0.012961319,""high"":0.013540815}",0.012961319,445216,0.013473804,"CCC",0.013473804,953585,2650431,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.008664319,2.0163648,"{""low"":0.004297,""high"":0.05131}",-0.038348682,-0.747392,0.004297,0.05131,-54.992104,0.01347718,-0.00051586144,-0.03827666,0.012848978,0.000112340786,0.008743169,0,15,0,"USD","Counter Fire USD",,"[]","2025-03-10T06:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.981834,0.012961319,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",83648,83648,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.016057596,0.1943602,"{""low"":0.18885167,""high"":0.1943602}",0.18885167,83648,0.19433098,"CCC",0.19433098,300834,110680,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005679965,0.030904815,"{""low"":0.183789,""high"":3.165408}",-2.975939,-0.94014394,0.183789,3.165408,-85.0327,0.22048157,-0.03101261,-0.14065851,0.41689855,-0.22742958,-0.5455274,9286893,15,0,"USD","Thala USD","Thala USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-7.8129077,0.18946896,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",278259,278259,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00061772834,0.003120951,"{""low"":0.0029212686,""high"":0.003120951}",0.0029212686,278259,0.003120951,"CCC",0.003120951,571558,242503,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0,0,"{""low"":0.0029212686,""high"":0.042902}",-0.039980732,-0.93190837,0.0029212686,0.042902,-73.40586,0.0049507,-0.0020294313,-0.40992817,0.00800002,-0.0050787516,-0.6348424,2612977,15,0,"USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-17.454897,0.0029212686,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,13715999744,"CoinMarketCap",339104,339104,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004213507,0.00006396616,"6.2068226E-5 - 6.396616E-5",0.000062068226,339104,0.0000636154,"CCC",0.0000636154,315657,267188,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000013483514,0.022104122,"6.1E-5 - 0.005863",-0.005800652,-0.9893658,0.000061,0.005863,-97.7756,0.00007926,-0.000016911647,-0.21336925,0.00052047,-0.00045812168,-0.8802076,855170,15,0,"USD","Ooki Protocol USD","Ooki Protocol USD","[]",1741589460,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.3302174,0.00006234835,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709251200000,6,1837382528,"CoinMarketCap",491337,491337,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000032465236,0.00025698717,"2.4387508E-4 - 2.5698717E-4",0.00024387508,491337,0.00025183577,"CCC",0.00025183577,1048333,568766,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000013092649,0.053685885,"2.4387508E-4 - 0.031695",-0.031438034,-0.9918925,0.00024387508,0.031695,-96.09972,0.00076154,-0.0005045723,-0.66256833,0.003556365,-0.0032993972,-0.92774427,472148,15,0,"USD","Super Trump Coin USD","Super Trump Coin USD","[]",1741589400,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-11.216844,0.00025696773,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703203200000,8,82080219136,"CoinMarketCap",1289475,1289475,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.7342626e-7,0.000008868155,"8.6904565E-6 - 8.868155E-6",0.0000086904565,1289475,0.0000086904565,"CCC",0.0000086904565,2189283,1424922,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",8.2439874e-7,0.103049845,"8.0E-6 - 2.11E-4",-0.00020217561,-0.9581782,0.000008,0.000211,-94.28571,0.00001464,-0.000005815601,-0.39724052,0.00003116,-0.000022335604,-0.71680367,724308,15,0,"USD","analoS USD","analoS USD","[]",1741589460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.0903187,0.000008824399,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",707198,707198,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.031764627,0.6620958,"{""low"":0.65258247,""high"":0.6620958}",0.65258247,707198,0.6539508,"CCC",0.6539508,909846,879840,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.060319543,0.10086239,"{""low"":0.598038,""high"":2.890687}",-2.2323294,-0.77224874,0.598038,2.890687,-67.06314,0.7010202,-0.04266262,-0.060857907,0.78124046,-0.1228829,-0.15729204,3316927,15,0,"USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-4.6027555,0.65835756,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717113600000,6,0,"CoinMarketCap",84907,84907,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000011972734,0.00042706626,"4.229523E-4 - 4.2706626E-4",0.0004229523,84907,0.0004242246,"CCC",0.0004242246,55437,83080,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011284105,0.3593664,"3.14E-4 - 0.101077",-0.100650154,-0.9957771,0.000314,0.101077,-99.51219,0.0004815,-0.000054658944,-0.11351805,0.00317646,-0.002749619,-0.8656237,0,15,0,"USD","Banksters Token USD","Banksters Token USD","[]",1741589460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.27971196,0.00042684106,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",430,430,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.00002162531,0.031865187,"{""low"":0.03185096,""high"":0.031865187}",0.03185096,430,0.031855088,"CCC",0.031855088,232,329,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021079615,1.9556187,"{""low"":0.010779,""high"":0.583725}",-0.55186635,-0.9454219,0.010779,0.583725,-67.49176,0.04037132,-0.008512706,-0.21086022,0.049939167,-0.018080551,-0.36205152,883600,15,0,"USD","SafeCoin USD","SafeCoin USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.06793121,0.031858616,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",7160000,7160000,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0007713139,0.01264825,"{""low"":0.012146869,""high"":0.01264825}",0.012146869,7160000,0.012384925,"CCC",0.012384925,32136114,11634534,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010137896,4.299362,"{""low"":0.002358,""high"":0.046846}",-0.034350105,-0.7332559,0.002358,0.046846,132.3182,0.01936116,-0.006865265,-0.35458952,0.008280185,0.004215711,0.50913244,124958960,15,0,"USD","SwftCoin USD","SwftCoin USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.8136883,0.012495896,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722556800000,8,6899998130176,"CoinMarketCap",1845475,1845475,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.175473e-8,1.12690245e-7,"1.0425818E-7 - 1.12690245E-7",1.0425818e-7,1845475,1.0895234e-7,"CCC",1.0895234e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0918435e-7,,"0.0 - 1.2E-5",-0.0000118908165,-0.99090135,0,0.000012,-80,0.00000134,-0.0000012308157,-0.91851914,0.0000025706,-0.0000024614155,-0.95752573,753371,15,0,"USD","Ginnan The Cat USD",,"[]",1741589460,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-22.53082,1.0918435e-7,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709510400000,6,0,"CoinMarketCap",76825,76825,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00002166917,0.0004157355,"4.133018E-4 - 4.157355E-4",0.0004133018,76825,0.00041465284,"CCC",0.00041465284,64818,43400,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00028250628,2.1565366,"1.31E-4 - 0.55975",-0.55933654,-0.9992613,0.000131,0.55975,-99.88955,0.0008295,-0.0004159937,-0.50149935,0.001902275,-0.0014887687,-0.7826254,0,15,0,"USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1741589460,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-4.9794087,0.00041350626,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,332507552,"CoinMarketCap",11899365,11899365,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0028832667,0.06148782,"{""low"":0.0552829,""high"":0.06148782}",0.0552829,11899365,0.056128975,"CCC",0.056128975,32097160,14767913,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004836168,0.087480366,"{""low"":0.0552829,""high"":0.685564}",-0.6254449,-0.9123071,0.0552829,0.685564,-49.579502,0.09358134,-0.033462275,-0.35757422,0.17226747,-0.112148404,-0.65101326,19990044,15,0,"USD","Open Loot USD","Open Loot USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-4.576444,0.060119066,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"USD","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-29T00:00:00.000Z",6,418152192,"CoinMarketCap",1729006,1729006,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.03022033,0.49545455,"{""low"":0.48580337,""high"":0.49545455}",0.48580337,1729006,0.4929991,"CCC",0.4929991,2643102,4051829,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.096716166,0.24774368,"{""low"":0.390388,""high"":3.594576}",-3.1074717,-0.86448914,0.390388,3.594576,-85.175995,0.69867593,-0.21157175,-0.30281815,0.8513882,-0.36428404,-0.42787066,203683680,15,0,"USD","WEMIX USD","WEMIX USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.8416524,0.48710418,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",268491,268491,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0022962391,0.037585866,"{""low"":0.03660379,""high"":0.037585866}",0.03660379,268491,0.037388787,"CCC",0.037388787,864051,608229,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0000031292439,0.00008548961,"{""low"":0.03660379,""high"":0.299919}",-0.2633121,-0.87794405,0.03660379,0.299919,-72.0415,0.05468376,-0.01807684,-0.33057055,0.06712759,-0.030520674,-0.45466658,15192294,15,0,"USD","Suku USD","Suku USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-5.902451,0.03660692,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625875200000,8,9979171962880,"CoinMarketCap",321700,321700,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.4246114e-8,5.220637e-7,"5.0188714E-7 - 5.220637E-7",5.0188714e-7,321700,5.0348126e-7,"CCC",5.0348126e-7,411569,401293,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.3502131e-8,0.026902724,"5.0188714E-7 - 7.0E-6",-0.000006484611,-0.92637295,5.0188714e-7,0.000007,-83.33333,0.000001,-4.846107e-7,-0.48461074,0.00000103,-5.1461075e-7,-0.49962208,5143158,15,0,"USD","Starlink USD","Starlink USD","[]",1741589460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-6.230694,5.153893e-7,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",135803,135803,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0021551754,0.021084264,"{""low"":0.020978717,""high"":0.021084264}",0.020978717,135803,0.021027915,"CCC",0.021027915,511948,368245,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000046972185,0.0022390399,"{""low"":0.020978717,""high"":0.119279}",-0.09825331,-0.82372683,0.020978717,0.119279,-80.00807,0.0318558,-0.01083011,-0.33997294,0.037785254,-0.016759565,-0.44354776,13508855,15,0,"USD","cheqd USD","cheqd USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.297214,0.02102569,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",85156,85156,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0025478005,0.060013276,"{""low"":0.05962468,""high"":0.060013276}",0.05962468,85156,0.05969228,"CCC",0.05969228,937523,278890,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00036142766,0.0060617123,"{""low"":0.05962468,""high"":1.365037}",-1.3050508,-0.95605534,0.05962468,1.365037,-92.47274,0.09502258,-0.035036474,-0.36871734,0.5219556,-0.4619695,-0.8850743,182927,15,0,"USD","ABDS Token USD",,"[]","2025-03-10T06:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-4.074274,0.059986107,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18026472,18026472,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-649.3467,14836.106,"{""low"":14259.837,""high"":14836.106}",14259.837,18026472,14554.96,"CCC",14554.96,12369113,29349652,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",12474.698,6.095859,"{""low"":2046.4216,""high"":22681.002}",-8159.882,-0.35976726,2046.4216,22681.002,179.6138,16780.096,-2258.9756,-0.13462234,8995.491,5525.629,0.6142665,543220544,15,0,"USD","Ultima USD","Ultima USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.2803335,14521.12,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7163596,7163596,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.256256,74.8398,"{""low"":59.190567,""high"":74.8398}",59.190567,7163596,59.490364,"CCC",59.490364,8355488,7120983,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",60.453056,4.201998,"{""low"":14.38674,""high"":104.69539}",-29.85559,-0.28516623,14.38674,104.69539,23.24456,42.54947,32.29033,0.75888914,50.799908,24.03989,0.47322705,74839792,15,0,"USD","tokenbot USD",,"[]","2025-03-10T06:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,15.880611,74.8398,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",676428,676428,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0058587007,0.023713501,"{""low"":0.020335766,""high"":0.023713501}",0.020335766,676428,0.023713501,"CCC",0.023713501,866772,923722,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0022667125,0.11866984,"{""low"":0.019101,""high"":0.271225}",-0.24985729,-0.92121774,0.019101,0.271225,25.770569,0.0562746,-0.034906887,-0.6202956,0.03745656,-0.016088849,-0.42953354,0,15,0,"USD","Flayer USD",,"[]","2025-03-10T06:50:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-21.518444,0.021367712,false,false,"REGULAR","FLAY"
