"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6541116,5.8958073,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3673121,3673121,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.1524353,5.8958073,"{""low"":5.7482615,""high"":5.8958073}",5.7482615,3673121,5.8599143,"CCC",5.8599143,14136124,16402845,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4036152,0.68828267,"{""low"":3.492192,""high"":16.400267}",-10.504459,-0.6405054,3.492192,16.400267,-43.79355,5.7504425,0.14536476,0.025278883,5.718899,0.1769085,0.030934013,107598480,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","[]",1739775180,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2020316,0.00018198826,false,1635984000000,6,0,"CoinMarketCap",88907,88907,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00001203327,0.00018703748,"1.8000038E-4 - 1.8703748E-4",0.00018000038,88907,0.00018501241,"CCC",0.00018501241,10502676,83047,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016198825,8.099413,"2.0E-5 - 0.297804",-0.297622,-0.9993889,0.00002,0.297804,-99.87579,0.02032194,-0.020139951,-0.99104476,0.12422711,-0.12404512,-0.99853504,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9014587,0.16665435,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",495228,495228,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.014297873,0.16979772,"{""low"":0.1660149,""high"":0.16979772}",0.1660149,495228,0.16937333,"CCC",0.16937333,1066698,615470,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.041476354,0.33133903,"{""low"":0.125178,""high"":0.930018}",-0.76336366,-0.82080525,0.125178,0.930018,-29.607534,0.22496492,-0.05831057,-0.2591985,0.27830663,-0.111652285,-0.4011844,23251212,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2883174,0.04976761,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4835735,4835735,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0015844144,0.05023651,"{""low"":0.048472412,""high"":0.05023651}",0.048472412,4835735,0.05023651,"CCC",0.05023651,13292305,7109918,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009624608,0.23975804,"{""low"":0.040143,""high"":0.154327}",-0.10455939,-0.6775184,0.040143,0.154327,-52.954227,0.05725188,-0.007484272,-0.13072535,0.056668226,-0.006900616,-0.12177223,61857200,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.691082,0.023248041,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3316387,3316387,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0006429255,0.023363836,"{""low"":0.02287298,""high"":0.023363836}",0.02287298,3316387,0.023076784,"CCC",0.023076784,12777034,3517415,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0059620403,0.3449057,"{""low"":0.017286,""high"":0.117166}",-0.09391796,-0.8015803,0.017286,0.117166,-55.129677,0.0273988,-0.0041507594,-0.1514942,0.03649251,-0.013244471,-0.36293668,23232476,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2025692,0.49549103,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3089384,3089384,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.015376031,0.5000722,"{""low"":0.46003693,""high"":0.5000722}",0.46003693,3089384,0.46003693,"CCC",0.46003693,4317376,2434718,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07506904,0.17855641,"{""low"":0.420422,""high"":1.54438}",-1.0488889,-0.67916507,0.420422,1.54438,-46.36311,0.683502,-0.18801099,-0.27507013,0.67312086,-0.17762983,-0.26388994,247743056,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4382439,0.34030303,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",161191,161191,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008504778,0.34030303,"{""low"":0.33016565,""high"":0.34030303}",0.33016565,161191,0.33020335,"CCC",0.33020335,637247,555500,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.039184034,0.13012807,"{""low"":0.301119,""high"":1.36233}",-1.0220269,-0.7502051,0.301119,1.36233,-62.04336,0.3666562,-0.02635318,-0.07187436,0.3961772,-0.05587417,-0.14103328,82131376,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67552197,0.34231633,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",89899,89899,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0023281574,0.3482532,"{""low"":0.34021333,""high"":0.3482532}",0.34021333,89899,0.3482532,"CCC",0.3482532,949573,209220,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.048339337,0.16443238,"{""low"":0.293977,""high"":1.660488}",-1.3181717,-0.793846,0.293977,1.660488,-52.66957,0.49795437,-0.15563804,-0.31255484,0.5636188,-0.22130245,-0.39264563,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026537406,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.216293,0.00262466,0.000029080547,0.011079739,0.002434535,0.00021920563,0.09004004,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1022209,0.020001447,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",43028,43028,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00022291765,0.020395052,"{""low"":0.019710906,""high"":0.020395052}",0.019710906,43028,0.019787272,"CCC",0.019787272,3119099,51378,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003439447,0.20767099,"{""low"":0.016562,""high"":0.481843}",-0.46184155,-0.9584897,0.016562,0.481843,-87.95714,0.02568094,-0.005679494,-0.22115599,0.10156301,-0.08156156,-0.80306363,1540800,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19512153,0.07486488,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",68398,68398,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00014636666,0.07655147,"{""low"":0.07479821,""high"":0.07655147}",0.07479821,68398,0.07621029,"CCC",0.07621029,247296,76696,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011449881,0.18055478,"{""low"":0.063415,""high"":0.583105}",-0.50824016,-0.87161,0.063415,0.583105,-78.67905,0.09604404,-0.021179162,-0.2205151,0.13738334,-0.06251846,-0.45506582,4594308,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70550364,0.29447928,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",548751,548751,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0020923316,0.29680732,"{""low"":0.29173896,""high"":0.29680732}",0.29173896,548751,0.2918833,"CCC",0.2918833,3425032,1214448,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09625529,0.4855885,"{""low"":0.198224,""high"":1.272013}",-0.9775337,-0.76849353,0.198224,1.272013,-67.36709,0.3823973,-0.08791801,-0.22991274,0.3407357,-0.046256423,-0.13575456,29215182,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","[]",1739775180,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9254851,0.00045223936,false,1633478400000,6,24792088576,"CoinMarketCap",200636,200636,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000008878764,0.00045327187,"4.4864125E-4 - 4.5327187E-4",0.00044864125,200636,0.0004491702,"CCC",0.0004491702,622159,242694,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000053239346,0.13343194,"3.99E-4 - 0.00375",-0.0032977606,-0.8794029,0.000399,0.00375,-78.58465,0.00058334,-0.00013110065,-0.2247414,0.00069219,-0.00023995066,-0.34665433,11211958,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD","[]",1739775180,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1285076,0.0021961995,false,1659916800000,6,0,"CoinMarketCap",329,329,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000094574876,0.002220886,"0.0021961995 - 0.002220886",0.0021961995,329,0.0022198858,"CCC",0.0022198858,2786,748,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0021781996,121.011086,"1.8E-5 - 57.495182",-57.492985,-0.9999618,0.000018,57.495182,-95.12283,0.00427252,-0.0020763206,-0.48597094,0.006844925,-0.0046487255,-0.6791492,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03754783,0.0036885748,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",19085,19085,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0000013853423,0.0037917967,"{""low"":0.0036609517,""high"":0.0037917967}",0.0036609517,19085,0.0036865298,"CCC",0.0036865298,133111,26740,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0001755748,0.04997859,"{""low"":0.003513,""high"":0.094517}",-0.090828426,-0.9609745,0.003513,0.094517,-82.7463,0.0060907,-0.0024021254,-0.3943923,0.010778455,-0.0070898803,-0.6577826,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.910252,0.010906892,false,"2024-11-30T00:00:00.000Z",6,999993152,"CoinMarketCap",1676286,1676286,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0011998033,0.011633754,"{""low"":0.010576312,""high"":0.011633754}",0.010576312,1676286,0.011282829,"CCC",0.011282829,11316697,3243817,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0021738922,0.24892847,"{""low"":0.008733,""high"":0.166611}",-0.15570411,-0.9345368,0.008733,0.166611,-48.27649,0.05598322,-0.045076326,-0.80517566,0.055729512,-0.04482262,-0.80428874,10906817,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","[]",1739775180,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4715714,0.00016627734,false,1715904000000,6,0,"CoinMarketCap",106324,106324,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000007783237,0.00017043139,"1.66138E-4 - 1.7043139E-4",0.000166138,106324,0.00017033634,"CCC",0.00017033634,97748,96466,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000727734,0.045769434,"1.59E-4 - 0.00117",-0.0010037227,-0.8578827,0.000159,0.00117,-79.38389,0.0001955,-0.000029222661,-0.14947653,0.00025715,-0.000090872665,-0.35338387,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.319276,0.037699506,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7386,7386,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0005040094,0.03800187,"{""low"":0.03699563,""high"":0.03800187}",0.03699563,7386,0.037102245,"CCC",0.037102245,15346,6088,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0031405054,0.09087373,"{""low"":0.034559,""high"":0.751159}",-0.7134595,-0.9498115,0.034559,0.751159,-87.756874,0.067882,-0.030182496,-0.4446318,0.068809204,-0.031109698,-0.45211536,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8089575,0.0024912169,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2892303,2892303,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000045895344,0.0025521044,"{""low"":0.0024890227,""high"":0.0025521044}",0.0024890227,2892303,0.0025355022,"CCC",0.0025355022,4384249,3112607,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00020921696,0.091681406,"{""low"":0.002282,""high"":0.092865}",-0.090373784,-0.9731738,0.002282,0.092865,-91.59804,0.00602312,-0.0035319033,-0.586391,0.010514725,-0.008023508,-0.7630735,2491156,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2987051,0.0061890655,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00008143531,0.0061890655,"{""low"":0.0061890655,""high"":0.0061890655}",0.0061890655,0,0.0061890655,"CCC",0.0061890655,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0004030657,0.069662236,"{""low"":0.005786,""high"":0.067539}",-0.061349932,-0.90836304,0.005786,0.067539,-73.94466,0.0078224,-0.0016333344,-0.20880221,0.01321704,-0.007027975,-0.5317359,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
