"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.4942273,1.431442,"Node AI USD","Node AI USD",0.021074176,1.4876812,"{""low"":1.310345,""high"":1.4876812}",1.310345,1817158,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.376605,25.10358,"{""low"":0.054837,""high"":2.892096}",-1.460654,-0.5050503,0.054837,2.892096,824.3082,1.5257195,-0.0942775,-0.061792158,0.9408713,0.49057072,0.52140045,136083904,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1817158,1817158,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-6.237747,0.0120372325,"Counter Fire USD",,-0.00080080424,0.013030438,"{""low"":0.011997294,""high"":0.013030438}",0.011997294,1454727,0.012756293,"CCC",0.012756293,744860,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0047142324,0.643757,"{""low"":0.007323,""high"":0.045428}",-0.033390768,-0.7350261,0.007323,0.045428,-61.242104,0.01206114,-0.00002390705,-0.0019821553,0.012610281,-0.00057304837,-0.04544295,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1454727,1454727,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.798195,0.33551836,"Thala USD","Thala USD",0.018387854,0.33551836,"{""low"":0.3082498,""high"":0.33551836}",0.3082498,269567,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032794356,0.108330876,"{""low"":0.302724,""high"":3.165408}",-2.8298895,-0.8940047,0.302724,3.165408,-59.85415,0.49607038,-0.16055202,-0.32364768,0.48661825,-0.15109989,-0.31051013,16445559,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",269567,269567,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,7.5018754,0.0047397316,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00033075595,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}",0.0044259927,582612,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015807315,0.5003898,"{""low"":0.003159,""high"":0.042902}",-0.03816227,-0.8895219,0.003159,0.042902,-64.42468,0.00557132,-0.00083158864,-0.1492624,0.01199922,-0.007259488,-0.6049967,4239531,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",582612,582612,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.8392975,0.000085652566,"Ooki Protocol USD","Ooki Protocol USD",-0.000003419751,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,249222,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003652567,0.0445435,"8.2E-5 - 0.005863",-0.005777348,-0.985391,0.000082,0.005863,-95.710846,0.00011592,-0.00003026743,-0.2611062,0.00090571,-0.0008200574,-0.90543044,1174810,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",249222,249222,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.04611736,0.0034014457,"Super Trump Coin USD","Super Trump Coin USD",-0.0000015692785,0.0036142936,"0.0030955777 - 0.0036142936",0.0030955777,916152,0.0033439551,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030594456,8.945747,"3.42E-4 - 0.031695",-0.028293556,-0.89268196,0.000342,0.031695,576.9231,0.00230528,0.0010961657,0.47550222,0.00562699,-0.0022255443,-0.3955124,6249757,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",916152,916152,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,10.468447,0.000021706643,"analoS USD","analoS USD",0.0000020570114,0.000021801023,"1.9617482E-5 - 2.1801023E-5",0.000019617482,1817693,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003706642,0.20592456,"1.8E-5 - 2.81E-4",-0.00025929333,-0.92275214,0.000018,0.000281,-88.505745,0.00003058,-0.000008873356,-0.2901686,0.000038125,-0.000016418357,-0.43064544,1781686,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1817693,1817693,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.26345602,0.78053707,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.0020509362,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,608742,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18249905,0.30516297,"{""low"":0.598038,""high"":2.890687}",-2.1101499,-0.72998214,0.598038,2.890687,-48.11267,0.84055156,-0.060014486,-0.071398936,0.8653926,-0.08485556,-0.0980544,9315147,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",608742,608742,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.395969,0.0010199617,"Banksters Token USD","Banksters Token USD",-0.00006969413,0.0014163115,"0.0010008469 - 0.0014163115",0.0010008469,58559,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008896168,0.09555497,"9.31E-4 - 0.101077",-0.100057036,-0.98990905,0.000931,0.101077,-98.51369,0.00328046,-0.0022604982,-0.6890797,0.005476775,-0.0044568134,-0.813766,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",58559,58559,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,23.860426,0.040794514,"SafeCoin USD","SafeCoin USD",0.007858641,0.040919658,"{""low"":0.026169159,""high"":0.040919658}",0.026169159,996,0.032831695,"CCC",0.032831695,192,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030015513,2.7846289,"{""low"":0.010779,""high"":1.4883}",-1.4475055,-0.97258985,0.010779,1.4883,-61.480164,0.04722168,-0.006427165,-0.13610624,0.058605634,-0.01781112,-0.30391482,1131438,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",996,996,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,2.7933066,0.0062063546,"SwftCoin USD","SwftCoin USD",0.00016865181,0.0062160264,"{""low"":0.0058214036,""high"":0.0062160264}",0.0058214036,2278818,0.0059902733,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004578355,2.812257,"{""low"":0.001628,""high"":0.014805}",-0.008598646,-0.5807934,0.001628,0.014805,215.0973,0.00716474,-0.0009583854,-0.13376416,0.004367245,0.0018391097,0.4211144,24856450,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2278818,2278818,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,10.101074,5.4354445e-7,"Ginnan The Cat USD",,4.98668e-8,5.5142254e-7,"4.8509924E-7 - 5.5142254E-7",4.8509924e-7,2396611,5.3566305e-7,"CCC",5.3566305e-7,4880586,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4354445e-7,,"0.0 - 1.2E-5",-0.000011456456,-0.95470464,0,0.000012,-80,0.00000144,-8.9645556e-7,-0.62253857,0.0000026084,-0.0000020648556,-0.7916177,3750455,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2396611,2396611,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,19.570623,0.19459584,"Open Loot USD","Open Loot USD",0.031850323,0.20043424,"{""low"":0.15856776,""high"":0.20043424}",0.15856776,32941000,0.16189711,"CCC",0.16189711,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.07089385,0.5731019,"{""low"":0.123702,""high"":0.685564}",-0.49096814,-0.7161522,0.123702,0.685564,27.09248,0.25187543,-0.057279587,-0.22741236,0.25187543,-0.057279587,-0.22741236,52677540,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,270702272,"CoinMarketCap",32941000,32941000,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.15768708,0.8613684,"WEMIX USD","WEMIX USD",0.0013561249,0.86443603,"{""low"":0.83255136,""high"":0.86443603}",0.83255136,1887401,0.86290896,"CCC",0.86290896,3100311,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19724244,0.29699552,"{""low"":0.664126,""high"":3.594576}",-2.7332075,-0.76036996,0.664126,3.594576,-67.09227,0.9895309,-0.1281625,-0.12951845,0.93596303,-0.07459462,-0.07969825,358192320,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415841024,"CoinMarketCap",1887401,1887401,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.05201385,0.06002755,"Suku USD","Suku USD",0.00003120303,0.061087843,"{""low"":0.05614051,""high"":0.061087843}",0.05614051,1020315,0.06071729,"CCC",0.06071729,1335314,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.012864552,0.2727679,"{""low"":0.047163,""high"":0.299919}",-0.23989145,-0.7998541,0.047163,0.299919,21.741653,0.08446014,-0.024432588,-0.28927952,0.07107695,-0.011049401,-0.15545687,22751136,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1020315,1020315,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.958246,8.928628e-7,"Starlink USD","Starlink USD",4.217901e-8,9.040807e-7,"8.3261125E-7 - 9.040807E-7",8.3261125e-7,415321,8.571387e-7,"CCC",8.571387e-7,458458,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",6.025152e-8,0.07236453,"8.3261125E-7 - 7.0E-6",-0.0000061071373,-0.8724482,8.3261125e-7,0.000007,-66.666664,0.00000112,-2.271372e-7,-0.20280108,0.00000103,-1.3713725e-7,-0.13314296,8910031,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",415321,415321,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2997212,0.0477991,"cheqd USD","cheqd USD",-0.0026749857,0.049839146,"{""low"":0.0477991,""high"":0.049839146}",0.0477991,276423,0.049839146,"CCC",0.049839146,486330,433941,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.025588099,1.1520462,"{""low"":0.022211,""high"":0.137598}",-0.0897989,-0.6526178,0.022211,0.137598,-40.413452,0.05703014,-0.009231042,-0.16186252,0.039219845,0.008579254,0.21874778,30710578,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",276423,276423,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,2.6062336,9847.865,"Ultima USD","Ultima USD",250.13965,9905.398,"{""low"":9256.35,""high"":9905.398}",9256.35,7484366,9836.029,"CCC",9836.029,5285584,6343461,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",7801.4434,3.8122365,"{""low"":2046.4216,""high"":9905.398}",-57.533203,-0.0058082673,2046.4216,9905.398,55.21555,5889.546,3958.3193,0.67209244,6083.258,3764.6074,0.61884725,315427136,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",7484366,7484366,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:42:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,6.0434127,58.6642,"tokenbot USD",,3.3432693,59.92686,"{""low"":56.00356,""high"":59.92686}",56.00356,8328820,58.024216,"CCC",58.024216,8873011,8451470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",18.440311,0.4584418,"{""low"":40.22389,""high"":104.69539}",-46.03119,-0.4396678,40.22389,104.69539,15.683031,64.32129,-5.657089,-0.0879505,64.32129,-5.657089,-0.0879505,58664200,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8328820,8328820,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-7.3182216,0.22114293,"Smart Layer Network USD","Smart Layer Network USD",-0.017461613,0.25561103,"{""low"":0.1906223,""high"":0.25561103}",0.1906223,1253127,0.25561103,"CCC",0.25561103,1172762,1422788,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11307793,1.0463881,"{""low"":0.108065,""high"":7.768142}",-7.5469995,-0.9715321,0.108065,7.768142,-94.65399,0.2369203,-0.015777364,-0.06659355,0.2875294,-0.066386476,-0.23088586,6409310,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28982662,"CoinMarketCap",1253127,1253127,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1663957,0.0024081497,"Pixelverse USD","Pixelverse USD",-0.000028420007,0.0024378775,"{""low"":0.0022701337,""high"":0.0024378775}",0.0022701337,3233853,0.002360962,"CCC",0.002360962,9864831,4049629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00078814966,0.48651212,"{""low"":0.00162,""high"":0.097697}",-0.09528885,-0.97535086,0.00162,0.097697,-93.195984,0.0037923,-0.0013841502,-0.36498967,0.008734563,-0.0063264137,-0.7242965,0,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",3233853,3233853,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,3.590612,0.00023965277,"1ex Trading Board USD","1ex Trading Board USD",0.000008306728,0.00023971868,"2.263927E-4 - 2.3971868E-4",0.0002263927,8937,0.00023327173,"CCC",0.00023327173,59107,3684,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00012165277,1.0309557,"1.18E-4 - 0.339829",-0.33958936,-0.9992948,0.000118,0.339829,-99.90641,0.00040322,-0.00016356724,-0.40565258,0.01541447,-0.015174817,-0.9844527,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",8937,8937,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
