"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",63,63,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00039292272,0.0010376414,"{""low"":6.835773,""high"":4}",0.0006835773,63,0.0006835912,"CCC",0.0006835912,603,289,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0008482866,4.847352,"{""low"":1.75,""high"":4}",-0.0141077135,-0.9323715,0.000175,0.015131,-92.431114,0.00092498,0.00009830663,0.10627974,0.001535285,-0.0005119984,-0.33348754,848242,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD","REGULAR",62.332687,0.0010232866,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2634,2634,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00014361006,0.0012150484,"{""low"":0.0011753575,""high"":0.0012150484}",0.0011753575,2634,0.0011783466,"CCC",0.0011783466,3609,119,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00019473629,0.19690222,"{""low"":9.89,""high"":4}",-0.013985264,-0.92196345,0.000989,0.015169,-81.27781,0.00146062,-0.00027688371,-0.18956588,0.002993815,-0.0018100789,-0.6046061,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","REGULAR",-10.81934,0.0011837363,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",629,629,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00028410717,0.0028502003,"{""low"":0.0027097124,""high"":0.0028502003}",0.0027097124,629,0.0027901812,"CCC",0.0027901812,1491,560,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009902625,0.5498404,"{""low"":0.001801,""high"":0.025048}",-0.022256738,-0.88856345,0.001801,0.025048,-84.335526,0.00306066,-0.00026939763,-0.08801945,0.005570815,-0.0027795525,-0.498949,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,"REGULAR",-9.238146,0.0027912625,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",11,11,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-3.3795186e-7,0.000011716125,"{""low"":1.0898987,""high"":5}",0.000010898987,11,0.0000112590105,"CCC",0.0000112590105,34920,233,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000019013596,0.21126217,"{""low"":9,""high"":6}",-0.0014780987,-0.99267876,0.000009,0.001489,-98.72538,0.0000898,-0.000078898636,-0.878604,0.00021128,-0.00020037864,-0.94840324,26298,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD","REGULAR",-3.0068762,0.00001090136,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000008751445,0.00006002897,"{""low"":4.776493,""high"":5}",0.00004776493,3438,0.000057643745,"CCC",0.000057643745,2955,839,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003144093,1.4291332,"{""low"":2.2,""high"":5}",-0.00012155906,-0.69462323,0.000022,0.000175,-36.95652,0.00007376,-0.000020319068,-0.27547544,0.000059005,-0.0000055640703,-0.09429828,0,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD","REGULAR",-14.07158,0.00005344093,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"USD",15,0,false,false,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD","REGULAR",1e-8,1.9287518e-11,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,"USD",15,0,false,false,"[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Slayer USD","Pepe Slayer USD","REGULAR",0,0.027828334,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"USD",15,0,false,false,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",0,2.199396e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67709,67709,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0003093267,0.010933215,"{""low"":0.010651833,""high"":0.010933215}",0.010651833,67709,0.0108867185,"CCC",0.0108867185,70628,64383,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0029725907,0.3857001,"{""low"":0.007707,""high"":0.26611}",-0.2554304,-0.9598677,0.007707,0.26611,-93.2386,0.01067574,0.0000038500875,0.00036063892,0.027581425,-0.016901836,-0.61279774,306011,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","REGULAR",-2.8149009,0.0106795905,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",60993,60993,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.00043690205,1.014932,"{""low"":0.9986585,""high"":1.014932}",0.9986585,60993,1.0008922,"CCC",1.0008922,95573,58177,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4476791,0.80133444,"{""low"":0.558667,""high"":1.30997}",-0.3036239,-0.23177929,0.558667,1.30997,-0.527823,1.0114635,-0.0051174164,-0.005059418,1.0055125,0.00083363056,0.0008290604,3314304,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD","REGULAR",0.04342553,1.0063461,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",48230,48230,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.0044150352,0.4439732,"{""low"":0.40300587,""high"":0.4439732}",0.40300587,48230,0.4057246,"CCC",0.4057246,98540,51407,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08084798,0.24539395,"{""low"":0.329462,""high"":2.107421}",-1.6971109,-0.80530226,0.329462,2.107421,-51.505367,0.4954255,-0.08511552,-0.17180288,0.8454898,-0.43517983,-0.5147074,1177023,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"REGULAR",1.0877233,0.41030997,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00062687835,0.004729001,"{""low"":0.0043801097,""high"":0.004729001}",0.0043801097,559,0.004729001,"CCC",0.004729001,687,336,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00086284033,0.24367137,"{""low"":0.003541,""high"":0.039238}",-0.034834158,-0.88776594,0.003541,0.039238,-70.17532,0.00485342,-0.00044957967,-0.09263152,0.00763866,-0.0032348195,-0.42347997,0,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"Nyxia AI USD","Nyxia AI USD","REGULAR",-12.461009,0.0044038403,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32926,32926,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.00001356838,0.00033261222,"{""low"":3.3097854,""high"":4}",0.00033097854,32926,0.00033103206,"CCC",0.00033103206,32904,32913,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00015254883,0.8474935,"{""low"":1.8,""high"":4}",-0.0011574512,-0.77681285,0.00018,0.00149,-76.15273,0.00032428,0.000008268835,0.025499059,0.000486155,-0.00015360618,-0.3159613,0,"USD",15,0,false,false,"[]","2026-02-27T14:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD","REGULAR",4.2536716,0.00033254884,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",191614,191614,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0081317425,0.40486205,"{""low"":0.3771973,""high"":0.40486205}",0.3771973,191614,0.3930452,"CCC",0.3930452,76701,204655,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.12833422,0.4982286,"{""low"":0.257581,""high"":3.960204}",-3.5742886,-0.90255165,0.257581,3.960204,-80.216324,0.4942177,-0.108302474,-0.2191392,1.621444,-1.2355287,-0.7619928,7773256,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",-2.0636501,0.38591522,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,1231491456,"CoinMarketCap",52474,52474,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000013485784,0.0005774314,"{""low"":5.467621,""high"":4}",0.0005467621,52474,0.0005467621,"CCC",0.0005467621,197347,47454,"2024-02-27T00:00:00.000Z",0,1561374080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0000768606,0.15653889,"{""low"":4.91,""high"":4}",-0.04507414,-0.98755836,0.000491,0.045642,-98.58544,0.00120734,-0.00063947943,-0.52965975,0.00694941,-0.0063815494,-0.9182865,699315,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","REGULAR",2.4326124,0.0005678606,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",238135,238135,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000009891344,0.0020333314,"{""low"":0.0020187662,""high"":0.0020333314}",0.0020187662,238135,0.0020321882,"CCC",0.0020321882,489362,239302,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000017039012,0.008502502,"{""low"":0.002004,""high"":0.004502}",-0.002480961,-0.55107975,0.002004,0.004502,-40.619522,0.00219948,-0.00017844117,-0.0811288,0.002736745,-0.00071570603,-0.26151726,1617188,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.48703,0.002021039,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,"USD",15,0,false,false,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",-38.77671,0.0012470228,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",204,204,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.013588816,0.22163925,"{""low"":0.21352407,""high"":0.22163925}",0.21352407,204,0.22126502,"CCC",0.22126502,6016,4286,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.05271195,0.32740545,"{""low"":0.160999,""high"":2.556659}",-2.342948,-0.91641,0.160999,2.556659,-46.560413,0.28158677,-0.06787582,-0.2410476,0.65293294,-0.43922198,-0.6726908,2260725,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",-5.978372,0.21371095,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",2065,2065,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0010000002,0.0292,"{""low"":0.0262,""high"":0.0292}",0.0262,2065,0.0292,"CCC",0.0292,1795,3077,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0034999996,0.13999999,"{""low"":0.025,""high"":0.3689}",-0.3404,-0.9227433,0.025,0.3689,-91.293976,0.045056,-0.016556,-0.36745384,0.085366,-0.056866005,-0.6661435,114771,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",-3.3898306,0.0285,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1050383,1050383,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0010553002,0.19467612,"{""low"":0.19355506,""high"":0.19467612}",0.19355506,1050383,0.19462487,"CCC",0.19462487,616285,699626,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021012187,0.12170254,"{""low"":0.172652,""high"":0.204549}",-0.0108848065,-0.053213686,0.172652,0.204549,10.056663,0.18997288,0.0036913157,0.019430751,0.18641314,0.007251054,0.038897764,0,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,"BRL1 USD","BRL1 USD","REGULAR",-0.54195917,0.1936642,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",954851,954851,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.00927043,0.6970858,"{""low"":0.5779476,""high"":0.6970858}",0.5779476,954851,0.5821979,"CCC",0.5821979,1111793,465764,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.034636736,0.06353383,"{""low"":0.54517,""high"":2.901671}",-2.3218641,-0.80018175,0.54517,2.901671,-75.569,0.68875325,-0.1089465,-0.1581793,1.065336,-0.48552924,-0.45575222,4881242,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",-1.5737237,0.57980675,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",27359,27359,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00095176697,1.1836919,"{""low"":1.1792397,""high"":1.1836919}",1.1792397,27359,1.1805853,"CCC",1.1805853,67059,17582,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34688628,0.41552174,"{""low"":0.834821,""high"":1.20822}",-0.026512742,-0.021943638,0.834821,1.20822,13.776196,1.179441,0.0022662878,0.0019214932,1.1712867,0.010420561,0.008896678,3266336,"USD",15,0,false,false,"[]","2026-02-27T14:07:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",0.08060974,1.1817073,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z",6,17481718,"CoinMarketCap",257890,257890,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0008022189,0.79179245,"{""low"":0.78946453,""high"":0.79179245}",0.78946453,257890,0.791133,"CCC",0.791133,293519,113800,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06433368,0.088663094,"{""low"":0.725597,""high"":0.840765}",-0.050834298,-0.060461957,0.725597,0.840765,6.8990827,0.7855449,0.004385829,0.005583168,0.7771452,0.012785494,0.016451873,13809346,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",-0.10145416,0.7899307,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,"USD",15,0,false,false,"[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",141406,141406,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0011981726,1.3006307,"{""low"":1.2907989,""high"":1.3006307}",1.2907989,141406,1.291205,"CCC",1.291205,143279,58096,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.20383441,0.18712217,"{""low"":1.089312,""high"":1.324142}",-0.030995607,-0.02340807,1.089312,1.324142,16.671848,1.2806427,0.012503624,0.009763554,1.25899,0.034156322,0.027129939,5262939,"USD",15,0,false,false,"[]","2026-02-27T14:06:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",0.09274858,1.2931464,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,"USD",15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD","REGULAR",4.288537,0.066762395,"TRUF"
