"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",20153,20153,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000012879493,0.0030497962,"{""low"":0.0029334056,""high"":0.0030497962}",0.0029334056,20153,0.0030428458,"CCC",0.0030428458,639629,47637,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000103891594,0.035421614,"{""low"":0.002933,""high"":0.023794}",-0.020757107,-0.8723673,0.002933,0.023794,-85.40388,"X-PASS USD","X-PASS USD",0.01017458,-0.0071376883,-0.7015217,0.011114589,-0.008077698,-0.72676533,440349,15,0,false,false,"REGULAR","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.42591035,0.0030368916,"[]","2026-04-17T14:19:00.000Z","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",24525,24525,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000008147348,0.00009903956,"{""low"":9.146328,""high"":5}",0.00009146328,24525,0.00009264565,"CCC",0.00009264565,117925,943553,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00002203956,0.28622806,"{""low"":7.7,""high"":5}",-0.00047996044,-0.82894725,0.000077,0.000579,-72.2388,"PIBBLE USD","PIBBLE USD",0.00009654,0.0000024995534,0.025891375,0.000159845,-0.000060805447,-0.38040257,2387101,15,0,false,false,"REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,8.963749,0.00009903956,"[]","2026-04-17T14:19:00.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1981,1981,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000020502135,0.0009886667,"{""low"":9.428245,""high"":4}",0.0009428245,1981,0.00096017105,"CCC",0.00096017105,35798,2693,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001658951,0.20633718,"{""low"":8.04,""high"":4}",-0.006312105,-0.86680925,0.000804,0.007282,-59.148937,"GALAXIA USD","GALAXIA USD",0.00100528,-0.000035384845,-0.035198994,0.001458335,-0.00048843987,-0.33492982,2440621,15,0,false,false,"REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,2.1594965,0.0009698951,"[]","2026-04-17T14:18:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",15319,15319,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.007455118,0.071734,"{""low"":0.06343559,""high"":0.071734}",0.06343559,15319,0.065317966,"CCC",0.065317966,402,397,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.010668002,0.17469627,"{""low"":0.061066,""high"":0.285981}",-0.21424699,-0.7491651,0.061066,0.285981,-52.48909,"sKLAY USD","sKLAY USD",0.0674152,0.0043188035,0.06406276,0.09968584,-0.027951837,-0.28039926,0,15,0,false,false,"REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,11.598082,0.071734,"[]","2026-04-17T14:18:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51399,51399,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.9069058e-8,0.0000054317384,"{""low"":5.2799846,""high"":6}",0.0000052799846,51399,0.0000053204426,"CCC",0.0000053204426,54346,54569,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.307391e-7,0.06614783,"{""low"":5,""high"":6}",-0.00001466926,-0.73346305,0.000005,0.00002,-58.333336,"GM Holding USD","GM Holding USD",0.000005,3.307391e-7,0.06614783,0.00000643,-0.0000010992612,-0.17095819,0,15,0,false,false,"REGULAR","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.91209996,0.000005330739,"[]","2026-04-17T14:18:00.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",85910,85910,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.009821221,0.16848114,"{""low"":0.16638196,""high"":0.16848114}",0.16638196,85910,0.16848114,"CCC",0.16848114,50577,27725,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.022196025,0.15390927,"{""low"":0.144215,""high"":0.587489}",-0.42107797,-0.71674186,0.144215,0.587489,-20.557808,"KULA USD","KULA USD",0.18439233,-0.017981306,-0.09751656,0.34062544,-0.17421441,-0.51145446,0,15,0,false,false,"REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,6.27195,0.16641103,"[]","2026-04-17T14:20:00.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",29683,29683,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000030707743,0.00030589418,"{""low"":2.9913094,""high"":4}",0.00029913094,29683,0.00030426375,"CCC",0.00030426375,35132,31001,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000062130945,0.2621559,"{""low"":2.37,""high"":4}",-0.00029486904,-0.49641255,0.000237,0.000594,-38.33671,"Hyper Pay USD","Hyper Pay USD",0.00030424,-0.000005109061,-0.016792864,0.0003142,-0.000015069061,-0.04796009,0,15,0,false,false,"REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0161324,0.00029913094,"[]","2026-04-17T14:18:00.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",55204,55204,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0008328743,0.021426752,"{""low"":0.02021301,""high"":0.021426752}",0.02021301,55204,0.020923955,"CCC",0.020923955,288087,51657,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.020545451,373.55365,"{""low"":5.5,""high"":5}",-0.95322454,-0.97884583,0.000055,0.973825,-95.8313,"Seedify.fund USD","Seedify.fund USD",0.0332911,-0.01269065,-0.3812025,0.09593319,-0.07533274,-0.7852625,1824085,15,0,false,false,"REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.213337,0.020600451,"[]","2026-04-17T14:18:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",110,110,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00010312139,0.00025457866,"{""low"":1.5953336,""high"":4}",0.00015953336,110,0.00015956172,"CCC",0.00015956172,145239,51993,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000103578655,0.68595135,"{""low"":1.51,""high"":4}",-0.08418642,-0.99698514,0.000151,0.084441,-99.71584,"XCAD Network USD","XCAD Network USD",0.00111962,-0.0008650414,-0.7726205,0.00692003,-0.0066654515,-0.96321136,49596,15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,68.086136,0.00025457866,"[]","2026-04-17T14:18:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",260009,260009,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0057854205,0.1648015,"{""low"":0.15979831,""high"":0.1648015}",0.15979831,260009,0.16117711,"CCC",0.16117711,321123,283309,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.058044337,0.54708225,"{""low"":0.106098,""high"":0.299559}",-0.13541666,-0.45205337,0.106098,0.299559,40.549896,"UNIPOLY USD","UNIPOLY USD",0.1589808,0.0051615387,0.032466426,0.14776248,0.016379863,0.11085266,35984924,15,0,false,false,"REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.6534092,0.16414234,"[]","2026-04-17T14:20:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",191506,191506,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.000015580095,0.013640033,"{""low"":0.013360817,""high"":0.013640033}",0.013360817,191506,0.013607125,"CCC",0.013607125,215045,211923,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008666832,0.06811941,"{""low"":0.012723,""high"":0.067412}",-0.053822313,-0.7984085,0.012723,0.067412,-76.66399,"Tenset USD","Tenset USD",0.01810466,-0.0045149764,-0.24938202,0.03354537,-0.019955687,-0.5948865,1899478,15,0,false,false,"REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.11477306,0.013589683,"[]","2026-04-17T14:19:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",7.297163e-11,3.1449912e-9,"{""low"":3.0720193,""high"":9}",3.0720193e-9,0,3.0720193e-9,"CCC",3.0720193e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",7.297185e-11,0.023753708,"{""low"":3.0720193,""high"":9}",0,0,3.0720193e-9,3.1449912e-9,,"DogeKing USD","DogeKing USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,2.3753688,3.1449912e-9,"[]","2026-04-17T14:18:00.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22775,22775,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",3.2118987e-7,0.0014315173,"{""low"":0.0014310114,""high"":0.0014315173}",0.0014310114,22775,0.0014314069,"CCC",0.0014314069,686565,44178,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0010793855,3.066436,"{""low"":3.52,""high"":4}",-0.06258662,-0.9776409,0.000352,0.064018,-97.381134,"dForce USD","dForce USD",0.00125546,0.00017592555,0.14012836,0.010264505,-0.00883312,-0.86055,1431279,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.02244529,0.0014313855,"[]","2026-04-17T14:18:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100307,100307,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000060299528,0.0011203494,"{""low"":0.001029989,""high"":0.0011203494}",0.001029989,100307,0.0010801554,"CCC",0.0010801554,134663,111432,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00041034067,0.57794464,"{""low"":7.1,""high"":4}",-0.0013186593,-0.54065573,0.00071,0.002439,11.3402,"X2Y2 USD","X2Y2 USD",0.0009533,0.00016704068,0.17522362,0.00131224,-0.00019189937,-0.146238,0,15,0,false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,5.688414,0.0011203407,"[]","2026-04-17T14:18:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",62163,62163,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00007495168,0.0039015284,"{""low"":0.003731562,""high"":0.0039015284}",0.003731562,62163,0.0038975605,"CCC",0.0038975605,57463,57138,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037885304,99.69817,"{""low"":3.8,""high"":5}",-0.020867469,-0.8450421,0.000038,0.024694,40.417862,"Dark Machine USD","Dark Machine USD",0.00387928,-0.000052749645,-0.013597792,0.00474809,-0.00092155975,-0.19409062,0,15,0,false,false,"REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9211024,0.0038265304,"[]","2026-04-17T14:19:00.000Z","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",32,32,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00002093739,0.00005508229,"{""low"":3.2165477,""high"":5}",0.000032165477,32,0.00003216945,"CCC",0.00003216945,268476,113087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000027082291,0.96722466,"{""low"":2.8,""high"":5}",-0.11279092,-0.9995119,0.000028,0.112846,-99.70658,"pSTAKE Finance USD","pSTAKE Finance USD",0.00024606,-0.0001909777,-0.77614284,0.005551795,-0.005496713,-0.9900785,24216,15,0,false,false,"REGULAR","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,61.319233,0.00005508229,"[]","2026-04-17T14:19:00.000Z","PSTAKE"
