"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7371423,0.39433923,"OriginTrail USD","OriginTrail USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2018513,2018513,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0029284358,0.39795038,"{""low"":0.38474715,""high"":0.39795038}",0.38474715,2018513,0.3933637,"CCC",0.3933637,3533270,2475777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.09212923,0.30485168,"{""low"":0.30221,""high"":1.213194}",-0.8188548,-0.6749578,0.30221,1.213194,-57.50599,0.38005832,0.014280915,0.037575588,0.61770225,-0.22336301,-0.36160305,196990976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4715093,0.27847552,"Braintrust USD","Braintrust USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,121932,121932,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0013068616,0.29447594,"{""low"":0.27434278,""high"":0.29447594}",0.27434278,121932,0.27434278,"CCC",0.27434278,223311,117283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04370153,0.18614298,"{""low"":0.234774,""high"":0.95026}",-0.67178446,-0.70694804,0.234774,0.95026,-67.993675,0.2851569,-0.0066813827,-0.023430549,0.3510149,-0.07253939,-0.20665614,67209448,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.258444,0.29277804,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,127252,127252,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006765008,0.3009552,"{""low"":0.29140264,""high"":0.3009552}",0.29140264,127252,0.29710907,"CCC",0.29710907,469435,708038,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13071005,0.80651367,"{""low"":0.162068,""high"":1.103661}",-0.8108829,-0.73472106,0.162068,1.103661,-69.795654,0.24298956,0.04978849,0.20489971,0.4567801,-0.16400206,-0.35903943,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1746395400,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.960897,0.003381,-5.1688403e-8,-0.000015287904,0.002799105,0.0005818433,0.20786764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.238655,0.016994713,"OAX USD","OAX USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,58287,58287,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007522311,0.017057292,"{""low"":0.016516406,""high"":0.017057292}",0.016516406,58287,0.016955651,"CCC",0.016955651,123299,71427,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007494713,0.7889172,"{""low"":0.0095,""high"":0.28867}",-0.2716753,-0.94112754,0.0095,0.28867,-92.32611,0.01792632,-0.00093160756,-0.0519687,0.05405463,-0.037059918,-0.6856012,1628301,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.080933,0.05179249,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,69150,69150,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0029689297,0.054169312,"{""low"":0.04833163,""high"":0.054169312}",0.04833163,69150,0.04833163,"CCC",0.04833163,87641,88290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00683349,0.15199381,"{""low"":0.044959,""high"":0.351656}",-0.2998635,-0.8527183,0.044959,0.351656,-85.96108,0.0567004,-0.00490791,-0.08655864,0.09249724,-0.040704746,-0.44006446,3178401,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23756664,0.21756423,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1657026,1657026,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0005156398,0.23774338,"{""low"":0.21660875,""high"":0.23774338}",0.21660875,1657026,0.21799591,"CCC",0.21799591,2329194,1726234,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07061122,0.4805021,"{""low"":0.146953,""high"":0.772928}",-0.5553638,-0.7185194,0.146953,0.772928,-71.11632,0.20688082,0.010683402,0.051640373,0.3182555,-0.10069129,-0.31638506,21584466,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3797016,0.00032654437,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1746395400,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,179136,179136,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00001495672,0.00033758595,"3.2625254E-4 - 3.3758595E-4",0.00032625254,179136,0.00033758595,"CCC",0.00033758595,229687,196146,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000037544378,0.12991135,"2.89E-4 - 0.001555",-0.0012284556,-0.7900036,0.000289,0.001555,-77.755775,0.00033026,-0.0000037156278,-0.011250614,0.00057263,-0.0002460856,-0.4297463,8095716,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.887752,0.005101718,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-05-04T21:45:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5123195,5123195,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00037738727,0.0054151863,"{""low"":0.0050320835,""high"":0.0054151863}",0.0050320835,5123195,0.0054151863,"CCC",0.0054151863,10589829,10785639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.002050718,0.6721462,"{""low"":0.003051,""high"":0.006453}",-0.001351282,-0.2094037,0.003051,0.006453,-9.293371,0.0044270526,0.00067466544,0.15239608,0.0044270526,0.00067466544,0.15239608,108629200,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.926642,0.003364315,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,858109,858109,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00037076836,0.003747597,"{""low"":0.00331799,""high"":0.003747597}",0.00331799,858109,0.0037364606,"CCC",0.0037364606,1434246,1092623,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0012713149,0.60741276,"{""low"":0.002093,""high"":0.166611}",-0.16324669,-0.9798074,0.002093,0.166611,-82.91579,0.0032535,0.000110815046,0.03406026,0.030118167,-0.026753852,-0.8882961,3364281,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1596255,0.23594736,"aelf USD","aelf USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,5893107,5893107,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0027682036,0.24324842,"{""low"":0.23417136,""high"":0.24324842}",0.23417136,5893107,0.23809795,"CCC",0.23809795,15356850,7286497,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.034998357,0.17416537,"{""low"":0.200949,""high"":0.823444}",-0.58749664,-0.71346277,0.200949,0.823444,-57.57834,0.2372779,-0.0013305396,-0.005607516,0.35726428,-0.121316925,-0.33957195,174537104,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08457202,0.00009642585,"Stooges USD","Stooges USD","REGULAR","[]",1746395040,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,1049,1049,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",8.147617e-8,0.00009656222,"9.546648E-5 - 9.656222E-5",0.00009546648,1049,0.00009633105,"CCC",0.00009633105,37351,490,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007742585,4.075045,"1.9E-5 - 0.00117",-0.0010735741,-0.9175847,0.000019,0.00117,-88.625595,0.0000944,0.0000020258522,0.021460298,0.000188585,-0.000092159156,-0.4886876,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.362026,0.025687125,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,9589,9589,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006977912,0.040915817,"{""low"":0.025687125,""high"":0.040915817}",0.025687125,9589,0.026279734,"CCC",0.026279734,4797,13219,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0054711252,0.27063343,"{""low"":0.020216,""high"":0.588554}",-0.5628669,-0.9563556,0.020216,0.588554,-95.4805,0.03469408,-0.009006955,-0.2596107,0.055803657,-0.030116532,-0.53968745,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9376743,0.002219836,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2102653,2102653,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000067185145,0.002253673,"{""low"":0.0021893985,""high"":0.002253673}",0.0021893985,2102653,0.002227937,"CCC",0.002227937,2950916,2570392,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000795836,0.5588736,"{""low"":0.001424,""high"":0.036754}",-0.034534164,-0.93960285,0.001424,0.036754,-88.15146,0.00199332,0.00022651604,0.113637574,0.007189355,-0.0049695186,-0.6912329,2219782,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024622912,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024622912,"{""low"":0.0024622912,""high"":0.0024622912}",0.0024622912,0,0.0024622912,"CCC",0.0024622912,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00031829113,0.14845668,"{""low"":0.002144,""high"":0.067539}",-0.06507671,-0.9635427,0.002144,0.067539,-92.40849,0.00261174,-0.00014944887,-0.057221953,0.007408185,-0.004945894,-0.6676256,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83269936,0.017897766,"pippin USD","pippin USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,7878554,7878554,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00015028566,0.01862619,"{""low"":0.016968668,""high"":0.01862619}",0.016968668,7878554,0.017930256,"CCC",0.017930256,10499866,12179870,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008468766,0.8981616,"{""low"":0.009429,""high"":0.032504}",-0.014606234,-0.44936728,0.009429,0.032504,-42.738075,0.0157602,0.002137566,0.13563064,0.017005762,0.000892004,0.052453045,17897700,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.344986,0.014485481,"Lossless USD","Lossless USD","REGULAR","[]","2025-05-04T21:50:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,53264,53264,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005013067,0.015597307,"{""low"":0.01429243,""high"":0.015597307}",0.01429243,53264,0.014984419,"CCC",0.014984419,110090,68150,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00031348132,0.022119766,"{""low"":0.014172,""high"":0.155423}",-0.14093752,-0.9067997,0.014172,0.155423,-89.52545,0.01863182,-0.0041463384,-0.2225407,0.04347799,-0.028992508,-0.66683185,804996,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11903468,0.0032482275,"AgentLayer USD",,"REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,999304,999304,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.000003861729,0.0034962909,"{""low"":0.0031486938,""high"":0.0034962909}",0.0031486938,999304,0.003258047,"CCC",0.003258047,1806653,1090191,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0010302276,0.464485,"{""low"":0.002218,""high"":0.097737}",-0.09448877,-0.9667656,0.002218,0.097737,-88.21509,0.00498482,-0.0017365923,-0.34837613,0.025774956,-0.022526728,-0.87397736,1523756,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,469103968,"CoinMarketCap","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7096434,0.00067192205,"VEMP USD","VEMP USD","REGULAR","[]",1746395340,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,178180,178180,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00003320916,0.0007087017,"6.666475E-4 - 7.087017E-4",0.0006666475,178180,0.00068937876,"CCC",0.00068937876,569453,186338,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000052745454,0.007912045,"6.666475E-4 - 0.013498",-0.012826078,-0.9502206,0.0006666475,0.013498,-90.22047,0.00090988,-0.00023795792,-0.2615267,0.002345575,-0.001673653,-0.7135363,255265,15,0,false,false,false,1630454400000,6,379904000,"CoinMarketCap","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02308213,0.019713603,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-05-04T21:49:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,348496,348496,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0000045485795,0.02041004,"{""low"":0.019667942,""high"":0.02041004}",0.019667942,348496,0.019810932,"CCC",0.019810932,402641,396423,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027936026,0.16510653,"{""low"":0.01692,""high"":0.102689}",-0.082975395,-0.80802613,0.01692,0.102689,-71.15886,0.02008318,-0.00036957674,-0.018402303,0.0323396,-0.012625996,-0.39041907,9116049,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap","WNCG"
