"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cream Finance USD","Cream Finance USD","USD","REGULAR",7.121398,2.0996869,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.14645147,7.21106,"{""low"":7.0126457,""high"":7.21106}",7.0126457,3012824,7.0126457,"CCC",7.0126457,6966265,8783636,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0065699,0.16461131,"{""low"":6.114828,""high"":96.92423}",-89.80283,-0.9265261,6.114828,96.92423,-56.970375,11.252449,-4.131051,-0.36712462,17.120035,-9.998637,-0.58403134,13214886,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3012824,3012824,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","REGULAR",5.664806,-1.6439471,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.09468317,5.795697,"{""low"":5.600567,""high"":5.795697}",5.600567,6765412,5.700424,"CCC",5.700424,13378465,10383631,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1726139,0.6221347,"{""low"":3.492192,""high"":16.400267}",-10.73546,-0.6545906,3.492192,16.400267,-24.392426,5.7982655,-0.13345957,-0.023017153,5.7612157,-0.0964098,-0.01673428,103382704,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6765412,6765412,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD","REGULAR",0.0024462484,0,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","Digital Asset Rights Token USD","USD","REGULAR",0.00019902809,0.49924156,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,9.886862e-7,0.00020211074,"1.9602505E-4 - 2.0211074E-4",0.00019602505,103811,0.00019804528,"CCC",0.00019804528,11429330,90925,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00017902808,8.951405,"2.0E-5 - 0.297804",-0.29760498,-0.9993317,0.00002,0.297804,-99.85195,0.03810736,-0.037908334,-0.9947772,0.12952963,-0.12933059,-0.9984634,0,15,0,false,1635984000000,6,0,"CoinMarketCap",103811,103811,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",0.1912222,11.030555,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.018997356,0.1912222,"{""low"":0.18285465,""high"":0.1912222}",0.18285465,591821,0.18339878,"CCC",0.18339878,1096474,708300,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06604421,0.52760243,"{""low"":0.125178,""high"":0.930018}",-0.7387958,-0.7943887,0.125178,0.930018,-27.493937,0.24423228,-0.053010076,-0.21704778,0.2832396,-0.0920174,-0.32487476,26678860,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",591821,591821,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","REGULAR",0.05642972,19.353891,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00915039,0.0585554,"{""low"":0.049190022,""high"":0.0585554}",0.049190022,37101924,0.049190022,"CCC",0.049190022,14519523,2783861,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01628672,0.40571752,"{""low"":0.040143,""high"":0.154327}",-0.097897284,-0.63434964,0.040143,0.154327,-48.356903,0.05835236,-0.0019226372,-0.032948747,0.056995913,-0.000566192,-0.009933905,70137680,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",37101924,37101924,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD","REGULAR",1.6378129,0.5193641,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.008462191,1.6403515,"{""low"":1.6347483,""high"":1.6403515}",1.6347483,651910,1.6392906,"CCC",1.6392906,1377663,836591,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.26098883,0.1895586,"{""low"":1.376824,""high"":7.38279}",-5.744977,-0.77815795,1.376824,7.38279,-20.11401,1.7649746,-0.12716174,-0.07204735,1.7299995,-0.09218669,-0.05328712,8005932,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",651910,651910,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","REGULAR",0.5205949,0,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","REGULAR",0.021522041,3.2407036,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0006755721,0.021931028,"{""low"":0.021502404,""high"":0.021931028}",0.021502404,3876608,0.02153754,"CCC",0.02153754,13457556,2117609,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0042360406,0.24505614,"{""low"":0.017286,""high"":0.117166}",-0.09564395,-0.81631154,0.017286,0.117166,-66.34661,0.02869376,-0.0071717184,-0.24994001,0.037133124,-0.015611082,-0.42040855,21507632,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3876608,3876608,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","REGULAR",0.5081135,7.530683,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.03558469,0.5108207,"{""low"":0.49838498,""high"":0.5108207}",0.49838498,2934833,0.49838498,"CCC",0.49838498,4348083,3107224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.087691516,0.20857975,"{""low"":0.420422,""high"":1.54438}",-1.0362664,-0.6709919,0.420422,1.54438,-35.099106,0.7273688,-0.21925527,-0.3014362,0.67965746,-0.17154396,-0.25239766,254054224,15,0,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2934833,2934833,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","REGULAR",0.34705994,1.760043,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.006002754,0.35543355,"{""low"":0.3447164,""high"":0.35543355}",0.3447164,972413,0.35461208,"CCC",0.35461208,628964,496198,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045940936,0.15256737,"{""low"":0.301119,""high"":1.36233}",-1.01527,-0.7452453,0.301119,1.36233,-62.01191,0.37546816,-0.02840823,-0.07566082,0.40148407,-0.054424137,-0.1355574,83762144,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",972413,972413,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","REGULAR",0.34126514,-0.8660826,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.002981484,0.34465465,"{""low"":0.34088418,""high"":0.34465465}",0.34088418,172849,0.3427288,"CCC",0.3427288,1058115,398738,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.04728815,0.16085663,"{""low"":0.293977,""high"":1.660488}",-1.3192229,-0.7944791,0.293977,1.660488,-30.285585,0.52532035,-0.18405521,-0.35036755,0.56935936,-0.22809422,-0.40061557,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",172849,172849,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","REGULAR",0.017207997,0,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","REGULAR",0.0026537406,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0,0.0026537406,"{""low"":0.0026535257,""high"":0.0026537406}",0.0026535257,1,0.0026535257,"CCC",0.0026535257,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-32.088024,0.00260364,0.000050100498,0.019242482,0.002430615,0.00022312556,0.091797985,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","REGULAR",1.00025304e-7,0,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","REGULAR",0.020893205,1.2307826,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00025402382,0.021053484,"{""low"":0.02079919,""high"":0.021053484}",0.02079919,67988,0.020924527,"CCC",0.020924527,3800850,76679,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004331205,0.2615146,"{""low"":0.016562,""high"":0.481843}",-0.46094978,-0.95663893,0.016562,0.481843,-86.51471,0.02753264,-0.006639436,-0.2411478,0.105901,-0.0850078,-0.80271006,1609496,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",67988,67988,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","REGULAR",0.07385315,2.3969793,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0017288029,0.07394426,"{""low"":0.072291784,""high"":0.07394426}",0.072291784,78482,0.072888814,"CCC",0.072888814,258268,89685,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010438152,0.16460067,"{""low"":0.063415,""high"":0.583105}",-0.5092519,-0.8733451,0.063415,0.583105,-78.624985,0.10368742,-0.02983427,-0.28773278,0.14041083,-0.066557676,-0.47402096,4532220,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",78482,78482,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","REGULAR",0.3220316,14.200312,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.040043205,0.33869243,"{""low"":0.32111093,""high"":0.33869243}",0.32111093,3858470,0.33385167,"CCC",0.33385167,3391134,3123253,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.123807594,0.6245843,"{""low"":0.198224,""high"":1.272013}",-0.94998133,-0.7468331,0.198224,1.272013,-66.9072,0.397826,-0.0757944,-0.1905215,0.34019387,-0.01816228,-0.05338803,31948636,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3858470,3858470,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","REGULAR",0.00046309884,2.4371326,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000011017837,0.00047031415,"4.6126958E-4 - 4.7031415E-4",0.00046126958,220248,0.00046356878,"CCC",0.00046356878,642821,283343,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006409883,0.16064869,"3.99E-4 - 0.00375",-0.0032869012,-0.876507,0.000399,0.00375,-75.88425,0.0006165,-0.00015340114,-0.24882586,0.000705955,-0.00024285619,-0.34401086,11481188,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",220248,220248,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD","USD","REGULAR",0.0023430649,0.598117,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,0.000013930956,0.0023430649,"0.0023346765 - 0.0023430649",0.0023346765,323,0.0023346765,"CCC",0.0023346765,2743,1971,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.002325065,129.17027,"1.8E-5 - 57.495182",-57.49284,-0.9999593,0.000018,57.495182,-95.082275,0.00474178,-0.0023987151,-0.5058681,0.007813305,-0.0054702396,-0.70011854,0,15,0,false,1659916800000,6,0,"CoinMarketCap",323,323,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","REGULAR",0.0038155806,-0.95816505,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.000036913203,0.0038188417,"{""low"":0.003781348,""high"":0.0038188417}",0.003781348,31617,0.0038188417,"CCC",0.0038188417,153467,32122,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000070580514,0.0188466,"{""low"":0.003745,""high"":0.094517}",-0.090701416,-0.9596307,0.003745,0.094517,-82.39767,0.00658894,-0.0027733594,-0.4209113,0.011118675,-0.007303094,-0.6568313,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31617,31617,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","REGULAR",0.23649788,0.07277905,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","REGULAR",7.160982e-8,0,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","REGULAR",0.014171066,34.410797,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.0036279652,0.014374985,"{""low"":0.012960234,""high"":0.014374985}",0.012960234,3661252,0.01296691,"CCC",0.01296691,11984673,3599634,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.005438066,0.62270314,"{""low"":0.008733,""high"":0.166611}",-0.15243994,-0.9149452,0.008733,0.166611,-54.196762,0.06024386,-0.046072796,-0.76477164,0.05924003,-0.045068964,-0.76078564,14170979,15,0,false,"2024-11-30T00:00:00.000Z",6,999993856,"CoinMarketCap",3661252,3661252,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","REGULAR",0.00018093004,-0.51158863,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739245920,-9.303767e-7,0.00018291106,"1.8076293E-4 - 1.8291106E-4",0.00018076293,99809,0.00018249647,"CCC",0.00018249647,98318,122512,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000021930042,0.13792479,"1.59E-4 - 0.00117",-0.0009890699,-0.84535897,0.000159,0.00117,-78.5545,0.00019802,-0.000017089958,-0.0863042,0.00027013,-0.00008919995,-0.3302112,0,15,0,false,1715904000000,6,0,"CoinMarketCap",99809,99809,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","REGULAR",0.04261378,-2.3424556,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",-0.0010221526,0.044266168,"{""low"":0.042094857,""high"":0.044266168}",0.042094857,7629,0.044266168,"CCC",0.044266168,16574,4789,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008054778,0.23307323,"{""low"":0.034559,""high"":0.751159}",-0.7085452,-0.94326925,0.034559,0.751159,-89.57929,0.0725811,-0.02996732,-0.41288048,0.06954162,-0.02692784,-0.38721907,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7629,7629,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","REGULAR",0.0026264694,1.2725942,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T03:52:00.000Z",0.00003300421,0.002647791,"{""low"":0.00260557,""high"":0.002647791}",0.00260557,3041566,0.0026099076,"CCC",0.0026099076,4653541,3674879,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00034446944,0.15095069,"{""low"":0.002282,""high"":0.092865}",-0.09023853,-0.9717173,0.002282,0.092865,-92.49692,0.0069112,-0.0042847306,-0.6199691,0.010906795,-0.008280326,-0.7591896,2626405,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3041566,3041566,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",false,false,"SILLY"
