"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dappsy USD",,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radar USD","Radar USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD",1586131200000,6,27575132160,"CoinMarketCap",2396663,2396663,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000033038203,0.003651265,"0.003511647 - 0.003651265",0.003511647,2396663,0.00365065,"CCC",0.00365065,5229646,2386013,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029228209,4.462322,"6.55E-4 - 0.008252",-0.0046741795,-0.56642985,0.000655,0.008252,207.43243,0.003628,-0.000050179195,-0.01383109,0.00289992,0.0006779006,0.23376527,98658872,15,0,false,false,false,-0.9149644,0.0035778207,"[]",1747648200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1511653,1511653,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.006851293,0.10380765,"{""low"":0.09843248,""high"":0.10380765}",0.09843248,1511653,0.10348711,"CCC",0.10348711,1198263,1030344,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06398913,1.8474748,"{""low"":0.034636,""high"":0.277145}",-0.17851987,-0.6441389,0.034636,0.277145,-61.506737,0.12809646,-0.02947133,-0.23007138,0.07917512,0.019450009,0.24565808,97532288,15,0,false,false,false,-6.49557,0.09862513,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",147000,147000,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0006766021,0.034340307,"{""low"":0.033679068,""high"":0.034340307}",0.033679068,147000,0.033785116,"CCC",0.033785116,335504,308351,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003844643,0.12839015,"{""low"":0.029945,""high"":0.385285}",-0.35149536,-0.91229963,0.029945,0.385285,-90.66995,0.04094952,-0.0071598776,-0.17484644,0.07295935,-0.039169706,-0.5368703,2169248,15,0,false,false,false,-1.9630909,0.033789642,"[]","2025-05-19T09:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlastUP USD",,1724284800000,6,0,"CoinMarketCap",653,653,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00001990475,0.0005429122,"5.2244304E-4 - 5.429122E-4",0.00052244304,653,0.00052261265,"CCC",0.00052261265,18097,17401,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00013591221,0.33393663,"4.07E-4 - 0.063167",-0.06262409,-0.9914052,0.000407,0.063167,-97.776,0.00095342,-0.00041050778,-0.43056342,0.005961885,-0.005418973,-0.90893614,0,15,0,false,false,false,3.805833,0.0005429122,"[]",1747648320,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD",1701734400000,6,1327083904,"CoinMarketCap",620278,620278,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00008859439,0.0014921617,"0.0014529342 - 0.0014921617",0.0014529342,620278,0.0014884511,"CCC",0.0014884511,555324,573933,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00054228626,0.5939608,"9.13E-4 - 0.061559",-0.060103714,-0.9763595,0.000913,0.061559,-97.37632,0.00136142,0.000093866256,0.068947315,0.004553715,-0.003098429,-0.68041784,1931287,15,0,false,false,false,-5.7384195,0.0014552863,"[]",1747648200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3280619,3280619,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.003508728,0.045247443,"{""low"":0.041479804,""high"":0.045247443}",0.041479804,3280619,0.04510439,"CCC",0.04510439,2992646,4864730,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0229067,1.1702616,"{""low"":0.019574,""high"":0.096844}",-0.054363303,-0.5613492,0.019574,0.096844,6.789005,0.04046634,0.0020143613,0.04977869,0.05097351,-0.008492809,-0.16661221,122066096,15,0,false,false,false,-7.629425,0.0424807,"[]","2025-05-19T09:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerrywifhat USD","Jerrywifhat USD",1719446400000,6,0,"CoinMarketCap",2442,2442,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00007101495,0.00011102065,"5.4337303E-5 - 1.1102065E-4",0.000054337303,2442,0.0000693026,"CCC",0.0000693026,36295,5495,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00008002065,2.5813112,"3.1E-5 - 0.196768",-0.19665699,-0.99943584,0.000031,0.196768,-99.9659,0.00023164,-0.000120619356,-0.520719,0.00105893,-0.0009479093,-0.8951577,0,15,0,false,false,false,177.51205,0.00011102065,"[]",1747648320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Doge Killer USD","Doge Killer USD","2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1408259,1408259,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.204315,137.60442,"{""low"":130.9619,""high"":137.60442}",130.9619,1408259,135.60591,"CCC",135.60591,1332339,513989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.698036,0.29242712,"{""low"":104.97671,""high"":536.35156}",-400.67682,-0.7470414,104.97671,536.35156,-69.0211,143.27324,-7.5984955,-0.053034995,215.35037,-79.67563,-0.36998138,14436814,15,0,false,false,false,-4.372963,135.67474,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mumu USD","Mumu USD",1681948800000,8,0,"CoinMarketCap",135064,135064,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.5253576e-11,2.5335714e-9,"2.4538116E-9 - 2.5335714E-9",2.4538116e-9,135064,2.4880897e-9,"CCC",2.4880897e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.2434946e-11,0.025444066,"2.4538116E-9 - 2.5335714E-9",-1.7324808e-11,-0.0068380977,2.4538116e-9,2.5335714e-9,,,,,,,,0,15,0,false,false,false,0.60990274,2.5162465e-9,"[]",1747648320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Altered State Token USD","Altered State Token USD","2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",150410,150410,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0001557013,0.012218548,"{""low"":0.011907596,""high"":0.012218548}",0.011907596,150410,0.012206359,"CCC",0.012206359,895850,575173,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044076075,0.56718665,"{""low"":0.007771,""high"":0.069132}",-0.056953393,-0.82383543,0.007771,0.069132,-48.52186,0.00990162,0.0022769868,0.22996102,0.019987,-0.007808393,-0.39067358,0,15,0,false,false,false,1.2950445,0.012178607,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",56448,56448,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0001134621,0.006062866,"{""low"":0.0047133174,""high"":0.006062866}",0.0047133174,56448,0.0060622855,"CCC",0.0060622855,80787,73173,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023148158,0.9645065,"{""low"":0.0024,""high"":0.015393}",-0.010678184,-0.6937039,0.0024,0.015393,-31.007994,0.0075283404,-0.0028135246,-0.3737244,0.0075283404,-0.0028135246,-0.3737244,0,15,0,false,false,false,2.4658456,0.004714816,"[]","2025-05-19T09:47:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1715744,1715744,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.037615776,0.73596495,"{""low"":0.7006388,""high"":0.73596495}",0.7006388,1715744,0.7343903,"CCC",0.7343903,737133,1593451,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24176434,0.5215541,"{""low"":0.463546,""high"":2.683001}",-1.9776907,-0.7371189,0.463546,2.683001,-71.728264,0.599623,0.10568732,0.17625627,1.1473504,-0.4420401,-0.38527033,47780528,15,0,false,false,false,-5.0631948,0.70531034,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",626561,626561,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00315875,0.034100622,"{""low"":0.03204793,""high"":0.034100622}",0.03204793,626561,0.03207933,"CCC",0.03207933,329044,663263,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.024102136,2.4504,"{""low"":0.009836,""high"":0.199499}",-0.16556086,-0.82988316,0.009836,0.199499,-83.415726,0.02231734,0.011620795,0.520707,0.02946754,0.004470596,0.15171257,0,15,0,false,false,false,10.2625475,0.033938136,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD","2022-12-12T00:00:00.000Z",6,4183747072,"CoinMarketCap",1637377,1637377,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00045957696,0.014994205,"{""low"":0.014535617,""high"":0.014994205}",0.014535617,1637377,0.014962692,"CCC",0.014962692,1486525,1228182,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.002033893,0.16171527,"{""low"":0.012577,""high"":0.101979}",-0.08736811,-0.85672647,0.012577,0.101979,-75.97736,0.01529006,-0.000679167,-0.044418857,0.02700866,-0.012397767,-0.45902932,61128280,15,0,false,false,false,-3.0495234,0.014610893,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",4131513,4131513,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0023830235,0.0999364,"{""low"":0.09175506,""high"":0.0999364}",0.09175506,4131513,0.09411229,"CCC",0.09411229,3170666,2506234,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.030027136,0.45502555,"{""low"":0.06599,""high"":0.798282}",-0.7022649,-0.87972033,0.06599,0.798282,-87.80069,0.09305284,0.0029642954,0.031856045,0.16482033,-0.06880319,-0.4174436,32227012,15,0,false,false,false,-2.421768,0.09601714,"[]","2025-05-19T09:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15084550,15084550,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.010890201,0.103145085,"{""low"":0.09555727,""high"":0.103145085}",0.09555727,15084550,0.103145085,"CCC",0.103145085,7445932,19766421,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0285419,0.42539537,"{""low"":0.067095,""high"":0.457328}",-0.3616911,-0.79087895,0.067095,0.457328,-68.73156,0.08397882,0.01165808,0.13882168,0.16063471,-0.064997815,-0.4046312,16413609,15,0,false,false,false,-10.2229395,0.0956369,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1474400,1474400,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0003861189,0.011573974,"{""low"":0.010857248,""high"":0.011573974}",0.010857248,1474400,0.011573974,"CCC",0.011573974,352704,1090979,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004634977,0.73887724,"{""low"":0.006273,""high"":0.059336}",-0.04842802,-0.8161659,0.006273,0.059336,-79.75133,0.00925382,0.0016541565,0.1787539,0.018013874,-0.007105897,-0.394468,7397960,15,0,false,false,false,-3.4187684,0.010907977,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD",1637107200000,6,228991728,"CoinMarketCap",35246,35246,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000039699953,0.00067306426,"6.644867E-4 - 6.7306426E-4",0.0006644867,35246,0.00067224744,"CCC",0.00067224744,105337,32499,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000015375204,0.023581602,"6.52E-4 - 0.011918",-0.011250624,-0.94400275,0.000652,0.011918,-92.835915,0.0008036,-0.00013622479,-0.16951814,0.002011595,-0.0013442198,-0.6682358,152823,15,0,false,false,false,-0.59134966,0.0006673752,"[]",1747648200,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",1648598400000,6,1000000000,"CoinMarketCap",63836,63836,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000058981648,0.00087077636,"8.412748E-4 - 8.7077636E-4",0.0008412748,63836,0.00085927284,"CCC",0.00085927284,216270,67500,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000018108229,0.021524748,"8.412748E-4 - 0.018696",-0.017836617,-0.95403385,0.0008412748,0.018696,-87.71313,0.00100026,-0.00014087697,-0.14084035,0.001467525,-0.000608142,-0.41439974,859383,15,0,false,false,false,-6.4224663,0.000859383,"[]",1747648200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1542470,1542470,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.002026476,0.09380662,"{""low"":0.089398704,""high"":0.09380662}",0.089398704,1542470,0.093083374,"CCC",0.093083374,3627187,1867775,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.02028311,0.28869468,"{""low"":0.070258,""high"":0.19772}",-0.1071789,-0.5420741,0.070258,0.19772,-42.104362,0.08754622,0.0029948875,0.034209214,0.11004494,-0.019503832,-0.17723516,99572584,15,0,false,false,false,-2.189187,0.09054111,"[]","2025-05-19T09:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
