"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOJO Protocol USD",,0.00072793144,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",89199,89199,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.0000278285,0.0007407866,"7.234973E-4 - 7.407866E-4",0.0007234973,89199,0.0007372429,"CCC",0.0007372429,127611,96943,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004434143,0.0061287624,"7.234973E-4 - 0.036077",-0.035349067,-0.9798228,0.0007234973,0.036077,-94.82167,-3.682183,"[]",1746608220,0.00102644,-0.0002985085,-0.29081926,0.002669085,-0.0019411535,-0.72727305,517611,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",0.06283309,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5596,5596,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0006482154,0.06299378,"{""low"":0.0628229,""high"":0.06299378}",0.0628229,5596,0.06291009,"CCC",0.06291009,5301,6868,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.029319093,0.8748312,"{""low"":0.033514,""high"":0.541091}",-0.47825792,-0.88387704,0.033514,0.541091,-62.572586,-1.0211083,"[]","2025-05-07T08:57:00.000Z",0.04606814,0.016764954,0.36391646,0.07439418,-0.011561088,-0.15540312,3022027,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO USD","LIGO USD",3.5523468e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",21591,21591,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.5100596e-8,3.5779732e-7,"3.5228635E-7 - 3.5779732E-7",3.5228635e-7,21591,3.5268482e-7,"CCC",3.5268482e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.5523468e-7,,"0.0 - 1.0E-5",-0.000009644765,-0.9644765,0,0.00001,-88.88889,4.439599,"[]",1746608220,1.4e-7,2.1523468e-7,1.5373906,0.000001505,-0.0000011497654,-0.7639637,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.003967045,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5397406208,"CoinMarketCap",512705,512705,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00034712534,0.003993724,"{""low"":0.0037326158,""high"":0.003993724}",0.0037326158,512705,0.0037479673,"CCC",0.0037479673,966120,900519,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0009960448,0.33525574,"{""low"":0.002971,""high"":0.013581}",-0.009613955,-0.7078974,0.002971,0.013581,-61.38298,9.589314,"[]","2025-05-07T08:57:00.000Z",0.00488574,-0.00091869524,-0.18803604,0.00581237,-0.0018453253,-0.3174824,21411752,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,0.88471085,"[]",1661279520,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"Ref Finance USD","Ref Finance USD",0.07698538,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,37892004,"CoinMarketCap",83446,83446,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.0016189739,0.078305714,"{""low"":0.075196065,""high"":0.078305714}",0.075196065,83446,0.075196065,"CCC",0.075196065,79395,84125,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.01936138,0.33599508,"{""low"":0.057624,""high"":0.412291}",-0.3353056,-0.81327415,0.057624,0.412291,-77.645744,2.1481388,"[]","2025-05-07T08:57:00.000Z",0.0803522,-0.0033668205,-0.041900788,0.18270496,-0.105719574,-0.5786355,2917130,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX Chain USD","UX Chain USD",0.00041203474,"REGULAR",false,1695254400000,6,3984164864,"CoinMarketCap",23464,23464,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000008037721,0.00041659412,"3.7579142E-4 - 4.1659412E-4",0.00037579142,23464,0.0004124744,"CCC",0.0004124744,61498,25496,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017203475,0.7168115,"2.4E-4 - 0.002835",-0.0024229651,-0.85466146,0.00024,0.002835,-85.740265,-1.9134192,"[]",1746608220,0.00035854,0.000053494732,0.14920157,0.000747545,-0.00033551024,-0.44881612,1641614,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,"[]",1687977000,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"Felixo Coin USD",,0.00063299853,"REGULAR",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0,"[]",1661797200,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,0.98265976,"REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0,"[]","2022-12-09T18:30:00.000Z",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.000393876,"REGULAR",false,1727395200000,6,1000000000,"CoinMarketCap",1141573,1141573,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000047043723,0.000393876,"3.802179E-4 - 3.93876E-4",0.0003802179,1141573,0.00038848713,"CCC",0.00038848713,1086136,1120084,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00004987599,0.14498834,"3.44E-4 - 0.026927",-0.026533123,-0.9853724,0.000344,0.026927,-97.87616,1.2088212,"[]",1746608220,0.00048108,-0.00008720401,-0.18126717,0.00206586,-0.001671984,-0.8093404,393876,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shiftal USD",0.0016857446,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,-1.0867066,"[]","2025-02-20T01:28:00.000Z",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"CryptoDrop USD","CryptoDrop USD",0.000011306902,"REGULAR",false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0,"[]",1696876200,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",0.0039960723,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22836,22836,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000017067418,0.004028833,"{""low"":0.0039869486,""high"":0.004028833}",0.0039869486,22836,0.004011933,"CCC",0.004011933,72981,34932,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0017970724,0.81722254,"{""low"":0.002199,""high"":0.021188}",-0.017191928,-0.8113993,0.002199,0.021188,-73.302155,0.4289332,"[]","2025-05-07T08:57:00.000Z",0.00449992,-0.00050384784,-0.111968175,0.00398939,0.0000066822395,0.0016750027,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.001033669,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",16466,16466,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00005817553,0.0010408513,"9.802699E-4 - 0.0010408513",0.0009802699,16466,0.0009804798,"CCC",0.0009804798,13759,25626,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000447669,0.76394033,"5.86E-4 - 0.001949",-0.00091533107,-0.4696414,0.000586,0.001949,-19.985926,-5.3281913,"[]",1746607920,0.00105634,-0.000022671069,-0.021461904,0.0010698644,-0.000036195386,-0.033831753,1023306,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD",0.00014652859,"REGULAR",false,1649030400000,6,2955093504,"CoinMarketCap",2561,2561,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",9.060168e-7,0.00014764984,"1.4499419E-4 - 1.4764984E-4",0.00014499419,2561,0.00014503235,"CCC",0.00014503235,38595,2953,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000032528587,0.2853385,"1.14E-4 - 0.001711",-0.0015644714,-0.9143608,0.000114,0.001711,-89.21283,0.6221699,"[]",1746608220,0.00016262,-0.000016091406,-0.09895097,0.000379225,-0.00023269642,-0.61361045,433005,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",0.013095926,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0,"[]","2023-09-07T18:30:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD",0.0000014385654,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",25962,25962,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.1592988e-8,0.0000016338274,"1.4111538E-6 - 1.6338274E-6",0.0000014111538,25962,0.0000014398198,"CCC",0.0000014398198,57067,25982,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.385654e-7,0.4385654,"1.0E-6 - 4.1E-5",-0.000039561433,-0.964913,0.000001,0.000041,-95,-0.79943043,"[]",1746608220,0.00000122,2.1856545e-7,0.17915201,0.000003235,-0.0000017964345,-0.5553121,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD",0.2653356,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.2653356,"{""low"":0.26533338,""high"":0.2653356}",0.26533338,20,0.2653356,"CCC",0.2653356,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.10287559,0.6332364,"{""low"":0.16246,""high"":1.606037}",-1.3407015,-0.8347886,0.16246,1.606037,-27.841354,0,"[]","2025-05-07T08:57:00.000Z",0.265336,-4.172325e-7,-0.0000015724685,0.39063266,-0.12529707,-0.3207542,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",0.0011263221,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",22415,22415,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",3.0046795e-7,0.0011479905,"0.0011134703 - 0.0011479905",0.0011134703,22415,0.0011151885,"CCC",0.0011151885,41142,20836,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00018532207,0.19694163,"9.41E-4 - 0.00581",-0.004683678,-0.8061408,0.000941,0.00581,-55.940784,0.02667362,"[]",1746608220,0.0012531,-0.00012677792,-0.10117143,0.0023933041,-0.001266982,-0.52938616,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",0.18448116,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59855112,"CoinMarketCap",86612,86612,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0010902584,0.18618637,"{""low"":0.18429156,""high"":0.18618637}",0.18429156,86612,0.18518122,"CCC",0.18518122,50654,34187,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.022142157,0.13639456,"{""low"":0.162339,""high"":1.822155}",-1.6376739,-0.8987566,0.162339,1.822155,-88.72077,-0.5875154,"[]","2025-05-07T08:57:00.000Z",0.18339816,0.0010830015,0.005905193,0.2848833,-0.10040213,-0.35243252,11042141,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.02197707,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",41979,41979,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000047635287,0.021977838,"{""low"":0.021618346,""high"":0.021977838}",0.021618346,41979,0.021628901,"CCC",0.021628901,53794,49434,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007767071,0.54659194,"{""low"":0.01421,""high"":0.119866}",-0.09788893,-0.816653,0.01421,0.119866,-77.83019,0.21721825,"[]","2025-05-07T08:57:00.000Z",0.01794014,0.0040369313,0.2250223,0.032601964,-0.010624893,-0.32589734,2789713,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.008438065,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",183399,183399,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000011098571,0.008516024,"{""low"":0.008351108,""high"":0.008516024}",0.008351108,183399,0.008406569,"CCC",0.008406569,188439,179292,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0017950647,0.27021897,"{""low"":0.006643,""high"":0.022892}",-0.014453935,-0.6313968,0.006643,0.022892,-62.368954,-0.1313551,"[]","2025-05-07T08:57:00.000Z",0.01037936,-0.0019412953,-0.1870342,0.01037936,-0.0019412953,-0.1870342,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,"[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.32768393,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",40299,40299,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.04129094,0.34016904,"{""low"":0.31646374,""high"":0.34016904}",0.31646374,40299,0.33257106,"CCC",0.33257106,95744,66884,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.014953911,0.04781732,"{""low"":0.31273,""high"":9.27415}",-8.946466,-0.964667,0.31273,9.27415,-94.41353,-11.190718,"[]","2025-05-07T08:57:00.000Z",0.66590416,-0.33822024,-0.50791126,1.332145,-1.004461,-0.75401783,300888,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD",0.0009978834,"REGULAR",false,1593648000000,6,1702332672,"CoinMarketCap",81053,81053,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000293653,0.0009996754,"9.613397E-4 - 9.996754E-4",0.0009613397,81053,0.00096392474,"CCC",0.00096392474,72080,74808,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00013188337,0.15229025,"8.66E-4 - 0.004427",-0.0034291167,-0.7745915,0.000866,0.004427,-73.422935,3.031979,"[]",1746608220,0.00106068,-0.00006279664,-0.059204128,0.001767305,-0.0007694216,-0.43536434,1698729,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.000038701404,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-3.8079452e-7,0.000038701404,"3.7359325E-5 - 3.8701404E-5",0.000037359325,,0.000038114442,"CCC",0.000038114442,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000010701404,0.382193,"2.8E-5 - 5.42E-4",-0.0005032986,-0.9285952,0.000028,0.000542,-85.66308,-0.9743439,"[]",1746608220,0.00003882,-1.1859447e-7,-0.003054984,0.000137395,-0.00009869361,-0.7183202,0,15,0,false,false,"DUST"
