"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","REGULAR","Flamengo Fan Token USD",7.5421004,0.048176546,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",198831,198831,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0033786967,0.049851812,"{""low"":0.048022453,""high"":0.049851812}",0.048022453,198831,0.048617523,"CCC",0.048617523,114999,98536,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0047245473,0.108730264,"{""low"":0.043452,""high"":0.292563}",-0.24438645,-0.83532935,0.043452,0.292563,-39.5657,0.04823368,-0.000057134777,-0.0011845411,0.074863695,-0.026687149,-0.35647652,802253,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"AR.IO Network USD","REGULAR","AR.IO Network USD",-1.3610891,0.0031572778,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",4769,4769,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.00004356634,0.0032003317,"{""low"":0.0031501004,""high"":0.0032003317}",0.0031501004,4769,0.0031856995,"CCC",0.0031856995,10725,8274,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0011532779,0.57548803,"{""low"":0.002004,""high"":0.026237}",-0.023079721,-0.8796631,0.002004,0.026237,-84.96957,0.00286818,0.0002890979,0.1007949,0.004388055,-0.001230777,-0.2804835,1878667,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"Deri Protocol USD","REGULAR","Deri Protocol USD",-2.2556403,0.0026368608,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",10285,10285,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000060850754,0.002637384,"{""low"":0.0025800935,""high"":0.002637384}",0.0025800935,10285,0.0025927555,"CCC",0.0025927555,21666,13411,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0011198608,0.7382075,"{""low"":0.001517,""high"":0.020699}",-0.018062139,-0.87260926,0.001517,0.020699,-31.274849,0.00284054,-0.00020367908,-0.07170436,0.003525905,-0.00088904426,-0.2521464,328805,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mirrored Square USD",0,1.066283,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,"[]","2022-06-15T18:20:00.000Z","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"Cisco tokenized stock (xStock) USD","REGULAR","Cisco tokenized stock (xStock) USD",-0.4173893,83.366394,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",21099,21099,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",-0.34941864,83.935936,"{""low"":82.69558,""high"":83.935936}",82.69558,21099,83.416405,"CCC",83.416405,26898,24413,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.485374,0.24648808,"{""low"":66.88102,""high"":99.329475}",-15.963081,-0.1607084,66.88102,99.329475,21.432316,80.37697,2.9894257,0.037192564,76.76116,6.6052322,0.08604915,19148796,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,"Coca-Cola tokenized stock (xStock) USD","REGULAR","Coca-Cola tokenized stock (xStock) USD",-2.9953678,78.62756,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",20997,20997,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-2.4279099,81.09895,"{""low"":77.77235,""high"":81.09895}",77.77235,20997,79.1622,"CCC",79.1622,28901,22944,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.179085,0.2013658,"{""low"":65.44848,""high"":85.760445}",-7.132881,-0.08317216,65.44848,85.760445,19.03392,78.35871,0.26885223,0.0034310445,73.121284,5.506279,0.07530337,16608106,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","REGULAR","Sovryn USD",-40.094334,0.02159038,false,"2021-06-17T00:00:00.000Z",6,59469752,"CoinMarketCap",131817,131817,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.01445025,0.021911966,"{""low"":0.021156965,""high"":0.021911966}",0.021156965,131817,0.021471728,"CCC",0.021471728,62239,39296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010683797,0.052060213,"{""low"":0.020522,""high"":0.199926}",-0.17833562,-0.8920081,0.020522,0.199926,-87.56764,0.03740314,-0.01581276,-0.42276558,0.08136567,-0.059775285,-0.73464996,1283974,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","REGULAR","OverProtocol USD",-27.781372,0.0011168172,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",308198,308198,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00042962213,0.0011949333,"{""low"":8.319546,""high"":4}",0.0008319546,308198,0.0008339344,"CCC",0.0008339344,120093,107534,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00030981726,0.38391235,"{""low"":8.07,""high"":4}",-0.07335118,-0.9850027,0.000807,0.074468,-96.83363,0.00342488,-0.0023080627,-0.6739105,0.00543173,-0.0043149125,-0.79439014,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","REGULAR","Upland (SPARKLET) USD",0.04961372,0.023285154,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",280828,280828,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000011546537,0.023286942,"{""low"":0.02326908,""high"":0.023286942}",0.02326908,280828,0.02327808,"CCC",0.02327808,270449,323473,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0101051545,0.76670367,"{""low"":0.01318,""high"":0.032241}",-0.0089558475,-0.2777782,0.01318,0.032241,74.73352,0.02159556,0.0016895942,0.07823804,0.02344218,-0.00015702657,-0.0066984626,5922881,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"Revuto USD","REGULAR","Revuto USD",-0.43078253,0.0020810848,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",39692,39692,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.000009003794,0.0021184292,"{""low"":0.0019996064,""high"":0.0021184292}",0.0019996064,39692,0.0020506468,"CCC",0.0020506468,40710,32606,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0009590847,0.85479915,"{""low"":0.001122,""high"":0.009759}",-0.0076779146,-0.7867522,0.001122,0.009759,-63.151276,0.00153914,0.00054194476,0.3521088,0.002541805,-0.00046072016,-0.18125708,0,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,"Primex Finance USD","REGULAR","Primex Finance USD",0,0.000077361685,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,15,0,false,false,"[]","2025-12-28T14:47:00.000Z","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","REGULAR","Edu3Labs USD",-0.03095095,0.0010399524,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9482,9482,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-3.2200478e-7,0.001047968,"{""low"":0.001039892,""high"":0.001047968}",0.001039892,9482,0.0010477011,"CCC",0.0010477011,10478,10172,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006129524,1.4354857,"{""low"":4.27,""high"":4}",-0.0025020475,-0.70639396,0.000427,0.003542,-58.163673,0.00117186,-0.00013190764,-0.11256263,0.0013105,-0.00027054758,-0.20644608,108545,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"Kaizen Finance USD","REGULAR","Kaizen Finance USD",-0.13270527,0.00033409943,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",36369,36369,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",-4.4394983e-7,0.00033433386,"{""low"":3.3275728,""high"":4}",0.00033275728,36369,0.0003330286,"CCC",0.0003330286,34951,36196,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031099422,0.10263836,"{""low"":3.03,""high"":4}",-0.0005189006,-0.6083242,0.000303,0.000853,-60.777386,0.00035146,-0.00001736058,-0.049395606,0.000392705,-0.00005860557,-0.1492356,143247,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,"Hord USD","REGULAR","Hord USD",3.301183,0.0018373386,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00005871558,0.0018373386,"{""low"":0.0018126309,""high"":0.0018373386}",0.0018126309,6854,0.0018126974,"CCC",0.0018126974,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.00096033857,1.0950269,"{""low"":8.77,""high"":4}",-0.0006806615,-0.2703183,0.000877,0.002518,-27.012884,0.00112366,0.00071367854,0.63513744,0.0012640816,0.000573257,0.45349684,162817,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Kima Network USD",-2.5763316,0.010656146,false,"2024-11-26T00:00:00.000Z",6,110949808,"CoinMarketCap",18925,18925,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00028179772,0.011139811,"{""low"":0.010637816,""high"":0.011139811}",0.010637816,18925,0.0110525945,"CCC",0.0110525945,206596,26031,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00009114668,0.008627229,"{""low"":0.010565,""high"":0.291017}",-0.28036085,-0.9633831,0.010565,0.291017,-82.81587,0.01637604,-0.0057198945,-0.34928432,0.033883154,-0.023227008,-0.6855031,1182297,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CYBRO USD",-0.8761215,0.0025215624,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",54656,54656,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000022287248,0.0025412072,"{""low"":0.0024869759,""high"":0.0025412072}",0.0024869759,54656,0.002527038,"CCC",0.002527038,59282,57377,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011255624,0.80627674,"{""low"":0.001396,""high"":0.015664}",-0.013142438,-0.8390218,0.001396,0.015664,-83.38265,0.002348,0.00017356244,0.07391927,0.00395594,-0.0014343774,-0.3625883,333851,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"Runesterminal USD","REGULAR","Runesterminal USD",52.099724,0.01786424,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0061191563,0.029962247,"{""low"":0.017816445,""high"":0.029962247}",0.017816445,946,0.029961022,"CCC",0.029961022,14028,1478,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.01408724,3.7297432,"{""low"":0.003777,""high"":0.186732}",-0.16886775,-0.90433216,0.003777,0.186732,-46.901196,0.02524996,-0.0073857196,-0.29250422,0.025814695,-0.007950455,-0.30798176,0,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,"Celo Dollar USD","REGULAR","Celo Dollar USD",0.03029249,0.9995533,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",327598,327598,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",0.0003026724,1.000058,"{""low"":0.99903613,""high"":1.000058}",0.99903613,327598,0.9993586,"CCC",0.9993586,693172,326302,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12304133,0.14037609,"{""low"":0.876512,""high"":1.053822}",-0.054268718,-0.051497042,0.876512,1.053822,-0.06120205,0.99972695,-0.00017362833,-0.00017367575,0.9999126,-0.0003592968,-0.0003593282,35538284,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","REGULAR","IRISnet USD",-87.215614,0.00041278967,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",114617,114617,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0028160685,0.0038481667,"{""low"":3.9932894,""high"":4}",0.00039932894,114617,0.0038481667,"CCC",0.0038481667,111587,112590,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017778967,0.7565518,"{""low"":2.35,""high"":4}",-0.032249212,-0.98736185,0.000235,0.032662,152.66666,0.00343184,-0.0030190505,-0.8797177,0.002322555,-0.0019097654,-0.82226914,674166,15,0,false,false,"[]","2026-04-13T12:09:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","OWNDATA USD",0,0.000014563453,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,"Wirex Token USD","REGULAR","Wirex Token USD",-2.490277,0.0025513163,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",302125,302125,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",-0.00006515742,0.0026150674,"{""low"":0.0024968248,""high"":0.0026150674}",0.0024968248,302125,0.0025697513,"CCC",0.0025697513,324855,329763,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.0006593163,0.34847584,"{""low"":0.001892,""high"":0.004823}",-0.002271684,-0.47101054,0.001892,0.004823,2.8445482,0.0024618,0.0000895164,0.036362175,0.00249763,0.000053686323,0.021494906,25513162,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,"ADAPad USD","REGULAR","ADAPad USD",-10.941287,0.0011701451,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10011,10011,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.0001437579,0.0013140975,"{""low"":0.0011638791,""high"":0.0013140975}",0.0011638791,10011,0.0013108763,"CCC",0.0013108763,11257,10886,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00014214509,0.13827343,"{""low"":0.001028,""high"":0.00599}",-0.004819855,-0.80465025,0.001028,0.00599,-55.28649,0.00135476,-0.00018461491,-0.1362713,0.001906025,-0.0007358799,-0.38608092,137658,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","REGULAR","Rivalz Network USD",2.333139,0.00013680829,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",79478,79478,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000031191594,0.00013689528,"{""low"":1.3262752,""high"":4}",0.00013262752,79478,0.00013425648,"CCC",0.00013425648,175073,91476,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000016808292,0.1400691,"{""low"":1.2,""high"":4}",-0.0058461917,-0.9771338,0.00012,0.005983,-93.622086,0.00018098,-0.000044171713,-0.24406958,0.00073686,-0.0006000517,-0.8143362,157460,15,0,false,false,"[]","2026-04-13T12:11:00.000Z","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"Staika USD","REGULAR","Staika USD",-5.3906302,0.28477168,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",172986,172986,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.016225666,0.28699514,"{""low"":0.28448114,""high"":0.28699514}",0.28448114,172986,0.28543663,"CCC",0.28543663,41265,141944,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14866368,1.092248,"{""low"":0.136108,""high"":2.361045}",-2.0762732,-0.87938744,0.136108,2.361045,-77.66497,0.26103652,0.023735166,0.09092661,0.53288716,-0.24811548,-0.46560603,39774128,15,0,false,false,"[]","2026-04-13T12:10:00.000Z","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Martian DAO USD",-1e-8,7.1217206e-11,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"[]","2022-10-11T18:27:00.000Z","MDAO"
