"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","exchange","messageBoardId","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",120097,120097,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00014204765,0.0029178679,"{""low"":0.00249997,""high"":0.0029178679}",0.00249997,120097,0.00249997,"CCC",0.00249997,173338,107812,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00036894926,0.16441588,"{""low"":0.002244,""high"":0.012512}",-0.009899051,-0.7911645,0.002244,0.012512,-79.815926,0.0070287366,-0.0044157873,-0.6282477,0.0070287366,-0.0044157873,-0.6282477,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","REGULAR",5.748826,0.0026129493,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",127777,127777,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.015051514,0.35371107,"{""low"":0.33270618,""high"":0.35371107}",0.33270618,127777,0.353042,"CCC",0.353042,3380273,462839,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.007171273,0.021655796,"{""low"":0.331148,""high"":1.463122}",-1.1248027,-0.7687689,0.331148,1.463122,-53.508877,0.5286965,-0.1903772,-0.3600879,0.6076299,-0.26931062,-0.4432149,1725173,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","REGULAR",-4.2594156,0.33831927,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"UTC","UTC",0,"ccc_market",false,,"TOMI USD","CCC","finmb_TOMI_CCC","REGULAR",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",615446,615446,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00000389287,0.00052807236,"5.058706E-4 - 5.2807236E-4",0.0005058706,615446,0.0005139074,"CCC",0.0005139074,1574710,653953,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000019369938,0.038895458,"4.98E-4 - 0.013393",-0.01287563,-0.9613701,0.000498,0.013393,-94.50679,0.0007358,-0.00021843007,-0.29686064,0.002498915,-0.001981545,-0.79296213,3104219,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","REGULAR",-0.74680984,0.00051736995,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",116988,116988,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00049708504,0.0064039696,"{""low"":0.005935418,""high"":0.0064039696}",0.005935418,116988,0.005935418,"CCC",0.005935418,190833,136177,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013807006,0.27797475,"{""low"":0.004967,""high"":0.019837}",-0.0134892985,-0.680007,0.004967,0.019837,-68.592896,0.00652458,-0.00017687958,-0.027109725,0.008627435,-0.0022797347,-0.26424247,4998179,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","REGULAR",8.4962845,0.0063477005,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",16409726,16409726,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0011327751,0.047817558,"{""low"":0.043591194,""high"":0.047817558}",0.043591194,16409726,0.045516077,"CCC",0.045516077,22993527,18133385,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009677395,0.28414455,"{""low"":0.034058,""high"":0.167269}",-0.12353361,-0.73853254,0.034058,0.167269,-68.32122,0.06852044,-0.024785046,-0.36171755,0.06852044,-0.024785046,-0.36171755,43730196,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","REGULAR",-2.5246763,0.043735396,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,512278304,"CoinMarketCap",1307124,1307124,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0028247237,0.12588347,"{""low"":0.12040475,""high"":0.12588347}",0.12040475,1307124,0.12253759,"CCC",0.12253759,1779270,1916077,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014043979,0.12973653,"{""low"":0.10825,""high"":1.146328}",-1.024034,-0.8933168,0.10825,1.146328,-82.793045,0.18554458,-0.0632506,-0.34089166,0.304655,-0.182361,-0.598582,62648548,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","REGULAR",-2.2576404,0.12229398,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22711288,"CoinMarketCap",503878,503878,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.009263158,1.7659835,"{""low"":1.5838779,""high"":1.7659835}",1.5838779,503878,1.6016171,"CCC",1.6016171,1147121,750673,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.051466227,0.03332189,"{""low"":1.544517,""high"":6.277619}",-4.681636,-0.74576616,1.544517,6.277619,-60.611492,1.8856922,-0.28970897,-0.15363534,2.0428169,-0.4468336,-0.21873406,36246840,15,0,false,false,"[]","2025-03-13T20:54:00.000Z","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","REGULAR",0.58379394,1.5959833,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,389671712,"CoinMarketCap",723104,723104,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0016520023,0.15826917,"{""low"":0.15128428,""high"":0.15826917}",0.15128428,723104,0.15575725,"CCC",0.15575725,1735393,1124761,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.006137565,0.04159961,"{""low"":0.147539,""high"":1.200003}",-1.0463264,-0.87193644,0.147539,1.200003,-79.152275,0.2836572,-0.12998062,-0.45823136,0.36583772,-0.21216115,-0.5799324,59883412,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","REGULAR",1.08666,0.15367657,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","REGULAR",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",258986,258986,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00012270967,0.0030048527,"{""low"":0.0028776315,""high"":0.0030048527}",0.0028776315,258986,0.002991118,"CCC",0.002991118,276708,217377,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0028776315,""high"":0.05796}",-0.05508237,-0.9503514,0.0028776315,0.05796,-94.70104,0.00455862,-0.0016809886,-0.36874944,0.008573675,-0.0056960434,-0.6643643,1959114,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","REGULAR",-4.0898533,0.0028776315,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2277808,2277808,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.08384788,0.35198012,"{""low"":0.28211388,""high"":0.35198012}",0.28211388,2277808,0.33694273,"CCC",0.33694273,1744708,1183964,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.108172566,0.4746201,"{""low"":0.227914,""high"":9.157538}",-8.821452,-0.9632995,0.227914,9.157538,-96.25693,0.3505558,-0.014469236,-0.04127513,1.3090049,-0.97291833,-0.7432503,3209173,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","REGULAR",33.24148,0.33608657,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,193442480,"CoinMarketCap",11402833,11402833,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0056050047,0.05469163,"{""low"":0.049866796,""high"":0.05469163}",0.049866796,11402833,0.054190952,"CCC",0.054190952,26602764,22296623,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.005759973,0.12964737,"{""low"":0.044428,""high"":0.091075}",-0.04088703,-0.448938,0.044428,0.091075,-18.54558,0.0637585,-0.0135705285,-0.21284266,0.0637585,-0.0135705285,-0.21284266,9708486,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","CCC","finmb_NC_CCC","REGULAR",-10.046078,0.05018797,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000070868664,"7.0868664E-5 - 7.0868664E-5",0.000070868664,17,0.000070868664,"CCC",0.000070868664,29,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000024868663,0.54062307,"4.6E-5 - 5.69E-4",-0.0004981314,-0.87545055,0.000046,0.000569,-86.55303,0.00009162,-0.000020751337,-0.22649352,0.000095305,-0.000024436333,-0.2564014,0,15,0,false,false,"[]",1741899000,"UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","REGULAR",0,0.000070868664,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",126572016,126572016,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.00014233589,3.9988136,"{""low"":3.9880068,""high"":3.9988136}",3.9880068,126572016,3.9926863,"CCC",3.9926863,85746490,188075671,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2756793,1.325524,"{""low"":1.716815,""high"":4.008242}",-0.015747786,-0.003928851,1.716815,4.008242,127.768234,3.9449587,0.047535658,0.0120497225,3.1932368,0.7992575,0.25029698,1741771520,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","REGULAR",0.00356855,3.9924943,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28726331392,"CoinMarketCap",6964692,6964692,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000080288155,0.0012479307,"0.0011805847 - 0.0012479307",0.0011805847,6964692,0.0012259842,"CCC",0.0012259842,1263953,2329300,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003387081,0.39848012,"8.5E-4 - 0.003965",-0.0027762922,-0.7001998,0.00085,0.003965,-55.28723,0.00142254,-0.00023383193,-0.16437635,0.00138538,-0.00019667193,-0.14196244,34147224,15,0,false,false,"[]",1741899060,"UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","REGULAR",0.680014,0.0011887081,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,738458624,"CoinMarketCap",329866688,329866688,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00017285347,1.0003328,"{""low"":0.9989905,""high"":1.0003328}",0.9989905,329866688,0.99950254,"CCC",0.99950254,57431138,278810848,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068466067,0.0068966486,"{""low"":0.992744,""high"":1.007746}",-0.008155346,-0.00809266,0.992744,1.007746,0.17660856,0.99970335,-0.00011271238,-0.00011274583,0.99965954,-0.00006890297,-0.000068926434,738156352,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","REGULAR",0.01729981,0.99959064,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",24161548,24161548,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00055594835,0.015521096,"{""low"":0.014476678,""high"":0.015521096}",0.014476678,24161548,0.015424779,"CCC",0.015424779,7001971,5616544,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008928777,1.5932864,"{""low"":0.005604,""high"":0.039613}",-0.025080224,-0.63313115,0.005604,0.039613,-16.267712,0.02085116,-0.006318383,-0.3030231,0.0130697,0.0014630761,0.11194412,24584840,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","REGULAR",-3.6845293,0.014532777,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1056462,1056462,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00042480696,0.012156542,"{""low"":0.011257773,""high"":0.012156542}",0.011257773,1056462,0.011387196,"CCC",0.011387196,2310979,1778116,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0031097857,0.35897332,"{""low"":0.008663,""high"":0.107627}",-0.09585421,-0.8906149,0.008663,0.107627,-80.748146,0.01854532,-0.006772535,-0.36518836,0.02920465,-0.017431865,-0.59688663,8313128,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,,"HyperGPT USD","CCC","finmb_HGPT_CCC","REGULAR",3.743453,0.011772785,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,68888512,"CoinMarketCap",12153453,12153453,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.01654248,0.263412,"{""low"":0.20843713,""high"":0.263412}",0.20843713,12153453,0.20864575,"CCC",0.20864575,14676405,6354258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.022919863,0.11268093,"{""low"":0.203405,""high"":2.598519}",-2.3721943,-0.9129024,0.203405,2.598519,-88.07873,0.32586613,-0.09954128,-0.30546677,0.53653014,-0.31020528,-0.57816935,15591182,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","REGULAR",7.885537,0.22632486,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",827005,827005,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.003467381,0.4541427,"{""low"":0.41365302,""high"":0.4541427}",0.41365302,827005,0.4237296,"CCC",0.4237296,1116069,4012116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.034869105,0.091406,"{""low"":0.381475,""high"":8.075026}",-7.6586814,-0.9484405,0.381475,8.075026,-90.49376,0.58562475,-0.16928065,-0.28905994,1.0062301,-0.589886,-0.58623374,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","REGULAR",-0.8259364,0.4163441,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",8,8,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-9.724536e-7,0.00010846994,"1.0247085E-4 - 1.0846994E-4",0.00010247085,8,0.00010578227,"CCC",0.00010578227,112,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000082500475,3.928594,"2.1E-5 - 0.010045",-0.0099415,-0.9896963,0.000021,0.010045,-98.67301,0.0001341,-0.000030599527,-0.22818439,0.00023315,-0.00012964953,-0.5560778,0,15,0,false,false,"[]",1741898700,"UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","Aerovek Aviation USD","CCC","finmb_AERO_CCC","REGULAR",-0.93081826,0.000103500475,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:27:00.000Z","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","REGULAR",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","UTC","UTC",0,"ccc_market",false,,"Grail USD","CCC","finmb_GRAIL_CCC","REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",305893,305893,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00046578492,0.0050584143,"{""low"":0.0036630463,""high"":0.0050584143}",0.0036630463,305893,0.003788998,"CCC",0.003788998,247116,117264,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00069801696,0.19662449,"{""low"":0.00355,""high"":0.046509}",-0.042260986,-0.9086625,0.00355,0.046509,-91.10334,0.00699166,-0.0027436432,-0.39241657,0.008984165,-0.0047361483,-0.5271662,2385419,15,0,false,false,"[]","2025-03-13T20:50:00.000Z","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","REGULAR",12.315084,0.004248017,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-11.49261,0.001856,3.2875687e-7,0.00017713192,0.00167678,0.00017954875,0.10707948,0,15,0,false,false,"[]","2025-03-13T20:51:00.000Z","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","REGULAR",0,0.0018563288,"LAVA"
