"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006522,-0.00070199976,-0.10763566,0.01076209,-0.00494209,-0.45921284,4600123,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",-4.90196,0.00582,"REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",57959,57959,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00029999996,0.0060992725,"{""low"":0.00579824,""high"":0.0060992725}",0.00579824,57959,0.0060992725,"CCC",0.0060992725,99855,43715,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0004950003,0.0929578,"{""low"":0.005325,""high"":0.048312}",-0.042492002,-0.87953305,0.005325,0.048312,-79.021774,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0261711,-0.00037109852,-0.014179707,0.038841095,-0.013041094,-0.33575505,2967303,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",1.1764759,0.0258,"REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",263473,263473,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00030000135,0.027886692,"{""low"":0.025121935,""high"":0.027886692}",0.025121935,263473,0.025270259,"CCC",0.025270259,271232,134055,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0025430005,0.10934345,"{""low"":0.023257,""high"":0.156725}",-0.130925,-0.83538043,0.023257,0.156725,-81.150665,"MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70321053,0.015969098,0.022708843,0.67999357,0.03918606,0.057627104,4221095,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD",1.1631607,0.71917963,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",71101,71101,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.008269012,0.71917963,"{""low"":0.708552,""high"":0.71917963}",0.708552,71101,0.71131927,"CCC",0.71131927,83114,74909,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.09085965,0.14460729,"{""low"":0.62832,""high"":0.722275}",-0.0030953884,-0.0042856093,0.62832,0.722275,8.580959,"Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01946922,0.00002077967,0.0010673087,0.04769269,-0.02820269,-0.591342,0,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",0,0.01949,"REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",583890,583890,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0,0.02001847,"{""low"":0.01880932,""high"":0.02001847}",0.01880932,583890,0.019499935,"CCC",0.019499935,958276,1122524,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002247,0.13031375,"{""low"":0.017243,""high"":0.201913}",-0.182423,-0.90347326,0.017243,0.201913,-77.85564,"Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14461814,-0.000888139,-0.00614127,0.18091148,-0.03718148,-0.20552306,2441135,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-2.8326108,0.14373,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",14363,14363,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.004189998,0.15203694,"{""low"":0.14111106,""high"":0.15203694}",0.14111106,14363,0.14534217,"CCC",0.14534217,38422,21087,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.032697,0.29448003,"{""low"":0.111033,""high"":1.016029}",-0.872299,-0.8585375,0.111033,1.016029,-82.27275,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4268394,2.4531608,1.010846,4.8673105,0.01268959,0.002607105,3147546,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD",82.08955,4.88,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",2164656,2164656,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.2,5.4933167,"{""low"":2.0618582,""high"":5.4933167}",2.0618582,2164656,2.3433692,"CCC",2.3433692,223378,409736,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.4297113,9.837485,"{""low"":0.450289,""high"":21.752666}",-16.872665,-0.7756596,0.450289,21.752666,-81.44336,"Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00707296,-0.00087295985,-0.12342214,0.013940755,-0.007740755,-0.55526084,1081773,15,0,false,false,"[]","2026-04-30T21:14:56.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",-3.1249948,0.0062,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",1934,1934,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00019999966,0.0064,"{""low"":0.0062,""high"":0.0064}",0.0062,1934,0.0064,"CCC",0.0064,46997,9745,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0,0,"{""low"":0.0062,""high"":0.075436}",-0.069236,-0.9178111,0.0062,0.075436,-90.03751,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756544,0.00023455964,0.031004097,0.012628405,-0.0048284056,-0.38234484,7896264,15,0,false,false,"[]","2026-04-30T21:14:41.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD",-1.2658206,0.0078,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",5845,5845,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00009999983,0.00794105,"{""low"":0.007620519,""high"":0.00794105}",0.007620519,5845,0.007620519,"CCC",0.007620519,71351,16025,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-74.930084,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037196,-0.000045363704,-0.121958554,0.000812925,-0.0004863287,-0.5982455,1230842,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,,1.1858193,0.0003265963,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26893,26893,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000003827474,0.00032880396,"{""low"":3.2176837,""high"":4}",0.00032176837,26893,0.00032499767,"CCC",0.00032499767,56397,27380,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000006596296,0.020613424,"{""low"":3.2,""high"":4}",-0.002101404,-0.8654876,0.00032,0.002428,-80.44525,"Financie Token USD","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13317378,-0.01323092,-0.09935079,0.13729072,-0.017347857,-0.12635855,52628280,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",8.607039,0.11994286,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",454194,454194,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.009505399,0.12204561,"{""low"":0.11244118,""high"":0.12204561}",0.11244118,454194,0.112586096,"CCC",0.112586096,598539,1587120,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.017340861,0.16901095,"{""low"":0.102602,""high"":0.247391}",-0.12744814,-0.51516885,0.102602,0.247391,-47.234554,"GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0067798174,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"Emanate USD","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00374446,-0.0011621914,-0.31037623,0.007736915,-0.005154646,-0.6662405,1462735,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD",-59.831287,0.0025822686,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",167891,167891,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.003846288,0.0066349725,"{""low"":0.0025705134,""high"":0.0066349725}",0.0025705134,167891,0.0065070493,"CCC",0.0065070493,208442,175635,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000041268533,0.01624106,"{""low"":0.002541,""high"":0.053079}",-0.050496735,-0.9513505,0.002541,0.053079,-85.40573,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275484,-0.0017834669,-0.647394,0.00513487,-0.0041634967,-0.8108281,646325,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",-23.992634,0.0009713731,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",155327,155327,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00030662556,0.0013639762,"{""low"":9.414891,""high"":4}",0.0009414891,155327,0.0012898373,"CCC",0.0012898373,92073,104111,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000029883988,0.031741194,"{""low"":9.414891,""high"":4}",-0.06282363,-0.9847736,0.0009414891,0.063795,-97.39945,"Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280456,-0.00080937403,-0.28859216,0.007356465,-0.005361279,-0.7287847,1954796,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD",-1.0390459,0.0019951859,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,979756544,"CoinMarketCap",261519,261519,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000020948472,0.0020213607,"{""low"":0.0019932427,""high"":0.0020213607}",0.0019932427,261519,0.0020164826,"CCC",0.0020164826,691521,261809,"2024-03-12T00:00:00.000Z",1500000000,1069767424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00004018587,0.020555433,"{""low"":0.001955,""high"":0.019477}",-0.017481815,-0.89756197,0.001955,0.019477,-88.41846,"Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169436,-0.0006633891,-0.39152783,0.00459395,-0.0035629794,-0.77558076,622478,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",-1.3610693,0.001030971,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",95162,95162,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000014225836,0.0010527197,"{""low"":0.0010250394,""high"":0.0010527197}",0.0010250394,95162,0.001046141,"CCC",0.001046141,192575,100398,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0000059315935,0.0057866983,"{""low"":0.0010250394,""high"":0.033392}",-0.03236103,-0.9691252,0.0010250394,0.033392,-96.2288,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625602,-0.0034525394,-0.55187476,0.01598556,-0.013182079,-0.8246242,0,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD",-12.659716,0.0028034807,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",78788,78788,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0004063563,0.0032387448,"{""low"":0.0027950993,""high"":0.0032387448}",0.0027950993,78788,0.0032346994,"CCC",0.0032346994,215820,88384,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0000083814375,0.0029986189,"{""low"":0.0027950993,""high"":0.187332}",-0.18452853,-0.9850347,0.0027950993,0.187332,-97.99422,"Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008355,-0.000033395365,-0.039970513,0.00157966,-0.00077755534,-0.49222955,801840,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-1.03062,0.00080210465,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",42036,42036,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008352741,0.00083046075,"{""low"":8.005192,""high"":4}",0.0008005192,42036,0.0008166067,"CCC",0.0008166067,282651,47785,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010110467,0.1442292,"{""low"":7.01,""high"":4}",-0.014297896,-0.9468805,0.000701,0.0151,-88.032814,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00528504,0.00009206822,0.017420534,0.01367244,-0.008295332,-0.6067192,1147308,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-0.3267825,0.005377108,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5194,5194,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000017629005,0.005407573,"{""low"":0.0053262985,""high"":0.005407573}",0.0053262985,5194,0.0053588315,"CCC",0.0053588315,69313,7761,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0016561083,0.44507077,"{""low"":0.003721,""high"":0.077222}",-0.07184489,-0.9303682,0.003721,0.077222,-91.85661,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0355867,0.0026890337,0.07556289,0.062179934,-0.0239042,-0.38443592,434748,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD",13.9572,0.038275734,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",110444,110444,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00468792,0.03869347,"{""low"":0.03368053,""high"":0.03869347}",0.03368053,110444,0.033727933,"CCC",0.033727933,72806,59656,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.006569732,0.20720783,"{""low"":0.031706,""high"":0.205112}",-0.16683626,-0.81339103,0.031706,0.205112,-82.10317,"JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD",0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05351598,-0.0022920445,-0.04282916,0.063561134,-0.0123372,-0.19409975,3791294,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD",0.693237,0.051223934,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74014120,"CoinMarketCap",4921,4921,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00035265833,0.051246908,"{""low"":0.050331652,""high"":0.051246908}",0.050331652,4921,0.050807882,"CCC",0.050807882,9898,4404,"2014-01-20T00:00:00.000Z",84000000,74014120,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0017879345,0.03616665,"{""low"":0.049436,""high"":0.095318}",-0.044094063,-0.46259955,0.049436,0.095318,-35.702896,"Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02243756,0.015454704,0.6887872,0.020176645,0.017715618,0.87802595,1822470,15,0,false,false,"[]","2026-04-30T21:12:05.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD",-0.5350639,0.037892263,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3319,3319,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00020384043,0.03813817,"{""low"":0.03788942,""high"":0.03813817}",0.03788942,3319,0.03809342,"CCC",0.03809342,2972,3727,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.026168264,2.2320254,"{""low"":0.011724,""high"":0.104918}",-0.067025736,-0.63883924,0.011724,0.104918,-44.56523,"ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"Skillchain USD","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021084,-0.000004972564,-0.0023584538,0.00543077,-0.0033273427,-0.6126834,2200154,15,0,false,false,"[]","2026-04-30T21:13:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD",1.4358025,0.0021034274,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10156,10156,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000029773684,0.0021216425,"{""low"":0.0020318076,""high"":0.0021216425}",0.0020318076,10156,0.002033418,"CCC",0.002033418,24226,9312,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0006914274,0.48967943,"{""low"":0.001412,""high"":0.024796}",-0.022692572,-0.91517067,0.001412,0.024796,-82.059654,"Nexera USD","NXRA"
