"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Planet Sandbox USD","Planet Sandbox USD",3.415473,0.0028783034,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",0.00009506103,"2024-11-11T09:54:00.000Z",0.0028840124,"{""low"":0.0028709187,""high"":0.0028840124}",0.0028709187,1983,0.0028709187,"CCC",0.0028709187,1176,770,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.00057730335,0.25089237,"{""low"":0.002301,""high"":0.053532}",-0.050653696,-0.9462321,0.002301,0.053532,-76.56129,0.00305784,-0.00017953664,-0.058713548,0.004708905,-0.0018306014,-0.38875312,0,15,0,false,false,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","AtEM USD","AtEM USD",0,0.000011756116,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hades Money USD",,0,2.8636005,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,"2022-05-10T02:42:00.000Z",2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","StarTerra USD",,0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Interlay USD","Interlay USD",1.59913,0.0103196455,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",65530,65530,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0.00016242731,"2024-11-11T09:54:00.000Z",0.010650091,"{""low"":0.010282629,""high"":0.010650091}",0.010282629,65530,0.010645222,"CCC",0.010645222,29726,59442,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.0017016456,0.19745249,"{""low"":0.008618,""high"":0.091584}",-0.081264354,-0.88732046,0.008618,0.091584,-51.142334,0.0104575,-0.00013785437,-0.013182345,0.016189264,-0.0058696186,-0.36256242,691625,15,0,false,false,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","crvUSD USD",,0.1428339,0.99610937,false,"2023-06-28T00:00:00.000Z",6,64112744,"CoinMarketCap",14803543,14803543,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0014207959,"2024-11-11T09:54:00.000Z",0.99617183,"{""low"":0.9938574,""high"":0.99617183}",0.9938574,14803543,0.99575245,"CCC",0.99575245,12314784,12450930,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0062303543,0.0062940563,"{""low"":0.989879,""high"":1.157651}",-0.16154158,-0.13954256,0.989879,1.157651,-0.51581264,0.99800545,-0.0018960834,-0.0018998728,0.99739796,-0.0012885928,-0.0012919545,63863300,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Sienna (ERC20) USD",,-2.7521546,0.012018416,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",-0.00034012645,"2024-11-11T09:54:00.000Z",0.012170572,"{""low"":0.012015515,""high"":0.012170572}",0.012015515,412,0.012118654,"CCC",0.012118654,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.0000029010698,0.00024144365,"{""low"":0.012015515,""high"":57.328495}",-57.316475,-0.9997903,0.012015515,57.328495,-98.46658,0.752421,-0.7404026,-0.98402697,1.7672725,-1.755254,-0.99319947,0,15,0,false,false,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ambire Wallet USD","Ambire Wallet USD",1.1556026,0.012219181,false,1643500800000,6,615688960,"CoinMarketCap",53404,53404,"WALLET","USD=X","https://coinmarketcap.com/currencies/ambire-wallet",0.00013959222,1731318840,0.01246389,"0.011915523 - 0.01246389",0.011915523,53404,0.011919767,"CCC",0.011919767,405795,100318,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",0.011580181,18.12235,"6.39E-4 - 0.031802",-0.019582817,-0.61577314,0.000639,0.031802,71.13315,0.01490294,-0.0026837587,-0.1800825,0.02051112,-0.008291939,-0.40426555,7523215,15,0,false,false,"WALLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XPLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ParallelChain USD","ParallelChain USD",-7.080744,0.007083931,false,"2023-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5949,5949,"XPLL","USD=X","https://coinmarketcap.com/currencies/parallelchain",-0.0005398183,"2024-11-11T09:55:00.000Z",0.008994498,"{""low"":0.0063836714,""high"":0.008994498}",0.0063836714,5949,0.008918451,"CCC",0.008918451,18482,5239,"2022-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22711.png",0.0007002596,0.10969543,"{""low"":0.0063836714,""high"":0.262942}",-0.25585806,-0.973059,0.0063836714,0.262942,-91.24137,0.01531434,-0.008230409,-0.5374315,0.02586237,-0.01877844,-0.7260912,0,15,0,false,false,"XPLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IHC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Inflation Hedging Coin USD","Inflation Hedging Coin USD",-4.274458,0.000028571008,false,1636588800000,6,119642988544,"CoinMarketCap",10543,10543,"IHC","USD=X","https://coinmarketcap.com/currencies/inflation-hedging-coin",-0.0000012757882,1731318900,0.000030349025,"2.8571008E-5 - 3.0349025E-5",0.000028571008,10543,0.000029455145,"CCC",0.000029455145,7790,3385,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14371.png",0.000011571008,0.68064755,"1.7E-5 - 5.4E-5",-0.000025428992,-0.47090724,0.000017,0.000054,3.4482718,0.00003324,-0.000004668993,-0.14046308,0.000023375,0.0000051960087,0.22228914,3418321,15,0,false,false,"IHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","disBalancer USD","disBalancer USD",-15.819862,0.017852502,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",928,928,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.0033549964,"2024-11-11T09:54:00.000Z",0.019815313,"{""low"":0.017619802,""high"":0.019815313}",0.017619802,928,0.019811539,"CCC",0.019811539,1689,303,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.002754502,0.18244152,"{""low"":0.015098,""high"":0.15001}",-0.1321575,-0.8809913,0.015098,0.15001,-24.86304,0.02261408,-0.0047615785,-0.21055813,0.02727163,-0.009419128,-0.34538192,121337,15,0,false,false,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BaconDAO USD","BaconDAO USD",15.172594,0.00039009412,false,1630368000000,6,0,"CoinMarketCap",3339,3339,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",0.000051390205,1731318900,0.00040856865,"3.6234924E-4 - 4.0856865E-4",0.00036234924,3339,0.00040772097,"CCC",0.00040772097,15149,2149,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00025909411,1.9778178,"1.31E-4 - 0.003701",-0.0033109058,-0.8945976,0.000131,0.003701,112.90324,0.0004434,-0.000053305877,-0.12022074,0.000467335,-0.00007724087,-0.16527945,0,15,0,false,false,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Common Wealth USD","Common Wealth USD",-7.1597877,0.027031489,false,"2024-05-30T00:00:00.000Z",6,315010656,"CoinMarketCap",122048,122048,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",-0.0020846538,"2024-11-11T09:54:00.000Z",0.027493687,"{""low"":0.026990771,""high"":0.027493687}",0.026990771,122048,0.0272216,"CCC",0.0272216,208095,146544,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0041014887,0.17886998,"{""low"":0.02293,""high"":0.218455}",-0.1914235,-0.8762606,0.02293,0.218455,-80.1934,0.03642384,-0.009392351,-0.25786275,0.049964316,-0.022932827,-0.4589841,8515207,15,0,false,false,"WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NADA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NADA Protocol Token USD","NADA Protocol Token USD",0.4285163,0.0012214462,false,1662422400000,6,0,"CoinMarketCap",17694,17694,"NADA","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.0000052117975,1729764180,0.001224374,"0.0012144636 - 0.001224374",0.0012144636,17694,0.0012155318,"CCC",0.0012155318,3897174,747466,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00029344618,0.31621355,"9.28E-4 - 0.174937",-0.17371555,-0.9930178,0.000928,0.174937,-89.27877,0.00114128,0.00008016615,0.070242316,0.00404233,-0.0028208839,-0.6978361,0,15,0,false,false,"NADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kalao USD","Kalao USD",-6.5126896,0.00070200197,false,1632700800000,6,189969792,"CoinMarketCap",3844,3844,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",-0.000048904214,1731318840,0.00076334976,"6.7848305E-4 - 7.6334976E-4",0.00067848305,3844,0.0007591157,"CCC",0.0007591157,7349,1707,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.00026600197,0.6100963,"4.36E-4 - 0.017411",-0.016708998,-0.9596806,0.000436,0.017411,-76.08927,0.00057696,0.00012504199,0.21672559,0.00131137,-0.0006093681,-0.4646805,133359,15,0,false,false,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SKILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CryptoBlades USD","CryptoBlades USD",3.0795221,0.3250395,false,"2021-05-09T00:00:00.000Z",6,891465,"CoinMarketCap",60383,60383,"SKILL","USD=X","https://coinmarketcap.com/currencies/cryptoblades",0.00971061,"2024-11-11T09:54:00.000Z",0.32999343,"{""low"":0.32321382,""high"":0.32999343}",0.32321382,60383,0.32493314,"CCC",0.32493314,32290,57864,"2021-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9654.png",0.10585651,0.48295948,"{""low"":0.219183,""high"":1.186336}",-0.86129653,-0.72601396,0.219183,1.186336,-65.70017,0.24999274,0.07504676,0.30019575,0.39439374,-0.069354236,-0.17585024,289761,15,0,false,false,"SKILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unlighted USD","Unlighted USD",-14.841369,0.000120651726,false,1719187200000,6,0,"CoinMarketCap",13384,13384,"ULD","USD=X","https://coinmarketcap.com/currencies/unlighted",-0.000021027074,1731318840,0.00014253813,"1.113366E-4 - 1.4253813E-4",0.0001113366,13384,0.00013627872,"CCC",0.00013627872,3482218,18713,1719187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31954.png",0.00002365173,0.24383228,"9.7E-5 - 2.166015",-2.1658943,-0.9999443,0.000097,2.166015,-99.98552,0.00022792,-0.00010726827,-0.47064,0.30849576,-0.30837512,-0.99960893,0,15,0,false,false,"ULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Brokoli Network USD","Brokoli Network USD",3.2361097,0.0043698046,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",4103,4103,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",0.00013697892,"2024-11-11T09:54:00.000Z",0.0043803863,"{""low"":0.0043583433,""high"":0.0043803863}",0.0043583433,4103,0.0043781893,"CCC",0.0043781893,3450,2769,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0008008047,0.2243779,"{""low"":0.003569,""high"":0.029695}",-0.025325196,-0.85284376,0.003569,0.029695,-12.877387,0.00430852,0.00006128475,0.014224084,0.00593659,-0.0015667854,-0.2639201,233664,15,0,false,false,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Green Beli USD","Green Beli USD",-0.00828471,0.0009987995,false,1632268800000,6,0,"CoinMarketCap",1039,1039,"GRBE","USD=X","https://coinmarketcap.com/currencies/green-beli",-8.2771294e-8,1731318840,0.0009996375,"9.904548E-4 - 9.996375E-4",0.0009904548,1039,0.0009976437,"CCC",0.0009976437,700,556,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12049.png",0.00029979943,0.4288976,"6.99E-4 - 0.001578",-0.00057920057,-0.36704725,0.000699,0.001578,-10.30466,0.0009751,0.000023699482,0.02430467,0.001040805,-0.00004200556,-0.04035872,0,15,0,false,false,"GRBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Meter Stable USD","Meter Stable USD",-2.3308957,0.5635087,false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.013448238,"2024-11-11T09:54:00.000Z",0.56652516,"{""low"":0.55456644,""high"":0.56652516}",0.55456644,200,0.55456644,"CCC",0.55456644,1571,494,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.1413447,0.33480993,"{""low"":0.422164,""high"":1.334514}",-0.77100533,-0.5777424,0.422164,1.334514,-33.80719,0.5481231,0.015385568,0.028069548,0.58963776,-0.026129067,-0.044313762,0,15,0,false,false,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CCC","Talent Protocol USD",,-9.797483,0.08384599,false,,6,0,"CoinMarketCap",1184875,1184875,"TALENT","USD=X",,-0.009107061,"2024-11-11T09:54:00.000Z",0.08756461,"{""low"":0.08129262,""high"":0.08756461}",0.08129262,1184875,0.0871661,"CCC",0.0871661,,,,,,0.0025533661,0.03140957,"{""low"":0.08129262,""high"":0.08756461}",-0.003718622,-0.04246718,0.08129262,0.08756461,,,,,,,,0,15,0,false,false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hero Arena USD","Hero Arena USD",-7.713248,0.00097021135,false,1634774400000,6,0,"CoinMarketCap",907,907,"HERA","USD=X","https://coinmarketcap.com/currencies/hero-arena",-0.00008108944,1731318840,0.0010022508,"9.6481293E-4 - 0.0010022508",0.00096481293,907,0.0010021488,"CCC",0.0010021488,431,501,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11967.png",0.00006721134,0.07443116,"9.03E-4 - 0.006478",-0.0055077886,-0.8502298,0.000903,0.006478,-70.73381,0.00125076,-0.0002805487,-0.22430257,0.001496385,-0.0005261736,-0.35162985,0,15,0,false,false,"HERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,1692901800,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kaizen Finance USD","Kaizen Finance USD",0.53506696,0.0013499507,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",23231,23231,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000071848044,"2024-11-11T09:54:00.000Z",0.0013510877,"{""low"":0.0013472073,""high"":0.0013510877}",0.0013472073,23231,0.0013488047,"CCC",0.0013488047,59117,62195,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.00008695072,0.068844594,"{""low"":0.001263,""high"":0.005049}",-0.0036990494,-0.7326301,0.001263,0.005049,-5.03546,0.00155576,-0.00020580937,-0.13228863,0.00231151,-0.00096155936,-0.41598752,578798,15,0,false,false,"KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solar Company USD",,0,0.000020484937,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,1645423620,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alongside Crypto Market Index USD","Alongside Crypto Market Index USD",0.7479564,212.12433,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",6314,6314,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",1.5748138,"2024-11-11T09:54:00.000Z",214.15036,"{""low"":210.21318,""high"":214.15036}",210.21318,6314,210.21318,"CCC",210.21318,3483,2296,"2023-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",102.64662,0.93760294,"{""low"":109.47771,""high"":241.64142}",-29.51709,-0.12215245,109.47771,241.64142,81.95138,181.14496,30.97937,0.17101978,181.44865,30.675674,0.16905981,0,15,0,false,false,"AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aldrin USD","Aldrin USD",136.83582,0.031123836,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",31234,31234,"RIN","USD=X","https://coinmarketcap.com/currencies/aldrin",0.017982312,"2024-11-11T09:54:00.000Z",0.031123836,"{""low"":0.019381262,""high"":0.031123836}",0.019381262,31234,0.020662395,"CCC",0.020662395,563,597,"2021-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10935.png",0.026304835,5.458567,"{""low"":0.004819,""high"":0.937175}",-0.90605116,-0.9667897,0.004819,0.937175,-78.50538,0.00774886,0.023374975,3.0165696,0.053031154,-0.021907318,-0.4131028,0,15,0,false,false,"RIN"
