"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670457600000,6,519870336,"CoinMarketCap",97874,97874,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-6.391832,0.0005506419,"Pip USD","Pip USD",-0.000037599413,0.0006209228,"5.460992E-4 - 6.209228E-4",0.0005460992,97874,0.00060243707,"CCC",0.00060243707,201163,67659,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000079641904,0.16909109,"4.71E-4 - 0.077437",-0.076886356,-0.99288917,0.000471,0.077437,-97.50481,0.00106238,-0.0005117381,-0.48169026,0.004258875,-0.003708233,-0.8707072,286262,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3196,3196,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00377348,0.0035349394,"Presearch USD","Presearch USD",-1.3341196e-7,0.0035745532,"{""low"":0.003525725,""high"":0.0035745532}",0.003525725,3196,0.0035295063,"CCC",0.0035295063,11994,3794,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00062893936,0.21642786,"{""low"":0.002906,""high"":0.025204}",-0.02166906,-0.8597469,0.002906,0.025204,-56.340313,0.00350044,0.000034499448,0.009855746,0.004545635,-0.0010106957,-0.22234422,1401880,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"Baby Shark USD",,0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,2.9343053e-7,"Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",59914,59914,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.13875118,0.032975864,"AIntivirus USD","AIntivirus USD",0.000045690686,0.033980682,"{""low"":0.032535195,""high"":0.033980682}",0.032535195,59914,0.033578172,"CCC",0.033578172,820159,61247,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018701863,1.3102047,"{""low"":0.014274,""high"":0.066098}",-0.033122133,-0.50110644,0.014274,0.066098,-9.862566,0.03560464,-0.0026287772,-0.07383243,0.034316786,-0.001340922,-0.039074812,3038548,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"Gummy Bull Token USD",,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,30321231790080,"CoinMarketCap",26186,26186,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-0.99650806,1.00959085e-7,"catwifhat USD","catwifhat USD",-1.0161898e-9,1.0451323e-7,"9.992188E-8 - 1.0451323E-7",9.992188e-8,26186,1.0298216e-7,"CCC",1.0298216e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.00959085e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,7e-7,-5.990409e-7,-0.85577273,8.5e-7,-7.490409e-7,-0.88122463,3061203,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",539649,539649,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-14.433547,0.009099873,"Project89 USD","Project89 USD",-0.0015349872,0.01003988,"{""low"":0.0090537695,""high"":0.01003988}",0.0090537695,539649,0.009987267,"CCC",0.009987267,772540,785371,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007923873,6.7379875,"{""low"":0.001176,""high"":0.054028}",-0.044928126,-0.83157116,0.001176,0.054028,-77.58571,0.00807086,0.0010290127,0.12749729,0.0041332,0.004966673,1.2016532,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",268222,268222,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",11.32415,0.0017840811,"GAMEE USD","GAMEE USD",0.0001814809,0.0018363517,"{""low"":0.0017355587,""high"":0.0018363517}",0.0017355587,268222,0.0017462868,"CCC",0.0017462868,302780,269028,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00042808114,0.31569406,"{""low"":0.001356,""high"":0.021061}",-0.019276919,-0.9152898,0.001356,0.021061,-91.05665,0.00162036,0.00016372115,0.10103999,0.00277444,-0.0009903589,-0.35695812,2996016,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755597060,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",77708,77708,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.06863373,0.00019703156,"Welshcorgicoin USD","Welshcorgicoin USD",-1.3531826e-7,0.00019996255,"1.8902634E-4 - 1.9996255E-4",0.00018902634,77708,0.00019111455,"CCC",0.00019111455,33467,65052,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000008005227,0.042349797,"1.8902634E-4 - 0.003798",-0.0036009685,-0.94812226,0.00018902634,0.003798,-86.18958,0.00031398,-0.000116948446,-0.372471,0.000416195,-0.00021916343,-0.5265883,1970315,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",14283,14283,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.85569817,0.005233642,"PlayDapp USD","PlayDapp USD",0.000044404063,0.005328323,"{""low"":0.005161856,""high"":0.005328323}",0.005161856,14283,0.005328323,"CCC",0.005328323,872389,22441,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00062764203,0.13626617,"{""low"":0.004606,""high"":0.076058}",-0.070824355,-0.93118876,0.004606,0.076058,-89.57985,0.00547504,-0.00024139788,-0.044090614,0.012158285,-0.0069246427,-0.5695411,3277409,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",7855,7855,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-2.431335,4.8330097,"Arbius USD","Arbius USD",-0.12043476,4.9711037,"{""low"":4.7527404,""high"":4.9711037}",4.7527404,7855,4.9711037,"CCC",4.9711037,28803,13694,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.2911935,0.064113885,"{""low"":4.541816,""high"":146.6382}",-141.80519,-0.96704125,4.541816,146.6382,-83.95888,6.251765,-1.418755,-0.22693673,16.37196,-11.53895,-0.70479953,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",1035183,1035183,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",28.52029,0.06618736,"Hegic USD","Hegic USD",0.014687818,0.067513116,"{""low"":0.064940915,""high"":0.067513116}",0.064940915,1035183,0.067513116,"CCC",0.067513116,100452,180429,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.055801358,5.3727474,"{""low"":0.010386,""high"":0.067513116}",-0.0013257563,-0.019637018,0.010386,0.067513116,191.33832,0.03600414,0.030183218,0.8383263,0.0293736,0.03681376,1.2532941,46577856,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.00019832549,"Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597000,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",6821,6821,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",7.9510317,0.00007499244,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.0000055234996,0.00007514279,"7.220359E-5 - 7.514279E-5",0.00007220359,6821,0.000074254516,"CCC",0.000074254516,37131,8217,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000046992434,1.6783012,"2.8E-5 - 8.37E-4",-0.0007620076,-0.9104033,0.000028,0.000837,-83.414635,0.00007016,0.0000048324364,0.06887737,0.000071335,0.0000036574347,0.05127125,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",6184,6184,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-10.1480465,0.00052404637,"Abble USD","Abble USD",-0.000059186772,0.0005616828,"5.239532E-4 - 5.616828E-4",0.0005239532,6184,0.00055808027,"CCC",0.00055808027,13209,10486,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019204637,0.57845294,"3.32E-4 - 0.017282",-0.016757954,-0.9696768,0.000332,0.017282,-46.052628,0.00064446,-0.000120413606,-0.1868442,0.000612705,-0.00008865865,-0.14470038,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",75205,75205,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-0.44946018,5.3319394e-7,"Starlink USD","Starlink USD",-2.4073188e-9,5.4773193e-7,"5.289171E-7 - 5.4773193E-7",5.289171e-7,75205,5.470637e-7,"CCC",5.470637e-7,157888,48265,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.3319394e-7,,"0.0 - 2.0E-6",-0.000001466806,-0.733403,0,0.000002,0,6.2e-7,-8.680604e-8,-0.14000975,5.1e-7,2.3193934e-8,0.045478303,5320834,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755597060,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",29767,29767,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-2.8044333,0.00082013337,"DEGOD USD","DEGOD USD",-0.000023663742,0.00084596424,"8.14504E-4 - 8.4596424E-4",0.000814504,29767,0.0008455037,"CCC",0.0008455037,83983,23171,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00021013338,0.34448096,"6.1E-4 - 0.00581",-0.0049898666,-0.85884106,0.00061,0.00581,-65.09544,0.00080426,0.000015873346,0.019736584,0.001243285,-0.00042315165,-0.34034967,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:50:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",49898,49898,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.56657666,0.04805656,"Marscoin USD","Marscoin USD",0.00027074292,0.048205614,"{""low"":0.047882754,""high"":0.048205614}",0.047882754,49898,0.04811614,"CCC",0.04811614,69997,59817,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015318561,0.46791378,"{""low"":0.032738,""high"":0.427756}",-0.37969944,-0.88765424,0.032738,0.427756,-36.910023,0.07363304,-0.025576476,-0.34735054,0.08207517,-0.03401861,-0.41448113,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",50807,50807,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",3.4170165,0.084868535,"THORSwap USD","THORSwap USD",0.0028041527,0.087099835,"{""low"":0.082309656,""high"":0.087099835}",0.082309656,50807,0.08610435,"CCC",0.08610435,53806,75153,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.045922536,1.1791337,"{""low"":0.038946,""high"":0.473074}",-0.38820547,-0.820602,0.038946,0.473074,-58.620388,0.07109614,0.013772398,0.19371514,0.07146893,0.013399608,0.18748859,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",29434,29434,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-3.2085087,0.011484293,"Povel Durev USD","Povel Durev USD",-0.00038068835,0.011989951,"{""low"":0.011460259,""high"":0.011989951}",0.011460259,29434,0.011989951,"CCC",0.011989951,80698,22404,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0076082936,1.962924,"{""low"":0.003876,""high"":0.061111}",-0.049626708,-0.8120749,0.003876,0.061111,-76.301346,0.00761124,0.0038730535,0.50885975,0.00625061,0.005233683,0.8373076,1091007,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-19T09:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1716908672,"CoinMarketCap",181652,181652,"META","USD=X","https://coinmarketcap.com/currencies/metadium",598.32135,0.020433046,"Metadium USD","Metadium USD",0.017507022,0.020959087,"{""low"":0.020433046,""high"":0.020959087}",0.020433046,181652,0.020959087,"CCC",0.020959087,964565,540695,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018510045,9.625608,"{""low"":0.001923,""high"":0.044741}",-0.024307955,-0.5433038,0.001923,0.044741,-91.29386,0.02200682,-0.001573775,-0.07151306,0.02296934,-0.002536295,-0.11042088,35081676,15,0,false,false,"META"
