"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",347.6502,57.719116,0.16602641,228.18184,177.18748,0.77651876,0,15,0,false,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4144403,4144403,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2P Solutions foundation USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2P Solutions foundation USD",false,-1.8065158,405.36932,-7.457794,417.3431,"{""low"":402.61273,""high"":417.3431}",402.61273,4144403,405.63208,"CCC",405.63208,15951719,101154145,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",288.35263,2.464201,"{""low"":117.016685,""high"":449.6549}",-44.285583,-0.098487936,117.016685,449.6549,179.62148,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,"REGULAR",false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT USD",false,0,0.000098841134,0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,"REGULAR",false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"Catex Token USD",false,0,0.00012357865,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17847338,-0.0016086847,-0.009013583,0.22946925,-0.052604556,-0.22924447,1399046,15,0,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",282242,282242,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BarnBridge USD",false,2.5140889,0.1768647,0.0043374896,0.17883605,"{""low"":0.16968763,""high"":0.17883605}",0.16968763,282242,0.17193745,"CCC",0.17193745,765386,274672,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.035407692,0.25030708,"{""low"":0.141457,""high"":2.494694}",-2.3178294,-0.9291037,0.141457,2.494694,-91.31447,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02078456,-0.0014731046,-0.070874944,0.023842165,-0.0045307092,-0.19002926,28967182,15,0,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",449202,449202,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD",false,-2.5529878,0.019311456,-0.0005059354,0.019879116,"{""low"":0.019311456,""high"":0.019879116}",0.019311456,449202,0.019719929,"CCC",0.019719929,3366273,634950,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009391456,0.94671935,"{""low"":0.00992,""high"":0.080753}",-0.06144154,-0.7608577,0.00992,0.080753,4.3883324,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09302586,0.031936668,0.34330955,0.039707817,0.085254714,2.147051,124759816,15,0,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",10018398,10018398,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","Pythia USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",false,1.9822651,0.12496253,0.002428934,0.126382,"{""low"":0.11847807,""high"":0.126382}",0.11847807,10018398,0.11898559,"CCC",0.11898559,4503436,9063493,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11697053,14.635952,"{""low"":0.007992,""high"":0.126382}",-0.0014194623,-0.011231523,0.007992,0.126382,549.1251,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,"REGULAR",false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",false,0,0.0006050565,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000676,-2.7526175e-7,-0.040719196,0.00000874,-0.0000022552622,-0.25803915,470488,15,0,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",14341,14341,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","Ariva USD","[]",1756414500,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",false,-0.2658737,0.000006484738,-1.728722e-8,0.000006608389,"6.455901E-6 - 6.608389E-6",0.000006455901,14341,0.000006594288,"CCC",0.000006594288,69421,21670,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014847383,0.29694766,"5.0E-6 - 5.1E-5",-0.000044515262,-0.8728483,0.000005,0.000051,-61.11111,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03398634,-0.004587624,-0.13498434,0.03479049,-0.005391773,-0.15497835,14337616,15,0,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",381836,381836,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",false,-2.4183779,0.029398717,-0.0007285904,0.030186823,"{""low"":0.029198216,""high"":0.030186823}",0.029198216,381836,0.0301145,"CCC",0.0301145,549192,378898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0053897165,0.22448733,"{""low"":0.024009,""high"":0.135561}",-0.10616229,-0.7831329,0.024009,0.135561,-54.46861,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07884432,-0.007373452,-0.09351914,0.06847826,0.0029926077,0.043701574,17669062,15,0,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",280503,280503,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","Aleph Cloud USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD",false,-4.50687,0.071470864,-0.0033731163,0.07360795,"{""low"":0.07132065,""high"":0.07360795}",0.07132065,280503,0.07360795,"CCC",0.07360795,753666,282689,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.031225864,0.7758942,"{""low"":0.040245,""high"":0.299942}",-0.22847113,-0.76171774,0.040245,0.299942,-53.73987,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.386208,13.536564,0.31936246,33.253716,22.669056,0.68169993,39550648,15,0,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",449712,449712,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","Inverse Finance USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",false,-4.1826305,55.92277,-2.4411469,57.041252,"{""low"":55.339848,""high"":57.041252}",55.339848,449712,56.381912,"CCC",56.381912,382425,800639,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",35.18467,1.6966194,"{""low"":20.738104,""high"":59.579323}",-3.6565514,-0.061372824,20.738104,59.579323,107.50571,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2694477,-0.081166744,-0.063938625,1.411934,-0.22365308,-0.15840194,0,15,0,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",1208532,1208532,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","Index Cooperative USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",false,-21.113976,1.1882809,-0.31804538,1.2625927,"{""low"":1.145221,""high"":1.2625927}",1.145221,1208532,1.2625927,"CCC",1.2625927,177957,315151,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.22340792,0.23154128,"{""low"":0.964873,""high"":5.493599}",-4.305318,-0.7836972,0.964873,5.493599,-70.627144,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35298023,-0.008980811,-0.025442814,0.34040242,0.0035969913,0.010566879,13726391,15,0,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",172715,172715,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","Kryll USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",false,-0.6031324,0.34399942,-0.0020873547,0.34821364,"{""low"":0.34399942,""high"":0.34821364}",0.34399942,172715,0.34624395,"CCC",0.34624395,296816,219437,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08783442,0.3428822,"{""low"":0.256165,""high"":0.960763}",-0.6167636,-0.64195186,0.256165,0.960763,-4.328966,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1162155,0.009275511,0.079813026,0.1275687,-0.0020776987,-0.0162869,0,15,0,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",86031,86031,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","Function X USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",false,-8.949749,0.12549101,-0.012335092,0.13649516,"{""low"":0.12549101,""high"":0.13649516}",0.12549101,86031,0.13649516,"CCC",0.13649516,366526,112876,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08135301,1.8431512,"{""low"":0.044138,""high"":0.372261}",-0.24676998,-0.6628951,0.044138,0.372261,0.8079648,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.050595,-2.3152246,-0.19212534,8.599784,1.1355867,0.1320483,192445936,15,0,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,19767706,"CoinMarketCap",2939667,2939667,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",false,-2.9927552,9.735371,-0.30034447,10.117253,"{""low"":9.6527195,""high"":10.117253}",9.6527195,2939667,10.017381,"CCC",10.017381,1087118,1805826,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.5089264,3.3726096,"{""low"":2.226444,""high"":15.891142}",-6.1557713,-0.38737124,2.226444,15.891142,83.131874,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00325426,0.000050862785,0.0156296,0.002913835,0.00039128773,0.13428617,0,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","Shadow Token USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",false,0,0.0033051227,0,0.0033051227,"{""low"":0.0033051227,""high"":0.0033051227}",0.0033051227,4,0.0033051227,"CCC",0.0033051227,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011941227,0.56566685,"{""low"":0.002111,""high"":0.004328}",-0.0010228772,-0.23633946,0.002111,0.004328,39.099323,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",236.79549,44.57985,0.18826309,203.34755,78.02779,0.38371637,983708224,15,0,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3496071,"CoinMarketCap",23158754,23158754,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","Marinade Staked SOL USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",false,2.7890913,281.37534,7.6348877,285.703,"{""low"":266.53357,""high"":285.703}",266.53357,23158754,267.42334,"CCC",267.42334,11833158,11440197,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",159.08287,1.3008395,"{""low"":122.292465,""high"":365.0435}",-83.66815,-0.22920051,122.292465,365.0435,57.55488,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4272.027,635.69385,0.1488038,2904.7136,2003.0071,0.68957126,631086208,15,0,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,128590,"CoinMarketCap",9337802,9337802,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","Coinbase Wrapped Staked ETH USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",false,-2.5153575,4907.7207,-126.631836,5073.3037,"{""low"":4896.3784,""high"":5073.3037}",4896.3784,9337802,4956.392,"CCC",4956.392,7943656,13724838,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3369.087,2.1896613,"{""low"":1538.6339,""high"":5438.739}",-531.01807,-0.09763625,1538.6339,5438.739,81.68894,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.505003,0.00995636,0.0011706474,8.341885,0.17307472,0.020747676,4330316,15,0,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",55811,55811,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","Muse USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",false,1.1041743,8.514959,0.092993736,8.554967,"{""low"":8.426724,""high"":8.554967}",8.426724,55811,8.487191,"CCC",8.487191,212006,125657,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4002032,0.66478306,"{""low"":5.114756,""high"":26.578512}",-18.063553,-0.6796299,5.114756,26.578512,0.15028715,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00435036,0.0010374361,0.23847131,0.00384784,0.0015399561,0.40021312,53877960,15,0,false,"REGULAR",false,1713139200000,6,10000000000,"CoinMarketCap",4729774,4729774,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","Keyboard Cat USD","[]",1756414500,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD",false,-9.024517,0.005387796,-0.0005344548,0.006070295,"0.004977151 - 0.006070295",0.004977151,4729774,0.0054413066,"CCC",0.0054413066,3188806,3406921,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004880796,9.626817,"5.07E-4 - 0.017867",-0.012479205,-0.6984499,0.000507,0.017867,452.94714,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14195684,0.0072858483,0.05132439,0.10038679,0.048855893,0.4866765,0,15,0,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",742256,742256,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD",false,-7.3018355,0.14924268,-0.011755854,0.15922648,"{""low"":0.14706406,""high"":0.15922648}",0.14706406,742256,0.15922648,"CCC",0.15922648,10226741,859056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.104961686,2.370355,"{""low"":0.044281,""high"":0.342889}",-0.19364633,-0.5647493,0.044281,0.342889,-23.973911,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01651914,-0.00067961775,-0.04114123,0.01859861,-0.0027590878,-0.14834914,0,15,0,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",36635,36635,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00 Token USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",false,0.8622298,0.015839523,0.00013540499,0.016165147,"{""low"":0.015580382,""high"":0.016165147}",0.015580382,36635,0.015580382,"CCC",0.015580382,183675,75865,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002400523,0.17862365,"{""low"":0.013439,""high"":0.08868}",-0.072840475,-0.8213856,0.013439,0.08868,-50.431072,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001136,-0.0000010785743,-0.094944924,0.000014405,-0.0000041235744,-0.28625995,0,15,0,false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","Équilibre USD","[]",1756414560,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",false,2.820565,0.000010281426,2.8203885e-7,0.0000104792725,"9.935897E-6 - 1.04792725E-5",0.000009935897,2056,0.000009936952,"CCC",0.000009936952,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.4552886e-7,0.034775812,"9.935897E-6 - 8.1E-5",-0.000070718575,-0.87306887,0.000009935897,0.000081,-87.012985,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03014156,-0.0011504963,-0.038169768,0.029591406,-0.0006003417,-0.020287706,22389408,15,0,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",390396,390396,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","Shapeshift FOX Token USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",false,-1.6122547,0.028991064,-0.00047506765,0.02936713,"{""low"":0.028775707,""high"":0.02936713}",0.028775707,390396,0.029264556,"CCC",0.029264556,785506,284810,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010043064,0.53003293,"{""low"":0.018948,""high"":0.109226}",-0.08023494,-0.73457724,0.018948,0.109226,-30.203438,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5912024,-0.06070417,-0.10267917,0.748537,-0.2180388,-0.2912866,7426975,15,0,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",94799,94799,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",false,2.0961695,0.5304982,0.010891795,0.54090846,"{""low"":0.50318563,""high"":0.54090846}",0.50318563,94799,0.5208651,"CCC",0.5208651,158364,136350,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027312577,0.054279327,"{""low"":0.50318563,""high"":2.922343}",-2.3918447,-0.81846815,0.50318563,2.922343,-80.52221,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544104,-0.00057016965,-0.10479057,0.00584333,-0.00097246,-0.16642223,11138665,15,0,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",134490,134490,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","SHPING USD","[]","2025-08-28T20:56:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",false,-1.010227,0.00487087,-0.000049708877,0.0049274843,"{""low"":0.004800844,""high"":0.0049274843}",0.004800844,134490,0.004915549,"CCC",0.004915549,246526,349192,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0006978703,0.16723467,"{""low"":0.004173,""high"":0.018911}",-0.01404013,-0.74243194,0.004173,0.018911,-17.39496,"SHPING"
