"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Fulcrom Finance USD","Fulcrom Finance USD",6,2130483456,"CoinMarketCap",108781,108781,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000107002445,0.0066175587,"{""low"":0.0064367726,""high"":0.0066175587}",0.0064367726,108781,0.006525462,"CCC",0.006525462,41795,40257,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0032862646,1.0356964,"{""low"":0.003173,""high"":0.031554}",-0.025094735,-0.79529494,false,"2023-04-03T00:00:00.000Z",-1.6295781,0.0064592646,0.003173,0.031554,51.548267,0.00803398,-0.0015747151,-0.19600686,0.0067364,-0.00027713552,-0.041140005,13761357,15,0,false,false,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2,36420,"CoinMarketCap",46223,46223,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-39.44629,4399.3223,"{""low"":4369.4155,""high"":4399.3223}",4369.4155,46223,4376.983,"CCC",4376.983,28046,36745,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2954.4268,2.0505276,"{""low"":1440.813,""high"":5257.894}",-862.6543,-0.1640684,false,"2024-04-25T00:00:00.000Z",-0.8895002,4395.2397,1440.813,5257.894,81.674446,4640.1313,-244.8916,-0.05277687,3117.583,1277.6567,0.40982285,160074624,15,0,false,false,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","OpenLeverage USD","OpenLeverage USD",6,188630576,"CoinMarketCap",24413,24413,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00023282412,0.0055063246,"{""low"":0.0053984793,""high"":0.0055063246}",0.0053984793,24413,0.0054809707,"CCC",0.0054809707,74238,40679,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0011933246,0.27668086,"{""low"":0.004313,""high"":0.023573}",-0.018066674,-0.76641387,false,"2022-07-07T00:00:00.000Z",-4.0567675,0.0055063246,0.004313,0.023573,-40.20372,0.00579822,-0.0002918956,-0.050342273,0.00668273,-0.0011764052,-0.17603663,1038661,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"MetaDress USD",,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,false,,0,1.8197427e-7,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","KYVE Network USD",,6,1052378432,"CoinMarketCap",33810,33810,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00047768746,0.0056821248,"{""low"":0.0056341398,""high"":0.0056821248}",0.0056341398,33810,0.0056674886,"CCC",0.0056674886,60214,20183,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000037664548,0.006685057,"{""low"":0.0056341398,""high"":0.084803}",-0.07913119,-0.93311787,false,"2023-08-07T00:00:00.000Z",-7.767919,0.0056718043,0.0056341398,0.084803,-69.57504,0.00725314,-0.0015813359,-0.21802087,0.00963029,-0.0039584856,-0.4110453,5968885,15,0,false,false,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","AgentFun.AI USD",,4,0,"CoinMarketCap",44,44,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.096203566,2.0636647,"{""low"":2.0078437,""high"":2.0636647}",2.0078437,44,2.0630932,"CCC",2.0630932,24516,2026,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.59849644,0.42447278,"{""low"":1.409976,""high"":6.095622}",-4.0871496,-0.67050576,false,"2024-12-18T00:00:00.000Z",5.030857,2.0084724,1.409976,6.095622,-63.88571,2.384934,-0.3764615,-0.15784986,2.0197134,-0.011240959,-0.005565621,0,15,0,false,false,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:21:00.000Z","Crob Coin USD","Crob Coin USD",6,0,"CoinMarketCap",1067,1067,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00042086095,0.028148672,"{""low"":0.028148672,""high"":0.028148672}",0.028148672,1067,0.028148672,"CCC",0.028148672,6047,109,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.01677867,1.4756966,"{""low"":0.01137,""high"":0.055016}",-0.026867328,-0.4883548,false,"2024-04-12T00:00:00.000Z",1.5178272,0.028148672,0.01137,0.055016,81.72762,0.0314398,-0.0032911282,-0.104680315,0.019235104,0.008913567,0.46340105,0,15,0,false,false,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","SunContract USD","SunContract USD",6,78788944,"CoinMarketCap",541096,541096,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007735472,0.026786685,"{""low"":0.026698302,""high"":0.026786685}",0.026698302,541096,0.026703902,"CCC",0.026703902,737824,566630,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0029172543,0.12227061,"{""low"":0.023859,""high"":0.052092}",-0.025315747,-0.48598146,false,"2017-11-09T00:00:00.000Z",-2.8078115,0.026776254,0.023859,0.052092,-37.95788,0.03226152,-0.0054852664,-0.17002505,0.03389094,-0.007114686,-0.20992886,2109673,15,0,false,false,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","BabyBNB USD","BabyBNB USD",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,false,"2024-02-01T00:00:00.000Z",0,0.005209,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","HAPI Protocol USD","HAPI Protocol USD",4,732248,"CoinMarketCap",193036,193036,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.02307868,2.1891022,"{""low"":2.1861837,""high"":2.1891022}",2.1861837,193036,2.1877797,"CCC",2.1877797,113126,88299,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6283351,0.40276137,"{""low"":1.560068,""high"":15.985476}",-13.797072,-0.8631005,false,"2021-03-10T00:00:00.000Z",-1.0435907,2.1884031,1.560068,15.985476,-72.4536,2.2040052,-0.015602112,-0.0070789815,2.8384283,-0.6500251,-0.22900882,1602454,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","DFOhub USD",,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,false,"2020-06-17T00:00:00.000Z",-0.71630377,0.7083606,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","UCX USD","UCX USD",6,0,"CoinMarketCap",54343,54343,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00003755279,0.025153177,"{""low"":0.025072288,""high"":0.025153177}",0.025072288,54343,0.025101732,"CCC",0.025101732,64542,60557,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012142269,0.9356761,"{""low"":0.012977,""high"":0.039018}",-0.013898732,-0.35621333,false,"2021-09-30T00:00:00.000Z",-0.1492716,0.02511927,0.012977,0.039018,-33.264423,0.02690194,-0.0017826706,-0.0662655,0.02262206,0.0024972092,0.110388234,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Joseon Mun USD",,6,0,"CoinMarketCap",17405,17405,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",8.0882455e-7,0.00030119636,"3.008155E-4 - 3.0119636E-4",0.0003008155,17405,0.0003008155,"CCC",0.0003008155,36333,19182,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000026184047,0.09521472,"2.75E-4 - 0.012705",-0.012403816,-0.97629404,false,1683763200000,0.2692722,0.00030118405,0.000275,0.012705,-97.53849,0.00029892,0.0000022640452,0.0075740837,0.00041899,-0.00011780596,-0.28116652,0,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Poken USD","Poken USD",6,0,"CoinMarketCap",10601,10601,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.00004103087,0.00014122884,"1.412008E-4 - 1.4122884E-4",0.0001412008,10601,0.0001412008,"CCC",0.0001412008,30627,40344,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000121215584,6.0607796,"2.0E-5 - 6.09E-4",-0.0004677844,-0.7681189,false,1634083200000,-22.513947,0.00014121558,0.00002,0.000609,78.21782,0.00022734,-0.00008612442,-0.3788353,0.000105995,0.000035220583,0.3322853,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"Great Bounty Dealer USD","Great Bounty Dealer USD",6,0,"CoinMarketCap",7215,7215,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000011555385,0.00022304556,"2.2300128E-4 - 2.2304556E-4",0.00022300128,7215,0.00022300128,"CCC",0.00022300128,16905,6263,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004802461,0.27442634,"1.75E-4 - 3.51E-4",-0.00012797539,-0.36460227,false,1635724800000,-0.5154509,0.0002230246,0.000175,0.000351,-26.31579,0.00023556,-0.000012535398,-0.05321531,0.0002786,-0.000055575394,-0.19948095,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Zedxion USD","Zedxion USD",6,0,"CoinMarketCap",600591,600591,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0039761066,0.51077914,"{""low"":0.50945765,""high"":0.51077914}",0.50945765,600591,0.50971794,"CCC",0.50971794,504070,599321,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2594695,1.0326117,"{""low"":0.251275,""high"":0.540074}",-0.029329479,-0.05430641,false,"2021-10-07T00:00:00.000Z",-0.77248436,0.5107445,0.251275,0.540074,103.621506,0.51129335,-0.00054883957,-0.0010734338,0.42783797,0.082906544,0.19378024,0,15,0,false,false,"CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1694025000,"Seiren Games Network USD","Seiren Games Network USD",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,false,1661126400000,0,0.0018001961,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722389160,"Rentberry USD","Rentberry USD",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,false,1523059200000,0,0.00008243843,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"SAINO USD","SAINO USD",6,0,"CoinMarketCap",38,38,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030017167,"3.0017167E-5 - 3.0017167E-5",0.000030017167,38,0.000030017167,"CCC",0.000030017167,4293,40,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020017167,2.0017169,"1.0E-5 - 4.999832",-4.999802,-0.999994,false,1726531200000,0,0.000030017167,0.00001,4.999832,-99.997345,0.0000184,0.000011617167,0.63136774,0.00895568,-0.008925662,-0.9966482,0,15,0,false,false,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"CryptoZoon USD","CryptoZoon USD",6,698253760,"CoinMarketCap",86432,86432,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000030248193,0.0005988116,"5.602725E-4 - 5.988116E-4",0.0005602725,86432,0.000597566,"CCC",0.000597566,49345,33642,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008371414,0.1733212,"4.83E-4 - 0.00127",-0.00070328586,-0.5537684,false,1627862400000,0.53661007,0.00056671415,0.000483,0.00127,-30.867052,0.00086432,-0.00029760587,-0.3443237,0.00085404,-0.00028732582,-0.33643135,395710,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"CENTER COIN USD","CENTER COIN USD",6,0,"CoinMarketCap",161,161,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00026688818,0.0014181146,"0.001412056 - 0.0014181146",0.001412056,161,0.0014172276,"CCC",0.0014172276,1509,589,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.00094437576,2.0093102,"4.7E-4 - 0.017916",-0.016501624,-0.9210552,false,1546905600000,23.25848,0.0014143757,0.00047,0.017916,-92.10409,0.00167214,-0.00025776424,-0.15415232,0.0029058382,-0.0014914625,-0.5132641,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Nexum USD","Nexum USD",6,0,"CoinMarketCap",10532,10532,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0011053295,0.005120787,"{""low"":0.0051129507,""high"":0.005120787}",0.0051129507,10532,0.0051201163,"CCC",0.0051201163,15441,8170,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0027483394,1.1620885,"{""low"":0.002365,""high"":0.029794}",-0.024680661,-0.8283769,false,"2022-02-07T00:00:00.000Z",-17.774374,0.0051133395,0.002365,0.029794,-36.098267,0.00778474,-0.0026714006,-0.3431586,0.006067845,-0.0009545055,-0.15730552,0,15,0,false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759285200,"PRIMAL USD","PRIMAL USD",6,0,"CoinMarketCap",21963,21963,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000022970653,0.000021572063,"2.0000509E-5 - 2.1572063E-5",0.000020000509,21963,0.000021545175,"CCC",0.000021545175,46786,20754,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005000509,0.3333673,"1.5E-5 - 2.38E-4",-0.00021799948,-0.9159642,false,1670457600000,-10.301861,0.000020000509,0.000015,0.000238,-85.333336,0.00002308,-0.0000030794909,-0.13342682,0.00002365,-0.0000036494912,-0.15431252,0,15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687458600,"mirror USD","mirror USD",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,false,1666742400000,0,0.0004078654,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"Evanesco Network USD","Evanesco Network USD",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,false,1624838400000,0,0.00004500737,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","Pkoin USD","Pkoin USD",6,13924177,"CoinMarketCap",66125,66125,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.018288672,0.74025244,"{""low"":0.7399353,""high"":0.74025244}",0.7399353,66125,0.74025244,"CCC",0.74025244,77916,69725,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.35200265,0.9072748,"{""low"":0.387978,""high"":1.136684}",-0.3967033,-0.34900054,false,"2021-04-26T00:00:00.000Z",2.5341392,0.73998064,0.387978,1.136684,5.095768,0.76036483,-0.020384192,-0.026808437,0.9040656,-0.16408497,-0.18149675,10303622,15,0,false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T02:20:00.000Z","ABDS Token USD",,6,3049500,"CoinMarketCap",4643,4643,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00011653197,0.0031431888,"{""low"":0.0030661977,""high"":0.0031431888}",0.0030661977,4643,0.0031410179,"CCC",0.0031410179,2243,4920,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020780545,2.02935,"{""low"":0.001024,""high"":1.365037}",-1.3619349,-0.9977275,false,"2024-09-25T00:00:00.000Z",-3.6205945,0.0031020544,0.001024,1.365037,-99.60491,0.00288576,0.00021629431,0.07495229,0.005676675,-0.0025746208,-0.45354378,9459,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS"
