"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016249128,"[]",1745560320,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,0.00016249128,"CCC",0.00016249128,4578,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.74392,0.00017532,-0.000012828721,-0.07317317,0.000496785,-0.0003342937,-0.67291427,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3477063,0.0020662937,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",467619,467619,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000049676746,0.002940665,"{""low"":0.0020565314,""high"":0.002940665}",0.0020565314,467619,0.0020866364,"CCC",0.0020866364,491194,609099,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0001352937,0.07006406,"{""low"":0.001931,""high"":0.158365}",-0.1562987,-0.9869523,0.001931,0.158365,-98.57089,0.00533178,-0.003265486,-0.61245704,0.018215075,-0.016148781,-0.88656133,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8334565,0.102036506,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",3029,3029,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0029754713,0.102060646,"{""low"":0.10201505,""high"":0.102060646}",0.10201505,3029,0.10204265,"CCC",0.10204265,13145,15396,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.051031508,1.0005198,"{""low"":0.051005,""high"":0.260009}",-0.15797248,-0.60756546,0.051005,0.260009,16.699457,0.1152872,-0.013250694,-0.11493638,0.14023423,-0.038197726,-0.27238518,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","REGULAR",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02438296,0.0014905332,"[]",1745560320,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,352086976,"CoinMarketCap",16776,16776,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",3.6333222e-7,0.0015006871,"0.001430402 - 0.0015006871",0.001430402,16776,0.0014706147,"CCC",0.0014706147,14308,14639,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011305332,3.14037,"3.6E-4 - 0.005751",-0.0042604664,-0.7408219,0.00036,0.005751,-35.28369,0.00132438,0.00016615319,0.12545733,0.00153847,-0.000047936803,-0.031158749,524797,15,0,false,false,"Monetha USD","Monetha USD","REGULAR",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"REGULAR",false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.016653,4.125776e-10,"[]",1745560320,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,1626652800000,8,0,"CoinMarketCap",62578,62578,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-7.868359e-11,4.4741508e-10,"3.8208364E-10 - 4.4741508E-10",3.8208364e-10,62578,3.8269e-10,"CCC",3.8269e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.049397e-11,0.079809666,"3.8208364E-10 - 4.4741508E-10",-3.4837466e-11,-0.077863865,3.8208364e-10,4.4741508e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.293945,0.0005117748,"[]",1745560320,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,1667174400000,6,0,"CoinMarketCap",167,167,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.00024141496,0.0005118131,"5.035688E-4 - 5.118131E-4",0.0005035688,167,0.00050637184,"CCC",0.00050637184,36688,77,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0002667748,1.0888767,"2.45E-4 - 0.1957",-0.19518822,-0.99738485,0.000245,0.1957,-99.36246,0.00072462,-0.00021284522,-0.29373357,0.004921825,-0.0044100503,-0.8960193,0,15,0,false,false,"Kingaru USD","Kingaru USD","REGULAR",false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3386248,0.039431036,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3808,3808,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00052086264,0.039431587,"{""low"":0.038765565,""high"":0.039431587}",0.038765565,3808,0.039296806,"CCC",0.039296806,3719,1536,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0056160353,0.16608119,"{""low"":0.033815,""high"":0.137026}",-0.09759496,-0.7122368,0.033815,0.137026,-69.81472,0.04062768,-0.0011966452,-0.029453939,0.06736192,-0.027930886,-0.4146391,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","REGULAR",false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6472183,0.00006789429,"[]",1745560320,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,1636070400000,6,0,"CoinMarketCap",45429,45429,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",4.366011e-7,0.00006799902,"6.767843E-5 - 6.799902E-5",0.00006767843,45429,0.0000677083,"CCC",0.0000677083,91744,89835,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.00003489429,1.0574027,"3.3E-5 - 4.59E-4",-0.0003911057,-0.85208213,0.000033,0.000459,-83.374084,0.00007352,-0.000005625712,-0.07651948,0.000140835,-0.00007294072,-0.5179161,0,15,0,false,false,"Game Coin USD","Game Coin USD","REGULAR",false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6367812,0.003927391,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",108043,108043,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00010636123,0.003992543,"{""low"":0.003923112,""high"":0.003992543}",0.003923112,108043,0.0039707064,"CCC",0.0039707064,151910,190906,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0006963911,0.21553424,"{""low"":0.003231,""high"":0.017154}",-0.01322661,-0.771051,0.003231,0.017154,-73.23534,0.00444476,-0.0005173688,-0.11639972,0.00774456,-0.003817169,-0.49288392,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-26.61009,0.0049017617,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0017773057,0.004990804,"{""low"":0.0049013295,""high"":0.004990804}",0.0049013295,0,0.004990804,"CCC",0.004990804,635,69,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0016317617,0.4990097,"{""low"":0.00327,""high"":0.049324}",-0.044422235,-0.9006211,0.00327,0.049324,-78.6879,0.0059588,-0.0010570385,-0.17739117,0.00953578,-0.0046340185,-0.48596114,0,15,0,false,false,"Zeniq USD","Zeniq USD","REGULAR",false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9004867,0.000911898,"[]",1745560320,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,1607472000000,6,983620736,"CoinMarketCap",12941,12941,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000017666258,0.00091713184,"9.104882E-4 - 9.1713184E-4",0.0009104882,12941,0.00091230223,"CCC",0.00091230223,48211,63806,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000021897955,0.024604443,"8.9E-4 - 0.004717",-0.0038051018,-0.8066784,0.00089,0.004717,-77.568954,0.00108906,-0.000177162,-0.16267423,0.0016782,-0.000766302,-0.45662138,896961,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","REGULAR",false,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5844383,0.01351086,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",407461,407461,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0003584437,0.014586549,"{""low"":0.013128341,""high"":0.014586549}",0.013128341,407461,0.014489765,"CCC",0.014489765,521392,499389,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00883586,1.8900235,"{""low"":0.004675,""high"":0.292074}",-0.27856314,-0.95374167,0.004675,0.292074,-92.92719,0.01904368,-0.0055328207,-0.29053316,0.04349254,-0.02998168,-0.6893522,0,15,0,false,false,"xPET tech USD","xPET tech USD","REGULAR",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1146463,0.5071666,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,38736396,"CoinMarketCap",12072,12072,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0057168603,0.520571,"{""low"":0.5023843,""high"":0.520571}",0.5023843,12072,0.5108402,"CCC",0.5108402,23794,7865,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41592163,4.558295,"{""low"":0.091245,""high"":1.142197}",-0.6350304,-0.55597275,0.091245,1.142197,24.380672,0.52621883,-0.019052207,-0.036205865,0.52860713,-0.021440506,-0.04056038,19645808,15,0,false,false,"Adshares USD","Adshares USD","REGULAR",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5137187,0.0027984055,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1277,1277,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000043011038,0.0028394468,"{""low"":0.002788965,""high"":0.0028394468}",0.002788965,1277,0.0028394468,"CCC",0.0028394468,4780,905,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0010674055,0.6166409,"{""low"":0.001731,""high"":0.010185}",-0.007386594,-0.72524244,0.001731,0.010185,-70.212105,0.0028559,-0.0000574945,-0.020131832,0.003842125,-0.0010437195,-0.27165163,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7945361,0.001745416,"[]",1745560320,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,1665532800000,6,152685472,"CoinMarketCap",763,763,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000013979035,0.001745416,"0.001745416 - 0.001745416",0.001745416,763,0.001745416,"CCC",0.001745416,387,191,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00082741596,0.90132457,"9.18E-4 - 0.002282",-0.00053658395,-0.23513758,0.000918,0.002282,74.507866,0.00190006,-0.00015464402,-0.08138902,0.001672835,0.000072580995,0.04338802,266499,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR",false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5541144,0.006777841,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",17117,17117,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00003734976,0.00684944,"{""low"":0.0066671628,""high"":0.00684944}",0.0066671628,17117,0.0066671628,"CCC",0.0066671628,42531,56596,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011518411,0.20473535,"{""low"":0.005626,""high"":0.036467}",-0.02968916,-0.8141377,0.005626,0.036467,-79.961395,0.00713834,-0.00036049867,-0.050501753,0.0149619,-0.008184059,-0.54699326,677774,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR",false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8421524,0.067241475,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",18034,18034,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012619346,0.06773565,"{""low"":0.06636647,""high"":0.06773565}",0.06636647,18034,0.06739576,"CCC",0.06739576,14625,17521,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0153214745,0.29509774,"{""low"":0.05192,""high"":0.257278}",-0.19003652,-0.73864275,0.05192,0.257278,-25.647926,0.0609284,0.0063130744,0.10361464,0.10221616,-0.034974687,-0.34216395,2769238,15,0,false,false,"GMCoin USD","GMCoin USD","REGULAR",false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1712208,0.00045776428,"[]",1745560320,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,1621209600000,6,7551769600,"CoinMarketCap",294977,294977,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000009727839,0.00046326048,"4.570986E-4 - 4.6326048E-4",0.0004570986,294977,0.0004627747,"CCC",0.0004627747,369027,341276,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00017576429,0.62327766,"2.82E-4 - 0.003976",-0.0035182356,-0.88486814,0.000282,0.003976,-80.83093,0.0003862,0.00007156428,0.18530369,0.000838395,-0.0003806307,-0.45399925,3456930,15,0,false,false,"Ispolink USD","Ispolink USD","REGULAR",false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","REGULAR",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17211352,0.015423324,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",170503,170503,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000026499853,0.015641997,"{""low"":0.014940109,""high"":0.015641997}",0.014940109,170503,0.014975334,"CCC",0.014975334,305171,178609,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0059903236,0.63503903,"{""low"":0.009433,""high"":0.11317}",-0.09774667,-0.8637154,0.009433,0.11317,-55.751907,0.02010212,-0.004678795,-0.23275134,0.05294387,-0.037520546,-0.7086854,6487421,15,0,false,false,"Skey Network USD","Skey Network USD","REGULAR",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9345229,0.0042050136,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",251724,251724,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000119879376,0.0042901402,"{""low"":0.004203256,""high"":0.0042901402}",0.004203256,251724,0.004203256,"CCC",0.004203256,675540,296840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0016900136,0.6719736,"{""low"":0.002515,""high"":0.076856}",-0.07265099,-0.94528717,0.002515,0.076856,-92.88701,0.003872,0.0003330137,0.086005606,0.017228706,-0.013023692,-0.7559298,1918549,15,0,false,false,"Synesis One USD","Synesis One USD","REGULAR",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","REGULAR",false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5031133,3.94626e-8,"[]",1745560320,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1682553600000,8,151426487549952,"CoinMarketCap",28477,28477,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.8608404e-9,4.018838e-8,"3.8745014E-8 - 4.018838E-8",3.8745014e-8,28477,4.00342e-8,"CCC",4.00342e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.175842e-10,0.018520685,"3.8745014E-8 - 4.018838E-8",-7.257803e-10,-0.018059457,3.8745014e-8,4.018838e-8,,,,,,,,5975682,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7864165,1.7228498e-9,"[]",1745560320,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1632182400000,8,0,"CoinMarketCap",656,656,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.4547552e-10,1.9167437e-9,"1.7228498E-9 - 1.9167437E-9",1.7228498e-9,656,1.9152724e-9,"CCC",1.9152724e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"1.7228498E-9 - 1.9167437E-9",-1.938939e-10,-0.10115797,1.7228498e-9,1.9167437e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",false,"DOGECOIN"
