"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.00005361208,0.00013801949,"1.2960397E-4 - 1.3801949E-4",0.00012960397,14852,0.0001298616,"CCC",0.0001298616,28774,18416,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00009877824,2.8222353,"3.5E-5 - 4.25E-4",-0.00029122178,-0.6852277,0.000035,0.000425,68.37607,0.00025288,-0.000119101765,-0.47098133,0.000137085,-0.000003306748,-0.024121882,84676,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",14852,14852,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-28.609842,0.00013377825,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.0000012737291,0.000030109706,"2.8875684E-5 - 3.0109706E-5",0.000028875684,12189,0.000030104142,"CCC",0.000030104142,13343,11472,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00000898603,0.44930148,"2.0E-5 - 0.015354",-0.015325014,-0.99811214,0.00002,0.015354,-99.690674,0.00003194,-0.0000029539697,-0.092484966,0.00005129,-0.000022303971,-0.43486005,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",12189,12189,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.596258,0.000028986029,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,5.399056e-8,0.0000025539296,"2.5472325E-6 - 2.5539296E-6",0.0000025472325,13216,0.0000025531306,"CCC",0.0000025531306,14786,13341,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.535817e-7,0.27679086,"2.0E-6 - 7.0E-6",-0.0000044464186,-0.63520265,0.000002,0.000007,-50,0.00000288,-3.2641833e-7,-0.1133397,0.00000342,-8.664183e-7,-0.2533387,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",13216,13216,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.1599755,0.0000025535817,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,3.4949153e-7,0.00002627388,"2.6211339E-5 - 2.627388E-5",0.000026211339,14699,0.000026215506,"CCC",0.000026215506,19643,19394,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000052120486,0.24819279,"2.1E-5 - 6.7E-5",-0.000040787952,-0.6087754,0.000021,0.000067,-40.476192,0.00003016,-0.000003947951,-0.13090023,0.00003736,-0.000011147953,-0.29839274,0,15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",14699,14699,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",1.3513455,0.000026212048,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.0000019362487,0.00013721456,"1.2959122E-4 - 1.3721456E-4",0.00012959122,215348,0.00013721456,"CCC",0.00013721456,344711,243963,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000024760724,0.23140864,"1.07E-4 - 0.084328",-0.08419624,-0.99843746,0.000107,0.084328,-99.76131,0.00046652,-0.00033475927,-0.71756685,0.0013265,-0.0011947392,-0.9006704,53320,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD",false,1737590400000,6,404679072,"CoinMarketCap",215348,215348,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",1.4914378,0.00013176072,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.0000017511484,0.00014379316,"1.431273E-4 - 1.4379316E-4",0.0001431273,118084,0.0001432774,"CCC",0.0001432774,129657,106908,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000035591533,0.32955122,"1.08E-4 - 8.69E-4",-0.00072540843,-0.83476233,0.000108,0.000869,-69.21444,0.0001477,-0.0000041084713,-0.027816325,0.00012935,0.000014241537,0.1101008,589021,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",118084,118084,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.2048409,0.00014359153,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.0000010907352,0.00004450446,"4.3433047E-5 - 4.450446E-5",0.000043433047,12281,0.000044409677,"CCC",0.000044409677,24486,13601,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000055301134,0.1455293,"3.8E-5 - 0.001862",-0.0018184698,-0.97662187,0.000038,0.001862,-96.136154,0.00005952,-0.000015989888,-0.2686473,0.000101935,-0.00005840489,-0.57296205,14935,15,0,false,false,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",12281,12281,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",2.5701094,0.00004353011,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213820,-5.484326e-7,0.0006340756,"6.333251E-4 - 6.340756E-4",0.0006333251,23775,0.0006333711,"CCC",0.0006333711,26543,20068,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000015014608,0.024256233,"6.19E-4 - 0.002738",-0.0021039853,-0.76843876,0.000619,0.002738,-47.559963,0.0006981,-0.00006408541,-0.09179976,0.000843235,-0.0002092204,-0.24811636,188269,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",23775,23775,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.08642405,0.0006340146,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.000043646607,0.00014391371,"1.07582244E-4 - 1.4391371E-4",0.000107582244,14621,0.00011702964,"CCC",0.00011702964,20936,26199,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00009136043,1.8272086,"5.0E-5 - 5.08E-4",-0.00036663958,-0.7217314,0.00005,0.000508,-36.619717,0.00014074,6.2043546e-7,0.0044083805,0.00014836,-0.000006999573,-0.04717965,10284,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",14621,14621,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",44.667797,0.00014136043,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.00006573787,0.001818976,"{""low"":0.0018144537,""high"":0.001818976}",0.0018144537,11992,0.0018148762,"CCC",0.0018148762,20653,11900,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000121631194,0.07184359,"{""low"":0.001693,""high"":0.013124}",-0.0113093695,-0.8617319,0.001693,0.013124,-80.88377,0.0019259,-0.00011126883,-0.05777498,0.00482743,-0.0030127987,-0.6240999,342294,15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11992,11992,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",3.7588258,0.0018146312,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,3.569112e-7,0.000012376195,"1.2349963E-5 - 1.2376195E-5",0.000012349963,12086,0.000012350713,"CCC",0.000012350713,17387,11900,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005373336,0.76761943,"7.0E-6 - 6.8E-5",-0.000055626664,-0.8180392,0.000007,0.000068,-36.84211,0.00001614,-0.0000037666641,-0.23337448,0.000015615,-0.0000032416638,-0.20759934,0,15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",12086,12086,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.970196,0.000012373336,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.00001967253,0.00042995313,"4.289657E-4 - 4.2995313E-4",0.0004289657,14283,0.0004289756,"CCC",0.0004289756,16549,14155,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000113718765,0.3598695,"3.16E-4 - 0.002337",-0.0019072813,-0.8161238,0.000316,0.002337,-76.24036,0.00043398,-0.0000042612373,-0.009818972,0.000574075,-0.00014435622,-0.25145882,429718,15,0,false,false,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",14283,14283,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",4.7976327,0.00042971876,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.00011080643,0.0062020835,"{""low"":0.0054299776,""high"":0.0062020835}",0.0054299776,10846,0.0054415325,"CCC",0.0054415325,14483,11844,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0009622602,0.21209174,"{""low"":0.004537,""high"":0.022322}",-0.016822739,-0.7536394,0.004537,0.022322,-72.96488,0.01123042,-0.0057311603,-0.51032466,0.013665805,-0.008166544,-0.59758973,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10846,10846,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",2.056373,0.00549926,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.00006553531,0.011527477,"{""low"":0.011306366,""high"":0.011527477}",0.011306366,191939,0.0113268895,"CCC",0.0113268895,408605,359924,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0011870731,0.116208814,"{""low"":0.010215,""high"":0.04646}",-0.035057925,-0.754583,0.010215,0.04646,-73.60903,0.01289318,-0.001491107,-0.11565083,0.01764698,-0.006244906,-0.3538796,1748388,15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,153339504,"CoinMarketCap",191939,191939,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.5714806,0.011402073,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:57:00.000Z",-0.0000026077032,0.009388891,"{""low"":0.009133394,""high"":0.009388891}",0.009133394,15471,0.009166431,"CCC",0.009166431,17183,15319,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.000261629,0.029024739,"{""low"":0.009014,""high"":0.057434}",-0.04815837,-0.8384993,0.009014,0.057434,-62.397446,0.01028602,-0.0010103909,-0.09822953,0.01614682,-0.006871191,-0.42554453,87064,15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15471,15471,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.02810627,0.009275629,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.000017643324,0.00069689867,"6.8694283E-4 - 6.9689867E-4",0.00068694283,21816,0.00069400406,"CCC",0.00069400406,26782,21831,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005091668,2.7672107,"1.84E-4 - 0.001626",-0.00093283324,-0.57369816,0.000184,0.001626,-39.086758,0.00069032,0.0000028468203,0.004123914,0.00051173,0.00018143683,0.3545558,296032,15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",21816,21816,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",2.611805,0.0006931668,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969420,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.000005687587,0.00067456113,"6.642386E-4 - 6.7456113E-4",0.0006642386,11534,0.0006731137,"CCC",0.0006731137,14929,12378,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00059864693,8.552099,"7.0E-5 - 0.004648",-0.0039793532,-0.8561431,0.00007,0.004648,-57.43459,0.00077436,-0.00010571309,-0.13651672,0.000667455,0.0000011919183,0.0017857656,385911,15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",11534,11534,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.8434332,0.00066864694,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.00002328027,0.0077693346,"{""low"":0.0077181975,""high"":0.0077693346}",0.0077181975,147273,0.007752345,"CCC",0.007752345,148479,139506,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00010796264,0.014131235,"{""low"":0.00764,""high"":0.066697}",-0.05894904,-0.8838334,0.00764,0.066697,-80.12755,0.01271226,-0.004964297,-0.39051256,0.026484635,-0.018736672,-0.7074544,0,15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147273,147273,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.29956836,0.0077479626,"LYP"
