"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01262868,-0.0020032004,-0.1586231,0.020823766,-0.010198286,-0.48974264,10478244,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.8412776,0.01062548,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3904397,3904397,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004906552,0.0106707765,"{""low"":0.009787202,""high"":0.0106707765}",0.009787202,3904397,0.009788785,"CCC",0.009788785,2561792,2097494,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0074254796,2.3204625,"{""low"":0.0032,""high"":0.230186}",-0.21956052,-0.9538396,0.0032,0.230186,-91.85178,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0057652,-0.0004660776,-0.08084326,0.01112685,-0.0058277273,-0.5237536,503416,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-3.835369,0.0052991225,"Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",100144,100144,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0002113469,0.0053917556,"{""low"":0.005297187,""high"":0.0053917556}",0.005297187,100144,0.0053913323,"CCC",0.0053913323,45371,94952,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0012001228,0.2927843,"{""low"":0.004099,""high"":0.191227}",-0.18592788,-0.97228885,0.004099,0.191227,-94.76646,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01281712,-0.0015516402,-0.12105997,0.029393384,-0.018127903,-0.61673415,2727057,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.39995718,0.01126548,"LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",187081,187081,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000045238063,0.011290703,"{""low"":0.0112254135,""high"":0.011290703}",0.0112254135,187081,0.0112622,"CCC",0.0112622,1589648,233959,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00187648,0.19985941,"{""low"":0.009389,""high"":0.130991}",-0.11972552,-0.91399807,0.009389,0.130991,-78.212585,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00016752,-0.000042171712,-0.25174135,0.0002205795,-0.00009523121,-0.4317319,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,4.422959,0.00012534829,"MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",259351,259351,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000005309281,0.00012549123,"1.2087237E-4 - 1.2549123E-4",0.00012087237,259351,0.000120875105,"CCC",0.000120875105,264413,180344,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000044759217,0.03703015,"1.2087237E-4 - 6.32E-4",-0.0005066517,-0.8016641,0.00012087237,0.000632,-78.1982,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0019645,-0.00058499794,-0.29778466,0.006211065,-0.004831563,-0.77789605,1314535,15,0,"REGULAR","[]",1749199740,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-6.8716426,0.001379502,"Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",238153,238153,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00010178902,0.0014135406,"0.0013647474 - 0.0014135406",0.0013647474,238153,0.0013823739,"CCC",0.0013823739,490960,291706,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000663502,0.92667884,"7.16E-4 - 0.053653",-0.0522735,-0.97428846,0.000716,0.053653,-91.19725,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0392672,-0.0035272539,-0.08982697,0.041769654,-0.0060297064,-0.14435615,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-8.308641,0.035739947,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",586090,586090,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0032385886,0.0359101,"{""low"":0.03375944,""high"":0.0359101}",0.03375944,586090,0.03422599,"CCC",0.03422599,97886,436035,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.014821947,0.70857376,"{""low"":0.020918,""high"":0.070596}",-0.034856055,-0.49373978,0.020918,0.070596,-24.704748,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00604908,-0.0029100433,-0.48107207,0.011017115,-0.007878078,-0.7150763,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-2.22588,0.0031390365,"Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79597,79597,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00007146201,0.00315042,"{""low"":0.0029922514,""high"":0.00315042}",0.0029922514,79597,0.003011945,"CCC",0.003011945,134133,204740,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0006220364,0.24713404,"{""low"":0.002517,""high"":0.094164}",-0.091024965,-0.9666642,0.002517,0.094164,-80.480965,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0066454,0.0024699643,0.37168032,0.005888791,0.0032265736,0.54791784,0,15,0,"REGULAR","[]","2025-06-06T08:44:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-1.085157,0.009115364,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",860834,860834,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00010000076,0.009553239,"{""low"":0.008783142,""high"":0.009553239}",0.008783142,860834,0.008898861,"CCC",0.008898861,2007018,1100615,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0064043645,2.3623624,"{""low"":0.002711,""high"":0.010449}",-0.0013336353,-0.12763283,0.002711,0.010449,107.20918,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4371999,0.028386742,0.06492852,0.51252687,-0.046940237,-0.091585904,4655866,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-7.320621,0.46558663,"WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4134,4134,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.036776036,0.4678841,"{""low"":0.46522662,""high"":0.4678841}",0.46522662,4134,0.46693942,"CCC",0.46693942,8371,4407,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.20595264,0.7932422,"{""low"":0.259634,""high"":1.08915}",-0.6235633,-0.5725229,0.259634,1.08915,-24.189419,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07402788,-0.011739284,-0.15857922,0.12103005,-0.05874145,-0.48534602,7018707,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-4.072259,0.062288597,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",7902,7902,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0026442334,0.062290937,"{""low"":0.05964425,""high"":0.062290937}",0.05964425,7902,0.05974523,"CCC",0.05974523,21352,20214,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.005213596,0.0913464,"{""low"":0.057075,""high"":0.220015}",-0.1577264,-0.7168893,0.057075,0.220015,-52.649868,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00089296,-0.00030947512,-0.3465722,0.0008278904,-0.00024440553,-0.29521483,580475,15,0,"REGULAR","[]",1749199500,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-21.380316,0.0005834849,"StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",840891,840891,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00015867647,0.00072744896,"5.733668E-4 - 7.2744896E-4",0.0005733668,840891,0.00072744896,"CCC",0.00072744896,954469,730191,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00020448488,0.53953797,"3.79E-4 - 0.00225",-0.001666515,-0.74067336,0.000379,0.00225,-13.385826,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0291198,0.0029802546,0.10234461,0.0240001,0.008099955,0.3374967,22589686,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-5.9249325,0.032100055,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",112500,112500,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0020216927,0.03267311,"{""low"":0.03164074,""high"":0.03267311}",0.03164074,112500,0.03267168,"CCC",0.03267168,72431,103856,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.021714054,2.0907042,"{""low"":0.010386,""high"":0.051398}",-0.019297946,-0.375461,0.010386,0.051398,38.07032,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011086,-0.000044625514,-0.40253937,0.000260745,-0.00019451052,-0.74597985,209042,15,0,"REGULAR","[]",1749200040,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00633698,0.00006623448,"MetaDOS USD","MetaDOS USD",false,1712880000000,6,3156103424,"CoinMarketCap",20,20,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",4.1982275e-9,0.00006624664,"6.621648E-5 - 6.624664E-5",0.00006621648,20,0.00006621664,"CCC",0.00006621664,203209,95111,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015234484,0.29871538,"5.1E-5 - 0.002255",-0.0021887654,-0.9706277,0.000051,0.002255,-96.20254,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00263432,-0.00050129625,-0.19029437,0.006069375,-0.0039363513,-0.6485596,3522132,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2255726,0.0021330237,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1651239296,"CoinMarketCap",262217,262217,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00011760858,0.0021646782,"{""low"":0.0021324384,""high"":0.0021646782}",0.0021324384,262217,0.0021646782,"CCC",0.0021646782,144034,275873,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00006902381,0.03344177,"{""low"":0.002064,""high"":0.042472}",-0.04033898,-0.94977814,0.002064,0.042472,-91.25371,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00538118,-0.0017744678,-0.3297544,0.01696911,-0.013362398,-0.78745425,1961149,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7849035,0.0036067122,"TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",97865,97865,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00010332069,0.0036067122,"{""low"":0.0035795874,""high"":0.0036067122}",0.0035795874,97865,0.0035990644,"CCC",0.0035990644,240719,111943,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0014287122,0.6559743,"{""low"":0.002178,""high"":0.068815}",-0.065208286,-0.94758826,0.002178,0.068815,-91.515114,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00033634,-0.000086145854,-0.2561273,0.00282228,-0.0025720857,-0.9113503,0,15,0,"REGULAR","[]",1749200040,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.0985165,0.00025019413,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",227474,227474,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000010692485,0.0002527657,"2.4449808E-4 - 2.527657E-4",0.00024449808,227474,0.00024557638,"CCC",0.00024557638,174059,211349,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00003319414,0.15296839,"2.17E-4 - 0.035847",-0.035596807,-0.9930205,0.000217,0.035847,-98.88517,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03762184,-0.008413769,-0.22364055,0.033897843,-0.0046897717,-0.13835014,2691366,15,0,"REGULAR","[]","2025-06-06T08:45:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.6220392,0.029208072,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",314697,314697,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0001805611,0.029232964,"{""low"":0.027743382,""high"":0.029232964}",0.027743382,314697,0.027943788,"CCC",0.027943788,3787963,2785454,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014934071,1.046243,"{""low"":0.014274,""high"":0.066098}",-0.036889926,-0.5581096,0.014274,0.066098,-18.39242,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000588,-0.000004817077,-0.081923075,0.000102095,-0.000048112077,-0.47124812,690003,15,0,"REGULAR","[]",1749200100,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.4591774,0.000053982923,"SparkPoint USD","SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",5484,5484,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-7.9936945e-7,0.00005406809,"5.396191E-5 - 5.406809E-5",0.00005396191,5484,0.000053989625,"CCC",0.000053989625,35908,96630,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000018982922,0.5423692,"3.5E-5 - 3.91E-4",-0.0003370171,-0.8619363,0.000035,0.000391,-58.015263,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00026742,-0.00015332003,-0.57333046,0.000358,-0.00024390002,-0.681285,114099,15,0,"REGULAR","[]",1749200100,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,-12.980061,0.000114099974,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",false,1741305600000,6,1000000000,"CoinMarketCap",3940,3940,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000017019374,0.00012882231,"1.1354367E-4 - 1.2882231E-4",0.00011354367,3940,0.00012838494,"CCC",0.00012838494,7906,16854,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",5.5630517e-7,0.0048994822,"1.1354367E-4 - 7.23E-4",-0.0006089,-0.8421853,0.00011354367,0.000723,-80.26509,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00123444,-0.00049374,-0.39997086,0.003727745,-0.002987045,-0.8013008,697666,15,0,"REGULAR","[]",1749200040,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-1.012613,0.0007407,"SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",24879,24879,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000007577124,0.0007407,"7.0080155E-4 - 7.407E-4",0.00070080155,24879,0.000702855,"CCC",0.000702855,26768,27030,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00003989844,0.05693258,"7.0080155E-4 - 0.056938",-0.0561973,-0.9869911,0.00070080155,0.056938,-96.62555,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01480332,0.0017094892,0.11548012,0.028369585,-0.011856776,-0.4179397,0,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-14.272663,0.01651281,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",111704,111704,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0027492028,0.019403191,"{""low"":0.016485455,""high"":0.019403191}",0.016485455,111704,0.019324189,"CCC",0.019324189,36135,98876,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0100258095,1.5455233,"{""low"":0.006487,""high"":0.100188}",-0.08367519,-0.8351818,0.006487,0.100188,-80.216934,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03975836,-0.0062519126,-0.15724775,0.06572337,-0.03221692,-0.49018976,27542764,15,0,"REGULAR","[]","2025-06-06T08:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.5677247,0.033506446,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,822013952,"CoinMarketCap",159018,159018,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0008830279,0.03355619,"{""low"":0.032659724,""high"":0.03355619}",0.032659724,159018,0.032677826,"CCC",0.032677826,429150,313733,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.004538445,0.15667097,"{""low"":0.028968,""high"":0.160603}",-0.12709656,-0.79137105,0.028968,0.160603,-56.809032,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00066904,-0.0002965912,-0.44330862,0.00213694,-0.0017644911,-0.8257093,364968,15,0,"REGULAR","[]",1749200100,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,-10.536299,0.00037244882,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",3940,3940,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000043863984,0.00037244882,"3.4514416E-4 - 3.7244882E-4",0.00034514416,3940,0.0003461253,"CCC",0.0003461253,13446,6299,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00002730466,0.07911089,"3.4514416E-4 - 0.027584",-0.02721155,-0.98649764,0.00034514416,0.027584,-97.99662,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0157,7.636845e-8,0.000004864233,0.015699094,9.81614e-7,0.00006252679,0,15,0,"REGULAR","[]","2025-06-06T08:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006645076,0.7338571,"{""low"":0.009055,""high"":0.01575}",-0.000049924478,-0.003169808,0.009055,0.01575,71.866455,"AUD"
