"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",413988,413988,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000118480995,0.005984769,"{""low"":0.005926415,""high"":0.005984769}",0.005926415,413988,"Magic Square USD","Magic Square USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-1.9547952,0.0059425705,0.005968942,"CCC",0.005968942,806134,3934251,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000016155653,0.0027260415,"{""low"":0.005926415,""high"":0.111817}",-0.105874434,-0.94685453,0.005926415,0.111817,-93.51683,0.00762692,-0.0016843495,-0.22084269,0.010484585,-0.004542014,-0.4332088,1668999,15,0,false,false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"REGULAR","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,"Starbase USD","Starbase USD","[]",1754297760,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040001587,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.000023555,-0.000019554842,-0.83017796,0,15,0,false,false,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",261717,261717,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0002956756,0.003261807,"{""low"":0.0031830077,""high"":0.003261807}",0.0031830077,261717,"Expand USD","Expand USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-8.423084,0.0032146252,0.0031865889,"CCC",0.0031865889,301052,315714,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00003161747,0.009933205,"{""low"":0.0031830077,""high"":0.065558}",-0.062343378,-0.95096517,0.0031830077,0.065558,-85.63123,0.00611424,-0.0028996146,-0.4742396,0.01138939,-0.008174764,-0.7177526,2156512,15,0,false,false,"REGULAR","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",446135,446135,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00019208249,0.0030975363,"{""low"":0.0030072823,""high"":0.0030975363}",0.0030072823,446135,"Arcana Network USD","Arcana Network USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-5.980804,0.0030195701,0.003070401,"CCC",0.003070401,440624,549956,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00067957025,0.29041466,"{""low"":0.00234,""high"":0.03826}",-0.03524043,-0.9210776,0.00234,0.03826,-90.55724,0.00437766,-0.0013580897,-0.3102319,0.007628705,-0.004609135,-0.60418314,1271801,15,0,false,false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"Gene Source Code Chain USD",,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"REGULAR","GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680048000000,6,433600000,"CoinMarketCap",337209,337209,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.000058247417,0.0010137167,"9.2036714E-4 - 0.0010137167",0.00092036714,337209,"Aether Games USD","Aegis USD","[]",1754297700,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,6.21231,0.000995861,0.00093999633,"CCC",0.00093999633,275783,394185,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00029586104,0.42265865,"7.0E-4 - 0.020828",-0.019832138,-0.9521864,0.0007,0.020828,-93.46848,0.00106538,-0.00006951904,-0.06525281,0.002647425,-0.001651564,-0.6238379,431805,15,0,false,false,"REGULAR","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",872522,872522,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00022551278,0.0072190687,"{""low"":0.0070460327,""high"":0.0072190687}",0.0070460327,872522,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,3.2413077,0.0071829674,0.0070638764,"CCC",0.0070638764,301382,706788,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0020619673,0.40264934,"{""low"":0.005121,""high"":0.086396}",-0.07921303,-0.9168599,0.005121,0.086396,-73.14099,0.00693288,0.00025008759,0.036072683,0.01124605,-0.0040630824,-0.36128974,2992773,15,0,false,false,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",596938,596938,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00014892011,0.0022789622,"{""low"":0.0021570825,""high"":0.0022789622}",0.0021570825,596938,"Star AI USD","Star AI USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,7.3349442,0.002179201,0.0022475289,"CCC",0.0022475289,652750,563664,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.000790201,0.5688992,"{""low"":0.001389,""high"":0.037047}",-0.034867797,-0.94117737,0.001389,0.037047,-88.10089,0.00222726,-0.00004805904,-0.02157765,0.006646795,-0.0044675944,-0.6721426,1314739,15,0,false,false,"REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,"LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",607698,607698,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0010140743,0.009069865,"{""low"":0.008248849,""high"":0.009069865}",0.008248849,607698,"Apeiron USD","Apeiron USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,12.615216,0.009052574,0.008274875,"CCC",0.008274875,427072,1235420,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.004147574,0.8455808,"{""low"":0.004905,""high"":0.291749}",-0.28269643,-0.9689714,0.004905,0.291749,-95.9227,0.00626598,0.0027865935,0.44471788,0.01967278,-0.010620206,-0.53984267,918944,15,0,false,false,"REGULAR","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,0,"CoinMarketCap",326634,326634,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00000617106,0.00095875876,"9.4083464E-4 - 9.5875876E-4",0.00094083464,326634,"SubQuery Network USD","SubQuery Network USD","[]",1754297700,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.64826953,0.0009457549,0.00095060054,"CCC",0.00095060054,376763,490201,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000008754898,0.009343541,"9.37E-4 - 0.014666",-0.013720245,-0.93551373,0.000937,0.014666,-83.96972,0.00112322,-0.00017746509,-0.15799673,0.00177659,-0.00083083514,-0.4676572,0,15,0,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,"Streamit Coin USD","Streamit Coin USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",707588,707588,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.9727478,180.61903,"{""low"":177.21924,""high"":180.61903}",177.21924,707588,"Bybit Staked SOL USD",,"[]","2025-08-04T08:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6799998,179.92116,177.91321,"CCC",177.91321,1550907,1755135,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",76.324104,0.7367401,"{""low"":103.59705,""high"":309.23212}",-129.31096,-0.41816795,103.59705,309.23212,-11.460442,175.89629,4.024872,0.022882074,174.82942,5.091736,0.029124022,0,15,0,false,false,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",8658684,8658684,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.44868,18.72114,"{""low"":16.116554,""high"":18.72114}",16.116554,8658684,"Chrono.tech USD","Chrono.tech USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,16.802202,17.022245,16.993101,"CCC",16.993101,281419,238191,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",7.5413847,0.7954325,"{""low"":9.480861,""high"":32.509872}",-15.487627,-0.47639766,9.480861,32.509872,-34.287148,10.723339,6.2989063,0.58740157,13.392013,3.6302328,0.27107447,12087718,15,0,false,false,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",915630,915630,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00012922869,0.0037789368,"{""low"":0.0032655103,""high"":0.0037789368}",0.0032655103,915630,"Elixir Games USD","Elixir Games USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,3.5412252,0.0037784853,0.0032776685,"CCC",0.0032776685,423262,776234,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00077948533,0.25991508,"{""low"":0.002999,""high"":0.084509}",-0.08073051,-0.95528895,0.002999,0.084509,-93.1316,0.00382212,-0.000043634558,-0.0114163235,0.00695255,-0.0031740644,-0.45653242,929227,15,0,false,false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721001600000,6,0,"CoinMarketCap",467619,467619,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.00017087278,0.0013695046,"0.0012556639 - 0.0013695046",0.0012556639,467619,"Aark USD",,"[]",1754297700,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-11.907013,0.0012641873,0.001273321,"CCC",0.001273321,649488,977402,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0005251873,0.710673,"7.39E-4 - 0.016003",-0.014738812,-0.9210031,0.000739,0.016003,-90.713104,0.0015375,-0.00027331267,-0.17776434,0.00247671,-0.0012125226,-0.4895699,0,15,0,false,false,"REGULAR","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",112249,112249,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000054629054,0.0032074843,"{""low"":0.0031751094,""high"":0.0032074843}",0.0031751094,112249,"NuLink USD","NuLink USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-1.6765417,0.003203802,0.0031909468,"CCC",0.0031909468,209624,128948,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000628802,0.24419494,"{""low"":0.002575,""high"":0.042279}",-0.0390752,-0.9242224,0.002575,0.042279,-89.63417,0.00360812,-0.00040431786,-0.11205777,0.00600799,-0.0028041878,-0.4667431,0,15,0,false,false,"REGULAR","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.00041510724,0.017331257,"{""low"":0.016970862,""high"":0.017331257}",0.016970862,5,"SMILE USD","SMILE USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-2.3470073,0.017271582,0.016992649,"CCC",0.016992649,1376,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0046455823,0.36793777,"{""low"":0.012626,""high"":0.222032}",-0.20476042,-0.9222113,0.012626,0.222032,-74.90878,0.02205278,-0.0047811978,-0.21680704,0.03656783,-0.019296248,-0.5276837,0,15,0,false,false,"REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,"Martian DAO USD",,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"REGULAR","MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",433712,433712,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00009554252,0.037486706,"{""low"":0.036811803,""high"":0.037486706}",0.036811803,433712,"Neuron USD","Neuron USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.25686485,0.03729168,0.036867656,"CCC",0.036867656,456238,393515,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014933679,0.6679345,"{""low"":0.022358,""high"":0.292222}",-0.25493032,-0.8723858,0.022358,0.292222,19.235348,0.0383507,-0.0010590218,-0.027614145,0.05465569,-0.01736401,-0.31769812,0,15,0,false,false,"REGULAR","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2696372,2696372,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0011916389,0.008833087,"{""low"":0.008386185,""high"":0.008833087}",0.008386185,2696372,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,16.559977,0.008387533,0.008819275,"CCC",0.008819275,1126808,2779511,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.006075533,2.6278257,"{""low"":0.002312,""high"":0.011967}",-0.0035794666,-0.29911146,0.002312,0.011967,-34.81578,0.0060958,0.002291733,0.37595278,0.00447902,0.003908513,0.87262684,0,15,0,false,false,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",318691,318691,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00038775802,0.015292537,"{""low"":0.014821591,""high"":0.015292537}",0.014821591,318691,"bitsCrunch USD","bitsCrunch USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.6864514,0.014821591,0.015046139,"CCC",0.015046139,1526922,878280,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00061259046,0.043112848,"{""low"":0.014209,""high"":0.186165}",-0.17134342,-0.92038465,0.014209,0.186165,-50.494755,0.0175281,-0.002706509,-0.15440972,0.02541634,-0.01059475,-0.41684797,8151980,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",3233805,3233805,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00012211059,0.002650279,"{""low"":0.0025342738,""high"":0.002650279}",0.0025342738,3233805,"Game7 USD","Game7 USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,4.8300004,0.002650279,0.0025394263,"CCC",0.0025394263,1033047,1520828,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00018527918,0.07516397,"{""low"":0.002465,""high"":0.00737}",-0.0047197207,-0.6403963,0.002465,0.00737,-0.62136054,0.00389592,-0.0012456409,-0.3197296,0.004453992,-0.0018037129,-0.40496546,6095642,15,0,false,false,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",210414,210414,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00047565717,0.014185915,"{""low"":0.014111631,""high"":0.014185915}",0.014111631,210414,"LightLink USD","LightLink USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,3.4817011,0.014137303,0.014125616,"CCC",0.014125616,268077,199877,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029133037,0.2595602,"{""low"":0.011224,""high"":0.115281}",-0.101143695,-0.87736654,0.011224,0.115281,-29.534239,0.01390206,0.0002352437,0.0169215,0.016219536,-0.0020822324,-0.12837805,1154596,15,0,false,false,"REGULAR","LL"
