"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",false,"2020-01-28T00:00:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04659172,-0.010164436,-0.2181597,0.08659907,-0.05017178,-0.5793571,36427288,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-2.2214906,0.036427286,-0.0008276142,0.037668414,"{""low"":0.036427286,""high"":0.037668414}",0.036427286,1998911,0.03733238,"CCC",0.03733238,4101024,2982819,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0,0,"{""low"":0.036427286,""high"":0.288149}",-0.2517217,-0.87358177,0.036427286,0.288149,-86.161865,"REGULAR",6,1000000000,"CoinMarketCap",1998911,1998911,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",false,"2019-01-16T00:00:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5334742,-0.01073575,-0.0042375606,3.2631955,-0.74045706,-0.22691165,25343586,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.11298862,2.5227385,-0.002853632,2.5646951,"{""low"":2.5198903,""high"":2.5646951}",2.5198903,3341965,2.5567756,"CCC",2.5567756,11412710,9404376,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.37137842,0.17262495,"{""low"":2.15136,""high"":7.991375}",-5.4686365,-0.68431735,2.15136,7.991375,-65.44876,"REGULAR",4,10046061,"CoinMarketCap",3341965,3341965,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0501928,-0.023959009,-0.47733957,0.076604806,-0.050371014,-0.6575438,20625304,15,0,false,false,"NKN USD","NKN USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.7075465,0.02623379,0.0001843106,0.027136527,"{""low"":0.025745127,""high"":0.027136527}",0.025745127,10250939,0.025932977,"CCC",0.025932977,8238971,9928663,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00338679,0.14823784,"{""low"":0.022847,""high"":0.219574}",-0.19334021,-0.88052416,0.022847,0.219574,-85.81195,"REGULAR",6,786211392,"CoinMarketCap",10250939,10250939,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.497526,-2.3067222,-0.24287611,14.211428,-7.0206237,-0.49401256,57329328,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.7107083,7.190804,0.050745487,7.3656125,"{""low"":7.190804,""high"":7.3656125}",7.190804,5135104,7.2874455,"CCC",7.2874455,13163240,8117797,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.1217742,0.017226437,"{""low"":7.06903,""high"":35.764763}",-28.57396,-0.7989417,7.06903,35.764763,-78.18485,"REGULAR",4,7972589,"CoinMarketCap",5135104,5135104,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47911417,-0.092817694,-0.19372772,0.7247977,-0.33850124,-0.46702856,120737856,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.14762355,0.38629648,0.000569433,0.39486462,"{""low"":0.38629648,""high"":0.39486462}",0.38629648,7473284,0.39044476,"CCC",0.39044476,14043479,8704096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.02175948,0.059690733,"{""low"":0.364537,""high"":1.984402}",-1.5981054,-0.80533355,0.364537,1.984402,-68.523834,"REGULAR",6,312552288,"CoinMarketCap",7473284,7473284,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",false,"2020-05-31T00:00:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",false,"2021-10-07T00:00:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81796765,-0.1426211,-0.17436032,1.0630721,-0.38772553,-0.36472178,57166032,15,0,false,false,"Metal DAO USD","Metal DAO USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.20447756,0.67534655,-0.0013837814,0.68964136,"{""low"":0.6752651,""high"":0.68964136}",0.6752651,999667,0.6812994,"CCC",0.6812994,6558840,1283677,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.028920531,0.04473912,"{""low"":0.646426,""high"":2.25759}",-1.5822434,-0.7008551,0.646426,2.25759,-66.99638,"REGULAR",6,84646960,"CoinMarketCap",999667,999667,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.115861,-0.83217716,-0.068684936,13.749753,-2.4660692,-0.17935371,188668128,15,0,false,false,"Decred USD","Decred USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,2.8502142,11.283684,0.31269646,11.64424,"{""low"":11.283684,""high"":11.64424}",11.283684,1932020,11.388678,"CCC",11.388678,2625586,2597370,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.479724,0.28166008,"{""low"":8.80396,""high"":29.483238}",-18.199554,-0.6172848,8.80396,29.483238,-52.1332,"REGULAR",2,16720438,"CoinMarketCap",1932020,1932020,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7121716,-0.06754196,-0.039448123,1.9399941,-0.2953645,-0.1522502,15337299,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0376441,1.6446296,0.032842517,1.6541904,"{""low"":1.6100109,""high"":1.6541904}",1.6100109,2009616,1.6214591,"CCC",1.6214591,5551600,2329022,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38635254,0.30704886,"{""low"":1.258277,""high"":4.246812}",-2.6021824,-0.61273783,1.258277,4.246812,-55.910156,"REGULAR",4,9325686,"CoinMarketCap",2009616,2009616,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,"2020-06-24T00:00:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0600607,-0.00909391,-0.151412,0.0952253,-0.04425851,-0.4647768,29957872,15,0,false,false,"Automata Network USD","Automata Network USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.301083,0.050966788,-0.0012004115,0.052547168,"{""low"":0.050966788,""high"":0.052547168}",0.050966788,8005262,0.052164312,"CCC",0.052164312,12376370,9963494,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.007774789,0.1800053,"{""low"":0.043192,""high"":0.29294}",-0.2419732,-0.8260163,0.043192,0.29294,-73.20819,"REGULAR",6,587792000,"CoinMarketCap",8005262,8005262,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01792846,-0.000018060207,-0.0010073484,0.03413133,-0.01622093,-0.47525042,169098704,15,0,false,false,"IoTeX USD","IoTeX USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8782359,0.0179104,-0.00015868992,0.01835303,"{""low"":0.01790528,""high"":0.01835303}",0.01790528,7484282,0.018163064,"CCC",0.018163064,14218618,11080521,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029974002,0.20099244,"{""low"":0.014913,""high"":0.084793}",-0.0668826,-0.788775,0.014913,0.084793,-76.31085,"REGULAR",6,9441369088,"CoinMarketCap",7484282,7484282,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"2018-05-25T00:00:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.648314,-1.8592472,-0.06066393,41.715622,-12.926556,-0.30987325,19351534,15,0,false,false,"Harvest Finance USD","Harvest Finance USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,3.0061095,28.789066,0.8401756,29.410368,"{""low"":27.672228,""high"":29.410368}",27.672228,1847133,27.807837,"CCC",27.807837,2414076,4364556,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8988247,0.20505548,"{""low"":23.890242,""high"":123.44398}",-94.65491,-0.7667843,23.890242,123.44398,-42.176468,"REGULAR",2,672183,"CoinMarketCap",1847133,1847133,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04141518,-0.008897591,-0.21483889,0.059359394,-0.026841804,-0.45219135,224276960,15,0,false,false,"Theta Fuel USD","Theta Fuel USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.68265533,0.03251759,0.00022047758,0.033034936,"{""low"":0.032383196,""high"":0.033034936}",0.032383196,2439940,0.033034936,"CCC",0.033034936,17283047,4043521,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012175888,0.0389006,"{""low"":0.0313,""high"":0.133004}",-0.100486405,-0.7555142,0.0313,0.133004,-63.81555,"REGULAR",6,6897096704,"CoinMarketCap",2439940,2439940,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"2019-03-28T00:00:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28847137,-0.062853724,-0.21788548,0.51242614,-0.2868085,-0.559707,276187712,15,0,false,false,"Mina USD","Mina USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.3973994,0.22561765,-0.0031974614,0.23386484,"{""low"":0.22561765,""high"":0.23386484}",0.22561765,12184629,0.23218408,"CCC",0.23218408,29043805,15783443,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0073566437,0.03370572,"{""low"":0.218261,""high"":1.137921}",-0.9123033,-0.8017282,0.218261,1.137921,-78.55723,"REGULAR",6,1224140544,"CoinMarketCap",12184629,12184629,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,"2021-06-01T00:00:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3203595,-0.06661594,-0.2079412,0.42067128,-0.16692773,-0.39681274,65563920,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5818497,0.25374356,0.0014678538,0.26002774,"{""low"":0.25374356,""high"":0.26002774}",0.25374356,5659508,0.25786358,"CCC",0.25786358,10354972,7495508,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0049155653,0.019754872,"{""low"":0.248828,""high"":1.020415}",-0.7666714,-0.751333,0.248828,1.020415,-66.4518,"REGULAR",6,258386544,"CoinMarketCap",5659508,5659508,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04331636,-0.012982089,-0.29970405,0.05483932,-0.024505049,-0.4468518,21358730,15,0,false,false,"xMoney USD","xMoney USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.678389,0.030334271,-0.0005178191,0.031344306,"{""low"":0.030334271,""high"":0.031344306}",0.030334271,6477063,0.03119769,"CCC",0.03119769,16287975,8668735,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0011242721,0.03848929,"{""low"":0.02921,""high"":0.173896}",-0.14356172,-0.8255608,0.02921,0.173896,-73.866684,"REGULAR",6,704112128,"CoinMarketCap",6477063,6477063,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20221722,-0.04528804,-0.22395739,0.3350718,-0.17814262,-0.5316551,62215292,15,0,false,false,"JOE USD","JOE USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.05194394,0.15692918,0.00008146465,0.16149676,"{""low"":0.15692918,""high"":0.16149676}",0.15692918,3854981,0.16100347,"CCC",0.16100347,9212660,8281495,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.006063178,0.040189162,"{""low"":0.150866,""high"":0.866334}",-0.7094048,-0.8188583,0.150866,0.866334,-79.457924,"REGULAR",6,396454592,"CoinMarketCap",3854981,3854981,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7806384,-0.11995697,-0.15366521,0.6631748,-0.0024933815,-0.003759765,52854512,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-1.6570907,0.6606814,-0.011132598,0.69649124,"{""low"":0.6574953,""high"":0.69649124}",0.6574953,9992326,0.67929524,"CCC",0.67929524,19630644,18363339,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35480842,1.159986,"{""low"":0.305873,""high"":2.670356}",-2.0096745,-0.7525867,0.305873,2.670356,-65.49719,"REGULAR",6,80000000,"CoinMarketCap",9992326,9992326,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3096139,-0.06373361,-0.20584865,0.44066298,-0.19478267,-0.44202188,99019824,15,0,false,false,"Storj USD","Storj USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.2443838,0.2458803,0.0030220747,0.2548521,"{""low"":0.2458803,""high"":0.2548521}",0.2458803,12905777,0.24918175,"CCC",0.24918175,30951871,13644836,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010491312,0.044570103,"{""low"":0.235389,""high"":0.766071}",-0.5201907,-0.6790372,0.235389,0.766071,-64.44175,"REGULAR",6,402715552,"CoinMarketCap",12905777,12905777,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02655598,-0.004978923,-0.18748784,0.03410378,-0.0125267245,-0.3673119,86282456,15,0,false,false,"Status USD","Status USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7378698,0.021577056,-0.00016039424,0.022421809,"{""low"":0.021577056,""high"":0.022421809}",0.021577056,8338918,0.021796936,"CCC",0.021796936,16158548,10756819,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005295057,0.32520926,"{""low"":0.016282,""high"":0.083427}",-0.06184994,-0.741366,0.016282,0.083427,-51.68345,"REGULAR",6,3998805760,"CoinMarketCap",8338918,8338918,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02036662,-0.005546001,-0.27230835,0.035667334,-0.020846713,-0.58447635,16570992,15,0,false,false,"Streamr USD","Streamr USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.29707077,0.0148206195,0.00004389696,0.015500189,"{""low"":0.0148206195,""high"":0.015500189}",0.0148206195,2895817,0.014931314,"CCC",0.014931314,5726772,3156813,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00037761964,0.026145512,"{""low"":0.014443,""high"":0.08169}",-0.06686938,-0.81857485,0.014443,0.08169,-80.3807,"REGULAR",6,1118103808,"CoinMarketCap",2895817,2895817,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12180712,-0.027695984,-0.22737573,0.18080316,-0.08669203,-0.47948292,18685144,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.2606732,0.09411114,0.00024468452,0.09673351,"{""low"":0.09411114,""high"":0.09673351}",0.09411114,1601543,0.09485448,"CCC",0.09485448,1560535,2265980,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0033861399,0.037323117,"{""low"":0.090725,""high"":0.39462}",-0.30050886,-0.7615145,0.090725,0.39462,-73.99748,"REGULAR",6,198543392,"CoinMarketCap",1601543,1601543,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03083098,-0.009206558,-0.29861385,0.043594316,-0.021969894,-0.50396234,20170230,15,0,false,false,"IDEX USD","IDEX USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02778507,0.021624422,-0.000006010756,0.022279873,"{""low"":0.021578357,""high"":0.022279873}",0.021578357,4393984,0.021670394,"CCC",0.021670394,10335713,5973989,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0004704222,0.022237979,"{""low"":0.021154,""high"":0.113807}",-0.09218258,-0.8099904,0.021154,0.113807,-74.23566,"REGULAR",6,932752256,"CoinMarketCap",4393984,4393984,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6267424,-0.11194301,-0.17861086,0.75455654,-0.23975712,-0.31774575,34859652,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.2415079,0.5147994,-0.0012462735,0.5361557,"{""low"":0.5147994,""high"":0.5361557}",0.5147994,6673602,0.52760136,"CCC",0.52760136,20738652,8331102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10777941,0.26480126,"{""low"":0.40702,""high"":3.423217}",-2.9084177,-0.84961534,0.40702,3.423217,-34.96583,"REGULAR",6,67715016,"CoinMarketCap",6673602,6673602,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA"
