"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,6.341905,1.9508063,0,"CoinMarketCap",16450,16450,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,0.11634016,1.9551555,"{""low"":1.8501337,""high"":1.9551555}",1.8501337,16450,1.8501337,"CCC",1.8501337,19930,13192,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.48253226,0.32863912,"{""low"":1.468274,""high"":6.095622}",-4.144816,-0.67996603,1.468274,6.095622,-65.69156,1.8594135,0.091392756,0.049151387,2.6951857,-0.7443794,-0.27618855,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,2.7305954,0.0011865001,932530368,"CoinMarketCap",8188,8188,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD",0.000031537376,0.0011870897,"{""low"":0.001156768,""high"":0.0011870897}",0.001156768,8188,0.0011567804,"CCC",0.0011567804,14620,4662,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00013650011,0.13000011,"{""low"":0.00105,""high"":0.020339}",-0.0191525,-0.9416638,0.00105,0.020339,-88.07094,0.00122738,-0.00004087994,-0.03330667,0.003216545,-0.002030045,-0.6311259,1106447,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,8.857834,0.011351601,905224448,"CoinMarketCap",54929,54929,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,0.0009236876,0.011387121,"{""low"":0.010147911,""high"":0.011387121}",0.010147911,54929,0.010556946,"CCC",0.010556946,110088,61452,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0037196013,0.48736915,"{""low"":0.007632,""high"":0.094624}",-0.0832724,-0.8800347,0.007632,0.094624,-82.3065,0.01161028,-0.00025867857,-0.022280132,0.01973649,-0.008384888,-0.4248419,10275747,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","[]",1746723420,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9188197,0.00080536096,1183273472,"CoinMarketCap",34197,34197,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD",-0.000024213805,0.0008633171,"7.703754E-4 - 8.633171E-4",0.0007703754,34197,0.00080471433,"CCC",0.00080471433,70991,27507,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00041036095,1.0388885,"3.95E-4 - 0.013024",-0.012218639,-0.9381633,0.000395,0.013024,-92.02654,0.00068716,0.00011820096,0.17201373,0.001718325,-0.000912964,-0.53131044,952962,15,0,false,false,false,1668643200000,6,"REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,7.3044043,0.03765161,74454456,"CoinMarketCap",223784,223784,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD",0.0025630146,0.03788847,"{""low"":0.035083264,""high"":0.03788847}",0.035083264,223784,0.03510642,"CCC",0.03510642,175956,205066,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.01379261,0.57808834,"{""low"":0.023859,""high"":0.081212}",-0.04356039,-0.53637874,0.023859,0.081212,-41.48175,0.03198958,0.0056620315,0.17699613,0.03641309,0.0012385212,0.034013078,2803330,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","[]","2025-05-08T16:56:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,20.870483,4.1493635,732248,"CoinMarketCap",81960,81960,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD",0.71646285,4.1773677,"{""low"":3.4691796,""high"":4.1773677}",3.4691796,81960,3.469986,"CCC",3.469986,118704,79192,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.5892954,1.6597323,"{""low"":1.560068,""high"":20.321047}",-16.171684,-0.7958096,1.560068,20.321047,-81.62235,3.1231408,1.0262227,0.32858676,7.282861,-3.1334977,-0.4302564,3038365,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karate Combat USD","[]",1746723420,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,8.609775,0.00014616568,66649473024,"CoinMarketCap",147795,147795,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",,0.000011586919,0.00014616568,"1.3450524E-4 - 1.4616568E-4",0.00013450524,147795,0.00013566887,"CCC",0.00013566887,251122,131167,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000025165682,0.20798084,"1.21E-4 - 0.001656",-0.0015098343,-0.91173565,0.000121,0.001656,-90.194664,0.00015034,-0.0000041743187,-0.027765855,0.00040668,-0.00026051432,-0.640588,9741866,15,0,false,false,false,1683849600000,6,"REGULAR","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,121.40179,0.036484797,0,"CoinMarketCap",139,139,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD",0.020005798,0.036488205,"{""low"":0.026166746,""high"":0.036488205}",0.026166746,139,0.028140493,"CCC",0.028140493,9,12,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.030762797,5.3762317,"{""low"":0.005722,""high"":0.038103}",-0.0016182028,-0.04246917,0.005722,0.038103,-15.8467655,0.01336724,0.023117557,1.7294189,0.015988644,0.020496152,1.2819194,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,9.526772,192.23778,14690491,"CoinMarketCap",37397000,37397000,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","Jito Staked SOL USD",16.721085,194.40662,"{""low"":176.69128,""high"":194.40662}",176.69128,37397000,176.74844,"CCC",176.74844,35815300,26214959,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",78.07877,0.68394756,"{""low"":114.159004,""high"":340.10358}",-147.8658,-0.43476695,114.159004,340.10358,4.4131994,159.83847,32.399307,0.2027003,211.74933,-19.51155,-0.09214457,2824067328,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XNET Mobile USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,13.294026,0.063658655,0,"CoinMarketCap",76485,76485,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile","XNET Mobile USD",0.007469766,0.07461579,"{""low"":0.056612592,""high"":0.07461579}",0.056612592,76485,0.063447356,"CCC",0.063447356,33277,73933,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.051498655,4.2350864,"{""low"":0.01216,""high"":0.292244}",-0.22858533,-0.7821729,0.01216,0.292244,-18.847048,0.03163846,0.032020196,1.0120656,0.059327174,0.0043314807,0.073010065,0,15,0,false,false,false,"2024-08-20T00:00:00.000Z",6,"REGULAR","XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIQUIDIUM•TOKEN USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,0.8850393,0.1429443,0,"CoinMarketCap",100370,100370,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token","LIQUIDIUM•TOKEN USD",0.0012540072,0.14313348,"{""low"":0.14194293,""high"":0.14313348}",0.14194293,100370,0.14194293,"CCC",0.14194293,87688,87625,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.029637307,0.26156643,"{""low"":0.113307,""high"":0.227678}",-0.084733695,-0.3721646,0.113307,0.227678,-15.315729,0.13970198,0.0032423288,0.023208898,0.16155276,-0.01860845,-0.11518498,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,"REGULAR","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse","SymVerse USD",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-23.102564,0.00365628,-0.0006573575,-0.17978862,0.003371655,-0.00037273252,-0.11054883,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Trump USD","[]",1746723360,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.70181525,0.19187756,0,"CoinMarketCap",493472,493472,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net","MAGA Trump USD",0.0013372451,0.19346046,"0.18497637 - 0.19346046",0.18497637,493472,0.18910328,"CCC",0.18910328,302301,229978,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.19182555,3688.953,"5.2E-5 - 1.048657",-0.8567794,-0.8170254,0.000052,1.048657,266280.28,0.21758246,-0.025704905,-0.11813868,0.19140168,0.00047588348,0.0024863079,0,15,0,false,false,false,1711929600000,6,"REGULAR","MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,11.01915,0.015779277,0,"CoinMarketCap",29523,29523,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS (Ordinals) USD",0.0015661642,0.0161555,"{""low"":0.013363048,""high"":0.0161555}",0.013363048,29523,0.013665364,"CCC",0.013665364,17004,21593,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.005359277,0.51432604,"{""low"":0.01042,""high"":0.168617}",-0.15283772,-0.90641946,0.01042,0.168617,-90.323265,0.01519034,0.00058893766,0.038770538,0.03146898,-0.015689703,-0.4985768,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","[]",1746723420,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,-73.25552,0.000032105043,2885348864,"CoinMarketCap",16,16,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","ISLAMICOIN USD",-0.00008793859,0.000032123087,"3.2100757E-5 - 3.2123087E-5",0.000032100757,16,0.000032109463,"CCC",0.000032109463,295,117,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000013105044,0.68973917,"1.9E-5 - 2.55E-4",-0.00022289495,-0.8740978,0.000019,0.000255,-83.91959,0.00007912,-0.000047014957,-0.59422344,0.000101425,-0.000069319954,-0.68346024,92634,15,0,false,false,false,1648684800000,6,"REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","[]",1746723420,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.4172438,0.00013924141,968534272,"CoinMarketCap",26696,26696,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming","Artisse USD",0.0000019458093,0.0001425878,"1.3924141E-4 - 1.425878E-4",0.00013924141,26696,0.00014077009,"CCC",0.00014077009,13847,18264,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000013241413,0.10509058,"1.26E-4 - 8.51E-4",-0.0007117586,-0.8363791,0.000126,0.000851,-80.05658,0.00014028,-0.0000010385847,-0.0074036554,0.00023542,-0.000096178584,-0.40854043,134860,15,0,false,false,false,1667260800000,6,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl","ARTL USD",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","[]",1746723420,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-47.559685,0.00003980625,0,"CoinMarketCap",348,348,"PKN","USD=X","https://coinmarketcap.com/currencies/poken","Poken USD",-0.00003610147,0.00003982863,"3.9403025E-5 - 3.982863E-5",0.000039403025,348,0.000039411614,"CCC",0.000039411614,230,1089,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000019806252,0.99031264,"2.0E-5 - 7.67E-4",-0.0007271938,-0.9481014,0.00002,0.000767,-94,0.00003578,0.0000040262494,0.11252792,0.00008351,-0.00004370375,-0.5233355,0,15,0,false,false,false,1634083200000,6,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bali Social Integrated USD","[]","2023-07-09T18:30:00.000Z","CCC","finmb_BSI_CCC","UTC","UTC",0,"ccc_market",false,0,0.08200738,0,"CoinMarketCap",9,9,"BSI","USD=X","https://coinmarketcap.com/currencies/bali-social-integrated","Bali Social Integrated USD",0,0.08200738,"{""low"":0.08200738,""high"":0.08200738}",0.08200738,9,0.08200738,"CCC",0.08200738,2701,3,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14058.png",0.01619538,0.24608551,"{""low"":0.065812,""high"":2.294639}",-2.2126317,-0.9642613,0.065812,2.294639,-94.775734,0.15651333,-0.074505955,-0.47603583,0.46055773,-0.37855035,-0.821939,0,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,"REGULAR","BSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.36021042,0.020170698,0,"CoinMarketCap",69433,69433,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange","UCX USD",-0.00007291883,0.020172173,"{""low"":0.019889804,""high"":0.020172173}",0.019889804,69433,0.019983232,"CCC",0.019983232,68541,71199,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0071936976,0.5543421,"{""low"":0.012977,""high"":0.059809}",-0.039638303,-0.66274816,0.012977,0.059809,-52.306736,0.01910226,0.0010684375,0.055932514,0.018778015,0.001392683,0.07416561,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","[]","2025-05-08T16:57:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-9.013274,0.004776517,0,"CoinMarketCap",6268,6268,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum","Nexum USD",-0.0004731682,0.0051021148,"{""low"":0.004655262,""high"":0.0051021148}",0.004655262,6268,0.004857465,"CCC",0.004857465,21558,10947,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0003995169,0.09127642,"{""low"":0.004377,""high"":0.080004}",-0.075227484,-0.94029653,0.004377,0.080004,-87.60527,0.00769402,-0.002917503,-0.37919098,0.010931875,-0.0061553577,-0.5630652,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp","USP USD",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,"REGULAR","USP"
