"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquity USD","Liquity USD",1.7664255,0.93491733,false,"2021-04-07T00:00:00.000Z",6,94531176,"CoinMarketCap",23231088,23231088,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.01622802,0.9583569,"{""low"":0.9246071,""high"":0.9583569}",0.9246071,23231088,0.93075603,"CCC",0.93075603,54705402,31650252,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.43424833,0.86733615,"{""low"":0.500669,""high"":2.856887}",-1.9219698,-0.67274964,0.500669,2.856887,-38.22518,1.501521,-0.56660366,-0.37735313,1.2161044,-0.28118706,-0.2312195,88378832,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",1.6130753,1.8554428,false,"2021-04-19T00:00:00.000Z",4,38721720,"CoinMarketCap",8906182,8906182,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.029454708,1.9380999,"{""low"":1.8468809,""high"":1.9380999}",1.8468809,8906182,1.8699331,"CCC",1.8699331,16264348,8701298,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2677698,0.16865553,"{""low"":1.587673,""high"":10.746016}",-8.890573,-0.82733667,1.587673,10.746016,-71.48482,2.581608,-0.7261653,-0.2812841,2.8338225,-0.9783797,-0.34525087,71845936,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eurite USD",,-0.1292643,1.0429801,false,"2024-08-28T00:00:00.000Z",4,30830606,"CoinMarketCap",7728305,7728305,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.001349926,1.0457712,"{""low"":1.0408797,""high"":1.0457712}",1.0408797,7728305,1.0451713,"CCC",1.0451713,12216187,8723718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.024828076,0.024385432,"{""low"":1.018152,""high"":1.121016}",-0.07803595,-0.06961181,1.018152,1.121016,-5.965477,1.0359966,0.0069835186,0.0067408704,1.0666842,-0.023704171,-0.022222294,32155708,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormX USD","StormX USD",0.8552884,0.0037166595,false,"2017-12-20T00:00:00.000Z",6,12346222592,"CoinMarketCap",9649151,9649151,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003151875,0.003811484,"{""low"":0.0036688503,""high"":0.003811484}",0.0036688503,9649151,0.0037588873,"CCC",0.0037588873,22547051,9654448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00010165945,0.02812156,"{""low"":0.003615,""high"":0.014095}",-0.01037834,-0.7363136,0.003615,0.014095,-51.18816,0.0053167,-0.0016000404,-0.30094615,0.00603727,-0.0023206107,-0.3843808,45886704,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD","COMBO USD",7.413036,0.29990813,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7752255,7752255,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.020697922,0.30471578,"{""low"":0.28699228,""high"":0.30471578}",0.28699228,7752255,0.28716063,"CCC",0.28716063,7715652,11624381,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09218913,0.44381657,"{""low"":0.207719,""high"":1.278495}",-0.9785868,-0.7654209,0.207719,1.278495,-63.793636,0.35533762,-0.05542949,-0.15599105,0.42147636,-0.12156823,-0.2884343,21308996,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY USD","TROY USD",1.8248272,0.0016194797,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14033463,14033463,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000029023155,0.0016805982,"{""low"":0.0015921118,""high"":0.0016805982}",0.0015921118,14033463,0.001615262,"CCC",0.001615262,55076107,24930112,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00050647976,0.4550582,"{""low"":0.001113,""high"":0.008133}",-0.00651352,-0.8008755,0.001113,0.008133,-30.580647,0.00245926,-0.0008397802,-0.3414768,0.00272918,-0.0011097003,-0.40660575,16194797,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AirSwap USD","AirSwap USD",4.6333876,0.073207974,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",3759151,3759151,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0032418072,0.073786624,"{""low"":0.07127252,""high"":0.073786624}",0.07127252,3759151,0.071875304,"CCC",0.071875304,4777075,4199084,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.013271976,0.22143582,"{""low"":0.059936,""high"":0.251492}",-0.17828402,-0.70890534,0.059936,0.251492,-32.69121,0.0886833,-0.015475325,-0.174501,0.08865598,-0.015448004,-0.17424661,12773293,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Steem USD","Steem USD",5.578193,0.17260034,false,"2017-11-09T00:00:00.000Z",6,495957280,"CoinMarketCap",18191880,18191880,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009119287,0.17329346,"{""low"":0.16623802,""high"":0.17329346}",0.16623802,18191880,0.16821097,"CCC",0.16821097,85560914,31485778,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049663343,0.4039739,"{""low"":0.122937,""high"":0.427706}",-0.25510567,-0.596451,0.122937,0.427706,-33.69037,0.22447734,-0.051876992,-0.23110124,0.20338067,-0.03078033,-0.15134344,85602400,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Self Chain USD","Self Chain USD",-0.36536404,0.23064968,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15087914,15087914,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0008458048,0.24420688,"{""low"":0.22749233,""high"":0.24420688}",0.22749233,15087914,0.23561691,"CCC",0.23561691,28908511,27588175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.08033168,0.5344116,"{""low"":0.150318,""high"":0.832836}",-0.6021863,-0.7230551,0.150318,0.832836,-66.840675,0.2503151,-0.01966542,-0.07856266,0.3501342,-0.119484514,-0.3412535,22373020,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUNToken USD","FUNToken USD",2.6463625,0.0028922916,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1736706,1736706,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00007456727,0.0029148774,"{""low"":0.0028252185,""high"":0.0029148774}",0.0028252185,1736706,0.0028252185,"CCC",0.0028252185,7437619,1875066,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014342916,0.9837391,"{""low"":0.001458,""high"":0.00838}",-0.005487708,-0.65485775,0.001458,0.00838,-49.893616,0.00379028,-0.00089798844,-0.23691876,0.0036254,-0.00073310826,-0.20221445,31361702,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Denarius USD","Denarius USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD","Beam USD",1.0285745,0.03392799,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",79031,79031,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0003454201,0.03488526,"{""low"":0.032702476,""high"":0.03488526}",0.032702476,79031,0.034692377,"CCC",0.034692377,180186,89123,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.007561989,0.28680837,"{""low"":0.026366,""high"":0.14799}",-0.11406201,-0.77074134,0.026366,0.14799,-71.02118,0.04348658,-0.009558592,-0.21980555,0.04585103,-0.011923041,-0.26003867,5114765,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cyberpunk City USD","Cyberpunk City USD",11.082524,0.013424462,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2426,2426,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0013393378,0.013436499,"{""low"":0.012201893,""high"":0.013436499}",0.012201893,2426,0.012885489,"CCC",0.012885489,7413,3596,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005802462,0.76127815,"{""low"":0.007622,""high"":0.199608}",-0.18618354,-0.9327459,0.007622,0.199608,-89.77243,0.04314908,-0.029724618,-0.6888819,0.05562788,-0.04220342,-0.7586739,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoSaga USD",,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",3.9656932,2890.813,false,"2023-04-27T00:00:00.000Z",2,2013541,"CoinMarketCap",3268381,3268381,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",110.26782,2900.8433,"{""low"":2819.0723,""high"":2900.8433}",2819.0723,3268381,2833.0093,"CCC",2833.0093,14190089,7499678,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",647.86304,0.28884417,"{""low"":2242.95,""high"":4340.1694}",-1449.3564,-0.33394006,2242.95,4340.1694,-7.320702,3299.0955,-408.28247,-0.12375588,3090.968,-200.15503,-0.06475481,5820770816,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","First Digital USD USD",,0.02339859,0.99867076,false,"2023-07-26T00:00:00.000Z",6,2044350592,"CoinMarketCap",4924427776,4924427776,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00023365021,0.9993382,"{""low"":0.9981171,""high"":0.9993382}",0.9981171,4924427776,0.9987245,"CCC",0.9987245,7358749192,4864106411,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013243735,0.01343959,"{""low"":0.985427,""high"":1.013093}",-0.014422238,-0.014235848,0.985427,1.013093,-0.5283117,0.99904853,-0.00037777424,-0.00037813402,0.9992784,-0.00060766935,-0.0006081081,2041633152,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Together As One USD",,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ USD","IQ USD",0.9874931,0.0054441276,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6521235,6521235,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000053234864,0.0054888786,"{""low"":0.005368637,""high"":0.0054888786}",0.005368637,6521235,0.005451749,"CCC",0.005451749,37004163,8578255,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013691275,0.3359822,"{""low"":0.004075,""high"":0.020501}",-0.015056873,-0.73444575,0.004075,0.020501,-15.185934,0.00683696,-0.0013928325,-0.20372102,0.00654504,-0.0011009122,-0.16820557,111715816,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neutron USD","Neutron USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAX USD","WAX USD",3.0687776,0.032089535,false,"2017-12-21T00:00:00.000Z",6,4333609984,"CoinMarketCap",7638005,7638005,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0009554364,0.03234606,"{""low"":0.03147034,""high"":0.03234606}",0.03147034,7638005,0.031783808,"CCC",0.031783808,25866846,11570124,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0063515343,0.24677652,"{""low"":0.025738,""high"":0.122892}",-0.09080246,-0.73888016,0.025738,0.122892,-50.49144,0.03923526,-0.007145725,-0.18212509,0.038151834,-0.006062299,-0.15889928,139063520,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","Polymesh USD",7.877589,0.17487921,false,"2022-05-30T00:00:00.000Z",6,932629760,"CoinMarketCap",13686756,13686756,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.01277028,0.17935368,"{""low"":0.16669688,""high"":0.17935368}",0.16669688,13686756,0.16684842,"CCC",0.16684842,25230845,10527206,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027069211,0.18313518,"{""low"":0.14781,""high"":0.754673}",-0.5797938,-0.76827157,0.14781,0.754673,-8.548742,0.2348726,-0.059993386,-0.25542948,0.2546868,-0.079807594,-0.31335583,163097552,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","THENODE USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","DigiByte USD",5.975377,0.008203297,false,"2017-11-09T00:00:00.000Z",6,17542133760,"CoinMarketCap",3136141,3136141,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004625395,0.008266297,"{""low"":0.00780674,""high"":0.008266297}",0.00780674,3136141,0.007898226,"CCC",0.007898226,15777399,3309464,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032062968,0.64164436,"{""low"":0.004997,""high"":0.022142}",-0.013938704,-0.6295142,0.004997,0.022142,-14.002615,0.01085656,-0.0026532635,-0.24439265,0.00918199,-0.0009786934,-0.10658837,143903328,15,0,false,false,"DGB"
