"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BinaryX (old) USD","BinaryX (old) USD",15.838903,0.563648,"{""low"":28.100702,""high"":174.68588}",-130.74628,-0.74846506,28.100702,174.68588,58.207287,57.132973,-13.193367,-0.23092386,99.10526,-55.165657,-0.556637,0,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.159468,43.939606,95224,95224,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.8840904,47.65888,"{""low"":43.93102,""high"":47.65888}",43.93102,95224,46.93379,"CCC",46.93379,144703,60235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dForce USD","dForce USD",0.058887288,2.6607306,"{""low"":0.022132,""high"":0.127502}",-0.046482705,-0.36456454,0.022132,0.127502,108.556725,0.0639641,0.017055191,0.26663694,0.039772954,0.041246336,1.0370449,81013312,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.25889602,0.08101929,42722964,42722964,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00021030009,0.090248376,"{""low"":0.07322117,""high"":0.090248376}",0.07322117,42722964,0.08375593,"CCC",0.08375593,17202338,12711244,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lisk USD","Lisk USD",0.2621202,0.38409096,"{""low"":0.682443,""high"":3.391674}",-2.447111,-0.72150534,0.682443,3.391674,-2.4095058,1.0851936,-0.14063042,-0.12959017,0.9351265,0.009436727,0.01009139,156930080,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.725148,0.9445632,43365712,43365712,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.09029275,1.0345917,"{""low"":0.9399616,""high"":1.0345917}",0.9399616,43365712,1.0324416,"CCC",1.0324416,34707233,66513000,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",false,"2017-11-09T00:00:00.000Z",6,166140368,"CoinMarketCap","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ICON USD","ICON USD",0.077431515,0.726245,"{""low"":0.106619,""high"":0.403669}",-0.21961848,-0.5440559,0.106619,0.403669,-13.68826,0.2087536,-0.024703085,-0.11833609,0.15967743,0.024373084,0.15263951,191877744,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.06124,0.18405052,8320089,8320089,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.013983682,0.19919463,"{""low"":0.18262768,""high"":0.19919463}",0.18262768,8320089,0.19882573,"CCC",0.19882573,11420164,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",false,"2017-11-09T00:00:00.000Z",6,1042527616,"CoinMarketCap","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SATS USD","SATS USD",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,"REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",false,1702339200000,6,2100000063488,"CoinMarketCap","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hive USD","Hive USD",0.32624015,2.2018557,"{""low"":0.148166,""high"":0.687169}",-0.21276286,-0.30962232,0.148166,0.687169,60.34529,0.38452736,0.0898788,0.23373838,0.24713458,0.22727157,0.9196268,237558528,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-9.24752,0.47440615,50160544,50160544,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.048341125,0.52662736,"{""low"":0.4700983,""high"":0.52662736}",0.4700983,50160544,0.52662736,"CCC",0.52662736,117835373,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Flourishing AI USD","Flourishing AI USD",0.04560836,70.05892,"6.51E-4 - 0.09447",-0.048210643,-0.5103275,0.000651,0.09447,6785.185,0.04430648,0.0019528791,0.044076603,0.043389205,0.0028701536,0.066149026,0,15,0,"REGULAR","[]",1737237180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-4.2904935,0.04625936,2490,2490,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0020737275,0.048334498,"0.04543999 - 0.048334498",0.04543999,2490,0.048334315,"CCC",0.048334315,3883,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",false,1632268800000,6,0,"CoinMarketCap","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","Liquity USD",1.3675027,2.731351,"{""low"":0.500669,""high"":2.856887}",-0.9887154,-0.34608138,0.500669,2.856887,60.27262,1.9398646,-0.07169294,-0.036957704,1.132795,0.7353767,0.64917016,172685920,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-9.260427,1.8681717,54964064,54964064,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.19065619,2.108095,"{""low"":1.8669604,""high"":2.108095}",1.8669604,54964064,2.0699217,"CCC",2.0699217,51473944,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.812243,0.3885878,"{""low"":2.090243,""high"":10.746016}",-7.8435297,-0.7299012,2.090243,10.746016,-48.17819,3.4558885,-0.5534024,-0.16013318,2.9759145,-0.07342839,-0.024674227,113034568,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-8.55667,2.902486,23947198,23947198,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.27159572,3.178714,"{""low"":2.8292212,""high"":3.178714}",2.8292212,23947198,3.1717045,"CCC",3.1717045,13470702,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,"2021-04-19T00:00:00.000Z",4,38944052,"CoinMarketCap","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Eurite USD",,0.0124287605,0.012207176,"{""low"":1.018152,""high"":1.121016}",-0.09043527,-0.08067259,1.018152,1.121016,-7.3035836,1.0417501,-0.011169314,-0.0107216835,1.0728482,-0.04226744,-0.03939741,33010128,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09024335,1.0305808,14688291,14688291,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009291172,1.0360268,"{""low"":1.0282253,""high"":1.0360268}",1.0282253,14688291,1.0301628,"CCC",1.0301628,11193352,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD","StormX USD",0.0021497377,0.58101016,"{""low"":0.0037,""high"":0.014095}",-0.008245262,-0.5849778,0.0037,0.014095,-13.266838,0.00678656,-0.0009368225,-0.13804084,0.006250605,-0.0004008673,-0.064132564,72191384,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.308216,0.0058497377,15402924,15402924,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0004612184,0.0063546877,"{""low"":0.0058200834,""high"":0.0063546877}",0.0058200834,15402924,0.0063484227,"CCC",0.0063484227,27237836,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMBO USD","COMBO USD",0.122082114,0.42083204,"{""low"":0.290097,""high"":1.278495}",-0.86631584,-0.677606,0.290097,1.278495,-40.57992,0.5009137,-0.08873457,-0.17714542,0.4544839,-0.042304784,-0.09308313,29286046,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.027574,0.4121791,7266574,7266574,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.031155676,0.45063064,"{""low"":0.40987965,""high"":0.45063064}",0.40987965,7266574,0.44598722,"CCC",0.44598722,5913276,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TROY USD","TROY USD",0.0014122442,1.2620591,"{""low"":0.001119,""high"":0.008133}",-0.0056017553,-0.6887687,0.001119,0.008133,32.16846,0.00470744,-0.0021761956,-0.46228856,0.002725355,-0.00019411091,-0.07122408,25312442,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-13.69927,0.0025312442,23560078,23560078,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00040180655,0.0029810797,"{""low"":0.0025030656,""high"":0.0029810797}",0.0025030656,23560078,0.0029493587,"CCC",0.0029493587,70201351,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AirSwap USD","AirSwap USD",0.03459816,0.57131326,"{""low"":0.060559,""high"":0.251492}",-0.15633483,-0.6216295,0.060559,0.251492,-7.6522293,0.1128864,-0.017729238,-0.1570538,0.09022346,0.0049337,0.054683115,16602977,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.729872,0.09515716,5660429,5660429,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011437468,0.108505554,"{""low"":0.09473908,""high"":0.108505554}",0.09473908,5660429,0.10812442,"CCC",0.10812442,4275191,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Steem USD","Steem USD",0.116914324,0.95101005,"{""low"":0.122937,""high"":0.427706}",-0.18785468,-0.4392145,0.122937,0.427706,9.796202,0.2642022,-0.024350882,-0.09216759,0.20256764,0.03728369,0.1840555,115412992,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-8.387937,0.23985133,45903272,45903272,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.021960616,0.26365566,"{""low"":0.23782101,""high"":0.26365566}",0.23782101,45903272,0.26248178,"CCC",0.26248178,80509772,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",false,"2017-11-09T00:00:00.000Z",6,481185536,"CoinMarketCap","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Self Chain USD","Self Chain USD",0.027720392,0.11447848,"{""low"":0.242145,""high"":0.832836}",-0.5629706,-0.6759681,0.242145,0.832836,-59.65109,0.37756458,-0.107699186,-0.28524706,0.3793448,-0.1094794,-0.28860128,26176944,15,0,"REGULAR","[]","2025-01-18T21:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-5.643835,0.2698654,17742576,17742576,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.016141772,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,17742576,0.28668007,"CCC",0.28668007,28859353,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FUNToken USD","FUNToken USD",0.0028647739,1.9648654,"{""low"":0.001458,""high"":0.00838}",-0.004057226,-0.48415583,0.001458,0.00838,-21.134895,0.0048557,-0.00053292606,-0.10975268,0.003667295,0.0006554788,0.17873631,46872708,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.8292656,0.004322774,2689293,2689293,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00026758388,0.0046535595,"{""low"":0.004317308,""high"":0.0046535595}",0.004317308,2689293,0.004637481,"CCC",0.004637481,7829161,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Beam USD","Beam USD",0.022843078,0.8663839,"{""low"":0.026366,""high"":0.14799}",-0.09878093,-0.6674838,0.026366,0.14799,-44.44917,0.06502776,-0.015818682,-0.24326044,0.04554411,0.0036649667,0.0804707,7418443,15,0,"REGULAR","[]","2025-01-18T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-9.249646,0.049209077,123180,123180,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0050155893,0.05361581,"{""low"":0.048722364,""high"":0.05361581}",0.048722364,123180,0.05346098,"CCC",0.05346098,189342,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cyberpunk City USD","Cyberpunk City USD",0.032149024,1.0455648,"{""low"":0.030748,""high"":0.199608}",-0.13671097,-0.68489724,0.030748,0.199608,-50.546276,0.07010244,-0.007205412,-0.10278404,0.064726196,-0.0018291697,-0.028260114,0,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.6451905,0.06289703,4254,4254,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0023794547,0.06553436,"{""low"":0.060411077,""high"":0.06553436}",0.060411077,4254,0.06504513,"CCC",0.06504513,5975,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CryptoSaga USD",,0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1233.8137,0.55174196,"{""low"":2236.215,""high"":4340.1694}",-870.1406,-0.20048541,2236.215,4340.1694,44.9641,3761.8289,-291.80005,-0.077568665,3132.8594,337.16943,0.10762355,7006948864,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-5.564078,3470.0288,31066052,31066052,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-204.45093,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,31066052,3678.6375,"CCC",3678.6375,14275568,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"New Frontier Presents USD","New Frontier Presents USD",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alt.Estate token USD",,0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",false,1539734400000,6,724180736,"CoinMarketCap","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"First Digital USD USD",,0.012830615,0.013020361,"{""low"":0.985427,""high"":1.013093}",-0.014835358,-0.014643629,0.985427,1.013093,-0.2824962,0.9991558,-0.0008981824,-0.00089894125,0.9993784,-0.0011207461,-0.0011214432,1863478912,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09931287,0.99825764,9035082752,9035082752,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0009924173,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,9035082752,0.999544,"CCC",0.999544,7278279862,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Together As One USD",,1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",false,,8,0,"CoinMarketCap","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IQ USD","IQ USD",0.0034676613,0.85095984,"{""low"":0.004075,""high"":0.020501}",-0.012958339,-0.63208324,0.004075,0.020501,54.681503,0.00818924,-0.00064657815,-0.0789546,0.006509905,0.0010327562,0.15864381,152258368,15,0,"REGULAR","[]","2025-01-18T21:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.8419013,0.0075426614,16053264,16053264,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00046797283,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,16053264,0.008062421,"CCC",0.008062421,39524307,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap","IQ"
