"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3043237,8.391301e-8,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1310449,1310449,"GINNAN","[]",1741434780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,"USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.8900792e-9,8.425234e-8,"7.897131E-8 - 8.425234E-8",7.897131e-8,1310449,7.902179e-8,"CCC",7.902179e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.391301e-8,,"0.0 - 1.2E-5",-0.000011916088,-0.9930073,0,0.000012,-80,0.00000134,-0.000001256087,-0.93737835,0.0000025706,-0.000002486687,-0.9673567,578999,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5452215,0.00043580413,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",111595,111595,"CRH","[]",1741434720,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000002363202,0.00043599465,"4.3074478E-4 - 4.3599465E-4",0.00043074478,111595,0.00043141676,"CCC",0.00043141676,64887,31595,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030480413,2.326749,"1.31E-4 - 0.55975",-0.5593142,-0.9992214,0.000131,0.55975,-99.84572,0.00086434,-0.00042853586,-0.4957955,0.00191119,-0.0014753859,-0.77197236,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1652508,0.066726595,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,331303776,"CoinMarketCap",11163569,11163569,"OL","[]","2025-03-08T11:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00078669935,0.06894853,"{""low"":0.06487605,""high"":0.06894853}",0.06487605,11163569,0.06894853,"CCC",0.06894853,35383592,15898376,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0049055964,0.07935162,"{""low"":0.061821,""high"":0.685564}",-0.61883736,-0.902669,0.061821,0.685564,-46.32938,0.09588386,-0.029157266,-0.3040894,0.17333734,-0.106610745,-0.61504775,22106774,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1871034,0.47976583,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,418074944,"CoinMarketCap",1405003,1405003,"WEMIX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0057637393,0.48479542,"{""low"":0.46947023,""high"":0.48479542}",0.46947023,1405003,0.48479542,"CCC",0.48479542,2764508,4126177,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08937782,0.22894612,"{""low"":0.390388,""high"":3.594576}",-3.11481,-0.8665306,0.390388,3.594576,-82.42123,0.7138561,-0.23409027,-0.3279236,0.85438883,-0.374623,-0.438469,200578064,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4536626,0.0402894,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",2507305,2507305,"SUKU","[]","2025-03-08T11:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","USD=X","https://coinmarketcap.com/currencies/suku",-0.00059431046,0.051284235,"{""low"":0.04020048,""high"":0.051284235}",0.04020048,2507305,0.051284235,"CCC",0.051284235,894245,474914,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.000088918954,0.0022118879,"{""low"":0.04020048,""high"":0.299919}",-0.2596296,-0.86566573,0.04020048,0.299919,-62.981564,0.05531858,-0.015029181,-0.27168414,0.06723776,-0.026948359,-0.40079206,16720567,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97106504,5.458058e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",369988,369988,"STARL","[]",1741434780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD","USD=X","https://coinmarketcap.com/currencies/star-link",-5.352092e-9,5.572206e-7,"5.185462E-7 - 5.572206E-7",5.185462e-7,369988,5.4022036e-7,"CCC",5.4022036e-7,420497,403322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7259603e-8,0.052569285,"5.185462E-7 - 7.0E-6",-0.000006454194,-0.9220277,5.185462e-7,0.000007,-80,0.000001,-4.541942e-7,-0.45419422,0.00000103,-4.8419423e-7,-0.4700915,5446690,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.895182,0.022414478,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",118226,118226,"CHEQ","[]","2025-03-08T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0016599782,0.022849621,"{""low"":0.022237604,""high"":0.022849621}",0.022237604,118226,0.022849621,"CCC",0.022849621,529742,375796,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00020347722,0.009161101,"{""low"":0.022211,""high"":0.125278}",-0.10286352,-0.8210821,0.022211,0.125278,-81.23424,0.0324996,-0.010085123,-0.31031528,0.037849814,-0.015435336,-0.40780482,14401140,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.46392,0.06968896,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",140501,140501,"ABDS","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"USD=X","https://coinmarketcap.com/currencies/abds-token",-0.008144423,0.06976102,"{""low"":0.06492413,""high"":0.06976102}",0.06492413,140501,0.06492413,"CCC",0.06492413,976339,292856,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0048389584,0.074617706,"{""low"":0.06485,""high"":1.365037}",-1.295348,-0.94894725,0.06485,1.365037,-92.35295,0.09567794,-0.025988981,-0.2716298,0.52474856,-0.4550596,-0.8671955,212516,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0620184,15322.63,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22778330,22778330,"ULTIMA","[]","2025-03-08T11:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","USD=X","https://coinmarketcap.com/currencies/ultima",-322.60742,15666.837,"{""low"":15143.375,""high"":15666.837}",15143.375,22778330,15622.132,"CCC",15622.132,12129852,30502454,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13276.208,6.487523,"{""low"":2046.4216,""high"":22681.002}",-7358.372,-0.3244289,2046.4216,22681.002,173.4865,16668.469,-1345.8389,-0.0807416,8956.965,6365.665,0.71069443,573204224,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6990193,63.818325,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6942185,6942185,"CLANKER","[]","2025-03-08T11:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.44924545,67.93226,"{""low"":63.004642,""high"":67.93226}",63.004642,6942185,63.004642,"CCC",63.004642,8368670,7227076,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.431587,3.435913,"{""low"":14.38674,""high"":104.69539}",-40.877064,-0.39043805,14.38674,104.69539,25.664688,42.49601,21.322315,0.5017486,50.66414,13.154186,0.25963506,63818324,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,"USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1504599,0.026513426,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",668169,668169,"FLAY","[]","2025-03-08T11:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"USD=X","https://coinmarketcap.com/currencies/flayer",-0.00030857697,0.028945638,"{""low"":0.026513426,""high"":0.028945638}",0.026513426,668169,0.026667377,"CCC",0.026667377,853593,966267,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.007412426,0.38806483,"{""low"":0.019101,""high"":0.271225}",-0.24471158,-0.90224564,0.019101,0.271225,11.526072,0.05672738,-0.030213954,-0.5326168,0.03750186,-0.010988435,-0.29301038,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8792537,0.086348996,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,34111744,"CoinMarketCap",241732,241732,"SLN","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016537905,0.08752662,"{""low"":0.085295975,""high"":0.08752662}",0.085295975,241732,0.086729236,"CCC",0.086729236,977230,390137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012919977,0.015189787,"{""low"":0.085057,""high"":5.518344}",-5.431995,-0.98435235,0.085057,5.518344,-98.171555,0.14821623,-0.061867237,-0.417412,0.2165483,-0.1301993,-0.6012483,2945514,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.175607,0.0007835252,"REGULAR",false,1721260800000,6,0,"CoinMarketCap",4522197,4522197,"PIXFI","[]",1741434780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000025697693,0.0007988203,"7.5471896E-4 - 7.988203E-4",0.00075471896,4522197,0.0007985406,"CCC",0.0007985406,6406858,4593156,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000028806215,0.038168136,"7.5471896E-4 - 0.097697",-0.09691347,-0.9919801,0.00075471896,0.097697,-97.69737,0.00135328,-0.00056975486,-0.4210177,0.00383619,-0.003052665,-0.7957543,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8119261,0.00006232967,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",18492,18492,"1EX","[]",1741434780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000018033752,0.00006332346,"4.777189E-5 - 6.332346E-5",0.00004777189,18492,0.00006331465,"CCC",0.00006331465,35939,21748,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000031329673,1.0106347,"3.1E-5 - 0.339829",-0.33976668,-0.9998166,0.000031,0.339829,-99.97309,0.00008902,-0.00002669033,-0.29982397,0.0022535,-0.0021911704,-0.97234094,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.233018,0.000069983595,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",87957,87957,"KAMA","[]",1741434720,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.00000975436,0.000069998256,"5.9406095E-5 - 6.9998256E-5",0.000059406095,87957,0.000068708025,"CCC",0.000068708025,81685,65095,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010983593,0.18616259,"5.9E-5 - 0.033385",-0.033315018,-0.99790376,0.000059,0.033385,-99.74042,0.0001031,-0.000033116405,-0.32120663,0.00312362,-0.0030536365,-0.9775954,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.96579,0.03874018,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",744184,744184,"REDO","[]","2025-03-08T11:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0047713853,0.043208282,"{""low"":0.037618704,""high"":0.043208282}",0.037618704,744184,0.04315178,"CCC",0.04315178,1141334,813123,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0031051822,0.087138556,"{""low"":0.035635,""high"":1.414073}",-1.3753328,-0.97260386,0.035635,1.414073,-73.15667,0.07094884,-0.03220866,-0.4539702,0.24516436,-0.20642418,-0.8419828,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.791432,0.20600227,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",12480514,12480514,"WMTX","[]","2025-03-08T11:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.022359937,0.21627627,"{""low"":0.20600227,""high"":0.21627627}",0.20600227,12480514,0.21409604,"CCC",0.21409604,11061023,15331636,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04801126,0.30388603,"{""low"":0.157991,""high"":0.606189}",-0.40018675,-0.6601683,0.157991,0.606189,-23.604822,0.26928604,-0.06328377,-0.23500577,0.31932348,-0.113321215,-0.35487905,101319904,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.577991,0.33566132,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,186667440,"CoinMarketCap",12995398,12995398,"CARV","[]","2025-03-08T11:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"USD=X","https://coinmarketcap.com/currencies/carv",0.0019289255,0.34265602,"{""low"":0.3251447,""high"":0.34265602}",0.3251447,12995398,0.32579175,"CCC",0.32579175,27497814,58424359,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.098819315,0.41723728,"{""low"":0.236842,""high"":1.397062}",-1.0614007,-0.75973773,0.236842,1.397062,-42.334305,0.5022477,-0.16658637,-0.3316817,0.75937396,-0.42371264,-0.55797625,62657040,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8131688,0.025913414,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",483507,483507,"DMTR","[]","2025-03-08T11:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00095182844,0.027199186,"{""low"":0.022855166,""high"":0.027199186}",0.022855166,483507,0.026534962,"CCC",0.026534962,838612,485497,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017303415,2.0096881,"{""low"":0.00861,""high"":0.254709}",-0.22879559,-0.8982627,0.00861,0.254709,-71.3349,0.04051002,-0.014596608,-0.3603209,0.0791346,-0.053221185,-0.67254,12606958,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
