"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,484319808,"CoinMarketCap",222787,222787,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","[]","2025-08-28T21:46:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentrawood USD","Decentrawood USD",false,2.8250175,0.005926113,0.00016281428,0.006002197,"{""low"":0.0057214596,""high"":0.006002197}",0.0057214596,222787,0.0057311743,"CCC",0.0057311743,190281,202816,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004835113,4.4318175,"{""low"":0.001091,""high"":0.01309}",-0.0071638864,-0.54727936,0.001091,0.01309,-28.164953,0.00748152,-0.001555407,-0.20789985,0.00388155,0.0020445632,0.5267389,2870134,15,0,false,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metoshi USD","Metoshi USD",false,0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medicalveda USD","Medicalveda USD",false,0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveGreen Coin USD","LiveGreen Coin USD",false,0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,141000,"CoinMarketCap",1640031,1640031,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","[]","2025-08-28T21:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD","Comtech Gold USD",false,0.42715994,109.45585,0.46556854,110.02504,"{""low"":108.77981,""high"":110.02504}",108.77981,1640031,109.21197,"CCC",109.21197,1613429,1612803,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.826164,0.428374,"{""low"":76.629684,""high"":112.618225}",-3.1623764,-0.028080503,76.629684,112.618225,34.601547,107.72516,1.73069,0.016065791,103.445984,6.009865,0.058096647,15433274,15,0,false,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24123895808,"CoinMarketCap",187822,187822,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","[]",1756417800,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oho USD","Oho USD",false,0.35708413,0.0012316065,0.000004382222,0.0012470124,"0.0012195131 - 0.0012470124",0.0012195131,187822,0.0012228873,"CCC",0.0012228873,194372,206779,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006516065,1.1234595,"5.8E-4 - 0.001366",-0.00013439357,-0.09838475,0.00058,0.001366,87.28943,0.00128296,-0.000051353476,-0.040027343,0.00111038,0.00012122642,0.10917561,29711148,15,0,false,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,44085962392731650,"CoinMarketCap",168192,168192,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","[]",1756417800,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",false,1.2666982,3.2889227e-10,4.113959e-12,3.3140277e-10,"3.2181285E-10 - 3.3140277E-10",3.2181285e-10,168192,3.2258987e-10,"CCC",3.2258987e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.0794204e-12,0.021998564,"3.2181285E-10 - 3.3140277E-10",-2.5104918e-12,-0.0075753494,3.2181285e-10,3.3140277e-10,,,,,,,,14499533,15,0,false,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD",false,4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",446,446,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar","[]",1756417560,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mizar USD","Mizar USD",false,-1.8984478,0.0010875876,-0.000021046842,0.0011044925,"0.0010875876 - 0.0011044925",0.0010875876,446,0.0011008751,"CCC",0.0011008751,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009965876,10.951511,"9.1E-5 - 0.001572",-0.00048441242,-0.3081504,0.000091,0.001572,547.64703,0.0010023,0.00008528761,0.085091904,0.000686785,0.0004008026,0.58359253,0,15,0,false,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asian Fintech USD","Asian Fintech USD",false,0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,59775848,"CoinMarketCap",184411,184411,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","[]","2025-08-28T21:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",false,-1.3756633,0.09750237,-0.0013600141,0.09954476,"{""low"":0.09747005,""high"":0.09954476}",0.09747005,184411,0.098750725,"CCC",0.098750725,283722,191133,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.03641337,0.5960708,"{""low"":0.061089,""high"":0.369412}",-0.27190962,-0.7360606,0.061089,0.369412,-57.02468,0.10170074,-0.004198365,-0.04128156,0.10029098,-0.0027886033,-0.027805127,5828287,15,0,false,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebuschain USD","Rebuschain USD",false,0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","[]",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TeraBlock USD","TeraBlock USD",false,0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meowshi USD",,false,0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grace Period Token USD",,false,0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,151365664,"CoinMarketCap",76288,76288,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","[]","2025-08-28T21:50:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,0.03684196,0.01998298,0.0000073611736,0.0209618,"{""low"":0.019721074,""high"":0.0209618}",0.019721074,76288,0.02037939,"CCC",0.02037939,80872,84935,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0061969804,0.44951257,"{""low"":0.013786,""high"":0.05971}",-0.039727017,-0.66533273,0.013786,0.05971,26.154518,0.02848192,-0.008498939,-0.2983977,0.029159885,-0.009176904,-0.3147099,3024737,15,0,false,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",43421,43421,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-08-28T21:50:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD","BitMEX Token USD",false,-0.1116546,0.33160296,-0.0003706813,0.3348312,"{""low"":0.3222082,""high"":0.3348312}",0.3222082,43421,0.32969186,"CCC",0.32969186,132105,100285,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24146596,2.6788774,"{""low"":0.090137,""high"":0.400492}",-0.06888905,-0.17201105,0.090137,0.400492,190.25443,0.32595757,0.0056453943,0.017319415,0.31199694,0.019606024,0.06284044,0,15,0,false,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,450628320,"CoinMarketCap",464197,464197,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-08-28T21:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,2.110111,0.00841808,0.00017395988,0.008433466,"{""low"":0.008250896,""high"":0.008433466}",0.008250896,464197,0.008258089,"CCC",0.008258089,851080,516832,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0040970803,0.9481787,"{""low"":0.004321,""high"":0.02102}",-0.01260192,-0.59952044,0.004321,0.02102,-28.59121,0.00760726,0.0008108206,0.10658511,0.007195005,0.0012230752,0.16998948,3793425,15,0,false,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",147287,147287,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1756417860,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,0.02327991,0.16225502,0.000037759542,0.16292122,"0.16039206 - 0.16292122",0.16039206,147287,0.16219813,"CCC",0.16219813,106108,151541,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16225402,162254.02,"1.0E-6 - 97.1472",-96.98495,-0.9983298,0.000001,97.1472,116.281296,0.14343216,0.018822864,0.13123183,0.10665558,0.055599436,0.5212989,0,15,0,false,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6714,6714,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-08-28T21:51:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shen USD","Shen USD",false,-2.3659449,0.9686311,-0.023472667,0.99287194,"{""low"":0.9686311,""high"":0.99287194}",0.9686311,6714,0.9921037,"CCC",0.9921037,1104,819,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8687131,8.69426,"{""low"":0.099918,""high"":1.602853}",-0.63422185,-0.3956831,0.099918,1.602853,190.00578,0.9249164,0.043714702,0.04726341,0.81492585,0.15370524,0.18861255,0,15,0,false,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1047694400,"CoinMarketCap",52506,52506,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-08-28T21:45:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",false,-4.7866545,0.008600873,-0.00043239072,0.00912198,"{""low"":0.008464128,""high"":0.00912198}",0.008464128,52506,0.009018129,"CCC",0.009018129,102511,71744,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0012508729,0.17018679,"{""low"":0.00735,""high"":0.088158}",-0.07955712,-0.9024379,0.00735,0.088158,-80.783325,0.0101112,-0.0015103268,-0.14937167,0.012577425,-0.003976552,-0.31616583,9011087,15,0,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,833351168,"CoinMarketCap",116608,116608,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1756417800,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hacken Token USD","Hacken Token USD",false,-2.2339146,0.009561558,-0.00021847803,0.010012937,"0.0095449705 - 0.010012937",0.0095449705,116608,0.009792758,"CCC",0.009792758,217990,109605,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009512559,194.13385,"4.9E-5 - 0.081046",-0.07148444,-0.88202304,0.000049,0.081046,-70.43074,0.01020688,-0.0006453218,-0.0632242,0.01657304,-0.0070114816,-0.4230655,7968136,15,0,false,false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,0,1.5013414e-10,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-08-28T21:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD","STIMA USD",false,0,1.000338,0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4282,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.3758361,1.0027292,-0.0023912191,-0.0023847108,1.0069033,-0.0065653324,-0.0065203207,0,15,0,false,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCredits USD","eCredits USD",false,0,0.0014047015,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17197670400,"CoinMarketCap",607999,607999,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1756417860,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,-2.254301,0.00072773907,-0.000016783772,0.0007793408,"7.239682E-4 - 7.793408E-4",0.0007239682,607999,0.00073640706,"CCC",0.00073640706,951115,1197485,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00051373907,2.4006498,"2.14E-4 - 0.001211",-0.00048326096,-0.3990594,0.000214,0.001211,143.3775,0.00064952,0.00007821905,0.120425925,0.00044106,0.00028667907,0.6499775,12515416,15,0,false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120707112,"CoinMarketCap",9,9,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-08-28T21:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xpanse USD","Xpanse USD",false,0.93878585,0.002512027,0.000023363158,0.002512027,"{""low"":0.002488664,""high"":0.002512027}",0.002488664,9,0.002488664,"CCC",0.002488664,2209,111,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.000825027,0.4890498,"{""low"":0.001687,""high"":0.017726}",-0.015213974,-0.8582858,0.001687,0.017726,-83.547066,0.00263194,-0.000119912904,-0.045560654,0.00413684,-0.0016248128,-0.39276668,303219,15,0,false,false,"2021-04-15T00:00:00.000Z","HZN"
