"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Kinic USD",,"USD",2.9862869,0.88451177,"REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,109130,109130,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.025648117,0.89331996,"{""low"":0.84852993,""high"":0.89331996}",0.84852993,109130,0.8558445,"CCC",0.8558445,99284,110028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.39817777,0.81873316,"{""low"":0.486334,""high"":3.02003}",-2.1355183,-0.7071182,0.486334,3.02003,-59.250427,0.8977225,-0.013210714,-0.01471581,0.9771116,-0.09259981,-0.09476892,2537328,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"EQ9 USD","EQ9 USD","USD",-27.916363,0.000018744655,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000072593793,0.000026004036,"1.87401E-5 - 2.6004036E-5",0.0000187401,4,0.000026004036,"CCC",0.000026004036,13,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000007744655,0.70405954,"1.1E-5 - 1.5E-4",-0.00013125535,-0.87503564,0.000011,0.00015,-61.194027,0.0000282,-0.000009455345,-0.33529592,0.0000298,-0.000011055345,-0.37098473,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Pond Coin USD","Pond Coin USD","USD",3.9899764,3.1829745e-7,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1202956,1202956,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.2212695e-8,3.5803677e-7,"3.0072007E-7 - 3.5803677E-7",3.0072007e-7,1202956,3.0336327e-7,"CCC",3.0336327e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.1829745e-7,,"0.0 - 3.0E-6",-0.0000026817027,-0.8939009,0,0.000003,,9e-7,-5.817025e-7,-0.64633614,0.000001095,-7.7670256e-7,-0.7093174,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:55:00.000Z","CLV USD","CLV USD","USD",1.4498624,0.023770172,"REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1750500,1750500,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00033970922,0.02396548,"{""low"":0.02304553,""high"":0.02396548}",0.02304553,1750500,0.023106601,"CCC",0.023106601,2627694,2448289,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004930172,0.2616864,"{""low"":0.01884,""high"":0.161296}",-0.13752583,-0.85263014,0.01884,0.161296,-57.350636,0.0226211,0.0011490714,0.050796438,0.03347552,-0.009705346,-0.2899237,29098040,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","Joule USD",,"USD",-11.024058,0.004041084,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,9357,9357,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0005006874,0.0044329213,"{""low"":0.004040394,""high"":0.0044329213}",0.004040394,9357,0.0043933312,"CCC",0.0043933312,5281,3518,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000092084054,0.023318322,"{""low"":0.003949,""high"":0.058068}",-0.054026917,-0.93040776,0.003949,0.058068,-92.25985,0.00513,-0.0010889159,-0.2122643,0.009536425,-0.0054953406,-0.57624745,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"Based Froc USD","Based Froc USD","USD",0.9474612,0.000016944367,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,7802001,7802001,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.5903424e-7,0.000017753171,"1.6564018E-5 - 1.7753171E-5",0.000016564018,7802001,0.00001682748,"CCC",0.00001682748,5991944,7774857,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000010944366,1.824061,"6.0E-6 - 5.6E-5",-0.000039055634,-0.697422,0.000006,0.000056,13.333332,0.0000185,-0.0000015556343,-0.08408834,0.0000173091,-3.6473284e-7,-0.02107174,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","The Reaper USD","The Reaper USD","USD",0,0.010004138,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.379241,0.01038764,-0.0003835028,-0.036919147,0.013008085,-0.0030039474,-0.23092926,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Vow USD","Vow USD","USD",0.98612124,0.04481864,"REGULAR",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,135616,135616,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00043765083,0.04497891,"{""low"":0.044247266,""high"":0.04497891}",0.044247266,135616,0.044316594,"CCC",0.044316594,157596,89671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04300564,23.720707,"{""low"":0.001813,""high"":0.439799}",-0.39498037,-0.8980929,0.001813,0.439799,-89.33131,0.05344184,-0.008623201,-0.16135675,0.06566791,-0.020849273,-0.31749558,15968221,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","xSPECTAR USD","xSPECTAR USD","USD",217.46722,0.031408433,"REGULAR",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,246,246,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.021514991,0.031408433,"{""low"":0.009942085,""high"":0.031408433}",0.009942085,246,0.009945203,"CCC",0.009945203,984,344,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.028689433,10.551465,"{""low"":0.002719,""high"":0.04799}",-0.016581569,-0.34552133,0.002719,0.04799,-5.761397,0.01067294,0.020735493,1.9428098,0.01386047,0.017547963,1.2660439,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SX Network USD","SX Network USD","USD",1.0051135,0.08787504,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0008744523,0.08787504,"{""low"":0.08698887,""high"":0.08787504}",0.08698887,1,0.08699998,"CCC",0.08699998,1041,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052823037,1.5069906,"{""low"":0.035052,""high"":0.234796}",-0.14692096,-0.6257388,0.035052,0.234796,27.018429,0.07883284,0.009042196,0.114700876,0.060895827,0.026979212,0.44303876,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249560,"WELD USD","WELD USD","USD",0,0.0011198216,"REGULAR",false,false,false,1633132800000,6,0,"CoinMarketCap","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","PowerPool USD","PowerPool USD","USD",-0.11268559,0.006808586,"REGULAR",false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,31638,31638,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000007681083,0.006861871,"{""low"":0.006776622,""high"":0.006861871}",0.006776622,31638,0.0068375506,"CCC",0.0068375506,135649,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002505586,0.5822882,"{""low"":0.004303,""high"":0.632485}",-0.6256764,-0.98923516,0.004303,0.632485,-97.10666,0.00714056,-0.00033197412,-0.04649133,0.049122546,-0.04231396,-0.8613959,307894,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"Luffy USD",,"USD",397.55927,4.60039e-10,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Locus Chain USD","Locus Chain USD","USD",0.39802283,0.01719155,"REGULAR",false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,960549,960549,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00006815605,0.01739448,"{""low"":0.01705164,""high"":0.01739448}",0.01705164,960549,0.017258845,"CCC",0.017258845,277157,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013556549,3.7294497,"{""low"":0.003635,""high"":0.039638}",-0.022446452,-0.56628615,0.003635,0.039638,-52.8288,0.0172269,-0.000035351142,-0.0020520894,0.01819917,-0.0010076202,-0.055366274,35776692,15,0,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","WeFi USD","WeFi USD","USD",-0.0222676,0.019303238,"REGULAR",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,57680,57680,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000004298985,0.019327126,"{""low"":0.019290851,""high"":0.019327126}",0.019290851,57680,0.019319609,"CCC",0.019319609,29149,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001238659,0.0006420966,"{""low"":0.019290851,""high"":0.180384}",-0.16108076,-0.8929881,0.019290851,0.180384,-64.34042,0.0253015,-0.0059982613,-0.23707138,0.04891465,-0.02961141,-0.605369,808483,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","KlimaDAO USD","KlimaDAO USD","USD",2.498698,0.1534387,"REGULAR",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,3050,3050,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0037405044,0.15403228,"{""low"":0.15039463,""high"":0.15403228}",0.15039463,3050,0.15039463,"CCC",0.15039463,60507,25344,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0292667,0.23569484,"{""low"":0.124172,""high"":4.239931}",-4.0864925,-0.9638111,0.124172,4.239931,-96.21101,0.15103142,0.0024072826,0.015938953,0.31825393,-0.16481523,-0.51787335,1227105,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693333800,"AI Pepe USD",,"USD",0,0.00037046327,"REGULAR",false,false,false,1684713600000,6,0,"CoinMarketCap","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Morning Routine USD","Morning Routine USD","USD",-0.776618,0.00013006799,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,55135,55135,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000010180374,0.0001330851,"1.2820921E-4 - 1.330851E-4",0.00012820921,55135,0.00013010838,"CCC",0.00013010838,277063,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003206799,0.3272244,"9.8E-5 - 0.00143",-0.0012999319,-0.9090433,0.000098,0.00143,-80.938416,0.00015128,-0.000021212007,-0.14021687,0.0002062636,-0.00007619562,-0.36940894,0,15,0,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:55:00.000Z","NKCL Classic USD","NKCL Classic USD","USD",0,0.19786847,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","STIMA USD","STIMA USD","USD",0.15563513,1.002849,"REGULAR",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,6206,6206,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.001558423,1.0193332,"{""low"":1.0006024,""high"":1.0193332}",1.0006024,6206,1.0193332,"CCC",1.0193332,6378,2738,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0038179755,0.0038216787,"{""low"":0.999031,""high"":1.030951}",-0.02810204,-0.027258366,0.999031,1.030951,1.5300274,1.007832,-0.0049830675,-0.004944343,1.0086933,-0.0058443546,-0.0057939854,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"CATCOIN USD","CATCOIN USD","USD",3.9422066,3.931319e-10,"REGULAR",false,false,false,1642204800000,8,0,"CoinMarketCap","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,778,778,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.4910267e-11,3.931319e-10,"3.7822162E-10 - 3.931319E-10",3.7822162e-10,778,3.7822162e-10,"CCC",3.7822162e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.4910267e-11,0.03942204,"3.7822162E-10 - 3.931319E-10",0,0,3.7822162e-10,3.931319e-10,,,,,,,,0,15,0,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044780,"tooker kurlson USD","tooker kurlson USD","USD",-0.31713307,0.00067221856,"REGULAR",false,false,false,1714348800000,6,0,"CoinMarketCap","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,159238,159238,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.0000021386077,0.00067844003,"6.67235E-4 - 6.7844003E-4",0.000667235,159238,0.0006709414,"CCC",0.0006709414,114382,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00032121857,0.9151526,"3.51E-4 - 0.036068",-0.035395782,-0.9813625,0.000351,0.036068,-96.52961,0.00055922,0.00011299859,0.20206465,0.00074072,-0.00006850145,-0.09247955,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"smolecoin USD","smolecoin USD","USD",3.1377163,0.000039211434,"REGULAR",false,false,false,1710979200000,6,0,"CoinMarketCap","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,162566,162566,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011929151,0.00003977523,"3.7722555E-5 - 3.977523E-5",0.000037722555,162566,0.00003821762,"CCC",0.00003821762,265016,156523,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018211435,0.86721116,"2.1E-5 - 6.7E-5",-0.000027788567,-0.41475472,0.000021,0.000067,-24,0.0000333,0.0000059114354,0.17752059,0.000036295,0.000002916433,0.08035357,0,15,0,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:54:00.000Z","SundaeSwap USD","SundaeSwap USD","USD",-3.6903367,0.005680267,"REGULAR",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,4843,4843,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021765335,0.0058580847,"{""low"":0.0054428545,""high"":0.0058580847}",0.0054428545,4843,0.005552789,"CCC",0.005552789,6589,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0033602668,1.4483908,"{""low"":0.00232,""high"":1.407403}",-1.4017227,-0.995964,0.00232,1.407403,-14.831286,0.0045156,0.0011646668,0.25792074,0.00707243,-0.0013921633,-0.1968437,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Klayr USD",,"USD",2.8001566,0.0051032538,"REGULAR",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,5483,5483,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00013900641,0.00550134,"{""low"":0.004695584,""high"":0.00550134}",0.004695584,5483,0.004909205,"CCC",0.004909205,14218,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0040782536,3.978784,"{""low"":0.001025,""high"":0.11896}",-0.11385675,-0.9571011,0.001025,0.11896,-93.443214,0.00628404,-0.0011807862,-0.18790239,0.007594225,-0.0024909712,-0.32800862,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753044840,"Ignis USD","Ignis USD","USD",3.297587,0.0012503357,"REGULAR",false,false,false,1513123200000,6,761143936,"CoinMarketCap","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,2,2,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00003991474,0.0012504894,"0.001210094 - 0.0012504894",0.001210094,2,0.0012106333,"CCC",0.0012106333,278,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00084033574,2.0495994,"4.1E-4 - 0.005971",-0.0047206646,-0.79059863,0.00041,0.005971,-66.26741,0.00114682,0.00010351569,0.09026324,0.001063395,0.00018694077,0.17579618,951685,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T20:53:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","USD",-0.20775624,0.1441,"REGULAR",false,false,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,1132,1132,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00030000508,0.1454,"{""low"":0.1441,""high"":0.1454}",0.1441,1132,0.1444,"CCC",0.1444,8463,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.023399994,0.19386904,"{""low"":0.1207,""high"":2.0028}",-1.8587,-0.92805076,0.1207,2.0028,-87.55415,0.149086,-0.004986003,-0.033443805,0.3130455,-0.1689455,-0.5396835,374649,15,0,"TIGRES"
