"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-20T16:27:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",0.65572023,3.2902875e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",20988,20988,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.1434587e-10,3.2997107e-8,"3.261661E-8 - 3.2997107E-8",3.261661e-8,20988,3.2616615e-8,"CCC",3.2616615e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.8626346e-10,0.008776615,"3.261661E-8 - 3.2997107E-8",-9.423218e-11,-0.0028557708,3.261661e-8,3.2997107e-8,,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,,,,,,,4982367,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-7.9323287,1.9608406e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",540,540,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.689413e-10,1.966964e-9,"1.9534006E-9 - 1.966964E-9",1.9534006e-9,540,1.966213e-9,"CCC",1.966213e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.440049e-12,0.0038087675,"1.9534006E-9 - 1.966964E-9",-6.123324e-12,-0.003113084,1.9534006e-9,1.966964e-9,,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-1.0218205,0.0027767143,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",177762,177762,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000028665876,0.0028192322,"{""low"":0.0027528428,""high"":0.0028192322}",0.0027528428,177762,0.002816076,"CCC",0.002816076,179024,175844,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00020271423,0.07875456,"{""low"":0.002574,""high"":0.020222}",-0.017445287,-0.8626885,0.002574,0.020222,-60.687553,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0032233,-0.0004465857,-0.13854922,0.00474449,-0.0019677759,-0.4147497,888548,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",4.536734,0.00015269175,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",124924,124924,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000006626593,0.00015279812,"1.512009E-4 - 1.5279812E-4",0.0001512009,124924,0.0001512009,"CCC",0.0001512009,206008,145983,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000039691746,0.35125437,"1.13E-4 - 9.62E-4",-0.00080930826,-0.84127676,0.000113,0.000962,-81.36882,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00019794,-0.00004524825,-0.22859578,0.000292705,-0.00014001325,-0.47834253,5695245,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",10.618504,0.0011827197,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1083518080,"CoinMarketCap",52153,52153,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00011353183,0.0011913616,"{""low"":0.0011508819,""high"":0.0011913616}",0.0011508819,52153,0.0011770569,"CCC",0.0011770569,54652,94784,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00017771975,0.17683558,"{""low"":0.001005,""high"":0.010692}",-0.00950928,-0.8893827,0.001005,0.010692,-89.11208,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00158146,-0.0003987403,-0.2521343,0.0032693,-0.0020865803,-0.63823456,1281498,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-19T01:27:00.000Z",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746575940,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",-2.666566,0.000051084982,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",105095,105095,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000013995341,0.000053418687,"5.0763563E-5 - 5.3418687E-5",0.000050763563,105095,0.000051953448,"CCC",0.000051953448,70085,148876,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000014084981,0.38067514,"3.7E-5 - 0.002762",-0.0027109152,-0.9815044,0.000037,0.002762,-97.874954,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.0000758,-0.00002471502,-0.32605568,0.00008408,-0.000032995016,-0.39242408,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",-0.33143982,107.17782,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1626384,1626384,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.35640717,107.2563,"{""low"":106.7724,""high"":107.2563}",106.7724,1626384,107.02539,"CCC",107.02539,1316453,1638794,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.6333,0.45731893,"{""low"":73.54452,""high"":112.618225}",-5.440407,-0.048308406,73.54452,112.618225,45.768867,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",106.84894,0.3288803,0.0030779932,96.630455,10.547363,0.10915154,15112072,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.02352807,0.9998108,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,428743680,"CoinMarketCap",90587520,90587520,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00023531914,1.0001566,"{""low"":0.9997165,""high"":1.0001566}",0.9997165,90587520,1.0001276,"CCC",1.0001276,62074705,70036815,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008135796,0.008204094,"{""low"":0.991675,""high"":1.016417}",-0.016606212,-0.01633799,0.991675,1.016417,-0.02899766,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.9997904,0.000020444393,0.00002044868,0.99994546,-0.00013464689,-0.00013465424,428662592,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",2.5731518,0.3345092,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77157,77157,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.008391529,0.33454293,"{""low"":0.3297195,""high"":0.33454293}",0.3297195,77157,0.33404726,"CCC",0.33404726,100727,155715,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24437219,2.7111197,"{""low"":0.090137,""high"":0.357682}",-0.023172796,-0.06478603,0.090137,0.357682,66.22588,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.32678834,0.007720858,0.023626478,0.26231387,0.07219532,0.27522495,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.983277,0.10662262,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",99309,99309,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010381863,0.10669093,"0.106197186 - 0.10669093",0.106197186,99309,0.106199294,"CCC",0.106199294,73647,63963,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10662162,106621.625,"1.0E-6 - 97.1472",-97.04058,-0.9989025,0.000001,97.1472,40.563225,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.10184028,0.0047823414,0.046959233,0.08797001,0.01865261,0.21203373,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",1.0054036,0.009685746,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",345368,345368,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000096411444,0.009933383,"{""low"":0.009685746,""high"":0.009933383}",0.009685746,345368,0.009797971,"CCC",0.009797971,310159,333634,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031617465,0.48463315,"{""low"":0.006524,""high"":0.059694}",-0.050008252,-0.83774334,0.006524,0.059694,-83.60408,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01589872,-0.006212973,-0.3907845,0.01398453,-0.004298784,-0.30739567,19231278,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD",-0.34912023,0.020973008,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",624098,624098,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000073477626,0.02113712,"{""low"":0.020752689,""high"":0.02113712}",0.020752689,624098,0.02083024,"CCC",0.02083024,1787929,586388,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0013380088,0.06814407,"{""low"":0.019635,""high"":0.920736}",-0.899763,-0.9772214,0.019635,0.920736,-97.22249,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0260891,-0.005116092,-0.19610074,0.05586213,-0.03488912,-0.6245577,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Kingdoms USD","DeFi Kingdoms USD",-0.7792548,0.038343098,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59139,59139,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00030113757,0.039383642,"{""low"":0.038343098,""high"":0.039383642}",0.038343098,59139,0.039156668,"CCC",0.039156668,61401,59074,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.028210098,2.7839828,"{""low"":0.010133,""high"":0.201555}",-0.1632119,-0.80976355,0.010133,0.201555,-65.0377,"CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.04648708,-0.008143984,-0.17518811,0.07227079,-0.03392769,-0.46945232,4353378,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NMKR USD","NMKR USD",0.03557899,0.00043375272,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",11452,11452,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",1.542794e-7,0.00043375272,"4.3375272E-4 - 4.3375272E-4",0.00043375272,11452,0.00043375272,"CCC",0.00043375272,40397,25633,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00003375273,0.084381826,"4.0E-4 - 0.003515",-0.0030812472,-0.8765995,0.0004,0.003515,-72.84644,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00060266,-0.00016890728,-0.2802696,0.001146895,-0.0007131423,-0.62180257,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD",-1.2183363,0.0008104968,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.000009996351,0.00081050355,"8.1020885E-4 - 8.1050355E-4",0.00081020885,8,0.0008103783,"CCC",0.0008103783,182,28,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004304968,1.1328863,"3.8E-4 - 0.002313",-0.0015025032,-0.6495907,0.00038,0.002313,-52.78896,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.00080764,0.0000028567738,0.003537187,0.001369025,-0.0005585282,-0.40797517,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD",1.7650331,1.0496826e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",54731,54731,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.8205923e-14,1.052576e-12,"1.034634E-12 - 1.052576E-12",1.034634e-12,54731,1.048483e-12,"CCC",1.048483e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.5048618e-14,0.014544871,"1.034634E-12 - 1.052576E-12",-2.8934103e-15,-0.002748885,1.034634e-12,1.052576e-12,,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",5.097776,0.0022649062,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1473903,1473903,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00010985928,0.0022712266,"{""low"":0.0022508635,""high"":0.0022712266}",0.0022508635,1473903,0.0022638266,"CCC",0.0022638266,3718458,1844462,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00054490624,0.31680596,"{""low"":0.00172,""high"":0.006767}",-0.004502094,-0.66530126,0.00172,0.006767,-58.397984,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.0035784,-0.0013134938,-0.36706176,0.003743517,-0.0014786108,-0.39497906,2264793,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","Kromatika USD",5.3321586,0.007708585,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",34,34,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.0003902265,0.007708585,"{""low"":0.007708585,""high"":0.007708585}",0.007708585,34,0.007708585,"CCC",0.007708585,8972,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002379585,0.44653502,"{""low"":0.005329,""high"":0.027622}",-0.019913414,-0.72092587,0.005329,0.027622,-67.87251,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00834278,-0.0006341953,-0.07601726,0.010894355,-0.0031857705,-0.29242396,618850,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propy USD","Propy USD",7.1768403,0.9144602,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",8258572,8258572,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.061234653,0.93089205,"{""low"":0.8996753,""high"":0.93089205}",0.8996753,8258572,0.8996753,"CCC",0.8996753,7671081,7277048,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.45585117,0.9939865,"{""low"":0.458609,""high"":1.982908}",-1.0684478,-0.53882873,0.458609,1.982908,-37.997,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.90592796,0.008532226,0.009418217,0.9056573,0.008802891,0.0097198915,91446016,15,0,false,false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-6.0529046,0.0009012598,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",353157,353157,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000058067148,0.00090844295,"8.7727763E-4 - 9.0844295E-4",0.00087727763,353157,0.00089980644,"CCC",0.00089980644,945282,462642,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00017525977,0.24140465,"7.26E-4 - 0.008684",-0.00778274,-0.89621603,0.000726,0.008684,-85.19465,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821540,0.00297424,-0.0020729804,-0.69697815,0.0034942222,-0.0025929625,-0.74207145,901259,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",5.88388,0.000745647,"REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",66025,66025,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000041435007,0.000751449,"7.276105E-4 - 7.51449E-4",0.0007276105,66025,0.00072998775,"CCC",0.00072998775,1500002,63145,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000385647,1.0712416,"3.6E-4 - 0.114774",-0.11402836,-0.99350333,0.00036,0.114774,-98.65099,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00074624,-5.9301965e-7,-0.00079467683,0.021125725,-0.020380078,-0.96470433,685769,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"REGULAR",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
