"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.9987447,-0.00051522255,-0.0005156041,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2139454208,"CoinMarketCap",9427890176,9427890176,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","[]","2025-02-26T23:50:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04102658,-0.00040990114,1.0006342,"{""low"":0.99724305,""high"":1.0006342}",0.99724305,9427890176,0.99894893,"CCC",0.99894893,7167674105,6425136215,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013317704,0.013514653,"{""low"":0.985427,""high"":1.013093}",-0.0143482685,-0.014162835,0.985427,1.013093,0.0218153,0.9991497,-0.00040495396,-0.0004052986,0.99925995,2136768512,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,1.2702465e-7,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.0049745785,-0.0015854915,-0.24168819,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8409965,8409965,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-02-26T23:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8355515,-0.00014517317,0.005134733,"{""low"":0.0048338086,""high"":0.005134733}",0.0048338086,8409965,0.0051229494,"CCC",0.0051229494,35623658,9309630,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00089957844,0.22075544,"{""low"":0.004075,""high"":0.020501}",-0.015526422,-0.7573495,0.004075,0.020501,-32.15468,0.00654886,-0.0015742816,-0.24039017,0.00656007,102080472,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0.000687069,0.000053619035,0.08464604,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,26879,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",0.02927859,-0.0088942405,-0.23299925,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,4337707008,"CoinMarketCap",8234936,8234936,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-02-26T23:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.0814388,-0.00062236935,0.030004874,"{""low"":0.028444745,""high"":0.030004874}",0.028444745,8234936,0.029876247,"CCC",0.029876247,22692724,11790431,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035405885,0.13756269,"{""low"":0.025738,""high"":0.122892}",-0.09361341,-0.7617535,0.025738,0.122892,-62.723892,0.03758826,-0.008309672,-0.22107093,0.03817283,127001952,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",0.15990534,-0.09381384,-0.3697546,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,934053824,"CoinMarketCap",4303784,4303784,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-02-26T23:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.046077,-0.0016904175,0.16317354,"{""low"":0.15343203,""high"":0.16317354}",0.15343203,4303784,0.16142687,"CCC",0.16142687,18446466,11692117,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012095347,0.081830375,"{""low"":0.14781,""high"":0.754673}",-0.5947677,-0.7881131,0.14781,0.754673,-19.235832,0.21920925,-0.05930391,-0.27053562,0.25371918,149360192,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0.010600938,-0.0021920614,-0.1713485,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",0.00776878,-0.0014682049,-0.1589485,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17554905088,"CoinMarketCap",4223385,4223385,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","[]","2025-02-26T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,1.3660482,0.00010469463,0.008039308,"{""low"":0.0075021624,""high"":0.008039308}",0.0075021624,4223385,0.0076672197,"CCC",0.0076672197,13203129,3190954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00277178,0.55468875,"{""low"":0.004997,""high"":0.022142}",-0.0143732205,-0.6491383,0.004997,0.022142,-37.080498,0.01005072,-0.0022819396,-0.2270424,0.009236985,136380192,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.4149356,-0.52216315,-0.26955938,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1352607,1352607,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.6004322,0.022288322,1.4432778,"{""low"":1.3769495,""high"":1.4432778}",1.3769495,1352607,1.3903676,"CCC",1.3903676,3287810,2752479,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.2627176,0.22801033,"{""low"":1.152218,""high"":4.695422}",-3.2804866,-0.6986564,1.152218,4.695422,-49.61762,1.7191538,-0.30421817,-0.1769581,1.9370987,9295273,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",0.4144194,-0.07964724,-0.16120748,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,186986256,"CoinMarketCap",12861289,12861289,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","[]","2025-02-26T23:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.7158537,-0.020510674,0.43423942,"{""low"":0.4002497,""high"":0.43423942}",0.4002497,12861289,0.43423942,"CCC",0.43423942,46276567,120728252,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17369641,0.7215614,"{""low"":0.240723,""high"":1.355895}",-0.94147563,-0.69435734,0.240723,1.355895,-50.750698,0.5015138,-0.08709437,-0.17366296,0.49406666,77490736,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",0.00081652286,-0.012683786,-0.9395182,15,0,false,false,"REGULAR",false,1531872000000,6,1113867776,"CoinMarketCap",3232602,3232602,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1740613980,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.15099931,-0.0000012347591,0.0010946514,"6.610568E-4 - 0.0010946514",0.0006610568,3232602,0.0008141885,"CCC",0.0008141885,3530489,7220585,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0003005229,0.5824087,"5.16E-4 - 0.048085",-0.047268476,-0.9830192,0.000516,0.048085,-96.74823,0.0082411,-0.007424577,-0.9009206,0.01350031,909498,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",0.00028115793,-0.006641692,-0.95938694,15,0,false,false,"REGULAR",false,1510185600000,6,5385637376,"CoinMarketCap",4050851,4050851,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","[]",1740613980,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-12.213494,-0.000039116712,0.00031981184,"2.8115793E-4 - 3.1981184E-4",0.00028115793,4050851,0.0003186749,"CCC",0.0003186749,5330721,15878872,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"2.8115793E-4 - 0.017217",-0.01693584,-0.9836697,0.00028115793,0.017217,-97.09189,0.0048151,-0.0045339423,-0.94160914,0.00692285,1514214,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,0.1272477,-0.06371598,-0.33365494,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5954799616,"CoinMarketCap",23293212,23293212,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-02-26T23:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9117126,-0.0024800152,0.13100436,"{""low"":0.124015234,""high"":0.13100436}",0.124015234,23293212,0.12951672,"CCC",0.12951672,66694704,21206112,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.014086708,0.12448378,"{""low"":0.113161,""high"":0.415024}",-0.2877763,-0.69339675,0.113161,0.415024,4.0573597,0.1726825,-0.045434788,-0.2631117,0.19096369,757734592,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",0.07973615,-0.106286295,-0.57136273,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",8654327,8654327,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.6032856,-0.0004839599,0.081339285,"{""low"":0.075852975,""high"":0.081339285}",0.075852975,8654327,0.0801755,"CCC",0.0801755,9891307,8509791,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0060901493,0.08269491,"{""low"":0.073646,""high"":0.821637}",-0.7419008,-0.9029545,0.073646,0.821637,-88.00065,0.12674867,-0.047012515,-0.37091133,0.18602245,40149640,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",0.31367978,-0.15553614,-0.33148095,15,0,false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,712770560,"CoinMarketCap",10802752,10802752,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-02-26T23:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.0235065,0.000073730946,0.31951308,"{""low"":0.30531973,""high"":0.31951308}",0.30531973,10802752,0.31344151,"CCC",0.31344151,16506683,11999110,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.072047785,0.29817155,"{""low"":0.241632,""high"":1.830767}",-1.5170872,-0.8286621,0.241632,1.830767,-80.41152,0.37686116,-0.06318137,-0.1676516,0.46921593,223581712,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",27.58162,27.445816,202.10028,15,0,false,false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,6.6413186e-8,,,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",0.4382192,-1.0126306,-0.69795686,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,238795984,"CoinMarketCap",124007488,124007488,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","[]","2025-02-26T23:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,4.963236,0.020721376,0.44757566,"{""low"":0.41524133,""high"":0.44757566}",0.41524133,124007488,0.41737607,"CCC",0.41737607,337752721,128201134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.071759194,0.19581726,"{""low"":0.36646,""high"":7.998286}",-7.5600667,-0.9452109,0.36646,7.998286,-92.98317,0.83756346,-0.39934427,-0.47679284,1.4508498,104644984,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.0024186773,-0.0006216476,-0.20446748,15,0,false,false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",7218015,7218015,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.1942003,-0.00005426118,0.0025069641,"{""low"":0.0023658792,""high"":0.0025069641}",0.0023658792,7218015,0.002477505,"CCC",0.002477505,14007794,6972807,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00040867738,0.20332208,"{""low"":0.00201,""high"":0.00741}",-0.0049913228,-0.6735928,0.00201,0.00741,-50.46,0.0031138,-0.00069512264,-0.22323933,0.003040325,44188960,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.3137276,-0.4348142,-0.15819815,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2626712,2626712,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-02-26T23:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.6562574,0.015084982,2.4020858,"{""low"":2.2888281,""high"":2.4020858}",2.2888281,2626712,2.3042333,"CCC",2.3042333,15160299,8395147,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.50756264,0.28101677,"{""low"":1.806165,""high"":6.46197}",-4.148242,-0.641947,1.806165,6.46197,-37.4392,2.5924127,-0.2786851,-0.10750028,2.7485418,17422602,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0.0028011913,-0.0019400336,-0.40918404,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",0.004518378,-0.0030819918,-0.4055055,15,0,false,false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8628205,8628205,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-02-26T23:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.8880978,0.000083730556,0.004577253,"{""low"":0.0043416787,""high"":0.004577253}",0.0043416787,8628205,0.004431555,"CCC",0.004431555,13421799,5412487,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004403782,0.107988775,"{""low"":0.004078,""high"":0.032716}",-0.02819762,-0.86189085,0.004078,0.032716,-38.95853,0.00578342,-0.001265042,-0.21873596,0.00760037,23389196,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.9991477,-0.055044115,-0.052214514,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",60488,60488,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.27327657,0.0027229786,0.9995355,"{""low"":0.9843344,""high"":0.9995355}",0.9843344,60488,0.99585414,"CCC",0.99585414,299291,138845,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24364972,0.32250214,"{""low"":0.755498,""high"":1.270515}",-0.27136725,-0.2135884,0.755498,1.270515,-8.227402,0.98883915,0.010308564,0.010424915,1.0541918,56961016,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",1.3094249,-0.27971566,-0.17601694,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",18047314,18047314,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-02-26T23:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.6457974,0.008401871,1.3717842,"{""low"":1.2762148,""high"":1.3717842}",1.2762148,18047314,1.3007052,"CCC",1.3007052,8796288,28644279,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.4294209,0.48797607,"{""low"":0.880004,""high"":3.584878}",-2.275453,-0.63473654,0.880004,3.584878,-46.578552,1.3431954,-0.03377056,-0.025141956,1.5891405,11463046,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",0.08629564,-0.024765752,-0.22299154,15,0,false,false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",5411438,5411438,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.295496,-0.00025575608,0.087379396,"{""low"":0.083045274,""high"":0.087379396}",0.083045274,5411438,0.08647984,"CCC",0.08647984,21383005,9311288,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.018057644,0.2646274,"{""low"":0.068238,""high"":0.289896}",-0.20360038,-0.7023221,0.068238,0.289896,-45.473637,0.1044392,-0.018143557,-0.17372364,0.111061394,40774692,"AERGO"
