"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]",false,"2022-04-25T00:00:00.000Z","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006,0.000021292879,0.35488132,0.00008762,-0.000006327122,-0.07221093,0,15,0,false,false,"[]",false,1715731200000,1752846840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-14.783702,0.00008129288,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",6,0,"CoinMarketCap",12317,12317,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000014103054,0.00009349165,"7.757501E-5 - 9.349165E-5",0.00007757501,12317,0.000078019664,"CCC",0.000078019664,46044,19805,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000053292875,1.903317,"2.8E-5 - 8.47E-4",-0.0007657071,-0.9040226,0.000028,0.000847,-89.75033,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001164,-0.000005924893,-0.50901145,0.00025593,-0.0002502149,-0.97766924,5740,15,0,false,false,"[]",false,1727136000000,1752846840,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005715107,"REGULAR","Social DAO USD","Social DAO USD",8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",0,0.000005715107,"5.715107E-6 - 5.715107E-6",0.000005715107,0,0.000005715107,"CCC",0.000005715107,43861,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000004715107,4.715107,"1.0E-6 - 0.017537",-0.017531285,-0.99967414,0.000001,0.017537,-99.94615,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41427547,0.16243428,0.39209244,0.87753433,-0.30082458,-0.34280664,0,15,0,false,false,"[]",false,"2024-05-10T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6664796,0.57670975,"REGULAR","Giko Cat USD","Giko Cat USD",6,0,"CoinMarketCap",243259,243259,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.021949708,0.61264306,"{""low"":0.5615073,""high"":0.61264306}",0.5615073,243259,0.60095304,"CCC",0.60095304,560756,329104,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.38950875,2.080698,"{""low"":0.187201,""high"":7.063281}",-6.4865713,-0.918351,0.187201,7.063281,-15.041834,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018814,-0.000030480383,-0.16200906,0.00025128,-0.00009362039,-0.37257397,1125264,15,0,false,false,"[]",false,1637798400000,1752846780,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-6.1676707,0.00015765961,"REGULAR","DeFi Land USD","DeFi Land USD",6,7137303552,"CoinMarketCap",82310,82310,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000010363088,0.00016653546,"1.5179087E-4 - 1.6653546E-4",0.00015179087,82310,0.00016648632,"CCC",0.00016648632,63358,75033,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000066596112,0.044103384,"1.51E-4 - 0.001361",-0.0012033404,-0.88415897,0.000151,0.001361,-78.071335,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594938,-0.00005777087,-0.009710402,0.01751926,-0.011627651,-0.6637067,3689441,15,0,false,false,"[]",false,"2024-02-25T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.34509423,0.005891609,"REGULAR","PlayDapp USD","PlayDapp USD",6,626219584,"CoinMarketCap",628898,628898,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000020402018,0.0059487247,"{""low"":0.00573459,""high"":0.0059487247}",0.00573459,628898,0.0057505826,"CCC",0.0057505826,3328964,891150,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0012856089,0.27911612,"{""low"":0.004606,""high"":0.076058}",-0.070166394,-0.922538,0.004606,0.076058,-92.07447,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092692,-0.000009990588,-0.010778264,0.000963895,-0.000046965608,-0.04872482,1636570,15,0,false,false,"[]",false,1510185600000,1752846780,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.333508,0.0009169294,"REGULAR","Circuits of Value USD","Circuits of Value USD",6,1784838528,"CoinMarketCap",88896,88896,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000038084807,0.00096826046,"8.848015E-4 - 9.6826046E-4",0.0008848015,88896,0.0008856926,"CCC",0.0008856926,67461,81715,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00040192937,0.78044534,"5.15E-4 - 0.007523",-0.0066060703,-0.8781165,0.000515,0.007523,-87.1071,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01005742,-0.0026971535,-0.26817548,0.012646195,-0.0052859285,-0.4179857,736800,15,0,false,false,"[]",false,"2023-10-10T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,2.6884239,0.007360266,"REGULAR","BLOCX. USD",,6,100105176,"CoinMarketCap",268931,268931,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.00019269437,0.0075736255,"{""low"":0.006952917,""high"":0.0075736255}",0.006952917,268931,0.0072130444,"CCC",0.0072130444,306294,303048,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.000715266,0.10763972,"{""low"":0.006645,""high"":0.091953}",-0.08459274,-0.9199562,0.006645,0.091953,-88.018936,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06696078,0.0072906613,0.10887957,0.07973466,-0.0054832175,-0.06876831,0,15,0,false,false,"[]",false,"2023-02-19T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-1.88724,0.07425144,"REGULAR","sudoswap USD","sudoswap USD",6,0,"CoinMarketCap",97450,97450,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.001428254,0.07561354,"{""low"":0.0701278,""high"":0.07561354}",0.0701278,97450,0.07113468,"CCC",0.07113468,93769,103096,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.034090444,0.8488445,"{""low"":0.040161,""high"":0.477199}",-0.40294755,-0.8444015,0.040161,0.477199,-37.718437,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",false,1516406400000,1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",false,1639612800000,1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"REGULAR","Dragon Verse USD","Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]",false,"2021-11-05T00:00:00.000Z","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR","Maison Capital USD",,6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01145338,-0.0008843206,-0.07721045,0.024786895,-0.014217836,-0.5736029,1717382,15,0,false,false,"[]",false,"2024-12-04T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.8752794,0.010569059,"REGULAR","SOVRUN USD","SOVRUN USD",6,162491536,"CoinMarketCap",218714,218714,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0002953969,0.012420795,"{""low"":0.010382102,""high"":0.012420795}",0.010382102,218714,0.010440044,"CCC",0.010440044,375186,151743,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003017059,0.39950463,"{""low"":0.007552,""high"":0.274019}",-0.26344994,-0.9614294,0.007552,0.274019,-68.481445,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021648,-0.00009317913,-0.43042836,0.0009902761,-0.0008669752,-0.8754884,123291,15,0,false,false,"[]",false,1741219200000,1752845880,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,1.6003275,0.00012330087,"REGULAR","Digimon USD","Digimon USD",6,999921984,"CoinMarketCap",720,720,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000001942135,0.00012679996,"1.231823E-4 - 1.2679996E-4",0.0001231823,720,0.00012516722,"CCC",0.00012516722,110177,878,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000032300864,0.35495454,"9.1E-5 - 0.004309",-0.004185699,-0.97138524,0.000091,0.004309,-96.350365,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655184,0.00045401463,0.06929575,0.00797037,-0.00096451584,-0.12101267,4689548,15,0,false,false,"[]",false,"2020-02-21T00:00:00.000Z","2025-07-18T13:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6.1918836,0.0070058545,"REGULAR","Handshake USD","Handshake USD",6,669375680,"CoinMarketCap",153532,153532,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00040850043,0.007214678,"{""low"":0.006657454,""high"":0.007214678}",0.006657454,153532,0.006817474,"CCC",0.006817474,134524,152981,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0017698547,0.33801657,"{""low"":0.005236,""high"":0.04587}",-0.038864143,-0.84726715,0.005236,0.04587,-49.36483,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089554,0.0000070956885,0.007923363,0.00194846,-0.0010458243,-0.536744,0,15,0,false,false,"[]",false,1730332800000,1752846780,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,1.4682169,0.0009026357,"REGULAR","Catana USD",,6,0,"CoinMarketCap",123946,123946,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000013060868,0.00097012176,"8.892551E-4 - 9.7012176E-4",0.0008892551,123946,0.0009193553,"CCC",0.0009193553,108908,105059,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006206357,2.200836,"2.82E-4 - 0.080275",-0.07937236,-0.9887557,0.000282,0.080275,-92.712715,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280532,0.00032570027,0.025434762,0.013980295,-0.000849274,-0.060747933,1313102,15,0,false,false,"[]",false,"2021-01-02T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.90005326,0.013131021,"REGULAR","Exeedme USD","Exeedme USD",6,100000000,"CoinMarketCap",2987,2987,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00011713244,0.013241248,"{""low"":0.012978484,""high"":0.013241248}",0.012978484,2987,0.01322742,"CCC",0.01322742,81983,2323,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005786021,0.7877496,"{""low"":0.007345,""high"":0.040602}",-0.027470978,-0.67659175,0.007345,0.040602,-62.77027,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2562335,0.13383222,0.059316654,2.179381,0.21068478,0.09667185,9133691,15,0,false,false,"[]",false,"2020-07-29T00:00:00.000Z","2025-07-18T13:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,0.46230602,2.3900657,"REGULAR","MUX Protocol USD","MUX Protocol USD",4,3821523,"CoinMarketCap",2379,2379,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.0109984875,2.396927,"{""low"":2.383415,""high"":2.396927}",2.383415,2379,2.393211,"CCC",2.393211,32363,2104,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7696897,0.47500685,"{""low"":1.620376,""high"":6.952}",-4.5619345,-0.6562046,1.620376,6.952,-65.5003,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",false,1643241600000,1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"REGULAR","Based Token USD","Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",false,1637798400000,1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"REGULAR","Elysian USD","Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005608,-9.4473216e-7,-0.016846152,0.00007026,-0.000015124733,-0.21526805,2699691,15,0,false,false,"[]",false,1648598400000,1752846840,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.20418507,0.000055135268,"REGULAR","Gamium USD","Gamium USD",6,48964866048,"CoinMarketCap",248665,248665,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-1.12810085e-7,0.000058741934,"5.3184463E-5 - 5.8741934E-5",0.000053184463,248665,0.000054355605,"CCC",0.000054355605,165988,254827,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000015135269,0.37838173,"4.0E-5 - 2.47E-4",-0.00019186472,-0.77678025,0.00004,0.000247,-75.229355,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016844,-0.0003571224,-0.21201757,0.00252343,-0.0011961523,-0.47401842,686407,15,0,false,false,"[]",false,"2023-12-18T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.6021991,0.0013272776,"REGULAR","3DPass USD","3DPass USD",6,517154688,"CoinMarketCap",4896,4896,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.0000079449965,0.0013272776,"{""low"":0.0012988587,""high"":0.0013272776}",0.0012988587,4896,0.0013247373,"CCC",0.0013247373,5601,5431,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00016327761,0.14027286,"{""low"":0.001164,""high"":0.009679}",-0.008351723,-0.8628704,0.001164,0.009679,-59.665142,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010948,-0.000015908401,-0.14530873,0.00013593,-0.00004235839,-0.31161916,0,15,0,false,false,"[]",false,1648771200000,1752846840,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,1.6216478,0.0000935716,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",6,0,"CoinMarketCap",17,17,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000014931938,0.00009385599,"9.203321E-5 - 9.385599E-5",0.00009203321,17,0.0000920338,"CCC",0.0000920338,123,31,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0000505716,1.1760838,"4.3E-5 - 3.37E-4",-0.0002434284,-0.72233945,0.000043,0.000337,-68.81356,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05553828,0.011461303,0.20636761,0.05991045,0.0070891343,0.11832885,4692562,15,0,false,false,"[]",false,"2024-07-25T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-3.3243542,0.066999584,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",6,70038672,"CoinMarketCap",534442,534442,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.002303891,0.07130665,"{""low"":0.064624526,""high"":0.07130665}",0.064624526,534442,0.06929087,"CCC",0.06929087,551986,521268,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.049757585,2.8858361,"{""low"":0.017242,""high"":1.044768}",-0.9777684,-0.93587136,0.017242,1.044768,-2.622372,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155512,0.000054950127,0.035334975,0.00880984,-0.0071997703,-0.81724185,241510,15,0,false,false,"[]",false,1599523200000,1752846780,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,13.579884,0.0016100701,"REGULAR","Juggernaut USD","Juggernaut USD",6,150000000,"CoinMarketCap",226,226,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.0001925038,0.0016274515,"0.0014175663 - 0.0016274515",0.0014175663,226,0.0014175663,"CCC",0.0014175663,49381,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0009730701,1.5275825,"6.37E-4 - 0.051656",-0.05004593,-0.9688309,0.000637,0.051656,-90.42086,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00259504,-0.000041356543,-0.015936766,0.004613075,-0.0020593915,-0.4464249,2553656,15,0,false,false,"[]",false,"2025-01-26T00:00:00.000Z","2025-07-18T13:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-8.599281,0.0025536835,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",6,999989568,"CoinMarketCap",1682271,1682271,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00024025887,0.0027503558,"{""low"":0.0023519287,""high"":0.0027503558}",0.0023519287,1682271,0.002505674,"CCC",0.002505674,1972988,1790417,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0011086835,0.76725507,"{""low"":0.001445,""high"":0.036446}",-0.03389232,-0.9299324,0.001445,0.036446,-91.06901,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000954,2.501174e-7,0.026217757,0.00016011,-0.00015031987,-0.9388538,86565,15,0,false,false,"[]",false,1687305600000,1752846840,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,"REGULAR","Suiswap USD","Suiswap USD",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,131419,3004,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.14286,"SSWP"
