"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",11,11,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0,0.0000030234153,"3.0234153E-6 - 3.0234153E-6",0.0000030234153,11,0.0000030234153,"CCC","USD",0.0000030234153,162643,0,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",2.3415168e-8,0.007805056,"3.0E-6 - 0.063476",-0.06347298,-0.9999523,0.000003,0.063476,-83.33333,false,false,0.00139832,-0.0013952965,-0.99783784,0.00035407,-0.0003510466,-0.9914609,0,15,0,0,0.0000030234153,"finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","[]",1766978700,"CCC","REGULAR",false,1716422400000,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",70,70,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.000053209198,"5.3209198E-5 - 5.3209198E-5",0.000053209198,70,0.000053209198,"CCC","USD",0.000053209198,28,0,1651104000,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0000032091993,0.06418399,"5.0E-5 - 0.007133",-0.007079791,-0.9925404,0.00005,0.007133,-99.24112,false,false,0.00006984,-0.000016630805,-0.23812722,0.00075211,-0.0006989008,-0.92925346,0,15,0,0,0.000053209198,"finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD","[]",1765118160,"CCC","REGULAR",false,1676678400000,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26124772,"CoinMarketCap",95219,95219,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.00020116894,0.0054288935,"{""low"":0.00527073,""high"":0.0054288935}",0.00527073,95219,0.00527073,"CCC","USD",0.00527073,107407,85392,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000985086,0.22186622,"{""low"":0.00444,""high"":0.030208}",-0.024782915,-0.82040894,0.00444,0.030208,-76.28773,false,false,0.00508048,0.00034460565,0.06782935,0.01312744,-0.007702354,-0.586737,141729,15,0,3.8509214,0.005425086,"finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"Wicrypt USD","Wicrypt USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-12-05T00:00:00.000Z","WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6000000000,"CoinMarketCap",43477,43477,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000920312,0.0021202469,"0.0021051422 - 0.0021202469",0.0021051422,43477,0.0021079702,"CCC","USD",0.0021079702,40247,169401,1703116800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0016135996,3.2015865,"5.04E-4 - 0.009408",-0.0072904006,-0.77491504,0.000504,0.009408,69.71561,false,false,0.00206146,0.00005613966,0.027232962,0.00306505,-0.0009474505,-0.3091142,12705598,15,0,-4.164999,0.0021175996,"finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","[]",1766978700,"CCC","REGULAR",false,1703116800000,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","USD",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,false,false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,0,0.0041976064,"finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,"Summit Defi USD","[]","2022-07-07T18:30:00.000Z","CCC","REGULAR",false,"2021-10-26T00:00:00.000Z","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,249893120,"CoinMarketCap",56883,56883,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0004392038,0.0025600512,"{""low"":0.0025379823,""high"":0.0025600512}",0.0025379823,56883,0.0025435055,"CCC","USD",0.0025435055,84302,67128,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0006349125,0.33189362,"{""low"":0.001913,""high"":0.009447}",-0.0068990877,-0.73029405,0.001913,0.009447,-48.5973,false,false,0.0030747,-0.0005267875,-0.17132972,0.003219105,-0.00067119254,-0.20850283,636705,15,0,-14.703266,0.0025479125,"finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"8.7477645E-4 - 8.7477645E-4",0.00087477645,4,0.00087477645,"CCC","USD",0.00087477645,0,0,1474416000,0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"5.0E-5 - 0.00117",-0.0002952235,-0.25232777,0.00005,0.00117,-10.986775,false,false,0.00113078,-0.00025600352,-0.22639552,0.000752245,0.00012253143,0.16288766,0,15,0,0,0.00087477645,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD","[]",1766978640,"CCC","REGULAR",false,1510185600000,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",20880,20880,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.110052e-8,0.0000027058702,"2.6828104E-6 - 2.7058702E-6",0.0000026828104,20880,0.0000026828172,"CCC","USD",0.0000026828172,33131,21769,1729555200,333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",6.9682164e-7,0.34841082,"2.0E-6 - 4.8E-5",-0.00004530318,-0.9438162,0.000002,0.000048,-87.5,false,false,0.00000358,-8.831785e-7,-0.24669789,0.00000884,-0.0000061431783,-0.69492966,0,15,0,-1.5011611,0.0000026968216,"finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,"Kaspy USD","[]",1766978700,"CCC","REGULAR",false,1729555200000,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,13693805,"CoinMarketCap",1104903,1104903,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0008667782,0.039120987,"{""low"":0.03861463,""high"":0.039120987}",0.03861463,1104903,0.039120987,"CCC","USD",0.039120987,1712018,1174599,"2025-08-12T00:00:00.000Z",0,88809448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.0017193072,0.0465105,"{""low"":0.036966,""high"":0.784139}",-0.74545366,-0.95066524,0.036966,0.784139,-84.57597,false,false,0.04607754,-0.0073922314,-0.16043025,0.10683691,-0.0681516,-0.63790315,529749,15,0,2.2919388,0.038685307,"finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","Overlay USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-08-14T00:00:00.000Z","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC","USD",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,false,false,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,2.4060535,0.04180715,"finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","CCC","REGULAR",false,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC","USD",0.0000018587515,0,0,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,false,false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,0,0.0000053983686,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,,"BitGuru Finance USD","[]",1666203780,"CCC","REGULAR",false,1637712000000,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"EDEL","USD=X","https://coinmarketcap.com/currencies/coin-edelweis",0,0.00003201698,"3.201698E-5 - 3.201698E-5",0.00003201698,0,0.00003201698,"CCC","USD",0.00003201698,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21975.png",0.000020016978,1.6680814,"1.2E-5 - 0.00498",-0.004947983,-0.99357086,0.000012,0.00498,-78.666664,false,false,0.00004968,-0.00001766302,-0.35553584,0.00009761,-0.00006559302,-0.6719908,0,15,0,0,0.00003201698,"finmb_EDEL_CCC","UTC","UTC",0,"ccc_market",false,"Coin Edelweis USD","Coin Edelweis USD","[]",1751482320,"CCC","REGULAR",false,1664323200000,"EDEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5739235840,"CoinMarketCap",11569040,11569040,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000010354561,0.0006765238,"6.698287E-4 - 6.765238E-4",0.0006698287,11569040,0.00067024986,"CCC","USD",0.00067024986,6352555,7728158,1757980800,0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.00004852377,0.07726715,"6.28E-4 - 0.003549",-0.0028724764,-0.80937624,0.000628,0.003549,-35.31101,false,false,0.00068074,-0.0000042162137,-0.0061935745,0.000843233,-0.00016670924,-0.19770247,3882729,15,0,0.1532935,0.0006765238,"finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","XL1 USD","[]",1766978640,"CCC","REGULAR",false,1757980800000,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,14620000,"CoinMarketCap",348198,348198,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.007687615,0.032114644,"{""low"":0.028247697,""high"":0.032114644}",0.028247697,348198,0.028635774,"CCC","USD",0.028635774,713808,483234,"2025-05-30T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.014176644,0.7903136,"{""low"":0.017938,""high"":1.390318}",-1.3582034,-0.97690123,0.017938,1.390318,-92.61593,false,false,0.02852988,0.003584763,0.12564942,0.086170636,-0.054055993,-0.6273134,469516,15,0,31.471758,0.032114644,"finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,,"Assisterr AI USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-05-30T00:00:00.000Z","ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",15277,15277,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005524402,0.00019082903,"1.8724361E-4 - 1.9082903E-4",0.00018724361,15277,0.00018724361,"CCC","USD",0.00018724361,17320,6741,1682640000,49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00007782903,0.6887524,"1.13E-4 - 0.001466",-0.001275171,-0.86983013,0.000113,0.001466,-84.90719,false,false,0.0002012,-0.000010370975,-0.0515456,0.00030909,-0.000118260985,-0.38261017,0,15,0,2.9812527,0.00019082903,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","HubSuite USD","[]",1766978700,"CCC","REGULAR",false,1682640000000,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,113792288,"CoinMarketCap",104944,104944,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000039855717,0.0020621414,"{""low"":0.0019993545,""high"":0.0020621414}",0.0019993545,104944,0.0020089406,"CCC","USD",0.0020089406,160321,124597,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00029313785,0.17003356,"{""low"":0.001724,""high"":0.040576}",-0.038558863,-0.95028746,0.001724,0.040576,-93.238815,false,false,0.00308244,-0.0010653022,-0.34560353,0.00638897,-0.004371832,-0.6842781,229534,15,0,2.0156872,0.0020171378,"finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","UpOnly USD","[]","2025-12-29T03:26:00.000Z","CCC","REGULAR",false,"2022-04-07T00:00:00.000Z","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,472878016,"CoinMarketCap",62262,62262,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000005944021,0.00040880364,"4.0386358E-4 - 4.0880364E-4",0.00040386358,62262,0.0004065586,"CCC","USD",0.0004065586,79230,61356,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000043816166,0.12103914,"3.62E-4 - 0.058785",-0.058379184,-0.99309665,0.000362,0.058785,-98.76606,false,false,0.00045414,-0.000048323855,-0.10640739,0.00447313,-0.004067314,-0.9092769,191901,15,0,-1.443565,0.00040581616,"finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","StarryNift USD","[]",1766978700,"CCC","REGULAR",false,1727308800000,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",758,758,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000051867464,0.000035257446,"3.3674714E-5 - 3.5257446E-5",0.000033674714,758,0.00003369603,"CCC","USD",0.00003369603,16602,2117,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000024233621,2.2030563,"1.1E-5 - 1.36E-4",-0.00010076638,-0.74092925,0.000011,0.000136,-11.764706,false,false,0.0000453,-0.000010066378,-0.22221586,0.000059085,-0.000023851379,-0.40367907,0,15,0,17.262182,0.00003523362,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD","[]",1766978700,"CCC","REGULAR",false,1707436800000,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1995600000,"CoinMarketCap",633612,633612,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-2.1527921e-7,0.000030678777,"2.6687065E-5 - 3.0678777E-5",0.000026687065,633612,0.000030284138,"CCC","USD",0.000030284138,426626,600012,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000005167414,0.22467017,"2.3E-5 - 0.006923",-0.0068948325,-0.9959313,0.000023,0.006923,-99.5883,false,false,0.0000335,-0.0000053325857,-0.15918165,0.000774435,-0.0007462676,-0.9636285,56210,15,0,-0.7584847,0.000028167415,"finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","Angola USD","[]",1766978700,"CCC","REGULAR",false,1664755200000,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19000000,"CoinMarketCap",953396,953396,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0053736717,0.24997538,"{""low"":0.24722922,""high"":0.24997538}",0.24722922,953396,0.24797079,"CCC","USD",0.24797079,1443360,940232,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.015750527,0.06762118,"{""low"":0.232923,""high"":1.206519}",-0.95784545,-0.7938917,0.232923,1.206519,-72.04243,false,false,0.316784,-0.068110466,-0.21500602,0.42687306,-0.17819953,-0.4174532,4724797,15,0,2.2086594,0.24867353,"finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","Hyperion USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-07-16T00:00:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3614438144,"CoinMarketCap",154995,154995,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000047632493,0.00026602668,"2.5768584E-4 - 2.6602668E-4",0.00025768584,154995,0.00025946007,"CCC","USD",0.00025946007,137247,85934,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000026278416,0.11326903,"2.32E-4 - 0.005014",-0.0047557214,-0.94848853,0.000232,0.005014,-91.89341,false,false,0.00038172,-0.00012344157,-0.3233825,0.001006955,-0.0007486766,-0.7435055,933531,15,0,-1.8108314,0.00025827842,"finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD","[]",1766978700,"CCC","REGULAR",false,1574726400000,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,100000000,"CoinMarketCap",5206578,5206578,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0021379888,0.33286038,"{""low"":0.32647938,""high"":0.33286038}",0.32647938,5206578,0.32755408,"CCC","USD",0.32755408,10462074,8363572,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.026913375,0.08796744,"{""low"":0.305947,""high"":1.425236}",-1.0923756,-0.7664525,0.305947,1.425236,-68.84546,false,false,0.39087576,-0.058015376,-0.14842409,0.67538136,-0.34252098,-0.50715196,33286038,15,0,-0.6382066,0.33286038,"finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",513,513,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000033371733,0.00041694642,"4.165451E-4 - 4.1694642E-4",0.0004165451,513,0.00041667922,"CCC","USD",0.00041667922,23138,13352,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00021656991,1.0828496,"2.0E-4 - 0.001089",-0.00067243015,-0.61747485,0.0002,0.001089,-33.552628,false,false,0.00055758,-0.00014101007,-0.25289658,0.00072492,-0.0003083501,-0.42535743,0,15,0,8.70874,0.0004165699,"finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","Qlindo USD","[]",1766978760,"CCC","REGULAR",false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13735,13735,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000046772766,0.0007049162,"7.031632E-4 - 7.049162E-4",0.0007031632,13735,0.0007049162,"CCC","USD",0.0007049162,18210,43232,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00003416324,0.05106613,"6.69E-4 - 0.005511",-0.0048078364,-0.87240726,0.000669,0.005511,-83.599724,false,false,0.0008822,-0.00017903681,-0.20294356,0.00165076,-0.00094759674,-0.57403666,0,15,0,-0.6607805,0.0007031632,"finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1766978700,"CCC","REGULAR",false,1640563200000,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000022650202,0.00016605007,"1.6605007E-4 - 1.6605007E-4",0.00016605007,0,0.00016605007,"CCC","USD",0.00016605007,2,0,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000017050072,0.11443001,"1.49E-4 - 0.007629",-0.00746295,-0.97823435,0.000149,0.007629,-97.36388,false,false,0.00017702,-0.000010969932,-0.061970014,0.000402105,-0.00023605494,-0.587048,0,15,0,-1.3457034,0.00016605007,"finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"BlastUP USD","[]",1766978700,"CCC","REGULAR",false,1724284800000,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,280000000,"CoinMarketCap",1316467,1316467,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00037436094,0.01128023,"{""low"":0.011015579,""high"":0.01128023}",0.011015579,1316467,0.01128023,"CCC","USD",0.01128023,6501001,1418654,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0000137472525,0.0012479827,"{""low"":0.011015579,""high"":0.198204}",-0.18717466,-0.94435364,0.011015579,0.198204,-83.07644,false,false,0.02197292,-0.010943594,-0.49804914,0.034531098,-0.023501772,-0.6805973,3088211,15,0,-3.2828074,0.011029326,"finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"Maiga USD","Maiga USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-17T00:00:00.000Z","MAIGA"
