"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mines of Dalarnia USD","Mines of Dalarnia USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.008192927,"2024-12-16T02:20:00.000Z",0.19728348,"{""low"":0.19102812,""high"":0.19728348}",0.19102812,7789736,0.19128568,"CCC",0.19128568,11992766,18252644,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.1003934,1.0817904,"{""low"":0.092803,""high"":0.297804}",-0.1046076,-0.35126323,0.092803,0.297804,37.779713,0.17303692,0.020159483,0.11650394,0.15703608,0.03616032,0.23026758,119960144,15,0,false,false,4.428534,0.1931964,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",7789736,7789736,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0048726946,"2024-12-16T02:19:00.000Z",0.13861592,"{""low"":0.13480857,""high"":0.13861592}",0.13480857,4520907,0.13480857,"CCC",0.13480857,4817387,8740700,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.080322176,1.4286355,"{""low"":0.056223,""high"":0.339219}",-0.20267382,-0.5974719,0.056223,0.339219,0.814867,0.11699706,0.019548118,0.16708213,0.10075272,0.035792463,0.3552506,136545168,15,0,false,false,3.7006192,0.13654518,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4520907,4520907,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02071023,"2024-12-16T02:19:00.000Z",3.9207923,"{""low"":3.7530308,""high"":3.9207923}",3.7530308,21104808,3.7530308,"CCC",3.7530308,35477608,32820709,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.7441809,0.8107341,"{""low"":2.15136,""high"":9.758894}",-5.863353,-0.60082144,2.15136,9.758894,35.771633,4.342292,-0.44675088,-0.10288366,3.5001838,0.39535713,0.112953246,26279558,15,0,false,false,-0.52883095,3.895541,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",21104808,21104808,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.086697936,"2024-12-16T02:22:00.000Z",1.4694464,"{""low"":1.3931413,""high"":1.4694464}",1.3931413,31223510,1.4334339,"CCC",1.4334339,24450564,52906790,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.0239433,2.773426,"{""low"":0.369198,""high"":2.033428}",-0.6402867,-0.31488043,0.369198,2.033428,79.24373,0.92040706,0.4727342,0.5136143,0.66125244,0.73188883,1.1068221,415772896,15,0,false,false,6.6361814,1.3931413,"REGULAR",false,"2020-05-31T00:00:00.000Z",4,298442752,"CoinMarketCap",31223510,31223510,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-0.002007363,1734315600,0.004692539,"0.002996208 - 0.004692539",0.002996208,6,0.0030073747,"CCC",0.0030073747,8,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0030226342,188.91464,"1.6E-5 - 2.046363",-2.0433245,-0.9985151,0.000016,2.046363,-89.327644,0.02122656,-0.018187927,-0.8568476,0.016074294,-0.013035661,-0.81096315,0,15,0,false,false,-39.781292,0.003038634,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.03091681,"2024-12-16T02:23:00.000Z",1.4059081,"{""low"":1.3822548,""high"":1.4059081}",1.3822548,6146110,1.3905953,"CCC",1.3905953,15245843,18845652,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.65006983,0.88784915,"{""low"":0.732185,""high"":3.716443}",-2.3341882,-0.6280705,0.732185,3.716443,-12.78652,1.2381842,0.14407063,0.11635637,1.1153412,0.26691365,0.23931122,108629888,15,0,false,false,2.2878613,1.3822548,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6146110,6146110,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.59096146,"2024-12-16T02:23:00.000Z",22.007158,"{""low"":21.663298,""high"":22.007158}",21.663298,3045438,21.840914,"CCC",21.840914,2418685,6375149,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.859338,1.4606311,"{""low"":8.80396,""high"":32.50698}",-10.843683,-0.33358014,8.80396,32.50698,42.565025,15.656502,6.006796,0.38366142,13.843584,7.8197136,0.56486195,357576320,15,0,false,false,2.8044496,21.663298,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16506090,"CoinMarketCap",3045438,3045438,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.07170582,"2024-12-16T02:20:00.000Z",2.6383798,"{""low"":2.5709474,""high"":2.6383798}",2.5709474,17223020,2.575758,"CCC",2.575758,9452937,17287165,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.2023839,0.8537778,"{""low"":1.40831,""high"":4.522059}",-1.911365,-0.42267582,1.40831,4.522059,20.226753,2.215487,0.39520693,0.17838377,1.9737762,0.6369177,0.32268992,23675524,15,0,false,false,-2.6731982,2.610694,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",17223020,17223020,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.0038945526,"2024-12-16T02:20:00.000Z",0.12990743,"{""low"":0.12635672,""high"":0.12990743}",0.12635672,4131017,0.12652585,"CCC",0.12652585,4379165,7518438,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06947903,1.182944,"{""low"":0.058734,""high"":0.29294}",-0.16472696,-0.5623232,0.058734,0.29294,18.27309,0.10568578,0.022527255,0.21315314,0.099386975,0.028826058,0.2900386,72132776,15,0,false,false,3.132722,0.12821303,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",4131017,4131017,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.004387222,"2024-12-16T02:20:00.000Z",0.101312585,"{""low"":0.09807568,""high"":0.101312585}",0.09807568,43547360,0.098146826,"CCC",0.098146826,4012493,9481403,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.051610094,1.0856597,"{""low"":0.047538,""high"":0.15482}",-0.0556719,-0.35959116,0.047538,0.15482,35.76616,0.07787672,0.021271378,0.27314168,0.07424247,0.024905622,0.33546326,19829122,15,0,false,false,4.6297755,0.099148095,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",43547360,43547360,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.69997025,"2024-12-16T02:20:00.000Z",60.642433,"{""low"":59.733086,""high"":60.642433}",59.733086,2265801,59.79313,"CCC",59.79313,4373359,7707340,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",29.970716,1.0070003,"{""low"":29.76237,""high"":123.44398}",-63.71089,-0.5161118,29.76237,123.44398,79.98755,49.363674,10.369411,0.21006158,46.40882,13.324265,0.2871063,40151592,15,0,false,false,1.1857288,59.733086,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2265801,2265801,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.7297993,"2024-12-16T02:20:00.000Z",23.403975,"{""low"":21.479149,""high"":23.403975}",21.479149,58925936,21.479149,"CCC",21.479149,27006801,44188066,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",11.601271,1.0451849,"{""low"":11.099731,""high"":48.101295}",-25.400293,-0.5280584,11.099731,48.101295,-41.67548,15.49185,7.209152,0.46535128,15.810959,6.8900433,0.43577644,149600896,15,0,false,false,13.668677,22.701002,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",58925936,58925936,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0046262816,"2024-12-16T02:22:00.000Z",0.0843764,"{""low"":0.082911216,""high"":0.0843764}",0.082911216,38058888,0.0839329,"CCC",0.0839329,18319311,20757226,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.043799393,1.1158797,"{""low"":0.039251,""high"":0.144218}",-0.061167605,-0.42413294,0.039251,0.144218,77.099335,0.06991136,0.013139032,0.18793844,0.067575715,0.015474677,0.2289976,562965952,15,0,false,false,5.899059,0.08305039,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,6778606592,"CoinMarketCap",38058888,38058888,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0033621863,"2024-12-16T02:20:00.000Z",0.073118836,"{""low"":0.07107125,""high"":0.073118836}",0.07107125,50016064,0.07221406,"CCC",0.07221406,9792483,38612529,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.043559074,1.5399517,"{""low"":0.028286,""high"":0.146546}",-0.07470093,-0.50974387,0.028286,0.146546,41.007126,0.05154818,0.020296898,0.39374617,0.047158767,0.02468631,0.52347237,48578552,15,0,false,false,-4.4705606,0.07184508,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",50016064,50016064,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.0150952935,"2024-12-16T02:19:00.000Z",0.8635231,"{""low"":0.8414349,""high"":0.8635231}",0.8414349,100233448,0.84557724,"CCC",0.84557724,65129207,130231747,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5056129,1.505598,"{""low"":0.335822,""high"":1.710897}",-0.8694621,-0.5081908,0.335822,1.710897,13.284087,0.6926523,0.14878261,0.2148013,0.56944984,0.27198505,0.47762775,1004994432,15,0,false,false,1.8267579,0.8414349,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1194381696,"CoinMarketCap",100233448,100233448,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.027392447,"2024-12-16T02:19:00.000Z",0.5665679,"{""low"":0.55918884,""high"":0.5665679}",0.55918884,43140348,0.5657341,"CCC",0.5657341,13417772,21762196,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.27153686,0.943977,"{""low"":0.287652,""high"":1.020415}",-0.4612261,-0.4519986,0.287652,1.020415,11.3943815,0.4899567,0.069232136,0.14130256,0.43169206,0.12749678,0.29534197,144545632,15,0,false,false,5.150922,0.55918884,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",43140348,43140348,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.0055813864,"2024-12-16T02:19:00.000Z",0.13722011,"{""low"":0.1270904,""high"":0.13722011}",0.1270904,259881136,0.13552092,"CCC",0.13552092,9438949,54903232,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.100547954,3.4422443,"{""low"":0.02921,""high"":0.149904}",-0.020146042,-0.13439296,0.02921,0.149904,32.544865,0.04749254,0.082265414,1.7321755,0.048780415,0.080977544,1.6600422,91364152,15,0,false,false,4.49471,0.12975796,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",259881136,259881136,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.024841368,"2024-12-16T02:19:00.000Z",0.56583273,"{""low"":0.5409832,""high"":0.56583273}",0.5409832,11826299,0.5409832,"CCC",0.5409832,11107246,17917521,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31937045,1.3910711,"{""low"":0.229586,""high"":1.237155}",-0.6881985,-0.5562751,0.229586,1.237155,-15.278363,0.44179195,0.1071645,0.2425678,0.36956358,0.17939287,0.48541817,206945344,15,0,false,false,4.739681,0.54895645,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,376979520,"CoinMarketCap",11826299,11826299,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.009916365,"2024-12-16T02:20:00.000Z",0.79395175,"{""low"":0.7740016,""high"":0.79395175}",0.7740016,6319014,0.7742287,"CCC",0.7742287,8149036,9759469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4693934,1.5346023,"{""low"":0.305873,""high"":2.670356}",-1.8950896,-0.70967674,0.305873,2.670356,12.623013,0.64481044,0.13045597,0.20231678,0.5859045,0.18936193,0.3231959,56031896,15,0,false,false,1.2956599,0.7752664,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6319014,6319014,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.02256447,"2024-12-16T02:23:00.000Z",0.59668744,"{""low"":0.5830924,""high"":0.59668744}",0.5830924,20594592,0.5837057,"CCC",0.5837057,46749882,39369988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.32003373,1.2120837,"{""low"":0.264036,""high"":1.228651}",-0.6445813,-0.52462524,0.264036,1.228651,-46.304874,0.54145175,0.042617977,0.07871057,0.44379166,0.14027807,0.31608993,233286320,15,0,false,false,4.0185723,0.5840697,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,399415200,"CoinMarketCap",20594592,20594592,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.00059498474,"2024-12-16T02:23:00.000Z",0.05819824,"{""low"":0.055415828,""high"":0.05819824}",0.055415828,32373464,0.056640245,"CCC",0.056640245,50075969,127879660,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.039133828,2.4035025,"{""low"":0.016282,""high"":0.083427}",-0.02801117,-0.33575666,0.016282,0.083427,33.53723,0.04035968,0.015056148,0.37304926,0.028672025,0.026743803,0.93274903,221516592,15,0,false,false,1.0853262,0.055415828,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",32373464,32373464,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0063644834,"2024-12-16T02:20:00.000Z",0.058041796,"{""low"":0.05689132,""high"":0.058041796}",0.05689132,14432610,0.056897033,"CCC",0.056897033,5263004,10194851,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.032376643,1.2842778,"{""low"":0.02521,""high"":0.105911}",-0.048324358,-0.45627326,0.02521,0.105911,84.73676,0.04318828,0.0143983625,0.33338585,0.041127674,0.01645897,0.40019208,62372316,15,0,false,false,-9.952106,0.057586644,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1083103872,"CoinMarketCap",14432610,14432610,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00065901875,"2024-12-16T02:23:00.000Z",0.28948006,"{""low"":0.28469938,""high"":0.28948006}",0.28469938,2202131,0.2847102,"CCC",0.2847102,2253035,4681431,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.16146824,1.2815347,"{""low"":0.125996,""high"":0.505968}",-0.21850374,-0.4318529,0.125996,0.505968,25.432646,0.21694152,0.07052271,0.32507706,0.19241843,0.095045805,0.49395376,57041432,15,0,false,false,-0.22872435,0.28746423,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198429664,"CoinMarketCap",2202131,2202131,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
