"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viacoin USD","Viacoin USD",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",0.273295,-2.9802322e-8,-1.0904819e-7,0.27996793,-0.0066729784,-0.023834795,0,15,0,23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.007958949,0.029995736,"{""low"":0.265336,""high"":0.341093}",-0.06779805,-0.19876705,0.265336,0.341093,2.9995918,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MLG DOGE USD","MLG DOGE USD",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",,,,,,,0,15,0,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T04:28:00.000Z",0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",-0.0000024635156,0.000098939854,"{""low"":9.1424634,""high"":5}",0.000091424634,163833,0.00009377305,"CCC",0.00009377305,337121,433243,"2024-05-22T00:00:00.000Z",0.00025486,-0.00016343537,-0.6412751,0.00053031,-0.00043888536,-0.82760155,3712130,15,0,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000021424632,0.30606616,"{""low"":7,""high"":5}",-0.0018905753,-0.9538725,0.00007,0.001982,-85.51618,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",163833,163833,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-2.6238813,0.000091424634,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heurist AI USD","Heurist AI USD",-0.00008117454,0.0065346793,"{""low"":0.006366876,""high"":0.0065346793}",0.006366876,167906,0.00648075,"CCC",0.00648075,193832,195165,"2025-02-12T00:00:00.000Z",0.01115608,-0.0047541163,-0.42614576,0.025947236,-0.019545272,-0.7532699,0,15,0,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.001445964,0.2917603,"{""low"":0.004956,""high"":0.106584}",-0.100182034,-0.939935,0.004956,0.106584,-56.614006,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",167906,167906,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-1.2520854,0.006401964,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chill House USD","Chill House USD",-0.000110441586,0.00195651,"{""low"":0.0018173074,""high"":0.00195651}",0.0018173074,330133,0.0019181222,"CCC",0.0019181222,540106,348377,"2025-07-10T00:00:00.000Z",0.00446286,-0.002633873,-0.590176,0.007110525,-0.005281538,-0.74277747,0,15,0,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0018259872,608.6624,"{""low"":3,""high"":6}",-0.058192015,-0.96952754,0.000003,0.060021,63833.332,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",330133,330133,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-5.694544,0.0018289873,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD",-0.00018184632,0.092347406,"{""low"":0.09178136,""high"":0.092347406}",0.09178136,9035,0.092347406,"CCC",0.092347406,3462,5506,"2020-03-18T00:00:00.000Z",0.12667353,-0.034506522,-0.27240515,0.22476342,-0.1325964,-0.5899376,1152087,15,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.002507016,0.027961368,"{""low"":0.08966,""high"":0.431577}",-0.33940998,-0.7864413,0.08966,0.431577,-78.19641,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",9035,9035,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.19691852,0.09216701,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aurory USD","Aurory USD",-0.0011332184,0.04325732,"{""low"":0.042476695,""high"":0.04325732}",0.042476695,86752,0.043235797,"CCC",0.043235797,91214,91156,"2021-10-24T00:00:00.000Z",0.0632911,-0.020809673,-0.32879302,0.09070718,-0.048225753,-0.5316641,3191599,15,0,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0011284314,0.027287778,"{""low"":0.041353,""high"":0.175476}",-0.13299456,-0.75790745,0.041353,0.175476,-64.77518,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",86752,86752,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",false,false,"CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-2.5982533,0.04248143,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decimated USD","Decimated USD",-0.0000050747767,0.00055700896,"{""low"":5.411286,""high"":4}",0.0005411286,19344,0.0005570011,"CCC",0.0005570011,57653,49357,"2021-05-13T00:00:00.000Z",0.0007805,-0.00022874854,-0.2930795,0.001594565,-0.0010428135,-0.65397996,299744,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00001062284,0.019630896,"{""low"":5.411286,""high"":4}",-0.006570249,-0.9225286,0.0005411286,0.007122,-90.730576,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",19344,19344,"DIO","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",-0.9113745,0.00055175147,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",-0.0000015584228,0.000116147006,"{""low"":1.13558555,""high"":4}",0.000113558555,42489,0.000116036965,"CCC",0.000116036965,58066,73141,"2018-08-10T00:00:00.000Z",0.00012118,-0.000006571434,-0.0542287,0.00023647,-0.00012186144,-0.51533574,1146085,15,0,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000009608564,0.09151013,"{""low"":1.05,""high"":4}",-0.00045939145,-0.8003335,0.000105,0.000574,-69.870125,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",42489,42489,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-1.3415424,0.00011460856,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delabs Games USD","Delabs Games USD",-0.000040603918,0.0018548213,"{""low"":0.0017380418,""high"":0.0018548213}",0.0017380418,38836,0.0018358151,"CCC",0.0018358151,66643,44632,"2025-07-25T00:00:00.000Z",0.00322814,-0.0014339292,-0.4441967,0.0062897797,-0.0044955686,-0.7147418,1346196,15,0,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000056169112,0.03231747,"{""low"":0.0017380418,""high"":0.014906}",-0.01311179,-0.87963164,0.0017380418,0.014906,-87.37784,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38836,38836,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.212969,0.0017942109,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cold Chain USD",,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","House Party Protocol USD","House Party Protocol USD",0.0032540113,0.039691217,"{""low"":0.03486706,""high"":0.039691217}",0.03486706,105,0.035759293,"CCC",0.035759293,201235,1343,"2025-12-01T00:00:00.000Z",0.04723566,-0.008224133,-0.17410858,0.043385264,-0.0043737367,-0.10081157,0,15,0,1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.015006527,0.62514174,"{""low"":0.024005,""high"":0.106876}",-0.06786448,-0.6349833,0.024005,0.106876,5.068457,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",9.100207,0.039011527,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",-0.000097189564,0.0044110734,"{""low"":0.004130547,""high"":0.0044110734}",0.004130547,53573,0.0043804278,"CCC",0.0043804278,61143,76872,"2020-10-26T00:00:00.000Z",0.00835086,-0.0041041444,-0.49146366,0.01110222,-0.006855504,-0.61748946,8431955,15,0,0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00013171602,0.032008756,"{""low"":0.004115,""high"":0.027855}",-0.023608284,-0.84754205,0.004115,0.027855,-60.62921,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",53573,53573,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-2.237382,0.004246716,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LoungeM USD","LoungeM USD",0.0010097222,0.0072628474,"{""low"":0.0062366338,""high"":0.0072628474}",0.0062366338,652,0.0062417267,"CCC",0.0062417267,8851,144,"2021-06-15T00:00:00.000Z",0.00739926,-0.00014812034,-0.020018263,0.009416075,-0.0021649357,-0.2299191,1095204,15,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00463714,1.7739631,"{""low"":0.002614,""high"":0.020632}",-0.013380861,-0.6485489,0.002614,0.020632,-20.433395,false,"2023-02-02T00:00:00.000Z",6,151038912,"CoinMarketCap",652,652,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",16.17778,0.0072511397,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",0.000014429912,0.022468494,"{""low"":0.021700054,""high"":0.022468494}",0.021700054,42239,0.022286313,"CCC",0.022286313,67698,49813,"2020-08-28T00:00:00.000Z",0.03241114,-0.010112746,-0.31201452,0.05648257,-0.034184173,-0.6052163,315267,15,0,0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0014663935,0.070391394,"{""low"":0.020832,""high"":0.24192}",-0.2196216,-0.9078274,0.020832,0.24192,-89.48888,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",42239,42239,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.06475197,0.022298394,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAVAH USD","HAVAH USD",5.151378e-7,0.00014705911,"{""low"":1.4579936,""high"":4}",0.00014579936,44352,0.0001461104,"CCC",0.0001461104,50258,48185,"2023-02-23T00:00:00.000Z",0.0002319,-0.000085480904,-0.36861104,0.000679315,-0.0005328959,-0.78446066,331036,15,0,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000014191028,0.009786916,"{""low"":1.45,""high"":4}",-0.003047581,-0.95415807,0.000145,0.003194,-93.17438,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44352,44352,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",0.35306194,0.0001464191,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FNCY USD","FNCY USD",-0.00036976585,0.0012272507,"{""low"":8.3792815,""high"":4}",0.00083792815,238,0.0012201924,"CCC",0.0012201924,696,311,"2022-12-02T00:00:00.000Z",0.00194426,-0.001093894,-0.56262743,0.00215647,-0.001306104,-0.6056676,0,15,0,2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00010136602,0.13533515,"{""low"":7.49,""high"":4}",-0.008291634,-0.9069825,0.000749,0.009142,-72.84061,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",-30.305397,0.000850366,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everyworld USD","Everyworld USD",0.0000058222504,0.00015776098,"{""low"":1.12134745,""high"":4}",0.000112134745,59,0.0001553955,"CCC",0.0001553955,14083,116,"2024-04-03T00:00:00.000Z",0.0001547,0.0000027058122,0.017490705,0.00022714,-0.00006973419,-0.30700973,401259,15,0,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053405813,0.51351744,"{""low"":1.04,""high"":4}",-0.0031465942,-0.952359,0.000104,0.003304,-96.455696,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",59,59,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",3.8409438,0.00015740581,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIBBLE USD","PIBBLE USD",0.0000015425612,0.00009768523,"{""low"":9.1273694,""high"":5}",0.000091273694,17845,0.000093498784,"CCC",0.000093498784,163182,2079,"2019-02-28T00:00:00.000Z",0.00010514,-0.000010102871,-0.0960897,0.00025271,-0.00015767285,-0.62392807,2290632,15,0,30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000018037135,0.23424852,"{""low"":7.7,""high"":5}",-0.00048396285,-0.8358599,0.000077,0.000579,-79.69433,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17845,17845,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",false,false,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",1.649898,0.00009503713,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALAXIA USD","GALAXIA USD",0.00006283086,0.0012647985,"{""low"":0.0011570925,""high"":0.0012647985}",0.0011570925,57431,0.0011570925,"CCC",0.0011570925,219228,58239,"2022-07-20T00:00:00.000Z",0.00136274,-0.00013952248,-0.10238379,0.001816145,-0.00059292756,-0.3264759,3078076,15,0,0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0001572175,0.14748359,"{""low"":0.001066,""high"":0.007282}",-0.0060587823,-0.8320217,0.001066,0.007282,-73.267105,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",57431,57431,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",false,false,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T22:59:00.000Z",5.4146533,0.0012232175,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sKLAY USD","sKLAY USD",0.002752982,0.07297498,"{""low"":0.069431424,""high"":0.07297498}",0.069431424,1126,0.07010785,"CCC",0.07010785,323,272,"2020-12-07T00:00:00.000Z",0.08213106,-0.009273708,-0.112913534,0.14390102,-0.07104367,-0.49369818,0,15,0,10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.003425926,0.049342584,"{""low"":0.069431424,""high"":0.285981}",-0.21312365,-0.7452371,0.069431424,0.285981,-61.11635,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1126,1126,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",false,false,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:01:00.000Z",3.9269786,0.07285735,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD",3.8864528e-8,0.0000053598274,"{""low"":5.205968,""high"":6}",0.000005205968,51461,0.0000052972086,"CCC",0.0000052972086,54290,55020,"2020-06-19T00:00:00.000Z",0.00000578,-4.541098e-7,-0.07856571,0.000008395,-0.0000030691099,-0.36558783,0,15,0,200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.2589014e-7,0.06517803,"{""low"":5,""high"":6}",-0.0000146741095,-0.7337055,0.000005,0.00002,-70.588234,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51461,51461,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",0.7350878,0.00000532589,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyper Pay USD","Hyper Pay USD",-0.000001697219,0.0002810815,"{""low"":2.7475873,""high"":4}",0.00027475873,30485,0.00027900015,"CCC",0.00027900015,58050,31503,"2017-12-31T00:00:00.000Z",0.0003272,-0.000049244496,-0.15050274,0.0003226,-0.00004464452,-0.1383897,0,15,0,0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000010955497,0.041031823,"{""low"":2.67,""high"":4}",-0.00043704448,-0.61125106,0.000267,0.000715,-52.79188,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",30485,30485,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",false,false,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T23:00:00.000Z",-0.60690695,0.0002779555,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Treat DAO [old] USD",,0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-11T18:28:00.000Z",0,1.7816702,"TREAT"
