"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0482478,0.017422633,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",155928,155928,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00054778345,0.018372301,"{""low"":0.0171539,""high"":0.018372301}",0.0171539,155928,0.017994968,"CCC",0.017994968,240872,151715,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007989633,0.8469874,"{""low"":0.009433,""high"":0.11317}",-0.09574737,-0.846049,0.009433,0.11317,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",-56.0826,0.01533746,0.0020851735,0.135953,0.046404734,-0.028982101,-0.6245505,7328379,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7137556,0.0027528792,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",743649,743649,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00023009977,0.002982999,"{""low"":0.002670754,""high"":0.002982999}",0.002670754,743649,0.0029489826,"CCC",0.0029489826,368549,339365,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00023787911,0.09458414,"{""low"":0.002515,""high"":0.064288}",-0.06153512,-0.95717895,0.002515,0.064288,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",-95.02478,0.00336612,-0.00061324076,-0.1821803,0.01234386,-0.0095909815,-0.776984,1256008,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5592532,4.8210428e-8,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",32664,32664,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2662333e-9,5.1480487e-8,"4.6959784E-8 - 5.1480487E-8",4.6959784e-8,32664,5.031313e-8,"CCC",5.031313e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.250644e-9,0.026632236,"4.6959784E-8 - 5.1480487E-8",-3.2700598e-9,-0.06352037,4.6959784e-8,5.1480487e-8,"[]",1748022780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",,,,,,,,7300335,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.771786,2.0177064e-9,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",1727,1727,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.4418026e-11,2.0777609e-9,"1.9634925E-9 - 2.0777609E-9",1.9634925e-9,1727,1.9634925e-9,"CCC",1.9634925e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.4213967e-11,0.027610987,"1.9634925E-9 - 2.0777609E-9",-6.0054406e-11,-0.028903425,1.9634925e-9,2.0777609e-9,"[]",1748022720,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.580335,0.0013367228,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",71376,71376,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00003540551,0.0013987363,"{""low"":0.0013342681,""high"":0.0013987363}",0.0013342681,71376,0.0013796915,"CCC",0.0013796915,82848,52755,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00004972273,0.0386346,"{""low"":0.001287,""high"":0.042288}",-0.040951278,-0.96839,0.001287,0.042288,"[]","2025-05-23T17:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",-96.45782,0.00162966,-0.00029293727,-0.17975362,0.00307521,-0.0017384872,-0.5653231,339572,15,0,false,false,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6903601,0.0032960027,"REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",236054,236054,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000022912398,0.003475937,"{""low"":0.0031423876,""high"":0.003475937}",0.0031423876,236054,0.0033445605,"CCC",0.0033445605,246386,187578,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0004750027,0.16838096,"{""low"":0.002821,""high"":0.020222}",-0.016925998,-0.8370091,0.002821,0.020222,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-67.82416,0.00367586,-0.00037985714,-0.10333831,0.00571899,-0.0024229875,-0.42367402,1054720,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.580033,0.0002387262,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",438484,438484,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00003751344,0.0002560322,"2.1952495E-4 - 2.560322E-4",0.00021952495,438484,0.00025560905,"CCC",0.00025560905,162995,327739,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0001257262,1.1126213,"1.13E-4 - 0.001354",-0.0011152737,-0.82368815,0.000113,0.001354,"[]",1748022720,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",-78.91269,0.00017852,0.000060206206,0.33725187,0.000361825,-0.00012309878,-0.34021637,8904243,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5196729,0.0017636933,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1076416512,"CoinMarketCap",59943,59943,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000045588007,0.0018121656,"{""low"":0.0017625401,""high"":0.0018121656}",0.0017625401,59943,0.0018077194,"CCC",0.0018077194,31126,33217,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00067469326,0.619553,"{""low"":0.001089,""high"":0.016149}",-0.014385306,-0.89078623,0.001089,0.016149,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-85.51038,0.00158338,0.00018031325,0.11387869,0.003802255,-0.0020385617,-0.53614545,1898468,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.150398,"REGULAR",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,"REGULAR",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.16541,0.00008989937,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",42717,42717,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000010458694,0.000099382094,"7.779758E-5 - 9.9382094E-5",0.00007779758,42717,0.000079406396,"CCC",0.000079406396,33442,25598,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000052899366,1.4297125,"3.7E-5 - 0.093757",-0.093667105,-0.99904114,0.000037,0.093757,"[]",1748022840,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",-99.88381,0.0000575,0.000032399366,0.5634672,0.000104635,-0.000014735633,-0.14082891,0,15,0,false,false,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022736742,"REGULAR",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2197866,108.2011,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1629155,1629155,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.3496704,108.2011,"{""low"":105.72101,""high"":108.2011}",105.72101,1629155,106.062675,"CCC",106.062675,883202,1560460,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",34.824448,0.47459847,"{""low"":73.376656,""high"":112.618225}",-4.417122,-0.039222088,73.376656,112.618225,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",41.71771,104.39253,3.8085709,0.036483172,93.005516,15.195587,0.16338372,15256356,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062951306,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7074747,0.33839583,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",92470,92470,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.005878389,0.34770027,"{""low"":0.3345109,""high"":0.34770027}",0.3345109,92470,0.34416136,"CCC",0.34416136,83477,109006,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24825883,2.7542388,"{""low"":0.090137,""high"":0.347841}",-0.009445161,-0.027153673,0.090137,0.347841,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",38.265026,0.29480773,0.043588102,0.14785264,0.22750783,0.110888004,0.48740304,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40355983,0.10050693,"REGULAR",false,1602460800000,6,0,"CoinMarketCap",94919,94919,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00040397793,0.10095167,"0.099977866 - 0.10095167",0.099977866,94919,0.10020794,"CCC",0.10020794,76984,81272,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10050593,100505.93,"1.0E-6 - 13.76781",-13.667303,-0.99269986,0.000001,13.76781,"[]",1748022780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",31.823147,0.0944247,0.0060822293,0.06441354,0.08310674,0.01740019,0.20937158,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3835735,0.00002677739,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",178815,178815,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000015236055,0.000029034265,"2.6372323E-5 - 2.9034265E-5",0.000026372323,178815,0.000027198608,"CCC",0.000027198608,221694,108998,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000017773909,0.07109564,"2.5E-5 - 0.002834",-0.0028072225,-0.99055135,0.000025,0.002834,"[]",1748022780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-98.794106,0.0000449,-0.00001812261,-0.40362158,0.000082365,-0.000055587607,-0.67489356,367278,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862764,0.019978654,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",444398,444398,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0000017248094,0.020336417,"{""low"":0.019761479,""high"":0.020336417}",0.019761479,444398,0.01982549,"CCC",0.01982549,173484,164389,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013454653,2.062332,"{""low"":0.006524,""high"":0.062172}",-0.042193346,-0.67865515,0.006524,0.062172,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",-67.43231,0.0147307,0.0052479533,0.35625958,0.015031165,0.004947488,0.32914868,39668088,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.73444,0.030520698,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6995122,6995122,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0019257125,0.030659383,"{""low"":0.028665937,""high"":0.030659383}",0.028665937,6995122,0.028813351,"CCC",0.028813351,1581638,4306128,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.009417698,0.44627294,"{""low"":0.021103,""high"":1.64852}",-1.6179993,-0.981486,0.021103,1.64852,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",-97.06469,0.02686868,0.0036520176,0.13592099,0.06978918,-0.03926848,-0.5626729,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7443605,0.052548777,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58788,58788,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00038826093,0.05418332,"{""low"":0.051434852,""high"":0.05418332}",0.051434852,58788,0.05233944,"CCC",0.05233944,61589,59957,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.015892778,0.43356553,"{""low"":0.036656,""high"":0.201555}",-0.14900622,-0.73928314,0.036656,0.201555,"[]","2025-05-23T17:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Kingdoms USD","DeFi Kingdoms USD",-63.88396,0.0507526,0.0017961785,0.03539087,0.086867,-0.03431822,-0.39506626,5966254,15,0,false,false,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0143352,0.00075383985,"REGULAR",false,1655337600000,6,0,"CoinMarketCap",26977,26977,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000015497033,0.0008154218,"7.4382924E-4 - 8.154218E-4",0.00074382924,26977,0.000788441,"CCC",0.000788441,59061,51251,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00017583987,0.30422124,"5.78E-4 - 0.003515",-0.00276116,-0.7855363,0.000578,0.003515,"[]",1748022780,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"NMKR USD","NMKR USD",-54.790592,0.00074286,0.0000109798275,0.0147804795,0.00138009,-0.00062625017,-0.45377487,0,15,0,false,false,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02843465,0.000810033,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6,6,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.3044413e-7,0.00081023696,"8.0946094E-4 - 8.1023696E-4",0.00080946094,6,0.00081004866,"CCC",0.00081004866,511,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000430033,1.1316657,"3.8E-4 - 0.002313",-0.001502967,-0.6497912,0.00038,0.002313,"[]",1748022900,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"Aion USD","Aion USD",-51.497005,0.00096378,-0.00015374698,-0.15952498,0.001488115,-0.00067808205,-0.45566508,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9952765,1.197441e-12,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",58235,58235,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-4.9831992e-14,1.329466e-12,"1.184744E-12 - 1.329466E-12",1.184744e-12,58235,1.230841e-12,"CCC",1.230841e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.2696983e-14,0.010717069,"1.184744E-12 - 1.329466E-12",-1.3202503e-13,-0.09930681,1.184744e-12,1.329466e-12,"[]",1748022780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD",,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.815379,0.004240041,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",6839679,6839679,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00031010993,0.00484956,"{""low"":0.004178449,""high"":0.00484956}",0.004178449,6839679,0.0045248102,"CCC",0.0045248102,5110321,4712651,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0023520412,1.2457845,"{""low"":0.001888,""high"":0.006767}",-0.002526959,-0.3734238,0.001888,0.006767,"[]","2025-05-23T17:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",-12.238169,0.00391476,0.00032528117,0.08309096,0.0039692675,0.00027077366,0.06821754,4239829,15,0,false,false,"DEGENAI"
