"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",125912,125912,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00018312433,0.0019095251,"{""low"":0.0016747136,""high"":0.0019095251}",0.0016747136,125912,0.0019095251,"CCC",0.0019095251,105182,114550,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00016189076,0.10478366,"{""low"":0.001545,""high"":0.059496}",-0.05778911,-0.97131085,0.001545,0.059496,-86.29941,-0.0017721243,-0.5093753,1171476,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-9.689039,0.0017068908,0.00178952,-0.00008262927,-0.046173982,0.003479015,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,252503536,"CoinMarketCap",9558142,9558142,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.041813374,3.8832996,"{""low"":3.8030019,""high"":3.8832996}",3.8030019,9558142,3.8260298,"CCC",3.8260298,19009498,10125484,"2023-12-26T00:00:00.000Z",0,252503536,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.627851,0.19370148,"{""low"":3.241333,""high"":5.996774}",-2.1275902,-0.3547891,3.241333,5.996774,0.8221984,-0.6362014,-0.1412091,976982656,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",1.0924779,3.869184,3.7596684,0.10951567,0.029129077,4.5053854,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998158592,"CoinMarketCap",1228744,1228744,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00063604116,0.06360672,"{""low"":0.06285381,""high"":0.06360672}",0.06285381,1228744,0.06344562,"CCC",0.06344562,1099448,1092888,"2025-01-14T00:00:00.000Z",1000000000,998158592,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05081854,4.192949,"{""low"":0.01212,""high"":0.126744}",-0.06380546,-0.50341994,0.01212,0.126744,395.12576,0.0095000155,0.17777465,62822644,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",-1.0004697,0.06293854,0.06089016,0.0020483807,0.033640586,0.053438526,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",3,598545280,"Coinbase",153210,153210,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.00708277,"{""low"":0.006800381,""high"":0.00708277}",0.006800381,153210,0.0070034047,"CCC",0.0070034047,198448,160420,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-74.915825,-0.00560141,-0.4445066,4222004,15,0,false,false,"REGULAR","[]","2026-04-15T19:48:25.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",0,0.007,0.0073269,-0.0003268998,-0.044616386,0.01260141,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",29653,29653,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.2475772,"{""low"":0.22399718,""high"":0.2475772}",0.22399718,29653,0.23918386,"CCC",0.23918386,58385,9408,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.016002819,0.07144206,"{""low"":0.22399718,""high"":1.911323}",-1.671323,-0.8744325,0.22399718,1.911323,-79.84106,-0.30047774,-0.5559484,0,15,0,false,false,"REGULAR","[]","2026-04-15T21:47:45.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",0,0.24,0.27332348,-0.03332348,-0.12191957,0.54047775,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",53846,53846,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00059999526,0.1514328,"{""low"":0.1499789,""high"":0.1514328}",0.1499789,53846,0.15134597,"CCC",0.15134597,101012,104175,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.008893013,0.06262377,"{""low"":0.142007,""high"":0.510278}",-0.35937798,-0.7042788,0.142007,0.510278,-44.948673,-0.04490155,-0.22932172,6012363,15,0,false,false,"REGULAR","[]","2026-04-15T22:03:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD",-0.39603645,0.1509,0.14942612,0.0014738888,0.0098636625,0.19580156,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",240004,240004,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00036999956,0.021161791,"{""low"":0.02032483,""high"":0.021161791}",0.02032483,240004,0.020902084,"CCC",0.020902084,186389,166704,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0017489996,0.09312601,"{""low"":0.018781,""high"":0.113333}",-0.092803,-0.8188524,0.018781,0.113333,-66.184006,-0.01525297,-0.4262634,5038789,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:03.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",-1.7703328,0.02053,0.02133926,-0.0008092597,-0.037923515,0.03578297,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",68984,68984,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00999999,0.586968,"{""low"":0.55690783,""high"":0.586968}",0.55690783,68984,0.57635224,"CCC",0.57635224,51044,34202,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.040485978,0.076458745,"{""low"":0.529514,""high"":2.457757}",-1.8877571,-0.76808125,0.529514,2.457757,-58.41292,-0.3366881,-0.3713384,3372570,15,0,false,false,"REGULAR","[]","2026-04-15T22:03:16.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD",-1.7241362,0.57,0.6111478,-0.041147828,-0.067328766,0.9066881,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",750696,750696,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008761394,0.0036995916,"{""low"":0.0033957674,""high"":0.0036995916}",0.0033957674,750696,0.003533587,"CCC",0.003533587,1016335,1229598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00033807172,0.1044721,"{""low"":0.003236,""high"":0.032522}",-0.028947929,-0.890103,0.003236,0.032522,-82.662025,-0.0036473635,-0.5050746,4375167,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",2.5129824,0.0035740717,0.00384554,-0.00027146842,-0.07059305,0.007221435,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",71500,71500,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.60999966,15.31817,"{""low"":14.7275305,""high"":15.31817}",14.7275305,71500,14.738881,"CCC",14.738881,70427,16462,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.6029701,0.11370978,"{""low"":14.09703,""high"":66.164764}",-50.464764,-0.76271355,14.09703,66.164764,-41.790684,-11.101611,-0.4142143,10889642,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:10.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",4.04241,15.7,16.195633,-0.49563313,-0.030602887,26.80161,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",-0.0019862233,0.0034838798,"{""low"":0.0014748028,""high"":0.0034838798}",0.0014748028,1,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000022853725,0.015496122,"{""low"":0.0014748028,""high"":0.00366}",-0.0021623434,-0.5908042,0.0014748028,0.00366,47.066273,-0.0019863434,-0.57013303,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD",-57.011818,0.0014976566,0.003484,-0.0019863434,-0.57013303,0.003484,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",470236,470236,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00023999996,0.0128754,"{""low"":0.0125173,""high"":0.0128754}",0.0125173,470236,0.01264143,"CCC",0.01264143,538582,493936,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0037310002,0.40869758,"{""low"":0.009129,""high"":0.228996}",-0.216136,-0.9438418,0.009129,0.228996,-71.807396,-0.0153840855,-0.54468346,7484733,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:17.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",1.901743,0.01286,0.0137781,-0.00091809966,-0.06663471,0.028244086,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",2,2348440,"Coinbase",952111,952111,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.0600052,117.461716,"{""low"":113.566,""high"":117.461716}",113.566,952111,114.83037,"CCC",114.83037,2611867,1552036,"2021-08-29T00:00:00.000Z",0,2348440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.89293,0.25836596,"{""low"":92.47707,""high"":335.38306}",-219.01306,-0.65302366,92.47707,335.38306,-32.060696,-57.7181,-0.33154535,273058752,15,0,false,false,"REGULAR","[]","2026-04-15T22:03:17.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD",1.8021216,116.37,116.8699,-0.49990082,-0.004277413,174.0881,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",2,118749,"Coinbase",3483355,3483355,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",61.44995,2673.4194,"{""low"":2609.9907,""high"":2673.4194}",2609.9907,3483355,2616.7605,"CCC",2616.7605,8453052,4225828,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",982.10693,0.5813716,"{""low"":1689.293,""high"":5438.739}",-2767.3389,-0.50881994,1689.293,5438.739,51.087166,-557.63306,-0.17269352,316261888,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:50.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2.3544495,2671.4,2362.9346,308.46533,0.13054332,3229.033,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10168,10168,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.008109719,0.34353733,"{""low"":0.30855653,""high"":0.34353733}",0.30855653,10168,0.32289615,"CCC",0.32289615,10651,10000,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10190651,0.4447677,"{""low"":0.229123,""high"":12.574147}",-12.243117,-0.97367376,0.229123,12.574147,-95.36542,-2.1377912,-0.86591595,168346,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD",2.511367,0.3310295,0.30341765,0.027611852,0.091002785,2.4688206,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",502473,502473,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000040000014,0.0005494586,"{""low"":5.041503,""high"":4}",0.0005041503,502473,0.0005041503,"CCC",0.0005041503,465304,429896,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00011000002,0.25287363,"{""low"":4.35,""high"":4}",-0.0081400005,-0.9372482,0.000435,0.008685,-80.02378,-0.00060093,-0.52440375,5438682,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:26.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD",7.920795,0.000545,0.00053458,0.000010420044,0.01949202,0.00114593,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000008312985,0.0013062835,"{""low"":0.0011979381,""high"":0.0013062835}",0.0011979381,133,0.0012076643,"CCC",0.0012076643,615,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00053697726,0.79083544,"{""low"":6.79,""high"":4}",-0.29407305,-0.9958821,0.000679,0.295289,-97.883705,-0.049213268,-0.9758875,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.68834895,0.0012159772,0.01632748,-0.015111502,-0.9255257,0.050429244,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",25157,25157,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000100000296,0.004576122,"{""low"":0.0044072284,""high"":0.004576122}",0.0044072284,25157,0.004432114,"CCC",0.004432114,35348,30835,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000859,0.22961774,"{""low"":0.003741,""high"":0.033755}",-0.029155001,-0.86372393,0.003741,0.033755,-69.98511,-0.00204294,-0.3075355,0,15,0,false,false,"REGULAR","[]","2026-04-15T20:29:42.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD",2.222229,0.0046,0.0046257,-0.000025699846,-0.0055558826,0.00664294,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",448501,448501,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.0122103635,"{""low"":0.010294995,""high"":0.0122103635}",0.010294995,448501,0.011200996,"CCC",0.011200996,565074,325801,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00060500484,0.05876689,"{""low"":0.010294995,""high"":0.287287}",-0.276387,-0.9620589,0.010294995,0.287287,-91.30877,-0.023702139,-0.6849906,1548707,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:17.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",0,0.0109,0.01540274,-0.0045027398,-0.2923337,0.03460214,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.7579858e-8,0.0000014124174,"{""low"":1.3848376,""high"":6}",0.0000013848376,2056,0.0000013848376,"CCC",0.0000013848376,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.1241742e-7,0.4124174,"{""low"":1,""high"":6}",-0.000015587582,-0.9169166,0.000001,0.000017,-93.333336,-0.0000015125826,-0.51712227,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD","Équilibre USD",1.9915634,0.0000014124174,0.0000013,1.1241741e-7,0.08647493,0.000002925,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2196846,2196846,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00003999984,0.0067161475,"{""low"":0.006596029,""high"":0.0067161475}",0.006596029,2196846,0.006643506,"CCC",0.006643506,2083190,2411071,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00024299975,0.03751733,"{""low"":0.006477,""high"":0.062998}",-0.056277998,-0.89333,0.006477,0.062998,-70.42642,-0.0032411348,-0.32537806,10064451,15,0,false,false,"REGULAR","[]","2026-04-15T21:26:13.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD",0.5988,0.00672,0.00707398,-0.00035397988,-0.05003971,0.009961135,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",4,809626240,"Coinbase",113077,113077,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000100000296,0.0045017055,"{""low"":0.0042022057,""high"":0.0045017055}",0.0042022057,113077,0.004224463,"CCC",0.004224463,196501,126376,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00032699993,0.08230554,"{""low"":0.003973,""high"":0.095021}",-0.090721,-0.95474684,0.003973,0.095021,-92.590775,-0.008554955,-0.6654986,3481883,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:23.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",2.3809595,0.0043,0.0049751,-0.0006750999,-0.13569574,0.012854955,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",402944,402944,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000054000047,0.000111016656,"{""low"":1.0449543,""high"":4}",0.00010449543,402944,0.00010462723,"CCC",0.00010462723,479647,347316,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000022100001,0.254023,"{""low"":8.7,""high"":5}",-0.0012169,-0.91772246,0.000087,0.001326,-79.80769,-0.00008030499,-0.4239856,7384262,15,0,false,false,"REGULAR","[]","2026-04-15T22:02:40.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD","doginme USD",5.2073336,0.0001091,0.00010646,0.0000026400012,0.024798058,0.000189405,"DOGINME"
