"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-07-27T18:30:00.000Z","[]","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"TradeStars USD",0,0.0024379275,"TradeStars USD",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T01:58:00.000Z","[]","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"DuckDaoDime USD",0,0.24141663,"DuckDaoDime USD",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"Bridge Mutual USD",-1.6711277,0.0013853395,"Bridge Mutual USD",false,1612051200000,6,64697072,"CoinMarketCap",6,6,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",-0.0000235443,0.0033537287,"0.0012527404 - 0.0033537287",0.0012527404,6,0.0012701651,"CCC",0.0012701651,563,128,1612051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00039033953,0.39230102,"9.95E-4 - 0.006725",-0.0053396607,-0.7940016,0.000995,0.006725,-66.26826,0.00272422,-0.0013388805,-0.49147296,0.00283467,-0.0014493305,-0.5112872,89627,15,0,false,false,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693247400,"[]","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,"YCLUB USD",0,0.00006305039,"YCLUB USD",false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752045720,"[]","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"IOI Token USD",0,0.0006622416,"IOI Token USD",false,1623542400000,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"6.622416E-4 - 6.622416E-4",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"4.62E-4 - 0.025972",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,"Freedom God Dao USD",-0.19732451,0.13246393,"Freedom God Dao USD",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0002619028,0.13258626,"{""low"":0.13100733,""high"":0.13258626}",0.13100733,64,0.1324828,"CCC",0.1324828,106865,604,"2022-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.06252893,0.89410067,"{""low"":0.069935,""high"":0.37503}",-0.24256608,-0.6467911,0.069935,0.37503,4.5062184,0.15771285,-0.025248915,-0.16009422,0.120452315,0.012011617,0.09972093,0,15,0,false,false,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660933980,"[]","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",0,0.00008342921,,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1739150880,"[]","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"Heroes & Empires USD",0,0.00011060622,"Heroes & Empires USD",false,1633910400000,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"1.1060622E-4 - 1.1060622E-4",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"1.1E-4 - 0.006756",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:53:00.000Z","[]","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"ZILLION AAKAR XO USD",-4.0169005,0.0027502324,"ZILLION AAKAR XO USD",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",-0.0001150975,0.0027502324,"{""low"":0.0027254408,""high"":0.0027502324}",0.0027254408,1,0.0027303745,"CCC",0.0027303745,6,5,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.0012942323,0.8888958,"{""low"":0.001456,""high"":0.032998}",-0.030247767,-0.9166546,0.001456,0.032998,-87.7257,0.00268388,0.00006635231,0.024722531,0.00232544,0.0004247923,0.18267179,0,15,0,false,false,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1749482280,"[]","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"Paralink Network USD",0,0.000044913042,"Paralink Network USD",false,1621814400000,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"4.4913042E-5 - 4.4913042E-5",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,1611187200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"3.5E-5 - 0.001941",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,false,false,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250280,"[]","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"Spheroid Universe USD",0,0.0008217613,"Spheroid Universe USD",false,1616025600000,6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"8.217613E-4 - 8.217613E-4",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"3.88E-4 - 0.003795",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,false,false,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670215560,"[]","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"India Coin USD",-0.07974516,1.8482172e-7,,false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1716426960,"[]","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"Oikos USD",0,0.00076828536,"Oikos USD",false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"Gourmet Galaxy USD",0.02466234,0.007889723,"Gourmet Galaxy USD",false,1612310400000,6,3312144,"CoinMarketCap",764,764,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.0000019455329,0.007973397,"0.007839605 - 0.007973397",0.007839605,764,0.007900383,"CCC",0.007900383,86,0,1612310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0071897237,10.271034,"7.0E-4 - 0.015785",-0.007895276,-0.5001759,0.0007,0.015785,-11.77783,0.01086796,-0.0029782364,-0.27403823,0.009708475,-0.0018187519,-0.18733652,26131,15,0,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702966140,"[]","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"ONSTON USD",-1.1515548,0.00059623737,"ONSTON USD",false,1637539200000,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330840,"[]","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"YooShi USD",0.36682108,2.8710128e-9,"YooShi USD",false,1621296000000,8,363190051405824,"CoinMarketCap",109,109,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",1.049294e-11,2.9264968e-9,"2.8604616E-9 - 2.9264968E-9",2.8604616e-9,109,2.8743787e-9,"CCC",2.8743787e-9,6817716,4076765,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.8710128e-9,,"0.0 - 4.0E-6",-0.000003997129,-0.9992823,0,0.000004,,7.4e-7,-7.37129e-7,-0.9961203,7.35e-7,-7.32129e-7,-0.99609387,1042723,15,0,false,false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"Hypersign Identity USD",-1.1886737,0.0044503366,"Hypersign Identity USD",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",-0.000053536147,0.0044503366,"{""low"":0.0043993564,""high"":0.0044503366}",0.0043993564,424,0.004429202,"CCC",0.004429202,95,7,"2021-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00059633655,0.15473185,"{""low"":0.003854,""high"":0.030332}",-0.025881665,-0.8532792,0.003854,0.030332,-74.402214,0.006686,-0.0022356636,-0.33437982,0.006813365,-0.0023630285,-0.34682253,0,15,0,false,false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-30T14:37:00.000Z","[]","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"Hillstone Finance USD",0,0.002900337,"Hillstone Finance USD",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684953000,"[]","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,"Rise USD",0,0.0012261003,"Rise USD",false,1510185600000,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"5.9855386E-4 - 0.0012261003",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,1467244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"2.1E-4 - 0.01",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,false,false,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1688236200,"[]","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,"DUKE INU TOKEN USD",0,2.1890848e-7,"DUKE INU TOKEN USD",false,1624233600000,8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"3.850669E-14 - 2.1890848E-7",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,1624233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"0.0 - 1.3E-5",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,false,false,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694370600,"[]","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"DeFi11 (Acquired by VulcanForged) USD",0,0.00027172948,"DeFi11 (Acquired by VulcanForged) USD",false,1632096000000,6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"2.7172948E-4 - 2.7172948E-4",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"2.07E-4 - 0.004452",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,false,false,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1750327620,"[]","CCC","finmb_DREP_CCC","UTC","UTC",0,"ccc_market",false,"Drep [new] USD",0,0.00020110064,"Drep [new] USD",false,1617753600000,6,100000000,"CoinMarketCap",0,0,"DREP","USD=X","https://coinmarketcap.com/currencies/drep-new",0,0.00020110064,"2.0110064E-4 - 2.0110064E-4",0.00020110064,0,0.00020110064,"CCC",0.00020110064,26451,1207,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9148.png",0.00004710065,0.3058484,"1.54E-4 - 0.012443",-0.0122419,-0.98383826,0.000154,0.012443,-97.4897,0.00201158,-0.0018104793,-0.9000285,0.002766845,-0.0025657443,-0.9273177,20110,15,0,false,false,"DREP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1697912280,"[]","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,"Libero Financial USD",0,5.36441e-7,"Libero Financial USD",false,1643673600000,8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0,5.3811465e-7,"5.36441E-7 - 5.3811465E-7",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,1643673600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"5.36441E-7 - 4.3E-5",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680201000,"[]","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,"Titano USD",0,0.000015277488,"Titano USD",false,1637625600000,6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0,0.000015277488,"1.5277488E-5 - 1.5277488E-5",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"8.0E-6 - 0.170817",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1744250340,"[]","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,"XList USD",0,0.00010996995,"XList USD",false,1660953600000,6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0,0.00010996995,"1.0996995E-4 - 1.0996995E-4",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"6.0E-5 - 4.6E-4",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-11-28T11:54:00.000Z","[]","CCC","finmb_STARX_CCC","UTC","UTC",0,"ccc_market",false,"STARX TOKEN USD",-0.00146579,0.0018755652,"STARX TOKEN USD",false,"2024-05-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"STARX","USD=X","https://coinmarketcap.com/currencies/starx-token",-2.7474016e-8,0.0018762863,"{""low"":0.0018753671,""high"":0.0018762863}",0.0018753671,9,0.0018757385,"CCC",0.0018757385,413,20,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16824.png",0.0007835651,0.71755046,"{""low"":0.001092,""high"":0.018854}",-0.016978435,-0.9005217,0.001092,0.018854,-88.80067,0.00191864,-0.000043074833,-0.022450712,0.006465295,-0.00458973,-0.70990264,0,15,0,false,false,"STARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1764330780,"[]","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD",-0.97447884,3.0308076e-9,"TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",38,38,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-2.982503e-11,3.0308076e-9,"3.0308076E-9 - 3.0308076E-9",3.0308076e-9,38,3.0308076e-9,"CCC",3.0308076e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.0308076e-9,,"0.0 - 1.0E-6",-9.969692e-7,-0.9969692,0,0.000001,,3.8e-7,-3.7696918e-7,-0.9920242,2.065e-7,-2.034692e-7,-0.98532295,237727,15,0,false,false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-25T13:37:00.000Z","[]","CCC","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,"Fieres USD",0,0.3013136,"Fieres USD",false,"2024-03-18T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",0,0.3013136,"{""low"":0.3013136,""high"":0.3013136}",0.3013136,170,0.3013136,"CCC",0.3013136,39290,0,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.16637261,1.2329286,"{""low"":0.134941,""high"":1.12258}",-0.8212664,-0.7315883,0.134941,1.12258,-70.72421,0.30293667,-0.0016230643,-0.0053577675,0.602617,-0.30130342,-0.49999154,0,15,0,false,false,"FIERO"
