"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","REGULAR","2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77532,77532,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8644366,0.007368858,-0.00006425427,0.007400535,"{""low"":0.0073474753,""high"":0.007400535}",0.0073474753,77532,0.007384993,"CCC",0.007384993,102673,77716,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0013898578,0.23245656,"{""low"":0.005979,""high"":0.044389}",-0.03702014,-0.83399355,0.005979,0.044389,-69.53004,0.00873062,-0.0013617622,-0.15597542,0.013369585,-0.0060007274,-0.4488342,4077682,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",54373,54373,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-2.511241,1.8199354,-0.046880245,1.8424125,"{""low"":1.7906494,""high"":1.8424125}",1.7906494,54373,1.8010943,"CCC",1.8010943,196013,311793,"2017-06-10T00:00:00.000Z",105000000,79436128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.5471524,5.671733,"{""low"":0.272783,""high"":3.480826}",-1.6608905,-0.47715414,0.272783,3.480826,321.71436,2.584286,-0.76435053,-0.29576856,1.6756834,0.14425206,0.08608551,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUTUT COIN USD","TUTUT COIN USD","REGULAR","2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",45854,45854,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,1.465488,0.00028942272,0.000004180183,0.00029033693,"{""low"":2.8835403,""high"":4}",0.00028835403,45854,0.0002894019,"CCC",0.0002894019,337567,87222,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00028542272,71.35568,"{""low"":4,""high"":6}",-0.00038357728,-0.56995136,0.000004,0.000673,26.666664,0.00032182,-0.000032397278,-0.10066894,0.0002971111,-0.000007688388,-0.025877148,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","R0AR USD",,"REGULAR","2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",66241,66241,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,-0.13240866,0.000682532,-9.048963e-7,0.000683661,"{""low"":6.721905,""high"":4}",0.0006721905,66241,0.000683661,"CCC",0.000683661,63716,64172,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000077531964,0.128152,"{""low"":6.05,""high"":4}",-0.04431547,-0.9848319,0.000605,0.044998,-97.99073,0.0011361,-0.00045356806,-0.3992325,0.01160735,-0.010924818,-0.9411983,282419,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Surge Inu USD","Surge Inu USD","REGULAR","2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",false,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,0,3.865874e-9,0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","REGULAR","2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",648453,648453,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.03753917,104.33098,0.039146423,104.35804,"{""low"":102.82285,""high"":104.35804}",102.82285,648453,104.286674,"CCC",104.286674,277147,747692,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.414543,0.43082938,"{""low"":72.916435,""high"":188.8467}",-84.51572,-0.4475361,72.916435,188.8467,35.58109,94.247856,10.083122,0.10698517,88.786156,15.544823,0.17508161,782482,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","REGULAR","2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",142932,142932,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.732779,1.9322668e-8,1.0476651e-9,1.9755946e-8,"{""low"":1.9036941,""high"":8}",1.9036941e-8,142932,1.9047356e-8,"CCC",1.9047356e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9322668e-8,,"{""low"":0,""high"":5}",-0.000004980677,-0.9961355,0,0.000005,-50,4e-8,-2.0677332e-8,-0.5169333,4.7e-7,-4.5067733e-7,-0.95888793,192047,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR","2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",50981,50981,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.99475,0.029478861,-0.0022170488,0.02973762,"{""low"":0.029379422,""high"":0.02973762}",0.029379422,50981,0.02973762,"CCC",0.02973762,26852,58637,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01856586,1.7012608,"{""low"":0.010913,""high"":2.60735}",-2.5778713,-0.98869395,0.010913,2.60735,-9.09822,0.02655634,0.002922522,0.11004988,0.027950626,0.0015282352,0.054676242,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR","2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062011774,0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","REGULAR","2025-09-03T00:00:00.000Z",2,72465,"CoinMarketCap",960638,960638,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,-0.05540858,409.6046,-0.2270813,410.27658,"{""low"":409.03687,""high"":410.27658}",409.03687,960638,410.27658,"CCC",410.27658,2877617,9556925,"2025-09-03T00:00:00.000Z",0,72465,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",292.1514,2.4873853,"{""low"":117.45322,""high"":455.6876}",-46.082977,-0.101128444,117.45322,455.6876,246.53482,365.44186,44.16275,0.12084754,256.1068,153.4978,0.59935075,29682040,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","REGULAR","2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",840580,840580,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-1.8349563,13.597752,-0.2541771,13.898907,"{""low"":13.575773,""high"":13.898907}",13.575773,840580,13.898907,"CCC",13.898907,1264622,1203684,"2026-01-08T00:00:00.000Z",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.5100336,0.0389704,"{""low"":13.087718,""high"":16.35243}",-2.7546787,-0.16845684,13.087718,16.35243,-11.655724,14.740956,-1.1432047,-0.07755295,14.740956,-1.1432047,-0.07755295,2339,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","REGULAR","2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",19870,19870,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-0.8945123,0.05343686,-0.00048231333,0.05372796,"{""low"":0.053346742,""high"":0.05372796}",0.053346742,19870,0.053726677,"CCC",0.053726677,232353,108622,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.009996861,0.23013033,"{""low"":0.04344,""high"":6.800596}",-6.7471595,-0.9921423,0.04344,6.800596,-83.40891,0.15028816,-0.096851304,-0.6444373,0.19414996,-0.1407131,-0.724765,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AiBot Token USD","AiBot Token USD","REGULAR","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitalum USD","Vitalum USD","REGULAR","2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1946871,1946871,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.81178784,0.15096062,0.0012156218,0.15271105,"{""low"":0.14585608,""high"":0.15271105}",0.14585608,1946871,0.15243526,"CCC",0.15243526,1323493,1983171,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.011637628,0.083529845,"{""low"":0.139323,""high"":0.171281}",-0.02032037,-0.11863763,0.139323,0.171281,5.2867055,0.1564133,-0.0054526776,-0.034860704,0.1561069,-0.00514628,-0.032966383,51284172,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CDG PROJECT USD","CDG PROJECT USD","REGULAR","2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",35930,35930,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-2.4368708,0.015296989,-0.00038207788,0.015296989,"{""low"":0.014995726,""high"":0.015296989}",0.014995726,35930,0.015247003,"CCC",0.015247003,274770,67186,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0073769893,0.9314381,"{""low"":0.00792,""high"":0.116192}",-0.10089501,-0.86834735,0.00792,0.116192,-84.762535,0.01557568,-0.00027869083,-0.01789269,0.019350987,-0.004053998,-0.20949824,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR","2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",23358,23358,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,4.992501,0.0000010557571,5.020229e-8,0.0000010596275,"{""low"":1.0425933,""high"":6}",0.0000010425933,23358,0.0000010514367,"CCC",0.0000010514367,35191,31423,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.575714e-8,0.055757143,"{""low"":1,""high"":6}",-0.0000049442433,-0.82404053,0.000001,0.000006,-83.33333,0.00000172,-6.6424286e-7,-0.3861877,0.00000271,-0.0000016542429,-0.6104217,7976832,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Silo Finance USD","Silo Finance USD","REGULAR","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2993,2993,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.6833317,0.0033805685,0.0000883413,0.0033947742,"{""low"":0.003379734,""high"":0.0033947742}",0.003379734,2993,0.0033943162,"CCC",0.0033943162,64938,5472,"2021-12-14T00:00:00.000Z",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00017556851,0.054779567,"{""low"":0.003205,""high"":0.068873}",-0.06549244,-0.95091593,0.003205,0.068873,-92.36397,0.00634772,-0.0029671516,-0.4674358,0.014967775,-0.011587206,-0.7741435,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","REGULAR","2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",34102,34102,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.7047682,0.0015645828,-0.000011104858,0.0015712394,"{""low"":0.0015645828,""high"":0.0015712394}",0.0015645828,34102,0.0015673644,"CCC",0.0015673644,40027,40403,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0005835828,0.5948856,"{""low"":9.81,""high"":4}",-0.014790418,-0.9043361,0.000981,0.016355,-75.102554,0.00188176,-0.00031717715,-0.16855346,0.003513275,-0.0019486921,-0.55466545,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR","2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",355348,355348,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,23.428022,0.0033391493,0.0006338081,0.0035841775,"{""low"":0.0032565508,""high"":0.0035841775}",0.0032565508,355348,0.0035841775,"CCC",0.0035841775,360235,218636,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012131494,0.57062536,"{""low"":0.002126,""high"":0.012059}",-0.008719851,-0.723099,0.002126,0.012059,-66.72923,0.00312982,0.00020932918,0.06688218,0.004557705,-0.0012185557,-0.2673617,7012213,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","REGULAR","2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",646355,646355,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.01850458,245.01918,-0.04534912,247.45279,"{""low"":244.96056,""high"":247.45279}",244.96056,646355,247.29382,"CCC",247.29382,272495,720410,"2025-07-01T00:00:00.000Z",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",58.346786,0.3125625,"{""low"":186.6724,""high"":254.96745}",-9.948273,-0.039017815,186.6724,254.96745,16.574932,220.87875,24.140427,0.10929266,207.82256,37.196625,0.17898262,15440004,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","REGULAR","2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",false,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSPA USD","XSPA USD","REGULAR","2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",184312,184312,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,1.6492302,0.00087322935,0.000014167861,0.000874523,"{""low"":8.580518,""high"":4}",0.0008580518,184312,0.00086200284,"CCC",0.00086200284,170434,171348,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00022722938,0.3517483,"{""low"":6.46,""high"":4}",-0.012792771,-0.93610203,0.000646,0.013666,-93.43341,0.00178522,-0.00091199065,-0.51085615,0.0033548465,-0.002481617,-0.73971105,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","oooo USD","oooo USD","REGULAR","2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",976614,976614,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.03725964,0.0011519726,-4.293397e-7,0.0011880741,"{""low"":0.0011519726,""high"":0.0011880741}",0.0011519726,976614,0.0011792643,"CCC",0.0011792643,4705859,1077910,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00015797256,0.15892611,"{""low"":9.94,""high"":4}",-0.08474003,-0.9865881,0.000994,0.085892,-97.62267,0.006409413,-0.0052574407,-0.82026863,0.006409413,-0.0052574407,-0.82026863,182702,15,0,false,false,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","REGULAR","2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",158396,158396,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1558387,0.015446919,-0.00034034904,0.01555676,"{""low"":0.015272286,""high"":0.01555676}",0.015272286,158396,0.01555676,"CCC",0.01555676,467758,242508,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.003690919,0.31396043,"{""low"":0.011756,""high"":1.083556}",-1.0681092,-0.98574424,0.011756,1.083556,-98.04584,0.02849022,-0.0130433,-0.45781678,0.0712828,-0.055835877,-0.7833009,0,15,0,false,false,"RUNWAGO"
