"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,"2023-04-21T00:00:00.000Z","2023-04-21T00:00:00.000Z",0,15,0,false,false,6,89280004096,"CoinMarketCap",334207,334207,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000025244517,0.00016047996,"{""low"":1.236261,""high"":4}",0.0001236261,334207,0.00012371171,"CCC",0.00012371171,446994,226300,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005495944,0.5846749,"{""low"":9.4,""high"":5}",-0.00053304055,-0.7815844,0.000094,0.000682,-78.90223,0.00016422,-0.00001526055,-0.09292748,0.00027498,-0.00012602056,-0.45828992,13299098,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,20.405388,0.00014895944,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,"2023-04-27T00:00:00.000Z","2023-04-27T00:00:00.000Z",0,15,0,false,false,8,151426487549952,"CoinMarketCap",5054,5054,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.0446225e-10,1.5502748e-8,"{""low"":1.4676978,""high"":8}",1.4676978e-8,5054,1.4920175e-8,"CCC",1.4920175e-8,,,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.318963e-10,0.049866963,"{""low"":1.4676978,""high"":8}",-9.3873354e-11,-0.006055272,1.4676978e-8,1.5502748e-8,,,,,,,,2333311,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.3846548,1.5408874e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z","2021-05-19T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",22081,22081,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.0000053698895,0.0013592999,"{""low"":0.0012943506,""high"":0.0013592999}",0.0012943506,22081,0.0013075869,"CCC",0.0013075869,37661,90892,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00014808995,0.12668088,"{""low"":0.001169,""high"":0.007737}",-0.00641991,-0.82976735,0.001169,0.007737,-78.704,0.00208578,-0.00076869,-0.36853838,0.002943485,-0.001626395,-0.5525406,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.4060582,0.00131709,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,"2021-08-13T00:00:00.000Z","2021-08-13T00:00:00.000Z",99999997952,15,0,false,false,6,62070067200,"CoinMarketCap",787,787,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.000001193257,0.000050294737,"{""low"":4.836205,""high"":5}",0.00004836205,787,0.00004836205,"CCC",0.00004836205,5517,1218,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000004420992,0.098244265,"{""low"":4.5,""high"":5}",-0.000112579,-0.6949321,0.000045,0.000162,-68.83117,0.00005388,-0.000004459009,-0.08275814,0.00006439,-0.000014969006,-0.23247409,3067564,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.474209,0.000049420993,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z","2021-05-05T00:00:00.000Z",80000000,15,0,false,false,4,0,"CoinMarketCap",134497,134497,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.008167267,7.033794,"{""low"":6.9966307,""high"":7.033794}",6.9966307,134497,7.020878,"CCC",7.020878,86420,140180,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.7455473,4.4805775,"{""low"":1.282323,""high"":7.149976}",-0.1221056,-0.017077764,1.282323,7.149976,53.632236,6.884749,0.14312124,0.020788157,5.097659,1.9302111,0.37864655,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.116349,7.02787,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z","2021-05-27T00:00:00.000Z",42424240,15,0,false,false,6,0,"CoinMarketCap",682,682,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00023556221,0.014760092,"{""low"":0.014187728,""high"":0.014760092}",0.014187728,682,0.014194389,"CCC",0.014194389,2991,1050,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0010419749,0.077487536,"{""low"":0.013447,""high"":0.055508}",-0.041019022,-0.738975,0.013447,0.055508,-73.79972,0.0173005,-0.002811525,-0.1625112,0.024749245,-0.010260271,-0.41456905,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,1.6526684,0.014488975,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z","2024-01-30T00:00:00.000Z",200000000,15,0,false,false,6,122905632,"CoinMarketCap",182819,182819,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000021664193,0.0015851783,"{""low"":0.001557822,""high"":0.0015851783}",0.001557822,182819,0.0015825392,"CCC",0.0015825392,805731,192657,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00028987264,0.22842604,"{""low"":0.001269,""high"":0.21546}",-0.21390113,-0.99276495,0.001269,0.21546,-98.65814,0.00182898,-0.0002701074,-0.147682,0.02072733,-0.019168459,-0.92479146,191594,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3706882,0.0015588726,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z","2022-04-25T00:00:00.000Z",10000000000,15,0,false,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,2228.6567,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z","2021-11-25T00:00:00.000Z",49999998976,15,0,false,false,6,37298974720,"CoinMarketCap",7228,7228,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.066686e-7,0.00004451523,"{""low"":4.1734467,""high"":5}",0.000041734467,7228,0.000042539534,"CCC",0.000042539534,26538,11959,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008043047,0.22980134,"{""low"":3.5,""high"":5}",-0.00024995694,-0.85309535,0.000035,0.000293,-81.465515,0.00005372,-0.000010676951,-0.19875188,0.00009313,-0.000050086954,-0.5378176,1605461,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.1911333,0.00004304305,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z","2017-09-06T00:00:00.000Z",,15,0,false,false,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z","2018-10-29T00:00:00.000Z",,15,0,false,false,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z","2023-01-17T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",16555,16555,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000010868534,0.0044832923,"{""low"":0.004441371,""high"":0.0044832923}",0.004441371,16555,0.004443326,"CCC",0.004443326,16661,16044,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000106319785,0.002398912,"{""low"":0.004432,""high"":0.042975}",-0.03853237,-0.8966229,0.004432,0.042975,-21.265285,0.00444044,0.0000021923333,0.0004937199,0.004444215,-0.0000015827827,-0.0003561445,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.02447786,0.004442632,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z","2022-02-22T00:00:00.000Z",3500000000,15,0,false,false,6,0,"CoinMarketCap",8805,8805,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-2.8986688e-7,0.00012170679,"{""low"":1.21323385,""high"":4}",0.000121323385,8805,0.00012163437,"CCC",0.00012163437,11581,11498,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",3.406676e-7,0.002815435,"{""low"":1.21,""high"":4}",-0.0021996594,-0.9477205,0.000121,0.002321,-65.439095,0.00015406,-0.00003271934,-0.2123805,0.000183495,-0.00006215433,-0.33872494,0,"REGULAR","[]","2026-02-14T21:57:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.23831744,0.000121340665,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z","2021-12-17T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",34431,34431,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00011709216,0.0021623806,"{""low"":0.0019333683,""high"":0.0021623806}",0.0019333683,34431,0.0021189677,"CCC",0.0021189677,63162,34943,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001081709,1.2622043,"{""low"":8.57,""high"":4}",-0.0021162909,-0.52189666,0.000857,0.004055,19.11186,0.00262468,-0.000685971,-0.26135415,0.002427745,-0.00048903585,-0.20143627,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-5.695693,0.001938709,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z","2023-10-14T00:00:00.000Z",,15,0,false,false,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z","2022-04-06T00:00:00.000Z",0,15,0,false,false,6,1119151744,"CoinMarketCap",108114,108114,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",9.0558024e-7,0.000106733874,"{""low"":1.0357206,""high"":4}",0.00010357206,108114,0.00010385292,"CCC",0.00010385292,111259,110614,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000004751644,0.047516443,"{""low"":1,""high"":4}",-0.0032902483,-0.9691453,0.0001,0.003395,-96.88902,0.00019098,-0.00008622836,-0.45150468,0.000617795,-0.0005130434,-0.8304428,117232,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.87204313,0.00010475164,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z","2023-03-06T00:00:00.000Z",1890000000,15,0,false,false,6,464394656,"CoinMarketCap",189781,189781,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0001373617,0.005844736,"{""low"":0.0055782804,""high"":0.005844736}",0.0055782804,189781,0.005678852,"CCC",0.005678852,211464,223725,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0046576266,4.269135,"{""low"":0.001091,""high"":0.011133}",-0.0053843735,-0.48364082,0.001091,0.011133,188.56706,0.0052377,0.0005109268,0.09754793,0.00631234,-0.00056371326,-0.089303374,2669631,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.447968,0.005748627,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z","2021-12-29T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"REGULAR","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z","2021-10-14T00:00:00.000Z",180000000,15,0,false,false,6,95800000,"CoinMarketCap",907197,907197,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004494846,0.07731546,"{""low"":0.07190365,""high"":0.07731546}",0.07190365,907197,0.07345161,"CCC",0.07345161,2518005,952428,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.009650335,0.1438738,"{""low"":0.067075,""high"":0.548343}",-0.47161767,-0.86007786,0.067075,0.548343,-86.1802,0.08600066,-0.009275325,-0.10785179,0.17991912,-0.10319379,-0.57355654,7350287,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,6.2229104,0.076725334,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z","2022-05-23T00:00:00.000Z",141000,15,0,false,false,2,141000,"CoinMarketCap",1067240,1067240,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.5294952,160.93327,"{""low"":159.9986,""high"":160.93327}",159.9986,1067240,160.40753,"CCC",160.40753,1124047,1058081,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",69.08078,0.7588227,"{""low"":91.03679,""high"":179.45181}",-19.334244,-0.10774059,91.03679,179.45181,73.43364,151.99358,8.123993,0.053449582,131.21893,28.898636,0.22023222,22576578,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94619375,160.11757,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z","2022-10-18T00:00:00.000Z",44999999488,15,0,false,false,6,24123895808,"CoinMarketCap",137236,137236,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000010986056,0.00077499985,"{""low"":7.5259595,""high"":4}",0.00075259595,137236,0.0007589123,"CCC",0.0007589123,194755,139403,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00019685616,0.34415412,"{""low"":5.72,""high"":4}",-0.00061914383,-0.44606906,0.000572,0.001388,-29.197758,0.00093512,-0.00016626384,-0.17779948,0.001111395,-0.0003425388,-0.3082062,18547806,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4496027,0.00076885615,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z","2021-06-25T00:00:00.000Z",0,15,0,false,false,8,44085962392731650,"CoinMarketCap",124450,124450,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7574643e-11,9.495479e-11,"{""low"":7.4294786,""high"":11}",7.4294786e-11,124450,9.4147815e-11,"CCC",9.4147815e-11,,,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.903519e-12,0.025621166,"{""low"":7.4294786,""high"":11}",-1.8756482e-11,-0.19753067,7.4294786e-11,9.495479e-11,,,,,,,,3359275,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-18.741697,7.6198305e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z","2019-05-20T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z","2018-07-31T00:00:00.000Z",100000000,15,0,false,false,6,61474324,"CoinMarketCap",118155,118155,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00022498891,0.016658574,"{""low"":0.01620461,""high"":0.016658574}",0.01620461,118155,0.01627056,"CCC",0.01627056,102943,93178,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016464517,0.11029285,"{""low"":0.014928,""high"":0.180094}",-0.16351955,-0.90796775,0.014928,0.180094,-88.2599,0.02273736,-0.006162908,-0.27104765,0.05314719,-0.03657274,-0.68814063,1018903,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.3761222,0.016574452,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z","2022-11-11T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z","2021-05-29T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"REGULAR","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
