"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",10485,10485,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0043753795,0.04891527,"{""low"":0.04826509,""high"":0.04891527}",0.04826509,10485,0.04846741,"CCC",0.04846741,167684,34946,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.009438202,0.24234073,"{""low"":0.038946,""high"":0.473074}",-0.4246898,-0.89772385,0.038946,0.473074,-84.70112,0.05895222,-0.010568019,-0.17926414,0.15756132,-0.10917711,-0.69291824,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,9.9420595,0.0483842,"REGULAR","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1960984,1960984,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0016480703,0.014969658,"{""low"":0.014491859,""high"":0.014969658}",0.014491859,1960984,0.014969658,"CCC",0.014969658,3112012,1759591,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.004462555,0.43940085,"{""low"":0.010156,""high"":0.242083}",-0.22746444,-0.93961346,0.010156,0.242083,-5.312258,0.01979096,-0.0051724054,-0.2613519,0.07888958,-0.064271025,-0.814696,14262904,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,12.706317,0.014618555,"REGULAR","RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",167976,167976,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00001886017,0.0001663814,"1.5506899E-4 - 1.663814E-4",0.00015506899,167976,0.00015902713,"CCC",0.00015902713,1872144,1787311,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000031153962,0.25124162,"1.24E-4 - 0.086643",-0.08648785,-0.9982093,0.000124,0.086643,-99.64203,0.00026142,-0.000106266045,-0.40649545,0.003080257,-0.002925103,-0.94962955,0,15,0,false,false,"[]",1744254540,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,13.837877,0.00015515396,"REGULAR","Cheyenne USD",,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,6,0,"CoinMarketCap",518458,518458,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000103165396,0.00095585315,"9.0579543E-4 - 9.5585315E-4",0.00090579543,518458,0.00095207925,"CCC",0.00095207925,853322,727220,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00012779544,0.1642615,"7.78E-4 - 0.0232",-0.022294205,-0.9609571,0.000778,0.0232,-84.245,0.00138748,-0.00048168452,-0.34716502,0.003733455,-0.0028276595,-0.7573841,0,15,0,false,false,"[]",1744254540,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,12.853422,0.00090579543,"REGULAR","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45385856,"CoinMarketCap",68839,68839,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.024244323,0.2287737,"{""low"":0.22536582,""high"":0.2287737}",0.22536582,68839,0.22797735,"CCC",0.22797735,151080,63149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.025253817,0.12619841,"{""low"":0.200112,""high"":1.321079}",-1.0957131,-0.82940775,0.200112,1.321079,-84.1398,0.31035975,-0.08499393,-0.27385616,0.52352667,-0.29816085,-0.5695237,10228421,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,12.0545635,0.22536582,"REGULAR","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1551744000000,6,3377703680,"CoinMarketCap",425322,425322,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000014590187,0.00036268317,"3.5673665E-4 - 3.6268317E-4",0.00035673665,425322,0.00035673665,"CCC",0.00035673665,434585,454254,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000025227724,0.07530664,"3.35E-4 - 0.001337",-0.0009767723,-0.73057014,0.000335,0.001337,-72.00957,0.0003797,-0.000019472296,-0.05128337,0.000498555,-0.0001383273,-0.27745646,1216742,15,0,false,false,"[]",1744254540,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,4.221239,0.0003602277,"REGULAR","v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",4,17944952,"CoinMarketCap",3275636,3275636,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.88192654,6.612688,"{""low"":6.438061,""high"":6.612688}",6.438061,3275636,6.6102796,"CCC",6.6102796,1901311,2057927,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",4.2563257,1.9117147,"{""low"":2.226444,""high"":7.820438}",-1.337668,-0.1710477,2.226444,7.820438,0.3534913,5.7979074,0.6848626,0.11812238,4.1874647,2.2953053,0.5481372,116332992,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,15.746318,6.48277,"REGULAR","Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-24T00:00:00.000Z",6,72004288,"CoinMarketCap",107541,107541,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0054519847,0.09027438,"{""low"":0.09015313,""high"":0.09027438}",0.09015313,107541,0.09027254,"CCC",0.09027254,187841,79044,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0,0,"{""low"":0.09015313,""high"":0.770429}",-0.6802759,-0.88298327,0.09015313,0.770429,-86.988815,0.115578,-0.025424875,-0.21998022,0.2036893,-0.11353618,-0.5573988,6491412,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-5.702606,0.09015313,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,937143744,"CoinMarketCap",23235,23235,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.000029472838,0.00035429842,"3.1568937E-4 - 3.5429842E-4",0.00031568937,23235,0.00031735914,"CCC",0.00031735914,25371,8736,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00004535381,0.15857975,"2.86E-4 - 0.066364",-0.06603264,-0.995007,0.000286,0.066364,-99.31862,0.0006351,-0.0003037462,-0.47826517,0.00155996,-0.0012286061,-0.78758824,310526,15,0,false,false,"[]",1744254540,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,9.763057,0.0003313538,"REGULAR","Roost Coin USD","Roost Coin USD","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",3882,3882,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.71304226,4.8197274,"{""low"":4.75718,""high"":4.8197274}",4.75718,3882,4.8172064,"CCC",4.8172064,10441,10354,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.92986774,0.24290822,"{""low"":3.828062,""high"":7.174714}",-2.4167843,-0.33684748,3.828062,7.174714,-36.588142,5.04481,-0.28688002,-0.05686637,5.04481,-0.28688002,-0.05686637,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,17.628242,4.75793,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",53094,53094,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000018979597,0.00022868125,"2.2263912E-4 - 2.2868125E-4",0.00022263912,53094,0.00022748297,"CCC",0.00022748297,127231,42664,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00002163912,0.10765731,"2.01E-4 - 0.002709",-0.0024863607,-0.91781497,0.000201,0.002709,-92.07807,0.00028,-0.000057360885,-0.2048603,0.00064945,-0.00042681088,-0.6571882,2198094,15,0,false,false,"[]",1744254540,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,9.319285,0.00022263912,"REGULAR","Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",73353,73353,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.06905982,0.29126894,"{""low"":0.28501973,""high"":0.29126894}",0.28501973,73353,0.28637016,"CCC",0.28637016,74115,61348,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.09091663,0.4552501,"{""low"":0.199707,""high"":2.509602}",-2.2189784,-0.8841953,0.199707,2.509602,-89.511765,0.39406887,-0.10344523,-0.26250547,0.9329797,-0.64235604,-0.68849945,2729226,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,31.16927,0.29062364,"REGULAR","SpookySwap USD","SpookySwap USD","BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",33938,33938,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00026670285,0.014721104,"{""low"":0.014140169,""high"":0.014721104}",0.014140169,33938,0.01451487,"CCC",0.01451487,14454,12792,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033001695,0.3044437,"{""low"":0.01084,""high"":0.140815}",-0.12667483,-0.89958334,0.01084,0.140815,-87.47035,0.01450982,-0.00036965124,-0.025475936,0.01907203,-0.0049318606,-0.2585913,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.9223956,0.014140169,"REGULAR","Angle USD","Angle USD","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,false,false,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"REGULAR","HOPPY USD","HOPPY USD","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",27448,27448,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000025745598,0.0013372933,"{""low"":0.0013312594,""high"":0.0013372933}",0.0013312594,27448,0.0013332797,"CCC",0.0013332797,14168,12090,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00004227471,0.032745708,"{""low"":0.001291,""high"":0.026749}",-0.025415726,-0.9501561,0.001291,0.026749,-94.64905,0.00177992,-0.0004466452,-0.25093555,0.00326225,-0.0019289752,-0.5913021,346651,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.9690233,0.0013332748,"REGULAR","Cryowar USD","Cryowar USD","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6042,6042,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0027341694,0.07137231,"{""low"":0.069805205,""high"":0.07137231}",0.069805205,6042,0.07137231,"CCC",0.07137231,55827,57268,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.006170206,0.09696245,"{""low"":0.063635,""high"":0.812458}",-0.7426528,-0.91408145,0.063635,0.812458,-91.61095,0.09144548,-0.021640278,-0.23664677,0.15801558,-0.088210374,-0.55823845,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,4.076529,0.069805205,"REGULAR","Jones DAO USD","Jones DAO USD","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17146,17146,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0017992258,0.90014,"{""low"":0.89089525,""high"":0.90014}",0.89089525,17146,0.90014,"CCC",0.90014,16280,16205,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.5538312,1.6431041,"{""low"":0.337064,""high"":1.530169}",-0.63927376,-0.41777983,0.337064,1.530169,95.19514,0.9845946,-0.093699336,-0.0951654,0.88427746,0.0066177845,0.0074838325,13128589,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.20154706,0.89089525,"REGULAR","Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720051200000,6,16132953088,"CoinMarketCap",230804,230804,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000011559401,0.00060702505,"5.917768E-4 - 6.0702505E-4",0.0005917768,230804,0.0006068187,"CCC",0.0006068187,292453,313544,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000038197904,0.06894928,"5.54E-4 - 0.001797",-0.001204802,-0.6704519,0.000554,0.001797,-34.734512,0.00068338,-0.00009118207,-0.13342807,0.00087105,-0.00027885207,-0.32013324,9553901,15,0,false,false,"[]",1744254540,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,1.9908043,0.00059219793,"REGULAR","NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,13130920960,"CoinMarketCap",12134,12134,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.00001746908,0.00022818489,"2.2534016E-4 - 2.2818489E-4",0.00022534016,12134,0.00022610152,"CCC",0.00022610152,83695,12229,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007374644,0.478873,"1.54E-4 - 0.002471",-0.0022432534,-0.9078322,0.000154,0.002471,-89.3,0.00027856,-0.00005081357,-0.18241517,0.00069235,-0.00046460354,-0.671053,2990520,15,0,false,false,"[]",1744254540,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,8.307639,0.00022774644,"REGULAR","Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6806,6806,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.0008397158,0.008270885,"{""low"":0.007406109,""high"":0.008270885}",0.007406109,6806,0.008266525,"CCC",0.008266525,56512,62373,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00001537893,0.0020765194,"{""low"":0.007406109,""high"":0.07258}",-0.065158516,-0.8977475,0.007406109,0.07258,-87.62022,0.01016156,-0.002740072,-0.26965073,0.01315042,-0.005728932,-0.43564633,5284772,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-10.164567,0.007421488,"REGULAR","NFT Worlds USD","NFT Worlds USD","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",711898,711898,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00021516532,0.0237906,"{""low"":0.023133706,""high"":0.0237906}",0.023133706,711898,0.02370079,"CCC",0.02370079,2451510,673498,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0018709451,0.087317176,"{""low"":0.021427,""high"":2.475094}",-2.451796,-0.990587,0.021427,2.475094,-98.926254,0.03814992,-0.014851974,-0.38930553,0.11007219,-0.086774245,-0.78833944,114044,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,0.9321417,0.023297945,"REGULAR","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0038838778,0.005732906,"5.473334E-4 - 0.005732906",0.0005473334,388,0.0044312594,"CCC",0.0044312594,924932,818426,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00040536848,2.8547075,"1.42E-4 - 0.041399",-0.04085163,-0.9867782,0.000142,0.041399,-78.23398,0.0054859,-0.0049385317,-0.90022266,0.0097743,-0.009226932,-0.94399923,425214,15,0,false,false,"[]",1744254540,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-87.64753,0.0005473685,"REGULAR","imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,6,24731000832,"CoinMarketCap",71085,71085,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.000008326919,0.00011173925,"1.110517E-4 - 1.1173925E-4",0.0001110517,71085,0.000111457186,"CCC",0.000111457186,109186,102768,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000012620396,0.12747875,"9.9E-5 - 0.012554",-0.01244238,-0.99110883,0.000099,0.012554,-99.10322,0.00016486,-0.000053239608,-0.3229383,0.000541025,-0.0004294046,-0.79368716,2760484,15,0,false,false,"[]",1744254540,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,8.061418,0.00011162039,"REGULAR","Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",136925,136925,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002091527,0.05834749,"{""low"":0.05806935,""high"":0.05834749}",0.05806935,136925,0.05806935,"CCC",0.05806935,188117,124095,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.026301358,0.82240576,"{""low"":0.031981,""high"":0.104816}",-0.04653364,-0.4439555,0.031981,0.104816,53.46352,0.05980062,-0.0015182644,-0.025388774,0.082888864,-0.024606507,-0.29686144,41300836,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.3601598,0.058282357,"REGULAR","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6695,6695,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.009579375,0.109202996,"{""low"":0.10795581,""high"":0.109202996}",0.10795581,6695,0.109202996,"CCC",0.109202996,11857,5086,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.016861454,0.18435474,"{""low"":0.091462,""high"":1.013412}",-0.90508854,-0.89311016,0.091462,1.013412,-89.802185,0.14035106,-0.032027602,-0.22819637,0.2435945,-0.13527104,-0.5553124,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,9.701215,0.108323455,"REGULAR","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1025369,1025369,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0.0016182447,0.008906759,"{""low"":0.008058801,""high"":0.008906759}",0.008058801,1025369,0.008067467,"CCC",0.008067467,478984,916550,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.0026235054,0.4342833,"{""low"":0.006041,""high"":1.968284}",-1.9596195,-0.99559796,0.006041,1.968284,-99.305504,0.01907158,-0.010407075,-0.545685,0.092812695,-0.08414819,-0.9066453,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,22.966003,0.008664506,"REGULAR","zkLend USD","zkLend USD","ZEND"
