"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Attarius Network USD",,"USD","REGULAR",6.5879655,0.0020551186,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1721174400000,6,0,"CoinMarketCap",24872,24872,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00012702239,0.0020572382,"0.0019209407 - 0.0020572382",0.0019209407,24872,0.0019230862,"CCC",0.0019230862,53673,27486,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0017021185,4.8218656,"3.53E-4 - 0.042925",-0.04086988,-0.952123,0.000353,0.042925,-91.089615,0.00197466,0.00008045859,0.04074554,0.00499783,-0.0029427113,-0.5887978,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PackagePortal USD","PackagePortal USD","USD","REGULAR",0,0.022303363,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRCStarter USD","BRCStarter USD","USD","REGULAR",0.00559144,0.008085327,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",4.5169145e-7,0.008089084,"{""low"":0.008082415,""high"":0.008089084}",0.008082415,12,0.00808484,"CCC",0.00808484,31045,164,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00015732739,0.019844525,"{""low"":0.007928,""high"":0.120438}",-0.11235268,-0.93286735,0.007928,0.120438,-88.66345,0.00992156,-0.0018362328,-0.18507501,0.01599919,-0.007913863,-0.49464148,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconsInu USD","FalconsInu USD","USD","REGULAR",-26.238785,0.00087738363,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714644360,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terracoin USD","Terracoin USD","USD","REGULAR",2.067927,0.012520102,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0002536606,0.012564938,"{""low"":0.012206547,""high"":0.012564938}",0.012206547,0,0.012269791,"CCC",0.012269791,7,7,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.002822102,0.29099837,"{""low"":0.009698,""high"":0.169401}",-0.1568809,-0.9260919,0.009698,0.169401,-76.94042,0.01422904,-0.0017089378,-0.120102115,0.014214855,-0.0016947528,-0.11922407,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.Art Protocol USD","All.Art Protocol USD","USD","REGULAR",-3.416365,0.00020437886,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1640649600000,6,3688482048,"CoinMarketCap",16499,16499,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000007229304,0.00021501542,"1.9932538E-4 - 2.1501542E-4",0.00019932538,16499,0.00021444935,"CCC",0.00021444935,56164,39133,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00017637886,6.299245,"2.8E-5 - 3.38E-4",-0.00013362116,-0.39532885,0.000028,0.000338,7.537687,0.00006262,0.00014175885,2.2637951,0.000047025,0.00015735385,3.3461742,753847,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zodium USD","Zodium USD","USD","REGULAR",1.3482374,0.000073714255,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1638403200000,6,0,"CoinMarketCap",16002,16002,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",9.806172e-7,0.00007400785,"7.226605E-5 - 7.400785E-5",0.00007226605,16002,0.00007274326,"CCC",0.00007274326,1085407,17407,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000042714255,1.3778793,"3.1E-5 - 0.00489",-0.004816286,-0.9849255,0.000031,0.00489,-49.655174,0.00008204,-0.000008325747,-0.101484,0.000376125,-0.00030241074,-0.8040166,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEGION USD","LEGION USD","USD","REGULAR",-0.13451815,0.00028788662,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1718668800000,6,272435904,"CoinMarketCap",17418,17418,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-3.8777944e-7,0.0002885326,"2.8742614E-4 - 2.885326E-4",0.00028742614,17418,0.00028827292,"CCC",0.00028827292,91549,17327,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00023588662,4.536281,"5.2E-5 - 0.002784",-0.0024961133,-0.89659244,0.000052,0.002784,-87.94979,0.00032318,-0.00003529337,-0.10920655,0.0002266,0.00006128663,0.27046174,78430,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPE USD","SUPE USD","USD","REGULAR",8.486472,0.0024491483,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1640217600000,6,0,"CoinMarketCap",37517,37517,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.00019158726,0.0025637983,"0.0022027856 - 0.0025637983",0.0022027856,37517,0.0022027856,"CCC",0.0022027856,63488,19985,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0018071483,2.8148727,"6.42E-4 - 0.008317",-0.005867852,-0.70552504,0.000642,0.008317,-16.742252,0.00185388,0.0005952683,0.32109323,0.001446485,0.0010026633,0.6931722,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starbase USD","Starbase USD","USD","REGULAR",0,0.0000040001587,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005158",-0.005154,-0.9992245,0,0.005158,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.000005095,-0.0000010948411,-0.2148854,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist USD","Alchemist USD","USD","REGULAR",1.4487586,0.7658239,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.010936499,0.7658239,"{""low"":0.75488746,""high"":0.7658239}",0.75488746,118,0.75488746,"CCC",0.75488746,15,9,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4790689,1.6706558,"{""low"":0.286755,""high"":0.90901}",-0.14318609,-0.15751871,0.286755,0.90901,24.731625,0.7510461,0.01477778,0.01967626,0.5184461,0.24737781,0.47715244,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sakura Neko USD",,"USD","REGULAR",0,1.9619377e-7,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655403780,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Cash USD","Basis Cash USD","USD","REGULAR",2.2597482,0.0018561071,"CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10468,10468,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000041016378,0.001858014,"{""low"":0.0017902163,""high"":0.001858014}",0.0017902163,10468,0.0018150813,"CCC",0.0018150813,54558,16913,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0006151071,0.4956544,"{""low"":0.001241,""high"":0.003797}",-0.0019408929,-0.51116484,0.001241,0.003797,-15.147263,0.00181896,0.000037147198,0.020422218,0.00173944,0.00011666713,0.06707166,101297,15,0,false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binamon USD","Binamon USD","USD","REGULAR",0.73134273,0.0025692666,"CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",16688,16688,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000018653693,0.002585166,"{""low"":0.0025489791,""high"":0.002585166}",0.0025489791,16688,0.0025512972,"CCC",0.0025512972,52896,14486,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00024326658,0.104585804,"{""low"":0.002326,""high"":0.005204}",-0.0026347334,-0.5062901,0.002326,0.005204,-40.25761,0.00254884,0.000020426698,0.0080141155,0.0025604,0.000008866657,0.0034629968,296631,15,0,false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","$CatGPT USD",,"USD","REGULAR",0,5.4342447e-8,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JackPool.finance USD","JackPool.finance USD","USD","REGULAR",0.00077743,3.256188,"CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12253,12253,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.00002527237,3.257947,"{""low"":3.2529812,""high"":3.257947}",3.2529812,12253,3.256146,"CCC",3.256146,55562,15705,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.15638494,0.050449964,"{""low"":3.099803,""high"":18.442135}",-15.185947,-0.82343763,3.099803,18.442135,-41.89447,3.6839192,-0.42773128,-0.11610767,4.4644527,-1.2082648,-0.2706412,0,15,0,false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","REGULAR",2.965418,0.06700293,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T21:56:00.000Z",false,"2024-02-13T00:00:00.000Z",6,14125616,"CoinMarketCap",93816,93816,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0019296929,0.06700293,"{""low"":0.0636307,""high"":0.06700293}",0.0636307,93816,0.065196805,"CCC",0.065196805,125600,75757,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015840929,0.30962294,"{""low"":0.051162,""high"":0.594665}",-0.52766204,-0.88732654,0.051162,0.594665,-79.79993,0.07012782,-0.0031248927,-0.044559956,0.12389144,-0.056888513,-0.45918033,946457,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Voice Agents USD","AI Voice Agents USD","USD","REGULAR",7.3397875,0.00015478158,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757541300,false,1740528000000,6,0,"CoinMarketCap",28611,28611,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000010583812,0.000165798,"1.42992E-4 - 1.65798E-4",0.000142992,28611,0.00014455809,"CCC",0.00014455809,82694,17103,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000011789583,0.08244926,"1.42992E-4 - 0.001198",-0.0010432184,-0.87079996,0.000142992,0.001198,-86.59889,0.00020218,-0.000047398426,-0.23443677,0.0003920663,-0.00023728471,-0.6052158,0,15,0,false,false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR",-7.8861065,0.42786,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1517616000000,5,0,"CoinMarketCap",70354,70354,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.036630183,0.49215615,"0.41753417 - 0.49215615",0.41753417,70354,0.46686983,"CCC",0.46686983,132626,101725,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.427858,213929,"2.0E-6 - 1.516299",-1.088439,-0.71782607,0.000002,1.516299,0.72773695,0.40183565,0.026024342,0.06476364,0.32181314,0.106046855,0.3295293,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bware USD",,"USD","REGULAR",-1.3091073,0.10190549,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",18839,18839,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0013517514,0.104890555,"{""low"":0.1015357,""high"":0.104890555}",0.1015357,18839,0.10325699,"CCC",0.10325699,79371,17077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.009485491,0.102634616,"{""low"":0.09242,""high"":0.351408}",-0.24950251,-0.710008,0.09242,0.351408,-52.620518,0.11224824,-0.010342754,-0.09214179,0.13131209,-0.0294066,-0.22394435,420961,15,0,false,false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD","REGULAR",1.5811964,0.00038310848,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1715904000000,6,2827776000,"CoinMarketCap",51647,51647,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000005963375,0.0003896407,"3.767019E-4 - 3.896407E-4",0.0003767019,51647,0.00037804784,"CCC",0.00037804784,114229,43644,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00002810848,0.07917882,"3.55E-4 - 0.010888",-0.010504891,-0.96481365,0.000355,0.010888,-82.61872,0.00046434,-0.00008123153,-0.17493975,0.00078412,-0.00040101152,-0.511416,1083345,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BunnyPark USD","BunnyPark USD","USD","REGULAR",1.8039805,0.0014621564,"CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",17269,17269,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.000025909627,0.0014637498,"{""low"":0.0014163884,""high"":0.0014637498}",0.0014163884,17269,0.0014600289,"CCC",0.0014600289,53660,17403,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00046115636,0.46069565,"{""low"":0.001001,""high"":0.0029}",-0.0014378435,-0.49580812,0.001001,0.0029,-14.8191395,0.0014701,-0.0000079435995,-0.0054034414,0.00129977,0.00016238645,0.12493476,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shirtum USD","Shirtum USD","USD","REGULAR",1.913883,0.00015412338,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1632268800000,6,173823184,"CoinMarketCap",20835,20835,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000028943468,0.00015661138,"1.5142633E-4 - 1.5661138E-4",0.00015142633,20835,0.00015142633,"CCC",0.00015142633,62878,19179,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00004312338,0.3884989,"1.11E-4 - 0.001658",-0.0015038766,-0.90704256,0.000111,0.001658,-88.15686,0.00015018,0.00000394338,0.02625769,0.000296275,-0.0001421516,-0.47979617,26790,15,0,false,false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seigniorage Shares USD","Seigniorage Shares USD","USD","REGULAR",0.01382124,0.0058911205,"CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",17587,17587,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",8.1397593e-7,0.0058954447,"{""low"":0.005886364,""high"":0.0058954447}",0.005886364,17587,0.005892264,"CCC",0.005892264,55969,16975,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0037861206,1.7986321,"{""low"":0.002105,""high"":0.00736}",-0.0014688796,-0.19957604,0.002105,0.00736,47.22638,0.0057976,0.00009352062,0.01613092,0.00407604,0.0018150806,0.44530493,123713,15,0,false,false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind AI USD","Mind AI USD","USD","REGULAR",-0.8600485,0.00043217765,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1742601600000,6,342022208,"CoinMarketCap",18265,18265,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000037491845,0.0004431843,"4.3159723E-4 - 4.431843E-4",0.00043159723,18265,0.00043729154,"CCC",0.00043729154,212308,27988,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0000061776373,0.014501495,"4.26E-4 - 0.005198",-0.0047658226,-0.916857,0.000426,0.005198,-87.067184,0.00064178,-0.00020960232,-0.3265953,0.0018087674,-0.0013765898,-0.76106507,147814,15,0,false,false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Emercoin USD","Emercoin USD","USD","REGULAR",0,0.09467277,"CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-65.16096,0.094673,-2.30968e-7,-0.0000024396395,0.079531506,0.015141264,0.19038069,0,15,0,false,false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTRA USD","ASTRA Protocol USD","USD","REGULAR",11.929675,0.0022786618,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1673827200000,6,0,"CoinMarketCap",80794,80794,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00024286401,0.0025003538,"0.0020372428 - 0.0025003538",0.0020372428,80794,0.0020375776,"CCC",0.0020375776,118182,76528,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0018456618,4.2624984,"4.33E-4 - 0.008164",-0.005885338,-0.72088903,0.000433,0.008164,284.5283,0.00228414,-0.000005478272,-0.002398396,0.001838625,0.00044003688,0.23932934,0,15,0,false,false,"ASTRA"
