"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Chill House USD","Chill House USD","REGULAR","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1550.0853,"3.0E-6 - 0.060021",-0.055367745,-0.92247283,0.000003,0.060021,126600,0.01071272,-0.0060594645,-0.56563264,0.011753254,-0.0070999977,-0.6040878,0,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",201466,201466,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0006139367,0.0049047046,"0.0044134906 - 0.0049047046",0.0044134906,201466,0.0044379304,"CCC",0.0044379304,6055272,1149073,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004650256,15.199015,0.004653256,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049100,"uShark USD","uShark USD","REGULAR","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4629517,"1.7E-5 - 1.36E-4",-0.000060129823,-0.44213104,0.000017,0.000136,64.583336,0.00008334,-0.0000074698182,-0.08963065,0.000053745,0.00002212518,0.41166955,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",9668,9668,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.000002594672,0.00007752998,"7.511061E-5 - 7.752998E-5",0.00007511061,9668,0.00007636251,"CCC",0.00007636251,1287,4171,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00005887018,-3.3067925,0.00007587018,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"Angola USD","Angola USD","REGULAR","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0018493,"9.6E-5 - 0.011362",-0.011169823,-0.98308593,0.000096,0.011362,-96.44854,0.00148744,-0.0012952625,-0.87079984,0.00127849,-0.0010863123,-0.84968394,383509,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",3732176,3732176,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00010659668,0.00021866692,"1.576367E-4 - 2.1866692E-4",0.0001576367,3732176,0.00021317661,"CCC",0.00021317661,617882,1153962,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00009617754,-35.67801,0.00019217754,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-01T11:10:00.000Z","bloXmove Token USD","bloXmove Token USD","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-89.21016,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Propy USD","Propy USD","REGULAR","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.75995433,"{""low"":0.458609,""high"":1.982908}",-1.1757771,-0.59295595,0.458609,1.982908,-17.885859,0.7654219,0.041709006,0.054491524,0.79164386,0.015487075,0.019563185,80713088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",4200007,4200007,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.014604807,0.817691,"{""low"":0.8046585,""high"":0.817691}",0.8046585,4200007,0.8174018,"CCC",0.8174018,9421234,9696576,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.34852192,-1.7773103,0.80713093,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Qlindo USD","Qlindo USD","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9528632,"1.01E-4 - 0.001479",-0.0009787608,-0.661772,0.000101,0.001479,121.969696,0.00095682,-0.00045658078,-0.47718567,0.000807745,-0.00030750578,-0.38069662,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",21361,21361,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010074989,0.0005006983,"4.913223E-4 - 5.006983E-4",0.0004913223,21361,0.0005006131,"CCC",0.0005006131,24459,24414,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003992392,2.0554314,0.0005002392,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14703023,"{""low"":0.001208,""high"":0.005725}",-0.0043393876,-0.75797164,0.001208,0.005725,-43.41345,0.00143374,-0.00004812749,-0.033567794,0.00300232,-0.0016167074,-0.53848606,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1774,1774,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00041447429,0.0014192896,"{""low"":0.0013856125,""high"":0.0014192896}",0.0013856125,1774,0.0014174524,"CCC",0.0014174524,968,6995,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00017761253,-23.025242,0.0013856125,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,,"BlastUP USD","REGULAR","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007595932,"3.47E-4 - 0.03101",-0.030660365,-0.98872507,0.000347,0.03101,-98.6983,0.00050832,-0.00015868421,-0.31217384,0.00074069,-0.0003910542,-0.52795935,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",124,124,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000026378839,0.0003518688,"3.4951913E-4 - 3.518688E-4",0.00034951913,124,0.0003505769,"CCC",0.0003505769,195,38,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000026357884,-0.74881124,0.00034963578,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Nigella Coin USD","Nigella Coin USD","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.329223,"{""low"":0.050016,""high"":102.5424}",-102.22584,-0.9969129,0.050016,102.5424,-99.57714,0.39403117,-0.07746872,-0.19660558,0.38880888,-0.07224643,-0.18581477,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",104840,104840,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.007755071,0.32848167,"{""low"":0.31656244,""high"":0.32848167}",0.31656244,104840,0.3228469,"CCC",0.3228469,154370,114569,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.26654643,-2.3911953,0.31656244,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Hot Cross USD","Hot Cross USD","REGULAR","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9438858,"7.2E-5 - 0.022617",-0.02247704,-0.9938118,0.000072,0.022617,-97.89716,0.00028352,-0.00014356022,-0.5063495,0.00520498,-0.00506502,-0.97311044,15920,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",43,43,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000002042696,0.00014009904,"1.391E-4 - 1.4009904E-4",0.0001391,43,0.0001392918,"CCC",0.0001392918,50829,147,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00006795978,1.4811077,0.00013995978,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Soil USD","Soil USD","REGULAR","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06084418,"{""low"":0.153816,""high"":1.271826}",-1.1086512,-0.87170035,0.153816,1.271826,-79.9207,0.22788224,-0.06470743,-0.28395116,0.29452863,-0.13135383,-0.4459798,7079785,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43387736,"CoinMarketCap",128376,128376,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0024130493,0.16418803,"{""low"":0.16191378,""high"":0.16418803}",0.16191378,128376,0.16268969,"CCC",0.16268969,162893,105712,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.009358808,-1.457261,0.16317481,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Kunci Coin USD","Kunci Coin USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",46.850956,"6.0E-6 - 0.002915",-0.0026278943,-0.90150744,0.000006,0.002915,-89.544624,0.00023686,0.00005024574,0.21213266,0.00022832,0.000058785736,0.25747082,353882,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",8.96398e-9,0.00028721453,"2.8708132E-4 - 2.8721453E-4",0.00028708132,9,0.0002871345,"CCC",0.0002871345,26,7,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028110575,0.00312111,0.00028710574,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Animal Concerts USD","Animal Concerts USD","REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1462276,"1.2E-5 - 1.2E-4",-0.00009424526,-0.7853772,0.000012,0.00012,-69.1358,0.00002524,5.1473216e-7,0.02039351,0.00002568,7.473318e-8,0.0029101707,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",18535,18535,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.1256998e-7,0.000025780622,"2.5729896E-5 - 2.5780622E-5",0.000025729896,18535,0.000025738707,"CCC",0.000025738707,47466,22684,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013754732,0.43899548,0.000025754733,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Viral Inu USD","Viral Inu USD","REGULAR","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.013261851,"1.3786209E-8 - 1.5E-5",-0.000014986031,-0.99906874,1.3786209e-8,0.000015,600,0.0000051,-0.0000050860313,-0.997261,0.000004555,-0.000004541031,-0.9969333,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",21222,21222,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-7.109602e-11,1.4087607e-8,"1.3786209E-8 - 1.4087607E-8",1.3786209e-8,21222,1.3806638e-8,"CCC",1.3806638e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.8283064e-10,-0.5063779,1.3969039e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Wexo USD","Wexo USD","REGULAR","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3080442,"{""low"":0.015886,""high"":3.397475}",-3.3608093,-0.989208,0.015886,3.397475,-98.41115,0.02754104,0.009124549,0.33130735,0.03461601,0.0020495802,0.059209026,10750064,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",161971,161971,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.0006804913,0.03710815,"{""low"":0.03662844,""high"":0.03710815}",0.03662844,161971,0.036905885,"CCC",0.036905885,148854,151285,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02077959,1.8910457,0.03666559,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"YachtsCoin USD","YachtsCoin USD","REGULAR","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02120265,"1.0E-4 - 0.004062",-0.0039598797,-0.97485954,0.0001,0.004062,-97.39674,0.0002428,-0.00014067974,-0.57940584,0.0008653128,-0.00076319254,-0.88198453,102111,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1662,1662,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.0000010194781,0.00010763145,"1.0212025E-4 - 1.0763145E-4",0.00010212025,1662,0.000107630956,"CCC",0.000107630956,158194,1738,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000002120265,1.008384,0.00010212026,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Stronghold SHx USD","Stronghold SHx USD","REGULAR","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0479603,"{""low"":0.003344,""high"":0.036149}",-0.019268619,-0.53303325,0.003344,0.036149,283.3728,0.0236917,-0.006811321,-0.28749818,0.01437483,0.0025055502,0.1743012,97803320,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",564540,564540,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.0007980056,0.017331133,"{""low"":0.016863085,""high"":0.017331133}",0.016863085,564540,0.017331133,"CCC",0.017331133,1923969,1193590,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.01353638,-4.514015,0.01688038,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","DRDR USD","DRDR USD","REGULAR","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2721907,"{""low"":0.154939,""high"":0.899929}",-0.702817,-0.78096944,0.154939,0.899929,-72.97783,0.4574878,-0.26037586,-0.56914276,0.53911054,-0.34199858,-0.63437563,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",343300,343300,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.021597281,0.22109747,"{""low"":0.19572471,""high"":0.22109747}",0.19572471,343300,0.22017278,"CCC",0.22017278,4514059,1040664,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.042172953,-9.874888,0.19711195,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","MATH USD","MATH USD","REGULAR","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020951005,"{""low"":0.080158,""high"":0.756243}",-0.6744056,-0.89178425,0.080158,0.756243,-57.744205,0.1019003,-0.020062909,-0.19688763,0.11347581,-0.031638414,-0.27881196,9358610,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",226970,226970,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00071395934,0.084153995,"{""low"":0.08132138,""high"":0.084153995}",0.08132138,226970,0.083979115,"CCC",0.083979115,458883,474851,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0016793907,-0.86486137,0.08183739,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Ramestta USD","Ramestta USD","REGULAR","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30099988,"{""low"":0.019991,""high"":0.19903}",-0.1730217,-0.86932474,0.019991,0.19903,-68.51971,0.0341067,-0.008098414,-0.23744349,0.051988825,-0.025980538,-0.49973312,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0020010956,0.026016176,"{""low"":0.026005644,""high"":0.026016176}",0.026005644,118,0.026011074,"CCC",0.026011074,468,61,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.006017288,-7.1443744,0.026008287,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0016266793,"3.2956986E-9 - 3.3956624E-9",-9.460277e-11,-0.027859887,3.2956986e-9,3.3956624e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",74,74,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.3661919e-10,3.3956624e-9,"3.2956986E-9 - 3.3956624E-9",3.2956986e-9,74,3.3781469e-9,"CCC",3.3781469e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.361045e-12,15.24274,3.3010596e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30116636,"7.7E-5 - 5.02E-4",-0.00040181016,-0.8004187,0.000077,0.000502,-75,0.0001116,-0.000011410193,-0.102241874,0.00011479,-0.000014600191,-0.12719046,424525,15,0,false,false,false,1628812800000,6,4237216000,"CoinMarketCap",62236,62236,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.883171e-7,0.00010114774,"1.00011435E-4 - 1.0114774E-4",0.000100011435,62236,0.0001005712,"CCC",0.0001005712,64176,63099,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023189808,-0.28694206,0.000100189805,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","OrangeDX USD","OrangeDX USD","REGULAR","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1150781,"{""low"":0.00139,""high"":0.051983}",-0.04904304,-0.94344383,0.00139,0.051983,-90.201744,0.00291292,0.000027038623,0.009282309,0.00515633,-0.0022163712,-0.42983505,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17862,17862,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0000033664983,0.0029448597,"{""low"":0.0029393036,""high"":0.0029448597}",0.0029393036,17862,0.0029429398,"CCC",0.0029429398,57554,19504,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0015499586,0.11464109,0.0029399586,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","ONINO USD","ONINO USD","REGULAR","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14778548,"{""low"":0.028359,""high"":0.165028}",-0.13247795,-0.8027604,0.028359,0.165028,-67.42254,0.0363384,-0.003788352,-0.10425203,0.04061419,-0.008064143,-0.19855481,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",128494,128494,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00015844777,0.03274028,"{""low"":0.032541733,""high"":0.03274028}",0.032541733,128494,0.032734916,"CCC",0.032734916,77652,217122,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0041910484,-0.48442006,0.032550048,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641860520,,"Basis Gold USD","REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Pulsara USD","Pulsara USD","REGULAR","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6841538,"{""low"":0.003992,""high"":0.011559}",-0.004835858,-0.418363,0.003992,0.011559,68.01546,0.00654904,0.00017410237,0.026584411,0.0064814133,0.00024172897,0.037295718,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",31909,31909,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00027297996,0.0067329705,"{""low"":0.006102085,""high"":0.0067329705}",0.006102085,31909,0.006405727,"CCC",0.006405727,34211,27740,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002731142,4.2321405,0.006723142,"SARA"
