"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21019876,-0.02471152,-0.11756263,0.15893492,0.02655232,0.1670641,193188368,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,2.7391489,0.18548724,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1041518400,"CoinMarketCap",6036219,6036219,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004945308,0.18977112,"{""low"":0.18548724,""high"":0.18977112}",0.18548724,6036219,0.18934321,"CCC",0.18934321,11292741,11273753,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07886824,0.7397203,"{""low"":0.106619,""high"":0.403669}",-0.21818176,-0.5404967,0.106619,0.403669,-24.403786,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"REGULAR",false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36680248,0.11888552,0.32411316,0.24126482,0.24442318,1.0130908,243207888,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,1.2181714,0.485688,"REGULAR",false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",54940384,54940384,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005845338,0.510043,"{""low"":0.48310283,""high"":0.510043}",0.48310283,54940384,0.510043,"CCC",0.510043,116870245,478356842,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.337522,2.277999,"{""low"":0.148166,""high"":0.687169}",-0.20148101,-0.29320446,0.148166,0.687169,41.455364,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04304194,0.0018210299,0.042308267,0.04396491,0.00089805946,0.020426732,0,15,0,"[]",1736909760,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,5.9790974,0.04486297,"REGULAR",false,false,false,1632268800000,6,0,"CoinMarketCap",1720,1720,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0025310665,0.04486297,"0.043688543 - 0.04486297",0.043688543,1720,0.043688543,"CCC",0.043688543,3960,4009,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044211973,67.91393,"6.51E-4 - 0.09447",-0.04960703,-0.5251088,0.000651,0.09447,117.81962,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8910384,0.051220536,0.027085932,1.1090097,0.8332492,0.7513453,183411088,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,14.826617,1.942259,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",4,94431840,"CoinMarketCap",84397152,84397152,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.25078797,1.9782246,"{""low"":1.9243919,""high"":1.9782246}",1.9243919,84397152,1.9782246,"CCC",1.9782246,49625569,35591339,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.44159,2.8793273,"{""low"":0.500669,""high"":2.856887}",-0.91462815,-0.3201485,0.500669,2.856887,25.37197,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5158155,-0.80401444,-0.22868505,2.9889631,-0.27716208,-0.0927285,105670512,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.33317742,2.711801,"REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",4,38966912,"CoinMarketCap",10332103,10332103,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00900507,2.727173,"{""low"":2.6992548,""high"":2.727173}",2.6992548,10332103,2.7186296,"CCC",2.7186296,12992238,11935877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.62155795,0.29736155,"{""low"":2.090243,""high"":10.746016}",-8.034214,-0.74764585,2.090243,10.746016,-58.965717,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0434769,-0.013378859,-0.012821422,1.0740488,-0.043950677,-0.04092056,33097676,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.52117616,1.0300981,"REGULAR",false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",7410912,7410912,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0053406954,1.0305275,"{""low"":1.0298964,""high"":1.0305275}",1.0298964,7410912,1.0301834,"CCC",1.0301834,11105923,6962642,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011946082,0.011733103,"{""low"":1.018152,""high"":1.121016}",-0.090917945,-0.08110316,1.018152,1.121016,-7.625985,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00689998,-0.000708472,-0.1026774,0.00622057,-0.000029061921,-0.0046719066,76398904,15,0,"[]","2025-01-15T02:57:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.2794437,0.006191508,"REGULAR",false,false,false,"2017-12-20T00:00:00.000Z",6,12339304448,"CoinMarketCap",24415228,24415228,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00031048525,0.006420782,"{""low"":0.006136712,""high"":0.006420782}",0.006136712,24415228,0.006351286,"CCC",0.006351286,26980965,41159652,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002491508,0.6733805,"{""low"":0.0037,""high"":0.014095}",-0.007903492,-0.5607302,0.0037,0.014095,-21.44553,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50714135,-0.113143265,-0.22310005,0.45878887,-0.064790785,-0.14122136,27994252,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,4.8886166,0.3939981,"REGULAR",false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6230165,6230165,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.018363357,0.39949185,"{""low"":0.39272517,""high"":0.39949185}",0.39272517,6230165,0.39368418,"CCC",0.39368418,5700264,7145526,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10390109,0.3581598,"{""low"":0.290097,""high"":1.278495}",-0.88449687,-0.69182664,0.290097,1.278495,-52.96315,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482366,-0.0019862961,-0.41178197,0.002703855,0.00013350882,0.04937721,28373638,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-2.5965023,0.0028373639,"REGULAR",false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18349960,18349960,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000756362,0.0028970728,"{""low"":0.0028359285,""high"":0.0028970728}",0.0028359285,18349960,0.002883382,"CCC",0.002883382,70082376,40781372,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0017183638,1.5356245,"{""low"":0.001119,""high"":0.008133}",-0.005295636,-0.6511295,0.001119,0.008133,23.747837,"TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11268658,-0.014199652,-0.12601013,0.09021116,0.00827577,0.09173776,17183954,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,3.2028437,0.09848693,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5202772,5202772,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.003056489,0.10014853,"{""low"":0.09816215,""high"":0.10014853}",0.09816215,5202772,0.09967212,"CCC",0.09967212,4111887,6376573,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03792793,0.6262971,"{""low"":0.060559,""high"":0.251492}",-0.15300506,-0.6083894,0.060559,0.251492,-22.764832,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26402402,-0.010724932,-0.040621046,0.20129712,0.052001968,0.2583344,121807176,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.0596813,0.2532991,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,480882816,"CoinMarketCap",38060368,38060368,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0027129054,0.26350066,"{""low"":0.2532991,""high"":0.26350066}",0.2532991,38060368,0.26350066,"CCC",0.26350066,79912927,215185451,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.1303621,1.0603975,"{""low"":0.122937,""high"":0.427706}",-0.17440692,-0.4077729,0.122937,0.427706,9.000433,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38971093,-0.12191656,-0.31283844,0.38229716,-0.11450279,-0.29951254,25976052,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.627462,0.26779437,"REGULAR",false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10801324,10801324,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006856054,0.27054086,"{""low"":0.26739106,""high"":0.27054086}",0.26739106,10801324,0.26933143,"CCC",0.26933143,29022157,21870278,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.025649369,0.10592566,"{""low"":0.242145,""high"":0.832836}",-0.5650416,-0.6784549,0.242145,0.832836,-63.213654,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00476734,-0.0003191959,-0.06695472,0.00365104,0.0007971043,0.21832255,48232124,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.59883,0.004448144,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2169602,2169602,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000069999136,0.004477612,"{""low"":0.0044410853,""high"":0.004477612}",0.0044410853,2169602,0.004464424,"CCC",0.004464424,7795588,5129696,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029901443,2.0508535,"{""low"":0.001458,""high"":0.00838}",-0.0039318553,-0.46919516,0.001458,0.00838,-29.35468,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06582252,-0.012828734,-0.19489886,0.04513936,0.007854424,0.17400388,7989002,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,11.309513,0.052993786,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112553,112553,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.005384393,0.054267026,"{""low"":0.051465463,""high"":0.054267026}",0.051465463,112553,0.054267026,"CCC",0.054267026,188378,132124,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.026627786,1.009929,"{""low"":0.026366,""high"":0.14799}",-0.094996214,-0.64190966,0.026366,0.14799,-51.655327,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07090016,-0.010962762,-0.15462254,0.06515841,-0.0052210167,-0.08012805,0,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,4.084094,0.059937395,"REGULAR",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4796,4796,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0023518503,0.060346644,"{""low"":0.05983689,""high"":0.060346644}",0.05983689,4796,0.060166083,"CCC",0.060166083,6024,2862,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029189395,0.94931036,"{""low"":0.030748,""high"":0.199608}",-0.13967061,-0.6997245,0.030748,0.199608,-57.892845,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3771.7012,-363.67285,-0.096421435,3132.5298,275.49854,0.08794762,6712537600,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.9656684,3408.0283,"REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",7753840,7753840,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",65.698975,3435.8433,"{""low"":3400.0442,""high"":3435.8433}",3400.0442,7753840,3417.57,"CCC",3417.57,14112289,10312037,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1171.8132,0.5240163,"{""low"":2236.215,""high"":4340.1694}",-932.1411,-0.21477067,2236.215,4340.1694,27.89116,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990336,0.00076800585,0.0007687488,0.9993642,0.00043737888,0.00043765715,1763171456,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03223,0.9998016,"REGULAR",false,false,false,"2023-07-26T00:00:00.000Z",6,1763521408,"CoinMarketCap",6364881920,6364881920,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0003221631,1.0005941,"{""low"":0.99942225,""high"":1.0005941}",0.99942225,6364881920,0.9997303,"CCC",0.9997303,7185637659,5905476321,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014374554,0.014587132,"{""low"":0.985427,""high"":1.013093}",-0.013291419,-0.013119644,0.985427,1.013093,-0.18775463,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR",false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824314,-0.00051902235,-0.062964156,0.006469955,0.0012541623,0.19384405,155921296,15,0,"[]","2025-01-15T02:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,1.612055,0.0077241175,"REGULAR",false,false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",35438156,35438156,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00012254156,0.008158179,"{""low"":0.0077048773,""high"":0.008158179}",0.0077048773,35438156,0.008107216,"CCC",0.008107216,41188181,106433212,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0036491174,0.8954889,"{""low"":0.004075,""high"":0.020501}",-0.012776883,-0.6232322,0.004075,0.020501,40.39868,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04942242,-0.0038491078,-0.07788181,0.03838379,0.0071895234,0.18730624,196561552,15,0,"[]","2025-01-15T02:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.05099,0.045573313,"REGULAR",false,false,false,"2017-12-21T00:00:00.000Z",6,4313084416,"CoinMarketCap",27916534,27916534,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0013492741,0.047473766,"{""low"":0.045573313,""high"":0.047473766}",0.045573313,27916534,0.0466772,"CCC",0.0466772,24209963,37025296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.019835312,0.7706625,"{""low"":0.025738,""high"":0.122892}",-0.07731868,-0.6291596,0.025738,0.122892,-27.088665,"WAX USD","WAX USD","WAXP"
