"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2021-08-27T00:00:00.000Z",4,9385613,"CoinMarketCap",7196253,7196253,"MOVR",-10.750669,9.08708,"USD=X","https://coinmarketcap.com/currencies/moonriver",-1.0945988,9.770898,"{""low"":8.714783,""high"":9.770898}",8.714783,7196253,9.770898,"CCC",9.770898,14414899,7671054,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.8224978,0.45054847,"{""low"":6.264582,""high"":32.221092}",-23.134012,-0.7179773,6.264582,32.221092,-58.788776,-0.58788776,12.994467,-3.9073868,-0.3006962,11.212664,-2.1255836,-0.1895699,85287816,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",29319392,29319392,"DEXE",0.06676848,20.168999,"USD=X","https://coinmarketcap.com/currencies/dexe",0.013458252,20.781618,"{""low"":19.379097,""high"":20.781618}",19.379097,29319392,19.645739,"CCC",19.645739,14467868,25885716,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.389067,6.255213,"{""low"":2.779932,""high"":21.339352}",-1.1703529,-0.054844823,2.779932,21.339352,527.51556,5.2751555,14.150833,6.0181656,0.425287,9.93441,10.234589,1.0302161,1688817792,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19773162,19773162,"CLV",-3.703502,0.05748197,"USD=X","https://coinmarketcap.com/currencies/clover",-0.0022107176,0.058526512,"{""low"":0.053407967,""high"":0.058526512}",0.053407967,19773162,0.058173142,"CCC",0.058173142,49747504,49475809,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03282897,1.331642,"{""low"":0.024653,""high"":0.17249}",-0.11500803,-0.66675186,0.024653,0.17249,20.967377,0.20967376,0.06676064,-0.009278666,-0.13898408,0.052267414,0.005214557,0.09976689,70366032,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12364770,12364770,"ARDR",-9.203256,0.08105245,"USD=X","https://coinmarketcap.com/currencies/ardor",-0.0082155615,0.087245576,"{""low"":0.079744644,""high"":0.087245576}",0.079744644,12364770,0.087245576,"CCC",0.087245576,21288453,15045119,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.030432452,0.6011942,"{""low"":0.05062,""high"":0.16608}",-0.085027546,-0.5119674,0.05062,0.16608,-0.100815296,-0.001008153,0.0976118,-0.016559348,-0.16964494,0.08455571,-0.0035032555,-0.04143133,80928136,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",82755,82755,"TRU",-5.492499,0.16107987,"USD=X","https://coinmarketcap.com/currencies/truebit",-0.009361491,0.17150879,"{""low"":0.15815939,""high"":0.17150879}",0.15815939,82755,0.1713998,"CCC",0.1713998,107119,98579,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.045088872,0.38872734,"{""low"":0.115991,""high"":0.362801}",-0.20172112,-0.55601037,0.115991,0.362801,3.7134767,0.037134767,0.18182743,-0.020747557,-0.11410576,0.15666358,0.004416287,0.02818962,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",15620149,15620149,"XVG",-14.523724,0.008286969,"USD=X","https://coinmarketcap.com/currencies/verge",-0.0014080824,0.009090322,"{""low"":0.007878463,""high"":0.009090322}",0.007878463,15620149,0.009090322,"CCC",0.009090322,53283486,14541556,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.005652969,2.1461537,"{""low"":0.002634,""high"":0.020951}",-0.01266403,-0.60445946,0.002634,0.020951,178.75726,1.7875726,0.01288396,-0.0045969915,-0.35679957,0.006738795,0.0015481738,0.22974046,136916896,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",1737985980,"[]",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",14128378,14128378,"DENT",-12.102094,0.0010642849,"USD=X","https://coinmarketcap.com/currencies/dent",-0.00014653453,0.0011756045,"0.0010228183 - 0.0011756045",0.0010228183,14128378,0.0011756045,"CCC",0.0011756045,11582727,13773301,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00047428493,0.80387276,"5.9E-4 - 0.002602",-0.0015377151,-0.5909743,0.00059,0.002602,13.843179,0.13843179,0.00136022,-0.00029593508,-0.21756412,0.001047385,0.000016899896,0.016135324,106428488,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",13858109,13858109,"ALPHA",-8.696319,0.059443746,"USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.005661782,0.06351675,"{""low"":0.056818947,""high"":0.06351675}",0.056818947,13858109,0.06351675,"CCC",0.06351675,12367817,11604882,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.016429745,0.38196272,"{""low"":0.043014,""high"":0.207732}",-0.14828826,-0.71384406,0.043014,0.207732,-35.690277,-0.35690278,0.0845905,-0.025146756,-0.29727635,0.07274923,-0.0133054815,-0.18289515,54034364,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","[]",false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT",-1.8722156,0.03768269,"USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-0.95793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",1737985980,"[]",false,false,false,1532736000000,6,0,"CoinMarketCap",151,151,"BIFI",-12.684631,0.00026009887,"USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000037785532,0.00029786016,"2.6004392E-4 - 2.9786016E-4",0.00026004392,151,0.0002978406,"CCC",0.0002978406,697,287,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002809886,0.121115774,"2.32E-4 - 0.001338",-0.0010779011,-0.80560625,0.000232,0.001338,-34.070797,-0.34070796,0.000333,-0.00007290114,-0.21892233,0.000358265,-0.00009816614,-0.27400428,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","2025-01-27T13:53:00.000Z","[]",false,true,false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",19807430,19807430,"PAXG",-0.5439626,2749.7764,"USD=X","https://coinmarketcap.com/currencies/pax-gold",-15.039551,2760.1191,"{""low"":2731.9014,""high"":2760.1191}",2731.9014,19807430,2758.5647,"CCC",2758.5647,16542114,19964684,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",773.78076,0.39159033,"{""low"":1975.9956,""high"":3097.8984}",-348.12207,-0.11237362,1975.9956,3097.8984,37.309967,0.37309968,2668.2148,81.56152,0.030567825,2597.9998,151.77661,0.058420565,558707776,15,0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2227509,2227509,"ASR",-6.406993,1.6225314,"USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.111071825,1.6990225,"{""low"":1.5774089,""high"":1.6990225}",1.5774089,2227509,1.6990225,"CCC",1.6990225,4770235,1930841,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.045122504,0.028605457,"{""low"":1.5774089,""high"":6.463825}",-4.841294,-0.7489828,1.5774089,6.463825,-29.117393,-0.29117393,2.002521,-0.37998962,-0.18975562,2.0587394,-0.436208,-0.21188112,10612755,15,0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7787535,7787535,"ADX",-5.5601583,0.1665148,"USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009803578,0.17135432,"{""low"":0.16202146,""high"":0.17135432}",0.16202146,7787535,0.17128402,"CCC",0.17128402,16148069,7925266,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.045595802,0.37707725,"{""low"":0.120919,""high"":0.375844}",-0.2093292,-0.55695766,0.120919,0.375844,-2.9536366,-0.029536366,0.21541923,-0.048904434,-0.22701982,0.17726943,-0.01075463,-0.06066827,23985796,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14503740,14503740,"RLC",-9.0141945,1.6803302,"USD=X","https://coinmarketcap.com/currencies/rlc",-0.16647458,1.8386816,"{""low"":1.659534,""high"":1.8386816}",1.659534,14503740,1.8284914,"CCC",1.8284914,12512046,12150184,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5704422,0.51396376,"{""low"":1.109888,""high"":4.774051}",-3.093721,-0.64802843,1.109888,4.774051,-26.860762,-0.26860762,2.1912475,-0.5109173,-0.23316276,1.8090047,-0.1286745,-0.07113,121626576,15,0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",6365708,6365708,"PORTO",-4.57564,1.3112913,"USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.06287694,1.3245324,"{""low"":1.2482885,""high"":1.3245324}",1.2482885,6365708,1.3105751,"CCC",1.3105751,8100357,5649974,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.24664938,0.23167355,"{""low"":1.064642,""high"":4.324377}",-3.0130858,-0.6967676,1.064642,4.324377,-48.292183,-0.48292184,1.5860094,-0.27471805,-0.17321338,1.5794716,-0.26818025,-0.16979112,12612271,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-04-16T00:00:00.000Z",6,226983184,"CoinMarketCap",6629003,6629003,"CTXC",-10.94393,0.21154062,"USD=X","https://coinmarketcap.com/currencies/cortex",-0.02599582,0.22395656,"{""low"":0.20328161,""high"":0.22395656}",0.20328161,6629003,0.2196192,"CCC",0.2196192,28817910,12400815,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.09945262,0.88727266,"{""low"":0.112088,""high"":1.066937}",-0.85539633,-0.8017309,0.112088,1.066937,-53.049088,-0.5304909,0.34555972,-0.13401909,-0.38783193,0.25870654,-0.047165915,-0.18231435,48016160,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",38113436,38113436,"THETA",-9.820157,1.8181361,"USD=X","https://coinmarketcap.com/currencies/theta-network",-0.19798648,1.946235,"{""low"":1.7496451,""high"":1.946235}",1.7496451,38113436,1.9420085,"CCC",1.9420085,79112496,46418323,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.9149781,1.0130875,"{""low"":0.903158,""high"":3.784571}",-1.9664348,-0.5195925,0.903158,3.784571,87.70279,0.87702787,2.3146935,-0.49655735,-0.21452403,1.6557963,0.1623398,0.098043345,1818136064,15,0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1741865,1741865,"SYS",-8.174637,0.089258835,"USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0079461485,0.09362019,"{""low"":0.08507443,""high"":0.09362019}",0.08507443,1741865,0.09362019,"CCC",0.09362019,3539567,2060111,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.028950837,0.4800497,"{""low"":0.060308,""high"":0.386737}",-0.29747814,-0.76920015,0.060308,0.386737,-24.693071,-0.24693072,0.1180577,-0.028798863,-0.24393888,0.11056962,-0.021310784,-0.19273634,71743088,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3510148,3510148,"REQ",-3.3490598,0.11561493,"USD=X","https://coinmarketcap.com/currencies/request",-0.0040061846,0.11615872,"{""low"":0.11019141,""high"":0.11615872}",0.11019141,3510148,0.11386457,"CCC",0.11386457,4893958,2732408,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03935393,0.51604265,"{""low"":0.076261,""high"":0.232192}",-0.11657707,-0.50207186,0.076261,0.232192,33.278717,0.33278716,0.12371638,-0.008101448,-0.06548404,0.10815296,0.007461965,0.06899455,88941552,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",22811334,22811334,"POWR",-6.1247687,0.2532731,"USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.016524494,0.2631301,"{""low"":0.24224442,""high"":0.2631301}",0.24224442,22811334,0.26175356,"CCC",0.26175356,37603568,22075256,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10826109,0.7465664,"{""low"":0.145012,""high"":0.52409}",-0.2708169,-0.5167374,0.145012,0.52409,-18.350285,-0.18350285,0.27519745,-0.021924347,-0.079667695,0.235188,0.018085092,0.07689632,141775248,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-07-02T00:00:00.000Z",6,543806272,"CoinMarketCap",4810905,4810905,"BSW",-8.397003,0.054658122,"USD=X","https://coinmarketcap.com/currencies/biswap",-0.0050103627,0.0576365,"{""low"":0.052732244,""high"":0.0576365}",0.052732244,4810905,0.057527293,"CCC",0.057527293,9301894,4999867,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015390124,0.39192536,"{""low"":0.039268,""high"":0.184838}",-0.13017988,-0.70429176,0.039268,0.184838,-37.70029,-0.3770029,0.07227126,-0.017613135,-0.24370871,0.06696832,-0.012310199,-0.18382123,29723432,15,0,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2020-10-23T00:00:00.000Z",6,1292640512,"CoinMarketCap",34805228,34805228,"AUDIO",-9.520305,0.1297181,"USD=X","https://coinmarketcap.com/currencies/audius",-0.013648987,0.13494234,"{""low"":0.124515176,""high"":0.13494234}",0.124515176,34805228,0.13494234,"CCC",0.13494234,19294806,23279720,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.029467098,0.2939332,"{""low"":0.100251,""high"":0.39672}",-0.2670019,-0.6730235,0.100251,0.39672,-28.929352,-0.28929353,0.1618151,-0.03209701,-0.19835609,0.14192979,-0.012211695,-0.08604039,167678880,15,0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6877602,6877602,"BETA",-7.492899,0.036103528,"USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0029243156,0.037202105,"{""low"":0.03440504,""high"":0.037202105}",0.03440504,6877602,0.03705547,"CCC",0.03705547,9122295,8000193,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0016984865,0.049367372,"{""low"":0.03440504,""high"":0.135266}",-0.099162474,-0.73309237,0.03440504,0.135266,-46.6797,-0.466797,0.04608484,-0.009981312,-0.21658558,0.04723418,-0.011130653,-0.23564827,32110258,15,0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,89777232,"CoinMarketCap",2353324,2353324,"PIVX",-11.769122,0.2130381,"USD=X","https://coinmarketcap.com/currencies/pivx",-0.02841717,0.23012275,"{""low"":0.20591465,""high"":0.23012275}",0.20591465,2353324,0.23012275,"CCC",0.23012275,5866143,2618599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0550171,0.34816322,"{""low"":0.158021,""high"":0.55432}",-0.3412819,-0.6156767,0.158021,0.55432,-23.893463,-0.23893464,0.30485326,-0.09181516,-0.30117822,0.24081263,-0.027774528,-0.11533667,19125972,15,0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1361999,1361999,"KMD",-10.667582,0.22461836,"USD=X","https://coinmarketcap.com/currencies/komodo",-0.026822671,0.24077265,"{""low"":0.21528468,""high"":0.24077265}",0.21528468,1361999,0.24013045,"CCC",0.24013045,4880031,1534243,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.032319367,0.1680683,"{""low"":0.192299,""high"":0.826893}",-0.6022746,-0.72835857,0.192299,0.826893,-4.402852,-0.04402852,0.31053558,-0.08591722,-0.27667433,0.27530044,-0.050682083,-0.18409735,30537736,15,0,"KMD"
