"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.4697874,0.0020843674,0.0000502388,1733349120,0.0021241754,"0.001905778 - 0.0021241754",0.001905778,902487,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0017423674,5.094641,"3.42E-4 - 0.031695",-0.029610634,-0.9342367,0.000342,0.031695,306.07285,0.00471134,-0.0026269727,-0.557585,0.0080215,-0.0059371325,-0.7401524,3829780,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",902487,902487,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,4.617579,0.00004358094,0.000001923563,1733349060,0.00004389105,"4.1053092E-5 - 4.389105E-5",0.000041053092,2941582,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020580941,0.8948235,"2.3E-5 - 0.002169",-0.002125419,-0.97990733,0.000023,0.002169,-92.75862,0.00004542,-0.0000018390601,-0.040490095,0.00004774,-0.0000041590574,-0.08711892,3577133,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2941582,2941582,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,1.3796601,0.92305493,0.012561679,"2024-12-04T21:52:00.000Z",0.95579016,"{""low"":0.88927823,""high"":0.95579016}",0.88927823,1193708,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32501692,0.543472,"{""low"":0.598038,""high"":2.890687}",-1.967632,-0.68067974,0.598038,2.890687,16.489899,0.82187086,0.10118407,0.12311432,1.0446359,-0.12158096,-0.11638597,11015995,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1193708,1193708,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6858094,0.023714026,0.00039314665,"2024-12-04T21:52:00.000Z",0.027035644,"{""low"":0.02334551,""high"":0.027035644}",0.02334551,45674,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.008545026,0.56332165,"{""low"":0.015169,""high"":2.200995}",-2.177281,-0.98922575,0.015169,2.200995,-97.09624,0.08606134,-0.062347315,-0.724452,0.3491451,-0.32543108,-0.93207973,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",45674,45674,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1167.8187,0.02166935,0.019960167,"2024-12-04T21:52:00.000Z",0.028073192,"{""low"":0.0018899617,""high"":0.028073192}",0.0018899617,240274,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.02011735,12.962211,"{""low"":0.001552,""high"":0.101077}",-0.07940765,-0.7856154,0.001552,0.101077,-97.82664,0.00411904,0.01755031,4.260777,0.010403257,0.011266094,1.0829391,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",240274,240274,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,153.90392,0.09730171,0.05897945,"2024-12-04T21:52:00.000Z",0.09890016,"{""low"":0.036988273,""high"":0.09890016}",0.036988273,116,0.037000418,"CCC",0.037000418,226,52,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.086522706,8.02697,"{""low"":0.010779,""high"":1.489459}",-1.3921573,-0.93467313,0.010779,1.489459,-68.47683,0.04043454,0.056867167,1.4064008,0.06768146,0.029620245,0.43764192,2698669,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",116,116,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,97.85286,0.012409241,0.006137287,"2024-12-04T21:51:00.000Z",0.014180465,"{""low"":0.0064769704,""high"":0.014180465}",0.0064769704,122929888,0.006974229,"CCC",0.006974229,2508909,7963525,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011030241,7.9987245,"{""low"":0.001379,""high"":0.014180465}",-0.0017712237,-0.1249059,0.001379,0.014180465,398.05475,0.00353352,0.008875721,2.5118637,0.00387511,0.008534131,2.2022936,49699012,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",122929888,122929888,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","REGULAR","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,-1.6917119,0.000002150126,-3.6999836e-8,1733349120,0.000002351705,"1.946353E-6 - 2.351705E-6",0.000001946353,6163257,0.0000021323558,"CCC",0.0000021323558,,,,,,2.0377297e-7,0.10469477,"1.946353E-6 - 2.351705E-6",-2.0157904e-7,-0.08571613,0.000001946353,0.000002351705,,,,,,,,14835866,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",6163257,6163257,"GINNAN","USD=X",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.17730308,0.0025942656,-0.0000046079513,"2024-12-04T21:52:00.000Z",0.0026090906,"{""low"":0.0024792925,""high"":0.0026090906}",0.0024792925,84719,0.002514922,"CCC",0.002514922,78973,88505,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0010452656,0.6748002,"{""low"":0.001549,""high"":0.55975}",-0.5571557,-0.99536526,0.001549,0.55975,-96.9682,0.00213686,0.00045740558,0.214055,0.00877363,-0.006179364,-0.704311,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",84719,84719,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.8217535,1.208036,0.021613717,"2024-12-04T21:52:00.000Z",1.230394,"{""low"":1.1869402,""high"":1.230394}",1.1869402,5072193,1.1899722,"CCC",1.1899722,2319277,5935189,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.54390997,0.8189861,"{""low"":0.664126,""high"":4.266843}",-3.058807,-0.7168783,0.664126,4.266843,-63.660217,0.9128493,0.29518664,0.32336843,1.0040414,0.20399451,0.2031734,500161216,15,0,false,false,false,"2020-10-29T00:00:00.000Z",4,414028416,"CoinMarketCap",5072193,5072193,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,6.801127,0.106051795,0.0067534074,"2024-12-04T21:52:00.000Z",0.12332864,"{""low"":0.10430177,""high"":0.12332864}",0.10430177,5704695,0.11118629,"CCC",0.11118629,987499,3671939,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.061296795,1.3696077,"{""low"":0.044755,""high"":0.299919}",-0.1938672,-0.64639854,0.044755,0.299919,123.79994,0.0706109,0.035440892,0.50191814,0.07552268,0.030529112,0.40423766,18920002,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",5704695,5704695,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,9.524219,0.0000015974208,1.3891156e-7,1733349120,0.0000016034469,"1.446368E-6 - 1.6034469E-6",0.000001446368,995594,0.0000014610081,"CCC",0.0000014610081,367588,1297083,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.974208e-7,0.5974208,"1.0E-6 - 7.0E-6",-0.0000054025795,-0.77179706,0.000001,0.000007,-66.666664,0.00000104,5.574208e-7,0.5359815,0.000001165,4.3242085e-7,0.37117672,15940937,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",995594,995594,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7891026,4886.3345,-38.864746,"2024-12-04T21:52:00.000Z",4950.153,"{""low"":4724.44,""high"":4950.153}",4724.44,5090963,4905.716,"CCC",4905.716,4726227,4478259,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2839.9128,1.3877457,"{""low"":2046.4216,""high"":10313.6455}",-5427.311,-0.5262263,2046.4216,10313.6455,-44.31271,6028.228,-1141.8936,-0.18942441,5512.0977,-625.7632,-0.11352542,156509296,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5090963,5090963,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,6.650314,0.3205049,0.019985497,"2024-12-04T21:52:00.000Z",0.3259873,"{""low"":0.2959819,""high"":0.3259873}",0.2959819,1087201,0.29946202,"CCC",0.29946202,964782,802871,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.2124399,1.9658529,"{""low"":0.108065,""high"":7.768142}",-7.4476376,-0.9587411,0.108065,7.768142,-93.7356,0.26888105,0.05162385,0.19199513,0.5164015,-0.19589663,-0.37934944,9093530,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,28372512,"CoinMarketCap",1087201,1087201,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,2.3119683,0.0047892663,0.00010822434,"2024-12-04T21:52:00.000Z",0.005110944,"{""low"":0.0046918686,""high"":0.005110944}",0.0046918686,13092776,0.0046989997,"CCC",0.0046989997,,,,,,0.000097397715,0.020758832,"{""low"":0.0046918686,""high"":0.005110944}",-0.0003216779,-0.06293903,0.0046918686,0.005110944,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",13092776,13092776,"PIXFI","USD=X",,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,4.8259206,0.00076159864,0.00003506214,1733349120,0.00083327555,"6.709379E-4 - 8.3327555E-4",0.0006709379,112521,0.0007934118,"CCC",0.0007934118,117881,98248,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00024459866,0.47311154,"5.17E-4 - 0.339829",-0.3390674,-0.99775887,0.000517,0.339829,-99.691505,0.0013007,-0.00053910137,-0.4144702,0.030775435,-0.030013837,-0.97525305,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",112521,112521,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,-1.2950163,0.0002520424,-0.0000033068063,1733349120,0.0002647286,"2.4064597E-4 - 2.647286E-4",0.00024064597,51235,0.00025543506,"CCC",0.00025543506,,,,,,0.000011396434,0.04735768,"2.4064597E-4 - 2.647286E-4",-0.000012686185,-0.04792148,0.00024064597,0.0002647286,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",51235,51235,"KAMA","USD=X",,"REGULAR","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,18.151941,0.3394425,0.052149296,"2024-12-04T21:52:00.000Z",0.3641266,"{""low"":0.3009382,""high"":0.3641266}",0.3009382,2615469,0.3078586,"CCC",0.3078586,1772960,1858753,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.2320405,2.1604857,"{""low"":0.107402,""high"":1.414073}",-1.0746305,-0.75995404,0.107402,1.414073,78.519485,0.28074607,0.05869642,0.20907298,0.4997641,-0.16032162,-0.32079458,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2615469,2615469,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","World Mobile Token USD",,,"UTC","UTC",0,"ccc_market",false,-0.7386922,0.4911822,-0.0036553144,"2024-12-04T21:52:00.000Z",0.5088818,"{""low"":0.4842157,""high"":0.5088818}",0.4842157,6771077,0.4890223,"CCC",0.4890223,,,,,,0.0069665015,0.014387186,"{""low"":0.4842157,""high"":0.5088818}",-0.0176996,-0.034781355,0.4842157,0.5088818,,,,,,,,241582448,15,0,false,false,false,,6,491838752,"CoinMarketCap",6771077,6771077,"WMTX","USD=X",,"REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,3.1117184,0.0003505133,0.000010577845,1733349120,0.00040317868,"3.445436E-4 - 4.0317868E-4",0.0003445436,48142,0.0003445436,"CCC",0.0003445436,22618,17653,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015351329,0.7792553,"1.97E-4 - 0.004599",-0.0042484864,-0.92378485,0.000197,0.004599,-86.13901,0.00033428,0.000016233302,0.04856199,0.00044951,-0.00009899671,-0.22023249,3428958,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",48142,48142,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,5.933713,0.07800999,0.004369609,"2024-12-04T21:52:00.000Z",0.078183,"{""low"":0.0715008,""high"":0.078183}",0.0715008,224519,0.07387107,"CCC",0.07387107,483233,231591,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.037463993,0.9239874,"{""low"":0.040546,""high"":0.662509}",-0.584499,-0.8822506,0.040546,0.662509,-54.188477,0.06355514,0.0144548565,0.22743805,0.06397537,0.014034621,0.21937539,1381979,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",224519,224519,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,"2024-12-04T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00018933706,0.10995184,"{""low"":0.001722,""high"":0.002208}",-0.00029666303,-0.13435826,0.001722,0.002208,9.200001,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","APU"
