"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25958928,0.0005233444,0,false,"REGULAR","CCC","K-Tune USD","K-Tune USD","finmb_KTT_CCC","UTC","UTC","ccc_market",0.00054078,-0.00001743564,-0.03224165,0.000619715,-0.00009637064,-0.155508,0,15,0,false,false,false,1612915200000,6,0,"CoinMarketCap",865665,865665,"KTT","USD=X","https://coinmarketcap.com/currencies/k-tune",0.0000013550161,1732238700,0.0005261149,"5.215326E-4 - 5.261149E-4",0.0005215326,865665,0.00052575115,"CCC",0.00052575115,290567,500215,1612915200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5130.png",0.00017134438,0.4867738,"3.52E-4 - 0.246042",-0.24551865,-0.99787295,0.000352,0.246042,-76.77042,"KTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.822694,0.021888271,0,false,"REGULAR","CCC","GenomeFi USD","GenomeFi USD","finmb_GENO_CCC","UTC","UTC","ccc_market",0.03003202,-0.008143749,-0.2711689,0.040055756,-0.018167485,-0.4535549,0,15,0,false,false,false,1713312000000,6,0,"CoinMarketCap",4645,4645,"GENO","USD=X","https://coinmarketcap.com/currencies/genomefi",-0.0011090934,1732238640,0.021888271,"0.021751957 - 0.021888271",0.021751957,4645,0.021756118,"CCC",0.021756118,687756,4788,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29062.png",0.02180127,250.58931,"8.7E-5 - 3933.2458",-3933.2239,-0.9999944,0.000087,3933.2458,-99.556694,"GENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057947,0.011692877,0,false,"REGULAR","CCC","CAMELL USD",,,"UTC","UTC","ccc_market",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",91206,91206,"CAMT","USD=X",,-0.0008879481,"2024-11-22T01:25:00.000Z",0.01186021,"{""low"":0.011692877,""high"":0.01186021}",0.011692877,91206,0.01183412,"CCC",0.01183412,,,,,,0,0,"{""low"":0.011692877,""high"":0.01186021}",-0.00016733352,-0.014108815,0.011692877,0.01186021,,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.655017,0.0025816422,0,false,"REGULAR","CCC","Battle World USD","Battle World USD","finmb_BWO_CCC","UTC","UTC","ccc_market",0.0019265,0.00065514224,0.34006864,0.00239478,0.00018686219,0.078028955,2343855,15,0,false,false,false,"2022-05-31T00:00:00.000Z",6,907893184,"CoinMarketCap",152596,152596,"BWO","USD=X","https://coinmarketcap.com/currencies/battle-world",-0.00044330675,"2024-11-22T01:25:00.000Z",0.002606603,"{""low"":0.0025627175,""high"":0.002606603}",0.0025627175,152596,0.0025982442,"CCC",0.0025982442,117405,145705,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20382.png",0.0013566422,1.107463,"{""low"":0.001225,""high"":0.106379}",-0.10379736,-0.9757317,0.001225,0.106379,-91.8827,"BWO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.320216,0.1759191,0,false,"REGULAR","CCC","Witch Token USD","Witch Token USD","finmb_WITCH_CCC","UTC","UTC","ccc_market",0.17019229,0.0057268143,0.033649083,0.14279966,0.03311944,0.2319294,4802479,15,0,false,false,false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",863962,863962,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",-0.006041482,"2024-11-22T01:25:00.000Z",0.17649397,"{""low"":0.1715028,""high"":0.17649397}",0.1715028,863962,0.17649397,"CCC",0.17649397,2820267,1340737,"2021-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.123484105,2.3549938,"{""low"":0.052435,""high"":0.463766}",-0.28784692,-0.62067276,0.052435,0.463766,30.867052,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20289332,0.0011712251,0,false,"REGULAR","CCC","Pollchain USD","Pollchain USD","finmb_POLL_CCC","UTC","UTC","ccc_market",0.0011082,0.00006302504,0.05687154,0.001314355,-0.00014312984,-0.1088974,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",7,7,"POLL","USD=X","https://coinmarketcap.com/currencies/pollchain",-0.000002381159,1732238640,0.0011712251,"0.0011698992 - 0.0011712251",0.0011698992,7,0.0011698992,"CCC",0.0011698992,35,37,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12705.png",0.0010342251,7.5490885,"1.37E-4 - 0.006297",-0.005125775,-0.8140027,0.000137,0.006297,-5.8587494,"POLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29639527,0.048241306,0,false,"REGULAR","CCC","KLEVA Protocol USD","KLEVA Protocol USD","finmb_KLEVA_CCC","UTC","UTC","ccc_market",0.04807932,0.0001619868,0.0033691574,0.06875403,-0.020512726,-0.29834944,2336551,15,0,false,false,false,"2022-07-25T00:00:00.000Z",6,48434656,"CoinMarketCap",7466,7466,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",-0.00014340878,"2024-11-22T01:25:00.000Z",0.048523176,"{""low"":0.047749802,""high"":0.048523176}",0.047749802,7466,0.047749802,"CCC",0.047749802,6801,12049,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.011897307,0.3273527,"{""low"":0.036344,""high"":0.450233}",-0.4019917,-0.89285254,0.036344,0.450233,2.55872,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010777437,0,false,"REGULAR","CCC","LedgerScore USD",,"finmb_LED_CCC","UTC","UTC","ccc_market",0.00166488,-0.00058713625,-0.35265982,0.001594085,-0.0005163413,-0.32391077,0,15,0,false,false,false,1624406400000,6,0,"CoinMarketCap",52,52,"LED","USD=X","https://coinmarketcap.com/currencies/ledgerscore",0,1669833000,0.030561633,"0.0010777437 - 0.030561633",0.0010777437,52,0.030432707,"CCC",0.030432707,1122,5,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10598.png",0.0010327437,22.94986,"4.5E-5 - 0.030561633",-0.02948389,-0.9647354,0.000045,0.030561633,-85.83629,"LED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.144547,0.0436887,0,false,"REGULAR","CCC","CoinPoker USD","CoinPoker USD","finmb_CHP_CCC","UTC","UTC","ccc_market",0.0500132,-0.0063245,-0.12645662,0.06341888,-0.01973018,-0.31110895,0,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"CHP","USD=X","https://coinmarketcap.com/currencies/coinpoker",0.003660407,"2024-11-22T01:24:00.000Z",0.0436887,"{""low"":0.0436887,""high"":0.0436887}",0.0436887,178,0.0436887,"CCC",0.0436887,3840,601,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2569.png",0.0417527,21.566477,"{""low"":0.001936,""high"":0.083113}",-0.0394243,-0.47434577,0.001936,0.083113,-44.201298,"CHP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.425602,0.00013300174,0,false,"REGULAR","CCC","CRDT USD","CRDT USD","finmb_CRDT_CCC","UTC","UTC","ccc_market",0.00019092,-0.000057918252,-0.303364,0.00021184,-0.00007883826,-0.37215945,1167,15,0,false,false,false,1595548800000,6,8779314,"CoinMarketCap",1,1,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0.000009193507,1732238700,0.00013476213,"1.3236783E-4 - 1.3476213E-4",0.00013236783,1,0.0001344779,"CCC",0.0001344779,0,0,1595548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000018001738,0.15653685,"1.15E-4 - 4.18E-4",-0.00028499827,-0.681814,0.000115,0.000418,-14.583331,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.128773,0.0901568,0,false,"REGULAR","CCC","Shopping USD",,"finmb_SPI_CCC","UTC","UTC","ccc_market",3.8296876,-3.7395308,-0.97645843,5.539543,-5.449386,-0.98372483,89491,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,992616,"CoinMarketCap",16216,16216,"SPI","USD=X","https://coinmarketcap.com/currencies/shopping",-0.01863464,"2022-09-16T09:13:00.000Z",1.0425837,"{""low"":0.0901568,""high"":1.0425837}",0.0901568,16216,1.029505,"CCC",1.029505,317014,58044,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8161.png",0.0578208,1.7881247,"{""low"":0.032336,""high"":61.124264}",-61.034107,-0.998525,0.032336,61.124264,-99.78853,"SPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105.51265,9.461025e-7,0,false,"REGULAR","CCC","EchoLink USD","EchoLink USD","finmb_EKO_CCC","UTC","UTC","ccc_market",0.0000017,-7.538975e-7,-0.4434691,0.00019158,-0.00019063389,-0.9950616,0,15,0,false,false,false,1515888000000,8,0,"CoinMarketCap",0,0,"EKO","USD=X","https://coinmarketcap.com/currencies/echolink",4.857404e-7,1732238700,9.4866306e-7,"9.449515E-7 - 9.4866306E-7",9.449515e-7,0,9.4836656e-7,"CCC",9.4836656e-7,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2391.png",9.461025e-7,,"0.0 - 6.94E-4",-0.0006930539,-0.9986367,0,0.000694,-93.24324,"EKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.152987,0.0010308727,0,false,"REGULAR","CCC","DAV Coin USD","DAV Coin USD","finmb_DAV_CCC","UTC","UTC","ccc_market",0.0010073,0.000023572706,0.023401873,0.000666995,0.00036387768,0.54554784,0,15,0,false,false,false,1535068800000,6,0,"CoinMarketCap",793446,793446,"DAV","USD=X","https://coinmarketcap.com/currencies/dav-coin",-0.00026018708,1732238700,0.0010398035,"0.0010211497 - 0.0010398035",0.0010211497,793446,0.0010301278,"CCC",0.0010301278,380931,574538,1534982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3220.png",0.0007858727,3.2076435,"2.45E-4 - 0.002222",-0.0011911272,-0.53606087,0.000245,0.002222,164.833,"DAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.094915,0.00018282578,0,false,"REGULAR","CCC","Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD","finmb_HUB_CCC","UTC","UTC","ccc_market",0.0002407,-0.00005787422,-0.24044129,0.000250365,-0.00006753922,-0.26976302,0,15,0,false,false,false,1607904000000,6,0,"CoinMarketCap",15,15,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0.0000136913,1732238700,0.00018307845,"1.8245852E-4 - 1.8307845E-4",0.00018245852,15,0.00018303464,"CCC",0.00018303464,0,1,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.00008982578,0.96586853,"9.3E-5 - 4.64E-4",-0.00028117423,-0.6059789,0.000093,0.000464,60.952377,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.880287,2.9389231,0,false,"REGULAR","CCC","Mettalex USD","Mettalex USD","finmb_MTLX_CCC","UTC","UTC","ccc_market",2.305743,0.63318014,0.27461,2.4559882,0.48293495,0.1966357,3300419,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,1123003,"CoinMarketCap",56455,56455,"MTLX","USD=X","https://coinmarketcap.com/currencies/mettalex",0.622627,"2024-11-22T01:25:00.000Z",2.9438543,"{""low"":2.9323814,""high"":2.9438543}",2.9323814,56455,2.9324024,"CCC",2.9324024,43401,48343,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7256.png",2.307991,3.6580663,"{""low"":0.630932,""high"":9.173138}",-6.234215,-0.6796164,0.630932,9.173138,263.5081,"MTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1300168,0.19378987,0,false,"REGULAR","CCC","DeRace USD","DeRace USD","finmb_DERC_CCC","UTC","UTC","ccc_market",0.26609167,-0.072301805,-0.27171764,0.33161855,-0.13782868,-0.41562414,23254784,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,120000000,"CoinMarketCap",1076796,1076796,"DERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0062616467,"2024-05-17T06:07:00.000Z",0.19514,"{""low"":0.18506704,""high"":0.19514}",0.18506704,1076796,0.19513564,"CCC",0.19513564,873357,750302,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.07664087,0.654217,"{""low"":0.117149,""high"":0.73004}",-0.5362501,-0.7345489,0.117149,0.73004,48.408924,"DERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7683301,0.05030679,0,false,"REGULAR","CCC","SunContract USD","SunContract USD","finmb_SNC_CCC","UTC","UTC","ccc_market",0.04327032,0.00703647,0.16261655,0.05968728,-0.00938049,-0.15716061,3799932,15,0,false,false,false,1510185600000,6,75535176,"CoinMarketCap",286011,286011,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0008741319,1732238700,0.05062863,"0.050112568 - 0.05062863",0.050112568,286011,0.050516542,"CCC",0.050516542,268457,264549,1499299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.04959379,69.55651,"7.13E-4 - 0.081212",-0.03090521,-0.3805498,0.000713,0.081212,37.730183,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.742837,0.0016303782,0,false,"REGULAR","CCC","Project TXA USD","Project TXA USD","finmb_TXA_CCC","UTC","UTC","ccc_market",0.00185068,-0.0002203018,-0.1190383,0.00847864,-0.0068482617,-0.8077076,10939,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,6709998,"CoinMarketCap",58228,58228,"TXA","USD=X","https://coinmarketcap.com/currencies/project-txa",-0.00008117629,"2024-11-22T01:24:00.000Z",0.0016307709,"{""low"":0.0016281608,""high"":0.0016307709}",0.0016281608,58228,0.0016307709,"CCC",0.0016307709,28059,55101,"2021-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11278.png",0.00012937817,0.08619465,"{""low"":0.001501,""high"":0.249238}",-0.24760762,-0.9934585,0.001501,0.249238,-98.459915,"TXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009640191,0,false,"REGULAR","CCC","MIMOSA USD","MIMOSA USD","finmb_MIMO_CCC","UTC","UTC","ccc_market",0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,"2024-01-15T10:18:00.000Z",0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.741493,0.00003832488,0,false,"REGULAR","CCC","SaTT USD","SaTT USD","finmb_SATT_CCC","UTC","UTC","ccc_market",0.00006104,-0.000022715121,-0.372135,0.000081685,-0.00004336012,-0.5308211,124360,15,0,false,false,false,1601424000000,6,3244898304,"CoinMarketCap",39,39,"SATT","USD=X","https://coinmarketcap.com/currencies/satt",0.0000076014403,1732238700,0.000038331837,"3.831665E-5 - 3.8331837E-5",0.00003831665,39,0.00003832695,"CCC",0.00003832695,113,392,1601424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7244.png",0.00002232488,1.395305,"1.6E-5 - 3.13E-4",-0.0002746751,-0.87755626,0.000016,0.000313,-53.0303,"SATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009310538,0,false,"REGULAR","CCC","Bankera USD",,"finmb_BNK_CCC","UTC","UTC","ccc_market",0.00082592,0.000105133746,0.12729289,0.000987575,-0.00005652127,-0.05723238,23182226,15,0,false,false,false,1528156800000,6,24898912256,"CoinMarketCap",1260,1260,"BNK","USD=X","https://coinmarketcap.com/",0,1657632300,0.0009310538,"2.7891088E-4 - 9.310538E-4",0.00027891088,1260,0.00027914162,"CCC",0.00027914162,0,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2842.png",0.0006521429,2.3381767,"2.7891088E-4 - 0.002426",-0.0014949463,-0.61621857,0.00027891088,0.002426,20.59586,"BNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1079845,0.0001985471,0,false,"REGULAR","CCC","Trinity Network Credit USD","Trinity Network Credit USD","finmb_TNC_CCC","UTC","UTC","ccc_market",0.00016352,0.0000350271,0.21420683,0.00017989,0.000018657098,0.10371392,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",471,471,"TNC","USD=X","https://coinmarketcap.com/currencies/trinity-network-credit",0.0000040989544,1732238700,0.00019886387,"1.9819001E-4 - 1.9886387E-4",0.00019819001,471,0.00019874705,"CCC",0.00019874705,404,238,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2443.png",0.0000685471,0.5272854,"1.3E-4 - 4.74E-4",-0.0002754529,-0.5811243,0.00013,0.000474,3.2085538,"TNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1328312,0.0010811572,0,false,"REGULAR","CCC","Crown Sovereign USD","Crown Sovereign USD","finmb_CSOV_CCC","UTC","UTC","ccc_market",0.00134042,-0.00025926274,-0.19341904,0.002129235,-0.0010480778,-0.49223208,0,15,0,false,false,false,1649376000000,6,0,"CoinMarketCap",3005,3005,"CSOV","USD=X","https://coinmarketcap.com/currencies/crown-sovereign",-0.000012388104,1732238700,0.001081724,"0.0010792866 - 0.001081724",0.0010792866,3005,0.001081724,"CCC",0.001081724,11877,3597,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17298.png",0.0009641572,8.24066,"1.17E-4 - 0.016842",-0.015760843,-0.93580586,0.000117,0.016842,-83.05586,"CSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562736,0.0001601504,0,false,"REGULAR","CCC","BIZZCOIN USD","BIZZCOIN USD","finmb_BIZZ_CCC","UTC","UTC","ccc_market",0.0001303,0.000029850402,0.2290898,0.0001555,0.000004650399,0.029906103,0,15,0,false,false,false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",2.5029294e-8,1732238700,0.00016017383,"1.6011944E-4 - 1.6017383E-4",0.00016011944,0,0.00016017383,"CCC",0.00016017383,0,0,1586649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",0.000052150404,0.48287413,"1.08E-4 - 2.26E-4",-0.0000658496,-0.29136992,0.000108,0.000226,-13.978493,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4880652,0.00007165277,0,false,"REGULAR","CCC","Hiveterminal Token USD","Hiveterminal Token USD","finmb_HVN_CCC","UTC","UTC","ccc_market",0.00011916,-0.00004750723,-0.39868438,0.000196265,-0.00012461223,-0.6349182,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"HVN","USD=X","https://coinmarketcap.com/currencies/hiveterminal-token",0.0000037277641,1732238640,0.000072096766,"7.129808E-5 - 7.2096766E-5",0.00007129808,0,0.00007205201,"CCC",0.00007205201,0,0,1505001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1950.png",0.000025652771,0.5576689,"4.6E-5 - 7.31E-4",-0.0006593472,-0.9019798,0.000046,0.000731,-87.04062,"HVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1511273,0.0032990389,0,false,"REGULAR","CCC","Humaniq USD","Humaniq USD","finmb_HMQ_CCC","UTC","UTC","ccc_market",0.00255382,0.00074521895,0.2918056,0.00264437,0.0006546688,0.24757078,683375,15,0,false,false,false,1510185600000,6,207143696,"CoinMarketCap",1,1,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0.00016161287,1732238700,0.0033199054,"0.0032889103 - 0.0033199054",0.0032889103,1,0.0033164897,"CCC",0.0033164897,0,1,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.003029039,11.218663,"2.7E-4 - 0.017618",-0.014318962,-0.8127461,0.00027,0.017618,-8.702022,"HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.929377,0.068040356,0,false,"REGULAR","CCC","Kyrrex USD","Kyrrex USD","finmb_KRRX_CCC","UTC","UTC","ccc_market",0.07588464,-0.007844284,-0.10337117,0.08540411,-0.017363757,-0.20331289,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",81041,81041,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.0012879074,"2024-11-22T01:25:00.000Z",0.068300016,"{""low"":0.06778198,""high"":0.068300016}",0.06778198,81041,0.06780428,"CCC",0.06780428,81144,90172,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.0042933524,0.067349866,"{""low"":0.063747,""high"":0.160059}",-0.09201865,-0.57490456,0.063747,0.160059,-54.996395,"KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6149955,98269.99,0,false,"REGULAR","CCC","Bitcoin BEP2 USD","Bitcoin BEP2 USD","finmb_BTCB_CCC","UTC","UTC","ccc_market",72104.53,26165.46,0.36288235,65195.035,33074.957,0.50732327,6404587008,15,0,false,false,false,"2019-06-18T00:00:00.000Z",2,65173,"CoinMarketCap",60082192,60082192,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",3428.5156,"2024-11-22T01:25:00.000Z",98551.65,"{""low"":97948.69,""high"":98551.65}",97948.69,60082192,98505.58,"CCC",98505.58,27183978,51091376,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",61514.242,1.6735951,"{""low"":36755.75,""high"":98551.65}",-281.65625,-0.0028579556,36755.75,98551.65,152.30887,"BTCB"
