"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1738540200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06283281,0.00003147817,false,1615248000000,0.00003424,-0.0000027618335,-0.08066102,0.0000492,-0.000017721832,-0.36019984,2404,15,0,false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.9790605e-8,0.000031517247,"3.146274E-5 - 3.1517247E-5",0.00003146274,1,0.000031494772,"CCC",0.000031494772,12,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027478169,6.869542,"4.0E-6 - 7.0E-4",-0.0006685218,-0.95503116,0.000004,0.0007,-78.01418,-0.78014183,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2025-02-02T23:45:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-12.109196,0.17699835,false,"2023-08-10T00:00:00.000Z",0.260181,-0.08318266,-0.31971073,0.34518495,-0.1681866,-0.4872362,6946974,15,0,false,false,6,39248812,"CoinMarketCap",1634733,1634733,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.024386033,0.2026893,"{""low"":0.17583133,""high"":0.2026893}",0.17583133,1634733,0.20177749,"CCC",0.20177749,1467249,1847461,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.004450351,0.02579196,"{""low"":0.172548,""high"":0.865266}",-0.6882677,-0.79544055,0.172548,0.865266,-67.62878,-0.6762878,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-32.21167,0.009118541,false,"2025-01-18T00:00:00.000Z",0.035426334,-0.026307791,-0.74260557,0.035426334,-0.026307791,-0.74260557,8758835,15,0,false,false,6,960552256,"CoinMarketCap",8717674,8717674,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0043329503,0.013899436,"{""low"":0.007530305,""high"":0.013899436}",0.007530305,8717674,0.013443328,"CCC",0.013443328,10270769,6641210,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0015882361,0.21091259,"{""low"":0.007530305,""high"":0.062639}",-0.053520456,-0.8544271,0.007530305,0.062639,-71.50156,-0.7150156,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-11.2698345,0.065054104,false,"2024-03-28T00:00:00.000Z",0.12041782,-0.055363715,-0.45976347,0.14833847,-0.08328436,-0.56144816,12345559,15,0,false,false,6,189773712,"CoinMarketCap",148133,148133,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.008262679,0.07405409,"{""low"":0.06258863,""high"":0.07405409}",0.06258863,148133,0.073036455,"CCC",0.073036455,513595,301633,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.014160104,0.2782274,"{""low"":0.050894,""high"":0.285329}",-0.22027491,-0.7720032,0.050894,0.285329,-57.4216,-0.574216,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.14814818,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,1.2490888,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.90566874,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,-0.7733005,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",1738540200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-18.294125,0.003221413,false,1586131200000,0.00223286,0.0009885528,0.4427294,0.001240915,0.001980498,1.595998,87093968,15,0,false,false,6,27035953152,"CoinMarketCap",18816864,18816864,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0007212816,0.004132383,"0.0031957475 - 0.004132383",0.0031957475,18816864,0.004029905,"CCC",0.004029905,11105554,74400006,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002566413,3.9181879,"6.55E-4 - 0.008252",-0.0050305873,-0.60962033,0.000655,0.008252,365.59262,3.6559262,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-2.604658,0.0355661,false,"2024-03-25T00:00:00.000Z",0.04918632,-0.01362022,-0.27691075,0.09381268,-0.058246583,-0.62088174,35172000,15,0,false,false,6,988919296,"CoinMarketCap",188299,188299,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00095114857,0.037015624,"{""low"":0.03547754,""high"":0.037015624}",0.03547754,188299,0.036504515,"CCC",0.036504515,885695,120603,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00016110018,0.00455021,"{""low"":0.035405,""high"":0.795475}",-0.7599089,-0.9552895,0.035405,0.795475,-94.23168,-0.94231683,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-13.53485,0.060453188,false,"2021-12-29T00:00:00.000Z",0.08954474,-0.029091556,-0.3248829,0.11969083,-0.05923764,-0.49492213,3881010,15,0,false,false,6,64198608,"CoinMarketCap",465844,465844,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.009463061,0.07049043,"{""low"":0.058357563,""high"":0.07049043}",0.058357563,465844,0.06980711,"CCC",0.06980711,978823,384895,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0136471875,0.2915692,"{""low"":0.046806,""high"":0.797104}",-0.7366508,-0.924159,0.046806,0.797104,-87.64988,-0.87649876,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]","2025-02-02T23:50:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,5.8282943,0.003725909,false,"2024-08-22T00:00:00.000Z",0.00511986,-0.0013939512,-0.27226353,0.01720111,-0.013475202,-0.7833914,0,15,0,false,false,6,0,"CoinMarketCap",177391,177391,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0002051976,0.0043270555,"{""low"":0.0034706385,""high"":0.0043270555}",0.0034706385,177391,0.0035342397,"CCC",0.0035342397,140456,146096,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00094490894,0.3397731,"{""low"":0.002781,""high"":0.063167}",-0.05944109,-0.94101495,0.002781,0.063167,-85.14252,-0.8514252,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,-0.7948532,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-2.2641187,0.0026940093,false,"2023-05-23T00:00:00.000Z",0.00430944,-0.0016154307,-0.37485862,0.005353205,-0.0026591956,-0.49674833,0,15,0,false,false,6,0,"CoinMarketCap",960003,960003,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000062408624,0.0030055046,"{""low"":0.0025386047,""high"":0.0030055046}",0.0025386047,960003,0.00275994,"CCC",0.00275994,383102,418567,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00020000944,0.08019625,"{""low"":0.002494,""high"":0.17483}",-0.172136,-0.9845907,0.002494,0.17483,-97.2237,-0.97223705,"REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-18.45101,0.0032988423,false,"2023-12-05T00:00:00.000Z",0.00654666,-0.0032478175,-0.496103,0.009230785,-0.0059319427,-0.64262605,3185666,15,0,false,false,6,965692288,"CoinMarketCap",492223,492223,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00074638566,0.0040031695,"{""low"":0.003251373,""high"":0.0040031695}",0.003251373,492223,0.0040031695,"CCC",0.0040031695,545032,568813,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00004746928,0.014599764,"{""low"":0.003251373,""high"":0.263213}",-0.25991416,-0.987467,0.003251373,0.263213,-98.349815,-0.98349816,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","2025-02-02T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-11.032499,0.05430468,false,"2018-06-20T00:00:00.000Z",0.06379212,-0.009487435,-0.14872426,0.040710617,0.013594065,0.3339194,156041696,15,0,false,false,6,2873448192,"CoinMarketCap",3767849,3767849,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.006734103,0.061954107,"{""low"":0.05290169,""high"":0.061954107}",0.05290169,3767849,0.06103557,"CCC",0.06103557,2832045,3246304,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.03473068,1.7743273,"{""low"":0.019574,""high"":0.096844}",-0.04253932,-0.43925613,0.019574,0.096844,17.534233,0.17534232,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]",1738540200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-26.051596,0.0011005539,false,1719446400000,0.00195762,-0.00085706613,-0.43781027,0.012879845,-0.011779291,-0.9145522,0,15,0,false,false,6,0,"CoinMarketCap",56284,56284,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00038771867,0.0014879021,"0.0010654465 - 0.0014879021",0.0010654465,56284,0.0014879021,"CCC",0.0014879021,233421,335252,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007415539,2.0656097,"3.59E-4 - 0.196768",-0.19566745,-0.9944068,0.000359,0.196768,-98.94279,-0.98942786,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-10.845029,178.27672,false,"2021-04-19T00:00:00.000Z",266.24585,-87.96913,-0.33040565,285.639,-107.36229,-0.37586704,18967488,15,0,false,false,2,106393,"CoinMarketCap",1778121,1778121,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-21.68602,202.08855,"{""low"":175.665,""high"":202.08855}",175.665,1778121,200.09412,"CCC",200.09412,3058945,1381790,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.6117249,0.014867646,"{""low"":175.665,""high"":1327.3334}",-1149.0566,-0.865688,175.665,1327.3334,-21.33352,-0.21333522,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]",1738540200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-30.774075,2.3378168e-9,false,1681948800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",132211,132211,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.039266e-9,3.3894136e-9,"2.3313316E-9 - 3.3894136E-9",2.3313316e-9,132211,3.3705894e-9,"CCC",3.3705894e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.4852568e-12,0.0027817823,"2.3313316E-9 - 3.3894136E-9",-1.0515968e-9,-0.31025922,2.3313316e-9,3.3894136e-9,,,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-13.422093,0.02091522,false,"2022-04-08T00:00:00.000Z",0.03219788,-0.011282662,-0.35041627,0.01950716,0.0014080591,0.07218166,0,15,0,false,false,6,0,"CoinMarketCap",2014670,2014670,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0032424685,0.02423453,"{""low"":0.02091522,""high"":0.02423453}",0.02091522,2014670,0.024060901,"CCC",0.024060901,5132480,1330293,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.012633219,1.5253826,"{""low"":0.008282,""high"":0.092386}",-0.07147078,-0.77361053,0.008282,0.092386,-28.213465,-0.28213465,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-12.284433,1.1950518,false,"2021-03-29T00:00:00.000Z",1.5858954,-0.39084363,-0.24644981,1.460505,-0.26545322,-0.18175441,77230472,15,0,false,false,4,64625212,"CoinMarketCap",1568973,1568973,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.1673652,1.3795102,"{""low"":1.1780587,""high"":1.3795102}",1.1780587,1568973,1.3608093,"CCC",1.3608093,1610238,917390,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2307778,0.23932804,"{""low"":0.964274,""high"":5.510528}",-4.3154764,-0.78313303,0.964274,5.510528,-54.320282,-0.5432028,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.6958752,0.022178961,false,"2024-04-24T00:00:00.000Z",0.03865368,-0.016474718,-0.42621344,0.047268003,-0.025089042,-0.53078276,0,15,0,false,false,6,0,"CoinMarketCap",288659,288659,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0008511655,0.023022985,"{""low"":0.022145178,""high"":0.023022985}",0.022145178,288659,0.023022985,"CCC",0.023022985,697644,330667,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0032129604,0.16940632,"{""low"":0.018966,""high"":3653.8577}",-3653.8354,-0.9999939,0.018966,3653.8577,-87.80879,-0.87808794,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-8.089682,0.024996389,false,"2022-12-12T00:00:00.000Z",0.03306818,-0.008071791,-0.24409541,0.03687982,-0.01188343,-0.3222204,91343776,15,0,false,false,6,3654278912,"CoinMarketCap",1410507,1410507,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00220011,0.027517144,"{""low"":0.0248793,""high"":0.027517144}",0.0248793,1410507,0.027122304,"CCC",0.027122304,1769984,1049803,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0001170896,0.0047063064,"{""low"":0.0248793,""high"":0.144176}",-0.11917962,-0.8266259,0.0248793,0.144176,-73.16089,-0.73160887,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,-0.9948414,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","2025-02-02T23:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-14.846366,0.14895737,false,"2023-05-15T00:00:00.000Z",0.24533372,-0.096376345,-0.39283773,0.21415658,-0.06519921,-0.30444646,47626756,15,0,false,false,6,319734112,"CoinMarketCap",2645771,2645771,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.025970414,0.17902254,"{""low"":0.14737262,""high"":0.17902254}",0.14737262,2645771,0.1749691,"CCC",0.1749691,5627304,2540006,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.047646374,0.47029814,"{""low"":0.101311,""high"":1.79532}",-1.6463627,-0.91703016,0.101311,1.79532,-56.10552,-0.5610552,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]",1738540200,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.9984e-8,false,1642723200000,0.00000112,-0.000001040016,-0.9285857,0.00005733,-0.000057250014,-0.99860483,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.9984e-8,"7.9984E-8 - 7.9984E-8",7.9984e-8,8,7.9984e-8,"CCC",7.9984e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.9984e-8,,"0.0 - 0.004099",-0.0040989197,-0.99998045,0,0.004099,-99.93519,-0.9993519,"REGULAR","PAW"
