"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-9.559583,5.557279,false,5.655559,-0.09827995,-0.017377583,8.442526,-2.8852468,-0.3417516,2362833,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",119652,119652,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.58740616,5.6340895,"{""low"":5.531068,""high"":5.6340895}",5.531068,119652,5.6034884,"CCC",5.6034884,177609,124071,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3238549,0.31271493,"{""low"":4.233424,""high"":63.37263}",-57.815353,-0.9123079,4.233424,63.37263,-87.05092,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-4.129712,0.0039386754,false,0.00576926,-0.0018305848,-0.31729975,0.013362695,-0.00942402,-0.7052484,1516811,15,0,false,false,"Æternity USD","Æternity USD","2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",83297,83297,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00016966276,0.0039756214,"{""low"":0.003915064,""high"":0.0039756214}",0.003915064,83297,0.0039612483,"CCC",0.0039612483,171420,126142,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00013367529,0.03513148,"{""low"":0.003805,""high"":0.060124}",-0.056185324,-0.9344908,0.003805,0.060124,-85.02331,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.7095177,0.00039375975,false,0.00046242,-0.00006866024,-0.14848027,0.0009091,-0.00051534025,-0.5668686,0,15,0,false,false,"Dark MAGA USD",,1722470400000,6,0,"CoinMarketCap",11210,11210,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000028137583,0.00039379107,"3.9366915E-4 - 3.9379107E-4",0.00039366915,11210,0.00039370134,"CCC",0.00039370134,467193,272430,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000042759755,0.12182266,"3.51E-4 - 0.021774",-0.02138024,-0.98191607,0.000351,0.021774,-92.29272,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191420,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-17.5793,0.000129679,false,0.0001588,-0.000029121002,-0.18338162,0.00018295,-0.000053270996,-0.2911779,1296790,15,0,false,false,"Bepro USD","Bepro USD",1576800000000,6,10000000000,"CoinMarketCap",181443,181443,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027658898,0.00013179515,"1.2921034E-4 - 1.3179515E-4",0.00012921034,181443,0.00013040086,"CCC",0.00013040086,265363,185144,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000059678998,0.85255706,"7.0E-5 - 0.001128",-0.000998321,-0.88503635,0.00007,0.001128,-64.36285,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-7.6047354,0.27901787,false,0.2928874,-0.013869524,-0.04735446,0.28141972,-0.0024018586,-0.008534791,13611766,15,0,false,false,"Botto USD","Botto USD","2021-11-11T00:00:00.000Z",6,48784568,"CoinMarketCap",146562,146562,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.022965014,0.27916816,"{""low"":0.2733322,""high"":0.27916816}",0.2733322,146562,0.27565938,"CCC",0.27565938,107665,127808,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10258487,0.5814381,"{""low"":0.176433,""high"":1.186411}",-0.90739316,-0.76482195,0.176433,1.186411,-15.293646,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-7.3564043,0.15822437,false,0.17818598,-0.01996161,-0.112026826,0.19985393,-0.041629553,-0.2082999,13218668,15,0,false,false,"Tokemak USD","Tokemak USD","2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",67551,67551,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.012563869,0.15844992,"{""low"":0.15173206,""high"":0.15844992}",0.15173206,67551,0.15410694,"CCC",0.15410694,200002,76096,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.029981375,0.23378566,"{""low"":0.128243,""high"":0.917675}",-0.7594507,-0.8275813,0.128243,0.917675,-75.65396,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.347853,0.0029281287,false,0.0149945,-0.012066372,-0.80471987,0.0149945,-0.012066372,-0.80471987,0,15,0,false,false,"just memecoin USD","just memecoin USD","2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",10609914,10609914,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00049049966,0.0030298887,"{""low"":0.002857208,""high"":0.0030298887}",0.002857208,10609914,0.0029565233,"CCC",0.0029565233,15373640,16296419,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00007092068,0.024821673,"{""low"":0.002857208,""high"":0.055415}",-0.05248687,-0.94715995,0.002857208,0.055415,-89.24769,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-11.5577345,0.007227584,false,0.00756536,-0.00033777626,-0.044647746,0.008453165,-0.0012255814,-0.14498492,7127432,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",391091,391091,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009445092,0.007246033,"{""low"":0.0070269844,""high"":0.007246033}",0.0070269844,391091,0.0070269844,"CCC",0.0070269844,1117792,389122,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040275836,1.2586199,"{""low"":0.0032,""high"":0.145477}",-0.13824941,-0.95031804,0.0032,0.145477,-78.124596,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.72264767,0.004487625,false,0.007169,-0.002681375,-0.3740236,0.01386823,-0.009380605,-0.67640966,1652702,15,0,false,false,"LogX Network USD","LogX Network USD","2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",68326,68326,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000032665674,0.0045260815,"{""low"":0.0044785477,""high"":0.0045260815}",0.0044785477,68326,0.004523385,"CCC",0.004523385,160670,91257,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000090771355,0.0020268033,"{""low"":0.0044785477,""high"":0.130991}",-0.12650338,-0.96574104,0.0044785477,0.130991,-91.34872,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD",,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-5.7404413,3.916696e-9,false,,,,,,,2276368,15,0,false,false,"MongCoin USD","MongCoin USD",1682640000000,8,581196048236544,"CoinMarketCap",84000,84000,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-2.385283e-10,3.922357e-9,"3.760311E-9 - 3.922357E-9",3.760311e-9,84000,3.8606736e-9,"CCC",3.8606736e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5638468e-10,0.04158823,"3.760311E-9 - 3.922357E-9",-5.6612492e-12,-0.0014433283,3.760311e-9,3.922357e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-2.2788906,0.058416136,false,0.0663551,-0.007938966,-0.11964364,0.06796577,-0.009549633,-0.1405065,0,15,0,false,false,"sudoswap USD","sudoswap USD","2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30902,30902,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0013622828,0.059636973,"{""low"":0.057242084,""high"":0.059636973}",0.057242084,30902,0.058612727,"CCC",0.058612727,103715,31384,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.018255137,0.45454887,"{""low"":0.040161,""high"":0.477199}",-0.41878286,-0.8775854,0.040161,0.477199,-31.185484,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-6.081742,0.020546272,false,0.02992296,-0.009376688,-0.31336096,0.037962265,-0.017415993,-0.45877117,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",530390,530390,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0013304874,0.020852072,"{""low"":0.020241192,""high"":0.020852072}",0.020241192,530390,0.02041826,"CCC",0.02041826,646057,552166,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0015492719,0.0815535,"{""low"":0.018997,""high"":0.070596}",-0.05004973,-0.7089598,0.018997,0.070596,-34.40364,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191300,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-9.307571,0.000058836362,false,0.00007712,-0.000018283637,-0.23708037,0.00013567,-0.00007683363,-0.5663274,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD",1648771200000,6,0,"CoinMarketCap",13,13,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000060382517,0.00005962388,"5.8836362E-5 - 5.962388E-5",0.000058836362,13,0.00005962388,"CCC",0.00005962388,32,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000015836362,0.36828747,"4.3E-5 - 3.37E-4",-0.00027816364,-0.8254114,0.000043,0.000337,-67.839195,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,-14.626283,0.0010111475,false,0.00072752,0.00028362754,0.38985533,0.001631681,-0.0006205335,-0.38030317,0,15,0,false,false,"Buckazoids USD","Buckazoids USD",1746057600000,6,0,"CoinMarketCap",135124,135124,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.00017323042,0.0010392499,"9.117844E-4 - 0.0010392499",0.0009117844,135124,0.0009117844,"CCC",0.0009117844,1183883,93970,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0005761475,1.3244771,"4.35E-4 - 0.00492",-0.0039088526,-0.7944822,0.000435,0.00492,-53.72119,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.2810984,0.0013880538,false,0.00159934,-0.00021128624,-0.13210839,0.00383101,-0.0024429564,-0.63767946,724741,15,0,false,false,"Wisdomise AI USD","Wisdomise AI USD","2024-05-16T00:00:00.000Z",6,522127872,"CoinMarketCap",172989,172989,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000018013176,0.0013928205,"{""low"":0.0013850746,""high"":0.0013928205}",0.0013850746,172989,0.0013890448,"CCC",0.0013890448,182270,165496,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0001090538,0.0852649,"{""low"":0.001279,""high"":0.044325}",-0.042936947,-0.9686846,0.001279,0.044325,-96.09239,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,false,0.30432138,-0.031026423,-0.10195282,0.27911615,-0.005821198,-0.020855827,0,15,0,false,false,"Viacoin USD","Viacoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.326075,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-8.24317,5.5518473e-8,false,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD",1748908800000,8,0,"CoinMarketCap",27,27,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-4.9876157e-9,5.5518473e-8,"5.5518473E-8 - 5.5518473E-8",5.5518473e-8,27,5.5518473e-8,"CCC",5.5518473e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.5518473E-8 - 5.5518473E-8",0,0,5.5518473e-8,5.5518473e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191360,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.246544,0.0007892033,false,0.00089282,-0.00010361674,-0.11605557,0.000858165,-0.0000689617,-0.08035949,12732179,15,0,false,false,"NATIX Network USD","NATIX Network USD",1720051200000,6,16132953088,"CoinMarketCap",204649,204649,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000018137274,0.0007933092,"7.858047E-4 - 7.933092E-4",0.0007858047,204649,0.0007927415,"CCC",0.0007927415,529841,289438,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023520325,0.4245546,"5.54E-4 - 0.001982",-0.0011927967,-0.6018147,0.000554,0.001982,-31.508005,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-8.992569,0.047368467,false,0.05289918,-0.005530715,-0.10455199,0.036105867,0.011262599,0.31193265,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",686210,686210,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.004680544,0.047651697,"{""low"":0.04587541,""high"":0.047651697}",0.04587541,686210,0.046551954,"CCC",0.046551954,440376,647081,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.035233468,2.9034584,"{""low"":0.012135,""high"":0.106584}",-0.05921553,-0.5555762,0.012135,0.106584,266.21368,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1756191420,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-2.2321954,0.00003747392,false,0.00005444,-0.000016966078,-0.3116473,0.00008264,-0.000045166078,-0.54654014,485519,15,0,false,false,"SparkPoint USD","SparkPoint USD",1557792000000,6,12956197888,"CoinMarketCap",1147,1147,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",-8.5559077e-7,0.000037518286,"3.7192236E-5 - 3.7518286E-5",0.000037192236,1147,0.000037192236,"CCC",0.000037192236,16885,5149,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000024739202,0.070683435,"3.5E-5 - 3.91E-4",-0.0003535261,-0.9041588,0.000035,0.000391,-37.096775,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030092933,false,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BuySell USD",,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-12.196575,0.30105296,false,0.32475993,-0.023706973,-0.07299846,0.29810825,0.0029447079,0.009877982,3763162,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",9260,9260,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.04181859,0.30547374,"{""low"":0.30105296,""high"":0.30547374}",0.30105296,9260,0.30388424,"CCC",0.30388424,3462,3213,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09247996,0.44339374,"{""low"":0.208573,""high"":1.097971}",-0.79691803,-0.72580975,0.208573,1.097971,-31.855213,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-26T06:56:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.63719505,0.10056742,false,0.10525306,-0.0046856403,-0.044517852,0.11239634,-0.011828914,-0.10524288,7555558,15,0,false,false,"Aurory USD","Aurory USD","2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",73408,73408,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006367564,0.1006375,"{""low"":0.09976664,""high"":0.1006375}",0.09976664,73408,0.10044754,"CCC",0.10044754,83198,76869,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.015726425,0.1853635,"{""low"":0.084841,""high"":0.420926}",-0.32035857,-0.7610805,0.084841,0.420926,-63.629784,"AURY"
