"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.9468457,0.00019610244,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",2965,2965,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.0000018745341,0.0002018676,"1.9118388E-4 - 2.018676E-4",0.00019118388,2965,0.00019888006,"CCC",0.00019888006,15573,7588,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000019102445,0.10792342,"1.77E-4 - 0.012406",-0.012209898,-0.98419297,0.000177,0.012406,-94.70463,0.00027158,-0.00007547757,-0.2779202,0.00049309,-0.0002969876,-0.6022989,0,15,0,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.8815303,0.0000555384,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",54834,54834,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000034706354,0.00005894071,"5.4145836E-5 - 5.894071E-5",0.000054145836,54834,0.000058908197,"CCC",0.000058908197,115252,85181,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000035384,0.06804615,"5.2E-5 - 0.001128",-0.0010724616,-0.9507639,0.000052,0.001128,-89.09427,0.00008894,-0.000033401604,-0.3755521,0.000131355,-0.0000758166,-0.5771885,555384,15,0,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,1.4997679,0.089857295,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,48832016,"CoinMarketCap",73904,73904,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0013277382,0.09022266,"{""low"":0.08671161,""high"":0.09022266}",0.08671161,73904,0.088505924,"CCC",0.088505924,86988,79850,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.013694294,0.17980245,"{""low"":0.076163,""high"":1.186411}",-1.0965537,-0.9242612,0.076163,1.186411,-84.94148,0.12950677,-0.03964947,-0.30615753,0.22977485,-0.13991755,-0.60893327,4387913,15,0,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4468443,0.14199741,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,83811176,"CoinMarketCap",25703,25703,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0050691515,0.1495754,"{""low"":0.14181235,""high"":0.1495754}",0.14181235,25703,0.14864816,"CCC",0.14864816,109478,50244,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0137544125,0.10725274,"{""low"":0.128243,""high"":0.912192}",-0.7701946,-0.8443339,0.128243,0.912192,-71.324844,0.19339997,-0.051402554,-0.26578367,0.19121173,-0.04921432,-0.25738126,11900970,15,0,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.040784,0.00036397806,"REGULAR",false,1753142400000,6,0,"CoinMarketCap",951069,951069,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00004517354,0.0004087853,"3.0195646E-4 - 4.087853E-4",0.00030195646,951069,0.00040328802,"CCC",0.00040328802,4279948,802732,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0000620216,0.20539916,"3.0195646E-4 - 0.055415",-0.05505102,-0.99343175,0.00030195646,0.055415,-98.824425,0.00061252,-0.0002485419,-0.40576947,0.004933746,-0.004569768,-0.92622685,0,15,0,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.118438,0.0041107275,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",226555,226555,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00017656945,0.0043168114,"{""low"":0.004049525,""high"":0.0043168114}",0.004049525,226555,0.0043069674,"CCC",0.0043069674,389899,265898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00091072754,0.28460237,"{""low"":0.0032,""high"":0.078474}",-0.07436328,-0.94761676,0.0032,0.078474,-91.01135,0.00606574,-0.0019550123,-0.322304,0.008213465,-0.0041027376,-0.49951363,4053765,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.8447686,0.0046227933,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12997,12997,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.000038724393,0.0047573773,"{""low"":0.0045035407,""high"":0.0047573773}",0.0045035407,12997,0.004621415,"CCC",0.004621415,42666,14219,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00047479337,0.1144632,"{""low"":0.004148,""high"":0.119557}",-0.114934206,-0.961334,0.004148,0.119557,-93.42235,0.00816146,-0.0035386668,-0.43358257,0.01879384,-0.014171047,-0.7540262,0,15,0,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,0.273395,0.0002390984,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",83518,83518,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",6.518967e-7,0.00024539832,"2.3716188E-4 - 2.4539832E-4",0.00023716188,83518,0.00023851951,"CCC",0.00023851951,70720,83397,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000013098397,0.057957508,"2.26E-4 - 0.008684",-0.008444902,-0.97246677,0.000226,0.008684,-96.40763,0.00040148,-0.0001623816,-0.4044575,0.001130065,-0.00089096656,-0.7884207,239098,15,0,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8714056,0.002711817,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6311163,6311163,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00016915333,0.0028539666,"{""low"":0.002679378,""high"":0.0028539666}",0.002679378,6311163,0.0028539666,"CCC",0.0028539666,4610947,4647299,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0009538169,0.54255795,"{""low"":0.001758,""high"":0.007675}",-0.004963183,-0.6466688,0.001758,0.007675,-33.49639,0.00337396,-0.0006621431,-0.19625102,0.003156105,-0.00044428813,-0.14077102,0,15,0,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.225771,1.3236753e-9,"REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",63961,63961,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.8403504e-11,1.3871484e-9,"1.2835734E-9 - 1.3871484E-9",1.2835734e-9,63961,1.3836999e-9,"CCC",1.3836999e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",4.0101922e-11,0.031242408,"1.2835734E-9 - 1.3871484E-9",-6.3473116e-11,-0.045757987,1.2835734e-9,1.3871484e-9,,,,,,,,769314,15,0,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-0.24069937,0.0012567197,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",112133,112133,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00000303227,0.0013117323,"{""low"":0.0012245029,""high"":0.0013117323}",0.0012245029,112133,0.0012322257,"CCC",0.0012322257,123248,96189,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00013971969,0.12508477,"{""low"":0.001117,""high"":0.084509}",-0.08325228,-0.9851292,0.001117,0.084509,-95.4199,0.00161642,-0.0003597003,-0.22252898,0.00349293,-0.0022362103,-0.64021045,309059,15,0,"Elixir Games USD","Elixir Games USD","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.02803795,0.11432069,"{""low"":0.245257,""high"":0.341093}",-0.06779805,-0.19876705,0.245257,0.341093,10.0469475,0.273295,-2.9802322e-8,-1.0904819e-7,0.2827773,-0.009482354,-0.033532936,0,15,0,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.903825e-8,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",23,23,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.903825e-8,"2.903825E-8 - 2.903825E-8",2.903825e-8,23,2.903825e-8,"CCC",2.903825e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.903825E-8 - 2.903825E-8",0,0,2.903825e-8,2.903825e-8,,,,,,,,0,15,0,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5075569,0.0003625245,"REGULAR",false,1720051200000,6,40603172864,"CoinMarketCap",201707,201707,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000018494029,0.0003644282,"3.616229E-4 - 3.644282E-4",0.0003616229,201707,0.00036404384,"CCC",0.00036404384,298950,275372,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.0160756e-7,0.002493226,"3.616229E-4 - 0.001982",-0.0016194754,-0.8170916,0.0003616229,0.001982,-55.172413,0.00054036,-0.00017783549,-0.3291056,0.00084822,-0.00048569552,-0.5726056,14719645,15,0,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"REGULAR",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,10.706815,0.018905941,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",207816,207816,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0018284544,0.01902556,"{""low"":0.017884068,""high"":0.01902556}",0.017884068,207816,0.018520921,"CCC",0.018520921,397754,214473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007965941,0.72814816,"{""low"":0.01094,""high"":0.106584}",-0.08767806,-0.8226194,0.01094,0.106584,23.985804,0.02123468,-0.0023287386,-0.10966676,0.031959556,-0.013053615,-0.40844166,0,15,0,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-20.588633,0.0047298656,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",708446,708446,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.0012262911,0.005638069,"0.0040219645 - 0.005638069",0.0040219645,708446,0.005638069,"CCC",0.005638069,1597586,612539,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004726866,1575.6218,"3.0E-6 - 0.060021",-0.055291135,-0.92119646,0.000003,0.060021,187833.34,0.00571912,-0.0009892546,-0.17297322,0.00913534,-0.0044054748,-0.48224527,0,15,0,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.9388112,0.14372288,"REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2625,2625,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0028416067,0.14955315,"{""low"":0.14256443,""high"":0.14955315}",0.14256443,2625,0.14909038,"CCC",0.14909038,3700,4728,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.015316874,0.11928472,"{""low"":0.128406,""high"":0.894609}",-0.7508861,-0.8393456,0.128406,0.894609,-74.671295,0.24068764,-0.09696476,-0.40286556,0.28748924,-0.14376636,-0.50007564,1796536,15,0,"Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.46734822,0.08572162,"REGULAR",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89691,89691,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00039875507,0.08668327,"{""low"":0.08543795,""high"":0.08668327}",0.08543795,89691,0.08619843,"CCC",0.08619843,84403,93043,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0055816174,0.06964833,"{""low"":0.08014,""high"":0.420926}",-0.3352044,-0.79634994,0.08014,0.420926,-56.83366,0.09496986,-0.009248242,-0.09738081,0.10806018,-0.022338562,-0.20672335,6440203,15,0,"Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,1.8716552,0.00091464043,"REGULAR",false,1640563200000,6,543259840,"CoinMarketCap",69534,69534,"DIO","USD=X","https://coinmarketcap.com/",0.000016804435,0.00092843955,"8.956738E-4 - 9.2843955E-4",0.0008956738,69534,0.0008966681,"CCC",0.0008966681,179473,55445,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000027640432,0.031161705,"8.87E-4 - 0.019923",-0.019008359,-0.9540912,0.000887,0.019923,-92.1048,0.00129346,-0.0003788196,-0.29287305,0.00253383,-0.0016191895,-0.6390285,496887,15,0,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.619147,0.00016800898,"REGULAR",false,1533859200000,6,10000000000,"CoinMarketCap",51339,51339,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010002739,0.00017779224,"1.6738632E-4 - 1.7779224E-4",0.00016738632,51339,0.0001777355,"CCC",0.0001777355,162324,108518,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",6.226619e-7,0.0037199093,"1.6738632E-4 - 0.001026",-0.00085799105,-0.8362486,0.00016738632,0.001026,-64.89152,0.00023098,-0.00006297103,-0.27262545,0.000346875,-0.00017886602,-0.5156498,1680089,15,0,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.6009016,0.0044681355,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",44487,44487,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000119314995,0.0045621246,"{""low"":0.004442337,""high"":0.0045621246}",0.004442337,44487,0.0045598014,"CCC",0.0045598014,646383,108885,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00014713546,0.03405125,"{""low"":0.004321,""high"":0.014906}",-0.010437865,-0.70024586,0.004321,0.014906,-68.623535,0.0066104,-0.0021422645,-0.32407486,0.008242732,-0.0037745964,-0.45793027,3352442,15,0,"Delabs Games USD","Delabs Games USD","DELABS"
