"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066,-79.62649,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,"ecoterra USD",,0,0.000119938595,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,410,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04415,-87.20646,0.00528688,-0.0009777439,-0.18493779,0.008627855,-0.0043187193,-0.5005554,3471947,15,0,"CEEK VR USD","CEEK VR USD",-1.592902,0.004309136,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",76043,76043,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000069751404,0.004327842,"{""low"":0.00428287,""high"":0.004327842}",0.00428287,76043,0.004327842,"CCC",0.004327842,193643,89605,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00023013586,0.056419674,"{""low"":0.004079,""high"":0.04415}",-0.039840862,-0.9023978,0.004079,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004055,136.13899,0.0033836,-0.00032894174,-0.0972165,0.00200547,0.0010491882,0.52316326,0,15,0,"Day By Day USD","Day By Day USD",1.3618405,0.0030546582,false,false,false,1639699200000,6,0,"CoinMarketCap",91118,91118,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000041040592,0.0031020555,"0.0029845135 - 0.0031020555",0.0029845135,91118,0.002994881,"CCC",0.002994881,83962,92763,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021976582,2.5643618,"8.57E-4 - 0.004055",-0.0010003417,-0.2466934,0.000857,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,false,false,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008601,-94.845894,0.00036498,-0.00006422945,-0.17598073,0.000938945,-0.00063819444,-0.6796931,334571,15,0,"Joystream USD","Joystick USD",-0.9237659,0.00030075054,false,false,false,1649289600000,6,1112456320,"CoinMarketCap",111785,111785,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000002804125,0.00030101673,"3.004596E-4 - 3.0101673E-4",0.0003004596,111785,0.0003008234,"CCC",0.0003008234,115144,107248,1649203200,0,1131299712,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000012750534,0.044272684,"2.88E-4 - 0.008601",-0.008300249,-0.9650331,0.000288,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011133,51.535164,0.0059604,-0.0009509893,-0.15955125,0.00632484,-0.0013154289,-0.20797822,2765835,15,0,"Decentrawood USD","Decentrawood USD",3.2936096,0.005009411,false,false,false,"2023-03-06T00:00:00.000Z",6,552127872,"CoinMarketCap",219215,219215,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00015972974,0.0050192205,"{""low"":0.004835702,""high"":0.0050192205}",0.004835702,219215,0.004865866,"CCC",0.004865866,220110,211167,"2023-03-06T00:00:00.000Z",2000000000,552127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039184107,3.591577,"{""low"":0.001091,""high"":0.011133}",-0.0061235894,-0.55003947,0.001091,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"Metoshi USD","Metoshi USD",0,0.000019510317,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"Medicalveda USD","Medicalveda USD",0,0.0021000295,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",142.20464,65.087975,133.21953,6.1108246,0.045870338,119.064606,20.265747,0.17020799,19645580,15,0,"Comtech Gold USD","Comtech Gold USD",0.24497633,139.33035,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",906801,906801,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.34048462,142.20464,"{""low"":136.87589,""high"":142.20464}",136.87589,906801,141.96472,"CCC",141.96472,1438495,1244972,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.403893,0.8112149,"{""low"":76.92646,""high"":142.20464}",-2.8742828,-0.0202123,76.92646,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001388,-7.552582,0.00103238,-0.0000587377,-0.056895424,0.001188905,-0.00021526264,-0.18105958,23488046,15,0,"Oho USD","Oho USD",0.5504249,0.00097364234,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",225081,225081,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000053298427,0.0009784789,"9.3450554E-4 - 9.784789E-4",0.00093450554,225081,0.00097273744,"CCC",0.00097273744,226935,231225,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040164235,0.7021719,"5.72E-4 - 0.001388",-0.00041435764,-0.29852855,0.000572,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7296643e-10,,,,,,,,7594250,15,0,"RichQUACK.com USD","RichQUACK.com USD",0.05821097,1.7226007e-10,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",86921,86921,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.00211506e-13,1.7296643e-10,"1.7074224E-10 - 1.7296643E-10",1.7074224e-10,86921,1.7219086e-10,"CCC",1.7219086e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5178275e-12,0.008889584,"1.7074224E-10 - 1.7296643E-10",-7.063655e-13,-0.00408383,1.7074224e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.267049,-88.68698,0.03271324,-0.0078119524,-0.23880096,0.07248285,-0.04758156,-0.6564527,1530789,15,0,"Blocksquare Token USD","Blocksquare Token USD",-6.811081,0.024901286,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",104911,104911,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0018200092,0.025452062,"{""low"":0.024856428,""high"":0.025452062}",0.024856428,104911,0.025410097,"CCC",0.025410097,116504,115242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.002006285,0.087629825,"{""low"":0.022895,""high"":0.267049}",-0.24214773,-0.9067539,0.022895,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"Rebuschain USD","Rebuschain USD",0,0.0008437525,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TeraBlock USD","TeraBlock USD",0,0.000766149,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"Meowshi USD",,0,0.000023987666,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05971,-87.02675,0.00833278,-0.002306208,-0.27676335,0.01875836,-0.012731789,-0.6787261,912216,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",5.860219,0.0060265716,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",72797,72797,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00033361977,0.0060265716,"{""low"":0.0055693327,""high"":0.0060265716}",0.0055693327,72797,0.0058766557,"CCC",0.0058766557,102838,74290,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00084857177,0.16388023,"{""low"":0.005178,""high"":0.05971}",-0.05368343,-0.8990693,0.005178,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.400492,-28.420513,0.14407942,-0.04282444,-0.297228,0.25248688,-0.15123191,-0.5989694,0,15,0,"BitMEX Token USD","BitMEX Token USD",0.60836643,0.10125498,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35044,35044,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0006122738,0.101641536,"{""low"":0.10098361,""high"":0.101641536}",0.10098361,35044,0.10146364,"CCC",0.10146364,45003,29273,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0007839799,0.0078030466,"{""low"":0.100471,""high"":0.400492}",-0.29923704,-0.74717355,0.100471,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014503,-70.97164,0.003974,0.000022887252,0.005759248,0.006468205,-0.0024713175,-0.3820716,1590544,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",3.0257318,0.0039968872,false,false,false,"2022-01-28T00:00:00.000Z",6,397945824,"CoinMarketCap",413322,413322,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00011738343,0.004002649,"{""low"":0.003889003,""high"":0.004002649}",0.003889003,413322,0.003889003,"CCC",0.003889003,433532,407639,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014748871,0.5848085,"{""low"":0.002522,""high"":0.014503}",-0.010506113,-0.72440964,0.002522,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314500,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97.1472,165.26556,0.207866,-0.011431575,-0.054994926,0.1664961,0.029938325,0.17981398,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.08591965,0.19643442,false,false,false,1602460800000,6,0,"CoinMarketCap",50102,50102,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00016891956,0.19660382,"0.19633584 - 0.19660382",0.19633584,50102,0.19660239,"CCC",0.19660239,244266,222544,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19642042,14030.029,"1.4E-5 - 97.1472",-96.95077,-0.997978,0.000014,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.054273,-87.224236,0.00794164,-0.0023747948,-0.29903078,0.009417855,-0.00385101,-0.4089052,5822839,15,0,"Nexera USD","Nexera USD",7.773727,0.005566845,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",21329,21329,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0004015374,0.005726184,"{""low"":0.005393713,""high"":0.005726184}",0.005393713,21329,0.0054135844,"CCC",0.0054135844,128728,45321,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000952845,0.20651169,"{""low"":0.004614,""high"":0.054273}",-0.048706155,-0.8974288,0.004614,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.071296,-90.87711,0.00686058,-0.00050093094,-0.07301583,0.008971725,-0.0026120758,-0.29114532,5299677,15,0,"Hacken Token USD","Hacken Token USD",-0.43812072,0.006359649,false,false,false,1589328000000,6,833328640,"CoinMarketCap",171479,171479,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000027985312,0.006374933,"0.0063480567 - 0.006374933",0.0063480567,171479,0.0063677095,"CCC",0.0063677095,190403,174389,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0063106488,128.78876,"4.9E-5 - 0.071296",-0.06493635,-0.9107993,0.000049,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.030951,-0.67672133,1.0057937,-0.005692363,-0.005659573,1.0051048,-0.0050034523,-0.0049780407,0,15,0,"STIMA USD","STIMA USD",0,1.0001013,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001013,"{""low"":1.0001013,""high"":1.0001013}",1.0001013,2,1.0001013,"CCC",1.0001013,8019,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0011853576,0.001186644,"{""low"":0.998916,""high"":1.030951}",-0.030849695,-0.029923532,0.998916,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766314440,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001211,-67.28395,0.00034472,-0.00006991025,-0.202803,0.00051887,-0.00024406027,-0.4703688,4726087,15,0,"XDB CHAIN USD","XDB CHAIN USD",0.7266734,0.00027480975,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",44208,44208,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000001982582,0.00028375947,"2.7210743E-4 - 2.8375947E-4",0.00027210743,44208,0.0002774823,"CCC",0.0002774823,508805,185752,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000029809744,0.12167242,"2.45E-4 - 0.001211",-0.00093619025,-0.773072,0.000245,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.088872,-92.724434,0.00804524,-0.0031023193,-0.38560927,0.01713536,-0.012192438,-0.71153677,6050832,15,0,"CLV USD","CLV USD",7.0547276,0.004942921,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",468635,468635,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00032573007,0.005065373,"{""low"":0.004498694,""high"":0.005065373}",0.004498694,468635,0.004825059,"CCC",0.004825059,2199487,1180832,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00058092084,0.13317762,"{""low"":0.004362,""high"":0.088872}",-0.08392908,-0.94438154,0.004362,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314500,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00348,-67.894135,0.000881,-0.00004928105,-0.055937625,0.00108402,-0.00025230105,-0.23274575,386566,15,0,"WAM USD","WAM USD",-0.7142068,0.00083171896,false,false,false,1639958400000,6,464780352,"CoinMarketCap",61574,61574,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000059829326,0.00083852146,"8.252767E-4 - 8.3852146E-4",0.0008252767,61574,0.00083506724,"CCC",0.00083506724,65977,66191,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023071899,0.38389185,"6.01E-4 - 0.00348",-0.002648281,-0.7610003,0.000601,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01959,-94.72287,0.00110146,-0.00016782666,-0.15236746,0.003326765,-0.0023931316,-0.71935695,0,15,0,"Joule USD",,0.01415402,0.0009336333,false,false,false,1727568000000,6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",1.3207318e-7,0.0009336333,"9.336333E-4 - 9.336333E-4",0.0009336333,0,0.0009336333,"CCC",0.0009336333,2062,92,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008866333,18.864538,"4.7E-5 - 0.01959",-0.018656366,-0.9523413,0.000047,"JOULE"
